Rank,Industry,Sector,RS,1 M_RS,3M_RS,6M_RS,Ticker
1,Other Precious Metals & Mining,Basic Materials,96,96,91,54,"HL,SBSW,BVN,TFPM,PPTA,SLSR,MUX,ASM,MTA"
2,Silver,Basic Materials,95,93,91,32,"AG,EXK,SVM,DVS"
3,Uranium,Energy,95,85,80,18,"CCJ,UEC,LEU,NXE,UUUU,ISOU,AEC"
4,Gold,Basic Materials,93,91,88,83,"NEM,AEM,B,WPM,FNV,GFI,AU,KGC,PAAS,AGI,RGLD,CDE,HMY,EQX,OR,IAG,EGO,NGD,SSRM,SAND,NG,ORLA,AUGO,FSM,SA,DRD,CGAU,AAUC,ARMN,CNL,CMCL,IDR,CTGO,HYMC,BGL,USAU"
5,Banks - Diversified,Financial Services,83,85,85,68,"JPM,BAC,WFC,HSBC,RY,C,MUFG,SAN,TD,UBS,BBVA,SMFG,BMO,BNS,BK,ING,CM,BCS,NTB"
6,Financial Conglomerates,Financial Services,81,85,31,36,"RILYL,RILYP,IX,FRHC,VOYA,HTH,TREE,RILY"
7,Pollution & Treatment Controls,Industrials,81,80,65,23,"VLTO,ZWS,FSS,PCT,CECO,ERII,ADUR,ARQ,RAIN"
8,Solar,Technology,80,77,77,18,"FSLR,NXT,ENPH,RUN,SEDG,ARRY,SHLS,JKS,CSIQ,TOYO,FTCI,TURB"
9,Computer Hardware,Technology,79,71,71,37,"ANET,DELL,STX,WDC,SMCI,PSTG,HPQ,IONQ,SNDK,LOGI,RGTI,QBTS,QUBT,CRCT,SSYS,CRSR,UMAC,QMCO,OSS,ALOT,TACT,AGMH,RGTIW"
10,Electronic Gaming & Multimedia,Communication Services,76,70,65,50,"NTES,RBLX,EA,TTWO,GDEV,SOHU,DDI,GRVY,GDC,SKLZ"
11,Utilities - Independent Power Producers,Utilities,76,78,86,74,"VST,NRG,TLN,TAC,PAM,KEN"
12,Engineering & Construction,Industrials,75,74,77,37,"PWR,FER,FIX,EME,J,ACM,MTZ,APG,STN,BLD,STRL,TTEK,DY,IESC,PRIM,ROAD,FLR,KBR,GVA,ACA,ECG,AGX,EXPO,TPC,MYRG,CDLR,LGN,AMRC,WLDN,GLDD,BWMN,RITR,MTRX,BBCP,ORN,MSGY,MIMI,PHOE,ONEG,ESOA"
13,Airports & Air Services,Industrials,74,87,76,52,"JOBY,PAC,ASR,OMAB,CAAP,SRTA,ASLE"
14,Other Industrial Metals & Mining,Basic Materials,74,61,54,43,"BHP,RIO,VALE,TECK,MP,TMC,MTRN,SKE,USAR,IPX,LAC,ALM,CMP,UAMY,SGML,NEXA,NB,CRML,EMX,LZM,ELVR,USGO,NEXM,NVA,CHNR,NVAWW,USARW"
15,Luxury Goods,Consumer Cyclical,74,73,56,56,"TPR,SIG,CPRI,REAL,LUXE,MOV,ELA"
16,Electrical Equipment & Parts,Industrials,73,69,66,39,"VRT,HUBB,BE,NVT,AYI,AEIS,ENS,POWL,HAYW,EOSE,ENVX,ATKR,ENR,AMPX,PLPC,KE,ADSE,LTBR,EAF,TGEN,FCEL,ELVA,ESP,ULBI,RFIL,OESX"
17,Aerospace & Defense,Industrials,72,69,76,59,"GE,RTX,BA,POWWP,LMT,GD,NOC,HWM,TDG,LHX,AXON,HEI,ESLT,RKLB,CW,BWXT,AVAV,KTOS,WWD,TXT,DRS,HII,ERJ,KRMN,CAE,SARO,LOAR,ACHR,HXL,MRCY,SPR,FLY,PL,VSEC,AIR,VVX,VOYG,ATRO,CDRE,DCO,RDW,EH,LUNR,RCAT,NPK,RGR,TATT,AIRO,EVTL,BYRN,SWBI,PKE,ISSC,DPRO,VWAV,SPAI,MOB,OPXS,CODA,SIF"
18,Communication Equipment,Technology,72,73,79,49,"CSCO,MSI,UI,HPE,ERIC,CIEN,ASTS,ZBRA,LITE,BDC,VSAT,COMM,VIAV,EXTR,ONDS,AAOI,DGII,TSAT,HLIT,NTGR,ADTN,GILT,CLFD,FEIM,BKTI,AVNW,AUDC,INSG,SILC,OCC,CLRO"
19,Coking Coal,Basic Materials,71,56,30,14,"HCC,AMR,METCB,METC,SXC"
20,Medical Distribution,Healthcare,71,65,64,82,"MCK,COR,CAH,HSIC,EMPG"
21,Tobacco,Consumer Defensive,70,71,81,94,"PM,BTI,MO,TPB,UVV"
22,Copper,Basic Materials,70,63,79,10,"SCCO,FCX,HBM,ERO,IE,MTAL"
23,Utilities - Renewable,Utilities,70,67,66,45,"CEG,EBR,BEP,BEPC,ORA,CWEN,ENLT,RNW,FLNC,XIFR,ELLO,STEM,WAVE"
24,Department Stores,Consumer Cyclical,69,59,32,7,"DDS,M,PLBL,KSS"
25,Consumer Electronics,Technology,69,57,42,27,"AAPL,SONY,LPL,SONO,ZEPP,TBCH,KOSS,AXIL"
26,Travel Services,Consumer Cyclical,69,77,70,41,"BKNG,RCL,ABNB,TCOM,CCL,CUK,VIK,EXPE,NCLH,MMYT,GBTG,TNL,TRIP,PRSU,LIND,NUTR"
27,Electronic Components,Technology,68,64,69,38,"APH,GLW,TEL,CLS,JBL,FLEX,FN,OLED,LFUS,SANM,TTMI,RAL,OSIS,PLXS,VICR,KN,BELFB,BELFA,OUST,ROG,BHE,CTS,DAKT,ALNT,LYTS,LPTH,MEI,MPTI,RELL,LINK,GAUZ,ELTK"
28,Capital Markets,Financial Services,67,69,74,49,"SLNHP,MS,GS,SCHW,HOOD,IBKR,CRCL,LPLA,TW,FUTU,NMR,HLI,BMNR,JEF,EVR,IREN,SF,GLXY,XP,FIGR,VIRT,PJT,RIOT,MARA,MKTX,PIPR,ABTC,MC,SNEX,LAZ,CIFR,WULF,BGC,CLSK,HUT,ETOR,MIAX,GEMI,MRX,PWP,TIGR,BRBI,OPY,AMRK,FRGE,NCTY,DOMH,SRL,COHN,ZBAI,CIFRW,ABTS"
