Rank,Industry,Sector,RS,1 M_RS,3M_RS,6M_RS,Ticker
1,Silver,Basic Materials,97,96,97,95,"AG,EXK,SVM"
2,Other Precious Metals & Mining,Basic Materials,96,87,88,93,"HL,SBSW,BVN,TFPM,PPTA,SLSR,MUX,ASM,ELE,MTA"
3,Gold,Basic Materials,95,87,87,91,"NEM,AEM,B,WPM,AU,FNV,GFI,KGC,PAAS,RGLD,AGI,HMY,CDE,EQX,IAG,EGO,OR,NGD,ORLA,SSRM,AUGO,NG,ARMN,SA,FSM,AAUC,CGAU,DRD,CNL,HYMC,IDR,DC,CMCL,CTGO,USAU"
4,Copper,Basic Materials,92,91,93,90,"SCCO,FCX,HBM,ERO,IE,TGB"
5,Aluminum,Basic Materials,92,92,92,91,"AA,CENX,CSTM,KALU"
6,Department Stores,Consumer Cyclical,91,92,91,95,"DDS,M,PLBL,KSS"
7,Real Estate - Diversified,Real Estate,88,89,90,87,"JOE,STRS"
8,Banks - Diversified,Financial Services,87,79,79,83,"JPM,BAC,WFC,HSBC,RY,C,MUFG,SAN,TD,UBS,BBVA,SMFG,BMO,BNS,CM,BCS,BK,ING,NTB"
9,Solar,Technology,84,31,73,83,"FSLR,NXT,ENPH,RUN,SEDG,CSIQ,SHLS,JKS,ARRY,TOYO,FTCI"
10,Medical Distribution,Healthcare,83,28,90,68,"MCK,COR,CAH,HSIC"
11,Uranium,Energy,82,45,28,83,"CCJ,UEC,NXE,LEU,UUUU,ISOU"
12,Other Industrial Metals & Mining,Basic Materials,82,67,73,76,"BHP,RIO,VALE,TECK,MP,TMC,SKE,MTRN,ALM,USAR,VZLA,USAS,SGML,IPX,NEXA,CRML,ELVR,CMP,NB,USGO"
13,Steel,Basic Materials,81,74,77,79,"NUE,MT,STLD,PKX,RS,CMC,TX,CLF,SIM,WS,MTUS,NWPX,ZEUS,MSB,LUD,FRD"
14,Luxury Goods,Consumer Cyclical,80,64,68,78,"TPR,SIG,CPRI,REAL,LUXE,MOV,ELA"
15,Utilities - Independent Power Producers,Utilities,77,23,41,61,"CEG,VST,NRG,TLN,OKLO,PAM,TAC,KEN"
16,Airlines,Industrials,74,82,67,83,"DAL,RYAAY,UAL,LUV,LTM,AAL,ALK,CPA,SKYW,ALGT,ULCC,RJET,VLRS,SNCY,AERO"
17,Electrical Equipment & Parts,Industrials,72,45,52,71,"VRT,HUBB,BE,NVT,AYI,AEIS,ENS,EOSE,POWL,HAYW,ATKR,ENVX,ENR,TE,AMPX,PLPC,ADSE,KE,LTBR,FCEL,EAF,ELVA,ESP,ULBI,RFIL,OESX,STI"
18,Electronic Components,Technology,72,52,63,74,"APH,GLW,TEL,CLS,FLEX,JBL,FN,SANM,TTMI,LFUS,RAL,OLED,OSIS,VICR,PLXS,BELFB,BELFA,KN,ROG,BHE,CTS,OUST,DAKT,ALNT,LYTS,LPTH,MEI,MPTI,RELL,ELTK"
19,Semiconductor Equipment & Materials,Technology,72,68,63,84,"ASML,AMAT,LRCX,KLAC,TER,Q,ENTG,AMKR,NVMI,ONTO,CAMT,FORM,IPGP,AMBA,ACLS,ACMR,KLIC,DQ,PLAB,VECO,UCTT,COHU,AEHR,AXTI,ICHR,ASYS,INTT,TRT"
20,Integrated Freight & Logistics,Industrials,71,86,74,73,"UPS,FDX,EXPD,CHRW,JBHT,ZTO,GXO,LSTR,HUBG,PBI,FWRD,CYRX,RLGT,PAL"
21,Consumer Electronics,Technology,70,66,52,76,"AAPL,SONY,SONO,ZEPP,TBCH,AXIL"
22,Metal Fabrication,Industrials,70,64,63,60,"CRS,ATI,MLI,ESAB,WOR,CMPO,PRLB,RYI,IIIN,MEC,TG,GIFI"
23,Diagnostics & Research,Healthcare,69,57,77,74,"TMO,DHR,IDXX,A,IQV,NTRA,MTD,WAT,LH,DGX,ILMN,EXAS,MEDP,ICLR,GH,RVTY,QGEN,CRL,RDNT,SHC,BLLN,WGS,GRAL,VCYT,TWST,NEOG,NEO,CSTL,CDNA,FLGT,PSNL,MYGN,PRE,BNR,XGN,FONR,BDSX,PRPO"
