Rank,Industry,Sector,RS,1 M_RS,3M_RS,6M_RS,Ticker
1,Silver,Basic Materials,96,96,95,96,"AG,EXK,SVM"
2,Gold,Basic Materials,95,90,85,93,"NEM,AEM,B,WPM,AU,GFI,FNV,KGC,PAAS,RGLD,AGI,HMY,CDE,EQX,IAG,EGO,NGD,OR,ORLA,SSRM,AUGO,NG,ARMN,SA,FSM,AAUC,CGAU,DRD,HYMC,CNL,IDR,DC,CMCL,CTGO,USAU"
3,Other Precious Metals & Mining,Basic Materials,95,93,90,93,"HL,SBSW,BVN,TFPM,PPTA,SLSR,ASM,MUX,ELE,MTA,VOXR"
4,Aluminum,Basic Materials,94,95,94,92,"AA,CENX,CSTM,KALU"
5,Copper,Basic Materials,92,94,93,91,"SCCO,FCX,HBM,ERO,IE,TGB"
6,Department Stores,Consumer Cyclical,89,76,82,94,"DDS,M,PLBL,KSS"
7,Other Industrial Metals & Mining,Basic Materials,88,76,71,85,"BHP,RIO,VALE,TECK,MP,TMC,SKE,MTRN,ALM,VZLA,USAR,USAS,SGML,SLI,NEXA,IPX,CRML,ELVR,LAR,CMP,UAMY,NB,NVA,USGO"
8,Solar,Technology,87,69,79,87,"FSLR,NXT,RUN,ENPH,SEDG,CSIQ,SHLS,ARRY,JKS,TOYO,FTCI,SPRU"
9,Banks - Diversified,Financial Services,86,81,79,83,"JPM,BAC,WFC,HSBC,RY,C,MUFG,SAN,TD,UBS,BBVA,SMFG,BMO,BNS,BCS,CM,BK,ING,NTB"
10,Uranium,Energy,86,81,29,88,"CCJ,UEC,NXE,LEU,UUUU,ISOU"
11,Real Estate - Diversified,Real Estate,84,83,87,84,"JOE,STRS"
12,Luxury Goods,Consumer Cyclical,82,72,77,82,"TPR,SIG,CPRI,REAL,LUXE,MOV,ELA"
13,Medical Distribution,Healthcare,81,24,86,68,"MCK,COR,CAH,HSIC"
14,Steel,Basic Materials,79,71,76,78,"NUE,MT,STLD,PKX,RS,CLF,CMC,TX,WS,MTUS,NWPX,ZEUS,MSB,LUD,FRD"
15,Utilities - Independent Power Producers,Utilities,75,28,40,65,"CEG,VST,NRG,TLN,OKLO,PAM,TAC,KEN"
16,Electrical Equipment & Parts,Industrials,75,63,60,69,"VRT,HUBB,BE,NVT,AYI,AEIS,ENS,EOSE,POWL,HAYW,ATKR,ENVX,TE,ENR,AMPX,PLPC,ADSE,KE,LTBR,FCEL,EAF,ELVA,TGEN,ESP,ULBI,RFIL,OESX,STI"
17,Airlines,Industrials,74,86,76,82,"DAL,RYAAY,UAL,LUV,LTM,AAL,ALK,CPA,SKYW,ALGT,ULCC,VLRS,RJET,SNCY,AERO"
18,Diagnostics & Research,Healthcare,72,45,76,76,"TMO,DHR,IDXX,A,IQV,NTRA,MTD,WAT,LH,ILMN,DGX,EXAS,MEDP,ICLR,GH,RVTY,CRL,QGEN,RDNT,SHC,BLLN,WGS,GRAL,VCYT,TWST,NEO,NEOG,CSTL,CDNA,FLGT,PSNL,MYGN,PRE,BNR,IMDX,XGN,FONR,BDSX,PRPO,NDRA"
19,Semiconductor Equipment & Materials,Technology,72,81,63,81,"ASML,LRCX,AMAT,KLAC,TER,Q,ENTG,AMKR,NVMI,ONTO,CAMT,FORM,IPGP,AMBA,ACMR,ACLS,KLIC,DQ,PLAB,VECO,UCTT,COHU,AXTI,AEHR,ICHR,ASYS,INTT,TRT"
