Rank,Industry,Sector,RS,1 M_RS,3M_RS,6M_RS,Ticker
1,Other Precious Metals & Mining,Basic Materials,94,96,95,59,"HL,SBSW,TFPM,BVN,PPTA,SLSR,MUX,MTA"
2,Silver,Basic Materials,94,95,93,32,"AG,EXK,SVM"
3,Uranium,Energy,93,95,83,45,"CCJ,UEC,LEU,NXE,UUUU,ISOU,AEC"
4,Pharmaceutical Retailers,Healthcare,92,0,0,0,POM
5,Utilities - Independent Power Producers,Utilities,90,82,92,80,"CEG,VST,NRG,TLN,OKLO,TAC,PAM,KEN,DGXX"
6,Gold,Basic Materials,88,93,89,82,"NEM,AEM,B,WPM,FNV,GFI,AU,KGC,RGLD,PAAS,AGI,HMY,CDE,EQX,IAG,OR,NGD,EGO,SSRM,NG,ORLA,AUGO,FSM,CGAU,SA,DRD,ARMN,AAUC,CNL,HYMC,CMCL,IDR,CTGO,USAU,BGL"
7,Aluminum,Basic Materials,86,75,50,28,"AA,CENX,CSTM,KALU"
8,Solar,Technology,85,80,54,56,"FSLR,NXT,RUN,ENPH,SEDG,SHLS,CSIQ,JKS,ARRY,TOYO,FTCI"
9,Banks - Diversified,Financial Services,84,81,86,86,"JPM,BAC,WFC,HSBC,RY,C,MUFG,SAN,TD,UBS,BBVA,SMFG,BMO,BNS,CM,BK,BCS,ING,NTB"
10,Luxury Goods,Consumer Cyclical,83,74,63,60,"TPR,SIG,CPRI,REAL,LUXE,MOV,ELA"
11,Other Industrial Metals & Mining,Basic Materials,82,82,73,59,"BHP,RIO,VALE,TECK,MP,TMC,MTRN,SKE,USAR,ALM,IPX,CRML,UAMY,NB,NEXA,CMP,ELVR,NVA,USGO,USARW,NVAWW,CRMLW"
12,Copper,Basic Materials,79,77,52,24,"SCCO,FCX,HBM,ERO,IE"
13,Electrical Equipment & Parts,Industrials,79,72,66,47,"VRT,BE,HUBB,NVT,AYI,AEIS,ENS,POWL,EOSE,HAYW,ENVX,ATKR,ENR,AMPX,PLPC,KE,LTBR,ADSE,EAF,TGEN,FCEL,ELVA,ULBI,ESP,RFIL,STI,OESX"
14,Medical Distribution,Healthcare,78,60,65,76,"MCK,COR,CAH,HSIC"
15,Utilities - Renewable,Utilities,77,77,71,61,"EBR,BEP,BEPC,ORA,CWEN,ENLT,FLNC,RNW,XIFR,ELLO,STEM,WAVE"
