Rank,Industry,Sector,RS,1 M_RS,3M_RS,6M_RS,Ticker
1,Aluminum,Basic Materials,95,96,96,94,"AA,CENX,CSTM,KALU"
2,Other Precious Metals & Mining,Basic Materials,95,81,88,93,"HL,SBSW,BVN,TFPM,PPTA,SLSR,MUX,ELE,ASM,MTA,VOXR"
3,Copper,Basic Materials,95,96,91,94,"SCCO,FCX,HBM,ERO,TGB,IE"
4,Gold,Basic Materials,94,87,80,94,"NEM,AEM,B,WPM,AU,FNV,GFI,KGC,PAAS,RGLD,AGI,HMY,CDE,EQX,IAG,EGO,NGD,OR,ORLA,AUGO,SSRM,NG,ARMN,AAUC,SA,CGAU,FSM,DRD,HYMC,CNL,IDR,DC,CMCL,CTGO,USAU"
5,Silver,Basic Materials,94,92,87,93,"AG,EXK,SVM,DVS"
6,Uranium,Energy,92,95,42,86,"CCJ,UEC,NXE,LEU,UUUU,ISOU,AEC"
7,Department Stores,Consumer Cyclical,91,6,79,93,"DDS,M,KSS"
8,Real Estate - Diversified,Real Estate,88,73,94,86,"JOE,STRS"
9,Other Industrial Metals & Mining,Basic Materials,85,93,45,88,"BHP,RIO,VALE,TECK,MP,EMAT,TMC,SKE,MTRN,USAR,ALM,CRML,VZLA,USAS,SGML,LAC,IPX,NEXA,LAR,SLI,ELVR,UAMY,GSM,CMP,TMQ,NB,LZM,IONR,NVA,ATLX,USGO"
10,Solar,Technology,85,63,56,86,"FSLR,NXT,ENPH,RUN,SEDG,JKS,SHLS,ARRY,CSIQ,TOYO,FTCI,SPRU,ASTI"
11,Banks - Diversified,Financial Services,84,57,81,80,"JPM,BAC,WFC,HSBC,RY,MUFG,C,SAN,TD,UBS,BBVA,SMFG,BMO,BNS,BCS,BK,ING,CM,NTB"
12,Steel,Basic Materials,82,66,75,78,"NUE,MT,STLD,PKX,RS,TX,CMC,CLF,SIM,WS,MTUS,NWPX,ZEUS,MSB,LUD,FRD"
13,Semiconductor Equipment & Materials,Technology,82,81,78,86,"ASML,LRCX,AMAT,KLAC,TER,Q,ENTG,NVMI,AMKR,ONTO,CAMT,FORM,ACMR,IPGP,KLIC,ACLS,AMBA,VECO,UCTT,PLAB,DQ,COHU,AXTI,ICHR,AEHR,ASYS,INTT,TRT"
14,Medical Distribution,Healthcare,82,63,84,60,"MCK,COR,CAH,HSIC,YI"
15,Luxury Goods,Consumer Cyclical,79,59,70,81,"TPR,SIG,CPRI,REAL,LUXE,MOV,ELA"
16,Integrated Freight & Logistics,Industrials,78,76,85,72,"UPS,FDX,EXPD,CHRW,JBHT,ZTO,GXO,LSTR,HUBG,PBI,FWRD,CYRX,RLGT,PAL,NCEW"
17,Electronic Components,Technology,77,70,70,76,"APH,GLW,TEL,CLS,JBL,FLEX,FN,TTMI,SANM,LFUS,VICR,RAL,OLED,OSIS,PLXS,BELFA,BELFB,KN,ROG,BHE,OUST,CTS,DAKT,ALNT,LYTS,LPTH,MEI,MPTI,RELL,ELTK"
18,Marine Shipping,Industrials,76,58,80,73,"KEX,MATX,HAFN,ZIM,SBLK,BWLP,CMRE,DAC,NMM,ECO,GSL,CCEC,SFL,GNK,SB,ASC,PANL,HSHP,ESEA,CMDB,GASS,SHIP,SMHI,HTCO,EDRY,EHLD"
19,Financial Conglomerates,Financial Services,75,73,71,74,"RILYP,RILYL,IX,FRHC,VOYA,HTH,TREE,RILY"
20,Airports & Air Services,Industrials,74,43,57,51,"JOBY,PAC,ASR,OMAB,CAAP,ASLE"
21,Metal Fabrication,Industrials,74,69,66,65,"ATI,CRS,MLI,ESAB,CMPO,WOR,PRLB,RYI,IIIN,MEC,TG,GIFI,AP,TPCS"
22,Oil & Gas Drilling,Energy,73,90,79,75,"NE,HP,PTEN,SDRL,SOC,PDS,NBR"
23,Coking Coal,Basic Materials,72,94,42,66,"HCC,AMR,METCB,METC,SXC"
24,Oil & Gas Equipment & Services,Energy,72,73,78,77,"SLB,BKR,HAL,FTI,TS,NOV,WFRD,LB,AROC,VAL,SEI,WHD,LBRT,USAC,KGS,TDW,OII,EFXT,XPRO,NESR,FLOC,AESI,INVX,WTTR,NEXT,RES,VTOL,NPKI,PUMP,HLX,WBI,CLB,FTK,OIS,FET,NOA,NGS,RNGR,GEOS,OMSE,NCSM"
25,Diagnostics & Research,Healthcare,72,63,74,82,"TMO,DHR,IDXX,A,IQV,NTRA,MTD,WAT,ILMN,LH,DGX,EXAS,MEDP,ICLR,GH,RVTY,CRL,QGEN,RDNT,SHC,BLLN,GRAL,VCYT,WGS,TWST,NEOG,NEO,CSTL,CDNA,FLGT,PSNL,MYGN,BNR,PRE,IMDX,FONR,XGN,BDSX,PRPO"
26,Electrical Equipment & Parts,Industrials,71,67,52,72,"VRT,BE,HUBB,NVT,AYI,AEIS,ENS,EOSE,POWL,HAYW,ATKR,ENVX,TE,ENR,AMPX,PLPC,KE,ADSE,LTBR,EAF,ELVA,FCEL,ESP,ULBI,RFIL,OESX,STI"
