Rank,Industry,Sector,RS,1 M_RS,3M_RS,6M_RS,Ticker
1,Other Precious Metals & Mining,Basic Materials,95,94,86,78,"HL,SBSW,TFPM,BVN,PPTA,SLSR,MUX,MTA"
2,Uranium,Energy,93,82,76,25,"CCJ,UEC,NXE,LEU,UUUU,ISOU"
3,Gold,Basic Materials,92,89,93,87,"NEM,AEM,B,WPM,FNV,GFI,AU,KGC,PAAS,AGI,RGLD,HMY,CDE,EQX,OR,IAG,EGO,NGD,SSRM,ORLA,SAND,AUGO,NG,FSM,DRD,ARMN,CGAU,SA,AAUC,CNL,CMCL,IDR,CTGO,BGL,HYMC,USAU"
4,Silver,Basic Materials,92,95,90,94,"AG,EXK"
5,Financial Conglomerates,Financial Services,85,77,22,37,"RILYL,RILYP,IX,FRHC,VOYA,HTH,TREE,RILY"
6,Banks - Diversified,Financial Services,85,85,84,80,"JPM,BAC,WFC,HSBC,RY,MUFG,C,SAN,TD,UBS,BBVA,SMFG,BMO,BNS,ING,CM,BK,BCS,NTB"
7,Airports & Air Services,Industrials,84,87,74,73,"PAC,JOBY,ASR,OMAB,CAAP,ASLE"
8,Pollution & Treatment Controls,Industrials,81,72,56,37,"VLTO,ZWS,FSS,PCT,CECO,ERII,ADUR,ARQ,RAIN"
9,Luxury Goods,Consumer Cyclical,78,65,65,48,"TPR,SIG,CPRI,LUXE,REAL,MOV,ELA,SORA"
10,Solar,Technology,78,53,57,13,"FSLR,NXT,ENPH,RUN,SEDG,JKS,ARRY,SHLS,CSIQ,TOYO,FTCI,VVPR"
11,Utilities - Independent Power Producers,Utilities,78,89,92,91,"VST,NRG,TLN,TAC,PAM,KEN"
12,Computer Hardware,Technology,77,72,61,52,"ANET,DELL,STX,WDC,HPQ,PSTG,SMCI,LOGI,IONQ,SNDK,QBTS,RGTI,QUBT,CRCT,CRSR,SSYS,UMAC,OSS,QMCO,ALOT,RGTIW"
13,Communication Equipment,Technology,77,73,64,69,"CSCO,MSI,UI,HPE,ERIC,CIEN,ZBRA,ASTS,LITE,BDC,VSAT,COMM,EXTR,VIAV,AAOI,ONDS,DGII,HLIT,TSAT,NTGR,ADTN,GILT,CLFD,FEIM,AVNW,AUDC,BKTI,INSG,SILC,OCC"
14,Travel Services,Consumer Cyclical,75,69,57,67,"BKNG,RCL,ABNB,TCOM,CCL,CUK,VIK,EXPE,NCLH,MMYT,GBTG,TNL,TRIP,PRSU,LIND,NUTR"
15,Engineering & Construction,Industrials,75,74,75,40,"PWR,FER,EME,FIX,J,ACM,MTZ,APG,STN,BLD,TTEK,STRL,IESC,DY,ROAD,FLR,KBR,PRIM,GVA,ACA,ECG,EXPO,TPC,AGX,MYRG,CDLR,AMRC,WLDN,GLDD,BWMN,BBCP,MTRX,RITR,ORN,MIMI,ONEG,PHOE,MSGY,ESOA"
16,Internet Retail,Consumer Cyclical,71,59,53,55,"AMZN,BABA,PDD,MELI,SE,DASH,CPNG,JD,EBAY,CHWY,CART,W,VIPS,GLBE,ETSY,RVLV,TDUP,JMIA,LQDT,NEGG,QVCGA,SBDS,QVCGP"
17,Copper,Basic Materials,70,57,47,30,"SCCO,FCX,HBM,ERO,IE,MTAL"
18,Department Stores,Consumer Cyclical,70,45,24,9,"DDS,M,PLBL,KSS"
19,Capital Markets,Financial Services,70,68,61,60,"ABTC,MS,GS,SCHW,IBKR,HOOD,CRCL,LPLA,TW,FUTU,NMR,HLI,JEF,EVR,SF,XP,GLXY,IREN,VIRT,BMNR,PJT,MKTX,RIOT,PIPR,MARA,MC,LAZ,SNEX,BGC,WULF,CIFR,ETOR,HUT,MIAX,CLSK,MRX,TIGR,PWP,OPY,AMRK,FRGE,NCTY,DOMH,SRL,COHN,ZBAI"
20,Electronic Components,Technology,68,62,59,57,"APH,GLW,TEL,CLS,JBL,FLEX,FN,LFUS,SANM,OLED,TTMI,RAL,OSIS,PLXS,VICR,KN,BELFB,BELFA,OUST,ROG,BHE,CTS,DAKT,ALNT,LYTS,MEI,LPTH,MPTI,RELL,GAUZ,LINK,ELTK"
21,Tobacco,Consumer Defensive,68,79,91,89,"PM,BTI,MO,TPB,UVV"
22,Auto Parts,Consumer Cyclical,68,65,50,36,"ORLY,AZO,GPC,APTV,MGA,MBLY,ALV,BWA,LKQ,MOD,ALSN,GNTX,LEA,DORM,QS,ATMU,AAP,VC,HSAI,DAN,GTX,GT,PHIN,ADNT,FOXF,THRM,XPEL,SMP,PLOW,AXL,CPS,MNRO,MLR,MPAA,STRT,SRI"
23,Airlines,Industrials,68,59,42,55,"DAL,UAL,RYAAY,LUV,LTM,AAL,ALK,CPA,SKYW,JBLU,ULCC,ALGT,VLRS,SNCY"
24,Steel,Basic Materials,67,54,36,44,"NUE,MT,STLD,PKX,RS,TX,CMC,CLF,WS,MTUS,NWPX,LUD,MSB,ZEUS,FRD,ACNT,INHD"
25,Electrical Equipment & Parts,Industrials,67,64,51,44,"VRT,HUBB,NVT,BE,AYI,AEIS,ENS,HAYW,POWL,ATKR,ENVX,ENR,EOSE,PLPC,AMPX,KE,ADSE,LTBR,ELVA,TGEN,EAF,ESP,FCEL,ULBI,RFIL,IPWR,OESX,STI"
26,Aerospace & Defense,Industrials,66,71,76,64,"GE,RTX,BA,GD,HWM,POWWP,LMT,NOC,TDG,AXON,LHX,HEI,ESLT,RKLB,CW,BWXT,TXT,WWD,AVAV,KTOS,DRS,ERJ,HII,SARO,CAE,KRMN,LOAR,FLY,ACHR,HXL,SPR,MRCY,VSEC,PL,AIR,VVX,VOYG,ATRO,DCO,CDRE,RDW,EH,LUNR,RCAT,NPK,RGR,AIRO,BYRN,TATT,SWBI,PKE,PEW,ISSC,VWAV,SPAI,CODA,OPXS,MOB,SIF"
27,Metal Fabrication,Industrials,66,64,72,56,"CRS,MLI,ATI,ESAB,WOR,CMPO,PRLB,IIIN,RYI,MEC,TG,GIFI,MTEN,TPCS,SGBX,CMPOW"
28,Utilities - Renewable,Utilities,65,70,57,53,"CEG,EBR,BEP,BEPC,CWEN,ORA,ENLT,RNW,FLNC,XIFR,ELLO,STEM,WAVE"
29,Mortgage Finance,Financial Services,63,54,40,46,"RKT,COOP,UWMC,PFSI,WD,GHLD,VEL,BETR,ONIT,GHI,SNFCA,IOR,PAPL"
30,Other Industrial Metals & Mining,Basic Materials,62,58,52,55,"BHP,RIO,VALE,TECK,MP,TMC,MTRN,SKE,IPX,USAR,CMP,SGML,CRML,ELVR,NEXM,USGO,NVA,CHNR,NVAWW"
31,Electronic Gaming & Multimedia,Communication Services,62,64,64,52,"NTES,RBLX,TTWO,EA,SOHU,DDI,GRVY,GDEV,SKLZ,GDC,DKI"
32,Education & Training Services,Consumer Defensive,62,61,65,67,"EDU,LRN,TAL,LOPE,GHC,ATGE,LAUR,MH,PRDO,STRA,COUR,UTI,AFYA,DAO,UDMY,KLC,LINC,APEI,QSG,COE,FC,LGCY,SKIL,STG,FEDU"
33,Coking Coal,Basic Materials,61,59,21,11,"HCC,AMR,METCB,METC,SXC"
34,Industrial Distribution,Industrials,61,63,54,37,"FAST,GWW,FERG,WSO,QXO,POOL,WCC,AIT,CNM,SITE,REZI,MSM,DXPE,DNOW,GIC,DSGR,BXC,TITN,EVI"
35,Medical Distribution,Healthcare,61,61,63,62,"MCK,COR,CAH,HSIC,OMI,EMPG,YI"
36,Consumer Electronics,Technology,60,54,18,46,"AAPL,SONY,SONO,ZEPP,TBCH,KOSS,AXIL,FOXX,WLDS"
37,Residential Construction,Consumer Cyclical,60,39,11,24,"DHI,LEN,PHM,NVR,TOL,IBP,TMHC,MTH,KBH,CVCO,SKY,MHO,GRBK,TPH,DFH,LGIH,BZH,HOV,LEGH"
38,Rental & Leasing Services,Industrials,59,57,56,44,"URI,AER,FTAI,R,AL,GATX,FTAIN,FTAIM,UHAL,CAR,HRI,WSC,MGRC,HTZ,PRG,CTOS,WLFC,ALTG"
39,Semiconductors,Technology,59,58,47,33,"NVDA,AVGO,TSM,AMD,MCHPP,QCOM,TXN,ARM,MU,ADI,INTC,MRVL,NXPI,MPWR,ALAB,MCHP,CRDO,ASX,STM,ON,GFS,UMC,SWKS,MTSI,LSCC,RMBS,QRVO,TSEM,SITM,CRUS,ALGM,PI,SMTC,SLAB,SIMO,SYNA,POWI,DIOD,VSH,HIMX,LASR,MXL,NVTS,AOSL,IMOS,AMBQ,CEVA,POET,SKYT,AIP,NVEC,ALMU,MRAM,QUIK,PXLW,WKEY"
40,Entertainment,Communication Services,59,58,69,61,"NFLX,DIS,LYV,WBD,FOX,FOXA,FWONA,FWONK,WMG,NWSA,NWS,PSKY,TKO,ROKU,LLYVA,LLYVK,SIRI,MSGS,CNK,MANU,BATRK,BATRA,SPHR,IMAX,PLAY,RSVR,MCS,AENT,AMCX,STRZ,GAIA,RDIB,BREA"
41,Real Estate Services,Real Estate,58,55,37,43,"CBRE,CSGP,BEKE,JLL,CIGI,COMP,OPEN,IHS,BPYPO,BPYPN,BPYPP,FSV,NMRK,CWK,EXPI,MMI,KW,IRS,REAX,HOUS,RMAX,FRPH,TCI,MLP,SEG,RMR,ARL,CHCI,LHAI,ASPS,STHO,NYC,GYRO,LRHC"
42,Internet Content & Information,Communication Services,58,51,49,55,"GOOG,GOOGL,META,SPOT,RDDT,TME,BIDU,PINS,NBIS,ZG,Z,SNAP,BZ,BILI,MTCH,DJT,ATHM,JOYY,GENI,IAC,WB,DJTWW,RUM,UPWK,YELP,WBTN,OPRA,MOMO,BMBL,GRPN,FVRR,MAX,EVER,CARS,NRDS,ANGI,SSTK,JFIN,THRY,ZH,PERI,UPXI,AREN,DOYU,CMCM,SEAT,ASST,TZOO,SOGP,BODI,SCOR,LCFY"
43,Scientific & Technical Instruments,Technology,58,60,54,53,"GRMN,KEYS,TDY,TRMB,FTV,COHR,CGNX,MKSI,VNT,ITRI,ESE,BMI,ST,NOVT,ITRN,VPG,MLAB,ACFN,MIND,LGL,WATT"
44,Specialty Industrial Machinery,Industrials,57,55,47,45,"GEV,ETN,PH,ITW,EMR,CMI,AME,ROK,OTIS,XYL,IR,SYM,DOV,PNR,GGG,ITT,NDSN,IEX,GNRC,CR,AOS,RRX,DCI,WTS,GTLS,FLS,JBTM,MIDD,GTES,MIR,NPO,SMR,CSW,FELE,MWA,KAI,CXT,ATS,XMTR,SXI,AMSC,EPAC,PSIX,HLIO,HI,TNC,NNE,GRC,THR,KRNT,SERV,GHM,LXFR,OFLX,PKOH,TWIN,TAYD,HUHU,HURC"
