Rank,Industry,Sector,RS,1 M_RS,3M_RS,6M_RS,Ticker
1,Other Precious Metals & Mining,Basic Materials,96,96,85,66,"HL,SBSW,BVN,TFPM,PPTA,MUX,SLSR,ASM,MTA"
2,Silver,Basic Materials,95,95,86,41,"AG,EXK,SVM"
3,Gold,Basic Materials,91,92,78,84,"NEM,AEM,B,WPM,GFI,FNV,AU,KGC,RGLD,PAAS,AGI,CDE,HMY,EQX,IAG,BTG,OR,EGO,NGD,SSRM,ORLA,NG,AUGO,FSM,SA,DRD,CGAU,AAUC,ARMN,CNL,CMCL,HYMC,IDR,CTGO,USAU,BGL"
4,Uranium,Energy,91,95,80,28,"CCJ,UEC,LEU,NXE,UUUU,ISOU,AEC"
5,Aluminum,Basic Materials,88,56,70,32,"AA,CENX,CSTM,KALU"
6,Pollution & Treatment Controls,Industrials,84,80,66,40,"VLTO,ZWS,FSS,PCT,CECO,ERII,ADUR,ARQ,RAIN"
7,Luxury Goods,Consumer Cyclical,81,74,60,51,"TPR,SIG,CPRI,REAL,LUXE,MOV,ELA,SORA"
8,Banks - Diversified,Financial Services,79,85,84,81,"JPM,BAC,WFC,HSBC,RY,C,MUFG,SAN,TD,UBS,BBVA,SMFG,BMO,BNS,CM,BK,BCS,ING,NTB"
9,Solar,Technology,79,83,72,12,"FSLR,NXT,ENPH,RUN,SEDG,SHLS,ARRY,JKS,CSIQ,TOYO,FTCI"
10,Copper,Basic Materials,78,69,44,18,"SCCO,FCX,HBM,ERO,IE"
11,Semiconductor Equipment & Materials,Technology,76,69,51,13,"ASML,LRCX,AMAT,KLAC,TER,ENTG,NVMI,AMKR,SOLSV,ONTO,CAMT,IPGP,AMBA,FORM,ACLS,ACMR,KLIC,VECO,DQ,PLAB,UCTT,INDI,COHU,ICHR,AEHR,AXTI,ASYS,INTT,TRT"
12,Other Industrial Metals & Mining,Basic Materials,76,72,48,45,"BHP,RIO,VALE,TECK,MP,TMC,USAR,MTRN,SKE,ALM,IPX,CRML,GSM,NB,TMQ,SGML,NVA,NVAWW,UAMY,LAC,CMP,NEXA,ELVR,LZM,IONR,USGO,NEXM,ATLX,CHNR,CRMLW,USARW"
13,Utilities - Independent Power Producers,Utilities,76,77,94,88,"VST,NRG,TLN,TAC,PAM,KEN"
14,Communication Equipment,Technology,74,68,69,58,"CSCO,MSI,UI,NOK,ERIC,HPE,ASTS,CIEN,ZBRA,LITE,VSAT,BDC,COMM,VIAV,EXTR,ONDS,AAOI,TSAT,DGII,HLIT,NTGR,GILT,ADTN,CLFD,FEIM,AVNW,BKTI,AUDC,INSG,SILC,OCC,FKWL,CLRO"
15,Aerospace & Defense,Industrials,73,71,76,66,"GE,RTX,BA,GD,NOC,HWM,RKLB,POWWP,LMT,TDG,AXON,LHX,HEI,ESLT,CW,BWXT,AVAV,WWD,KTOS,TXT,ERJ,HII,KRMN,DRS,SARO,CAE,LOAR,ACHR,HXL,MRCY,SPR,PL,FLY,VSEC,AIR,VVX,VOYG,ATRO,CDRE,DCO,LUNR,EH,RDW,RCAT,NPK,RGR,TATT,AIRO,BYRN,SWBI,PKE,DPRO,VWAV,ISSC,SPAI,OPXS,CODA,MOB,SIF"
16,Utilities - Renewable,Utilities,73,71,75,61,"CEG,EBR,BEP,BEPC,ORA,CWEN,ENLT,FLNC,RNW,XIFR,ELLO,STEM,WAVE"
17,Electronic Components,Technology,73,68,66,49,"APH,GLW,TEL,CLS,FLEX,JBL,FN,OLED,SANM,LFUS,TTMI,RAL,VICR,OSIS,PLXS,KN,BELFA,BELFB,OUST,ROG,BHE,CTS,DAKT,ALNT,LYTS,LPTH,MEI,MPTI,RELL,GAUZ,LINK,ELTK"
18,Electrical Equipment & Parts,Industrials,72,70,63,43,"VRT,BE,HUBB,NVT,AYI,AEIS,ENS,POWL,EOSE,HAYW,ENVX,ATKR,ENR,AMPX,PLPC,KE,LTBR,ADSE,EAF,ELVA,FCEL,TGEN,ULBI,ESP,FLUX,STI,RFIL,OESX,RAYA"
