Rank,Industry,Sector,RS,1 M_RS,3M_RS,6M_RS,Ticker
1,Other Precious Metals & Mining,Basic Materials,96,95,86,81,"SBSW,HL,BVN,TFPM,PPTA,SLSR,MUX,ASM,MTA"
2,Silver,Basic Materials,95,91,92,85,"AG,EXK,SVM"
3,Uranium,Energy,95,93,77,21,"CCJ,LEU,UEC,NXE,UUUU,ISOU,AEC"
4,Gold,Basic Materials,93,92,85,90,"NEM,AEM,B,WPM,FNV,AU,GFI,KGC,PAAS,AGI,RGLD,CDE,HMY,EQX,OR,IAG,BTG,EGO,NGD,SSRM,NG,ORLA,SAND,AUGO,FSM,SA,DRD,CGAU,AAUC,ARMN,CNL,CMCL,IDR,CTGO,HYMC,BGL,USAU"
5,Solar,Technology,81,78,74,18,"FSLR,NXT,ENPH,RUN,SEDG,SHLS,ARRY,JKS,CSIQ,TOYO,FTCI,VVPR"
6,Banks - Diversified,Financial Services,81,85,84,74,"JPM,BAC,WFC,HSBC,RY,C,MUFG,SAN,TD,UBS,BBVA,SMFG,BMO,BNS,CM,BK,ING,BCS,NTB"
7,Pollution & Treatment Controls,Industrials,80,80,65,25,"VLTO,ZWS,FSS,PCT,CECO,ERII,ADUR,ARQ,RAIN"
8,Other Industrial Metals & Mining,Basic Materials,80,62,51,45,"BHP,RIO,VALE,TECK,MP,TMC,USAR,MTRN,SKE,LAC,IPX,ALM,UAMY,CRML,TMQ,GSM,NB,SGML,LAR,CMP,NEXA,EMX,LZM,ELVR,IONR,USGO,NVA,ATLX,NEXM,USARW,NVAWW"
9,Financial Conglomerates,Financial Services,76,84,51,34,"FRHC,TREE,RILY,RILYP,RILYL,IX,VOYA,HTH"
10,Utilities - Independent Power Producers,Utilities,76,78,86,83,"VST,NRG,TLN,TAC,PAM,KEN"
11,Aluminum,Basic Materials,75,42,67,10,"AA,CENX,CSTM,KALU"
12,Luxury Goods,Consumer Cyclical,75,80,58,50,"TPR,SIG,CPRI,REAL,LUXE,MOV,ELA,SORA"
13,Aerospace & Defense,Industrials,75,68,76,62,"GE,RTX,BA,POWWP,LMT,GD,NOC,HWM,TDG,LHX,AXON,HEI,RKLB,ESLT,CW,AVAV,KTOS,BWXT,WWD,TXT,DRS,HII,ERJ,KRMN,CAE,SARO,ACHR,LOAR,HXL,MRCY,PL,SPR,FLY,VSEC,AIR,VOYG,VVX,RCAT,RDW,ATRO,CDRE,DCO,LUNR,EH,NPK,RGR,EVTL,TATT,AIRO,BYRN,SWBI,PKE,ISSC,DPRO,SPAI,VWAV,CODA,OPXS,MOB,SIF"
14,Copper,Basic Materials,75,66,68,12,"SCCO,FCX,HBM,ERO,IE,MTAL"
15,Electronic Gaming & Multimedia,Communication Services,73,67,64,55,"NTES,RBLX,EA,TTWO,GDEV,DDI,SOHU,GRVY,GDC,SKLZ"
16,Engineering & Construction,Industrials,73,74,77,41,"PWR,FER,EME,FIX,J,ACM,MTZ,APG,STN,BLD,STRL,TTEK,DY,IESC,PRIM,FLR,ROAD,KBR,GVA,ACA,ECG,AGX,EXPO,TPC,MYRG,AMRC,LGN,CDLR,WLDN,GLDD,BWMN,PHOE,MTRX,BBCP,ORN,MIMI,ONEG,ESOA"
17,Airports & Air Services,Industrials,72,80,71,61,"JOBY,PAC,ASR,OMAB,CAAP,SRTA,ASLE"
18,Utilities - Renewable,Utilities,72,60,58,49,"CEG,EBR,BEP,BEPC,ORA,CWEN,ENLT,RNW,FLNC,XIFR,ELLO,STEM,WAVE,HTOO"
19,Consumer Electronics,Technology,72,58,38,32,"AAPL,SONY,LPL,SONO,ZEPP,TBCH,KOSS,AXIL"
20,Communication Equipment,Technology,72,73,74,54,"CSCO,MSI,UI,HPE,ERIC,NOK,ASTS,CIEN,ZBRA,LITE,BDC,VSAT,ONDS,COMM,VIAV,EXTR,AAOI,TSAT,DGII,HLIT,NTGR,GILT,ADTN,CLFD,FEIM,BKTI,AVNW,AUDC,INSG,SILC,OCC,CLRO"
21,Coking Coal,Basic Materials,72,57,42,16,"HCC,METCB,METC,AMR,SXC"
22,Semiconductor Equipment & Materials,Technology,71,56,41,11,"ASML,LRCX,AMAT,KLAC,TER,ENTG,NVMI,AMKR,ONTO,CAMT,IPGP,AMBA,FORM,ACLS,ACMR,KLIC,DQ,VECO,PLAB,UCTT,COHU,AEHR,ICHR,AXTI,ASYS,INTT,TRT"
23,Computer Hardware,Technology,71,67,63,34,"ANET,DELL,STX,WDC,SMCI,PSTG,IONQ,HPQ,SNDK,LOGI,RGTI,QBTS,CRCT,SSYS,CRSR,UMAC,QMCO,OSS,VELO,ALOT,TACT,EBON,AGMH,RGTIW,QUBT"
24,Electrical Equipment & Parts,Industrials,70,66,68,41,"VRT,HUBB,BE,NVT,AYI,AEIS,ENS,EOSE,POWL,HAYW,ENVX,ATKR,ENR,AMPX,PLPC,LTBR,KE,ADSE,EAF,FCEL,TGEN,ELVA,NEOV,ESP,ULBI,RFIL,IPWR,OESX,RAYA"
25,Department Stores,Consumer Cyclical,69,70,31,9,"DDS,M,PLBL,KSS"
26,Medical Distribution,Healthcare,68,67,60,80,"MCK,COR,CAH,HSIC,EMPG"
27,Thermal Coal,Energy,67,54,42,62,"CNR,BTU,ARLP,NRP,HNRG,NC"
28,Biotechnology,Healthcare,65,55,54,34,"NAMSW,ALNY,ARGX,ONC,INSM,RPRX,INCY,SMMT,EXEL,CAI,RVMD,JAZZ,HALO,NUVL,AXSM,TGTX,KRYS,ACLX,CRNX,ZLAB,AKRO,ACAD,SLNO,APLS,XENE,BEAM,FOLD,OCUL,GLPG,AGIO,VERA,IMCR,NVAX,ARDX,XOMAP,APGE,IDYA,DYN,CLDX,MNKD,VRDN,GPCR,RCUS,PHVS,ZYME,PRAX,MDXG,OCS,BBOT,CRMD,XNCR,FTRE,AVXL,KURA,GHRS,TYRA,KROS,NAGE,ZVRA,PRTA,RGNX,PRTC,SLDB,ATXS,BNTC,VNDA,ACTU,ACOG,EXOZ,COYA,NTRB,ALGS,DTIL,ICCC,TPST,GBIO,FBIOP,CVKD,BCTX,SNSE,QLGN,ADXN,XOMAO,VRTX,REGN,BNTX,GMAB,ASND,ROIV,IONS,MRNA,BMRN,BBIO,MDGL,CORT,TECH,VRNA,CYTK,MRUS,RNA,ABVX,RYTM,CRSP,LEGN,MTSR,PCVX,PTCT,ARWR,MENS,PTGX,KYMR,SRRK,MIRM,AAPG,NAMS,LGND,QURE,VKTX,ADMA,TLX,CNTA,MLYS,CGON,TARS,RARE,IMVT,CDTX,CPRX,BLTE,ARQT,SRPT,IRON,MESO,RXRX,TVTX,ETNB,ADPT,NTLA,DNLI,COGT,CELC,LQDA,ABCL,VCEL,EWTX,BHVN,HRMY,AUPH,STOK,AMLX,SNDX,DNTH,ORIC,JANX,LENZ,XERS,ATAI,YDES,SION,TRML,MAZE,CVAC,RAPP,IMNM,ELVN,TRVI,IMTX,WVE,NKTR,INVA,PHAR,PRME,SPRY,NBTX,UPB,RLAY,ORKA,BCAX,SYRE,VALN,SEPN,EYPT,MNMD,DNA,ZBIO,ANAB,TNGX,RZLT,VIR,AVBP,PVLA,URGN,IVA,PHAT,DAWN,NRIX,KOD,TBPH,OLMA,MBX,TERN,MGTX,ARVN,GYRE,MNPR,MLTX,ARCT,BCYC,VSTM,KALV,RIGL,CRVS,FULC,INBX,RAPT,KRRO,GLUE,LXEO,XOMA,DBVT,FDMT,IMRX,AARD,TVRD,ASMB,DSGN,DRUG,LBRX,ENGN,AURA,DMAC,CGEM,CAPR,LYEL,NGNE,ALDX,ENTA,CTNM,CADL,EPRX,SCPH,JBIO,TECX,ABEO,FENC,PBYI,RNAC,SLN,SGMT,KYTX,NTHI,VOR,MDWD,TRDA,TNXP,CBIO,CRBP,AVTX,FBRX,ELTX,MCRB,ANRO,NVCT,GLSI,CYBN,KLRS,TIL,SRZN,SLGL,ATRA,SPRB,IMA,HYPD,CSBR,PTHS,CVM,COEP,CRVO,INKT,QNTM,VTVT,SER,RADX,KPTI,FGEN,NEUP,MRSN,EVAX,SONN,HIND,TENX,PASG,GLTO,CLRB,NXTC,DWTX,NCNA,IMNN,LYRA,KZIA,BOLT,RNAZ,CERO,CNSP,BDRX,ELAB,QNRX"
29,Semiconductors,Technology,65,59,68,22,"NVDA,AVGO,TSM,AMD,MU,MCHPP,QCOM,INTC,ARM,TXN,ADI,MRVL,NXPI,MPWR,ALAB,MCHP,STM,ASX,CRDO,ON,GFS,UMC,SWKS,RMBS,LSCC,MTSI,QRVO,TSEM,SITM,CRUS,SMTC,PI,ALGM,SLAB,SIMO,SYNA,DIOD,POWI,VSH,NVTS,HIMX,LASR,MXL,SKYT,AOSL,POET,IMOS,WOLF,CEVA,AMBQ,AIP,NVEC,ALMU,MRAM,SQNS,QUIK,WKEY,PXLW"
