Rank,Industry,Sector,RS,1 M_RS,3M_RS,6M_RS,Ticker
1,Other Precious Metals & Mining,Basic Materials,97,96,95,78,"HL,SBSW,TFPM,BVN,PPTA,SLSR,MUX,MTA"
2,Silver,Basic Materials,96,95,92,61,"AG,EXK,SVM"
3,Gold,Basic Materials,95,94,93,91,"NEM,AEM,B,WPM,AU,FNV,GFI,KGC,PAAS,RGLD,AGI,HMY,EQX,CDE,IAG,OR,EGO,NGD,SSRM,ORLA,NG,AUGO,SA,FSM,DRD,CGAU,ARMN,AAUC,CNL,HYMC,CMCL,IDR,CTGO,USAU"
4,Uranium,Energy,91,90,78,70,"CCJ,UEC,NXE,LEU,UUUU,ISOU,AEC"
5,Utilities - Independent Power Producers,Utilities,90,80,82,93,"CEG,VST,NRG,TLN,OKLO,PAM,TAC,KEN"
6,Aluminum,Basic Materials,86,75,60,16,"AA,CENX,CSTM,KALU"
7,Banks - Diversified,Financial Services,84,80,85,84,"JPM,BAC,WFC,HSBC,RY,C,MUFG,SAN,TD,UBS,BBVA,SMFG,BMO,BNS,CM,BK,BCS,ING,NTB"
8,Copper,Basic Materials,84,78,61,44,"SCCO,FCX,HBM,ERO,IE"
9,Other Industrial Metals & Mining,Basic Materials,83,78,68,49,"BHP,RIO,VALE,TECK,MP,TMC,MTRN,SKE,USAR,LAC,ALM,SGML,IPX,CRML,UAMY,LAR,NEXA,NB,CMP,ELVR,NVA,ATLX,USGO,NVAWW"
10,Solar,Technology,81,82,79,37,"FSLR,NXT,RUN,ENPH,SEDG,CSIQ,JKS,SHLS,ARRY,TOYO,FTCI"
11,Luxury Goods,Consumer Cyclical,80,79,71,56,"TPR,SIG,CPRI,REAL,LUXE,MOV,ELA"
12,Utilities - Renewable,Utilities,80,73,70,55,"AXIA,BEP,BEPC,CWEN,ORA,ENLT,FLNC,RNW,XIFR,ELLO,STEM,WAVE"
13,Medical Distribution,Healthcare,76,65,54,77,"MCK,COR,CAH,HSIC"
14,Electrical Equipment & Parts,Industrials,76,74,67,48,"VRT,BE,HUBB,NVT,AYI,AEIS,ENS,EOSE,POWL,HAYW,ATKR,ENVX,AMPX,ENR,PLPC,KE,ADSE,LTBR,EAF,FCEL,TGEN,NEOV,ESP,STI,RFIL,OESX"
15,Semiconductor Equipment & Materials,Technology,72,75,55,18,"ASML,LRCX,AMAT,KLAC,TER,Q,ENTG,NVMI,AMKR,ONTO,CAMT,FORM,AMBA,IPGP,ACLS,DQ,ACMR,KLIC,VECO,PLAB,COHU,UCTT,AEHR,ICHR,AXTI,ASYS,INTT,TRT"
16,Steel,Basic Materials,71,60,66,31,"NUE,MT,STLD,PKX,RS,TX,CMC,CLF,SIM,WS,MTUS,NWPX,MSB,ZEUS,LUD,FRD"
17,Department Stores,Consumer Cyclical,70,70,49,22,"DDS,M,PLBL,KSS"
18,Coking Coal,Basic Materials,70,59,57,8,"HCC,AMR,METCB,METC,SXC"
