Rank,Industry,Sector,RS,1 M_RS,3M_RS,6M_RS,Ticker
1,Silver,Basic Materials,96,95,96,95,"AG,EXK,SVM,DVS"
2,Other Precious Metals & Mining,Basic Materials,96,86,94,94,"HL,SBSW,BVN,TFPM,PPTA,SLSR,MUX,ASM,ELE,MTA,VOXR"
3,Copper,Basic Materials,95,94,95,94,"SCCO,FCX,HBM,ERO,IE,TGB"
4,Gold,Basic Materials,95,88,90,95,"NEM,AEM,B,WPM,AU,FNV,GFI,KGC,PAAS,RGLD,AGI,CDE,HMY,EQX,IAG,NGD,EGO,OR,BTG,ORLA,AUGO,SSRM,HYMC,ARMN,NG,SA,AAUC,CGAU,FSM,DRD,CNL,DC,IDR,CMCL,CTGO,USAU"
5,Uranium,Energy,95,96,80,91,"CCJ,UEC,NXE,UUUU,LEU,ISOU,AEC"
6,Aluminum,Basic Materials,95,91,96,93,"AA,CENX,CSTM,KALU"
7,Other Industrial Metals & Mining,Basic Materials,89,94,78,91,"RIO,BHP,VALE,TECK,MP,EMAT,TMC,SKE,USAR,USAS,ALM,MTRN,CRML,VZLA,IPX,LAC,NEXA,SGML,UAMY,SCZM,LAR,SLI,ELVR,CMP,TMQ,GSM,NB,LZM,NVA,IONR,USGO,ATLX"
8,Real Estate - Diversified,Real Estate,88,78,91,86,"JOE,STRS"
9,Solar,Technology,88,54,67,89,"FSLR,NXT,ENPH,RUN,SEDG,ARRY,SHLS,CSIQ,JKS,TOYO,FTCI,SPRU,ASTI"
10,Semiconductor Equipment & Materials,Technology,87,85,86,88,"ASML,LRCX,AMAT,KLAC,TER,Q,ENTG,NVMI,AMKR,ONTO,CAMT,FORM,IPGP,ACMR,KLIC,AMBA,ACLS,PLAB,UCTT,VECO,DQ,COHU,ICHR,AXTI,AEHR,ASYS,INTT,TRT"
11,Steel,Basic Materials,85,76,79,83,"NUE,MT,STLD,PKX,RS,CMC,TX,CLF,WS,MTUS,NWPX,ZEUS,MSB,LUD,FRD"
12,Banks - Diversified,Financial Services,82,49,80,76,"JPM,BAC,HSBC,WFC,RY,MUFG,C,SAN,TD,UBS,BBVA,SMFG,BMO,BNS,BCS,CM,ING,BK,NTB"
13,Medical Distribution,Healthcare,81,55,76,60,"MCK,COR,CAH,HSIC,YI"
14,Electronic Components,Technology,79,72,70,77,"APH,GLW,TEL,CLS,JBL,FLEX,FN,TTMI,SANM,LFUS,VICR,RAL,OLED,OSIS,PLXS,BELFA,BELFB,KN,BHE,ROG,OUST,CTS,ALNT,DAKT,LYTS,LPTH,MEI,MPTI,RELL,CPSH,ELTK"
15,Department Stores,Consumer Cyclical,78,18,71,87,"DDS,M,PLBL,KSS"
16,Luxury Goods,Consumer Cyclical,77,44,64,75,"TPR,SIG,CPRI,REAL,LUXE,MOV,ELA"
17,Airports & Air Services,Industrials,77,62,64,62,"PAC,JOBY,ASR,OMAB,CAAP,ASLE"
18,Diagnostics & Research,Healthcare,76,61,70,82,"TMO,DHR,IDXX,IQV,A,NTRA,MTD,WAT,ILMN,LH,DGX,EXAS,MEDP,GH,ICLR,RVTY,QGEN,CRL,RDNT,SHC,GRAL,BLLN,VCYT,WGS,TWST,NEOG,NEO,CSTL,CDNA,PSNL,FLGT,MYGN,BNR,PRE,IMDX,FONR,BDSX,PRPO"
19,Electrical Equipment & Parts,Industrials,76,77,65,73,"VRT,BE,HUBB,NVT,AEIS,AYI,ENS,EOSE,POWL,HAYW,ATKR,TE,ENVX,AMPX,ENR,PLPC,ADSE,KE,LTBR,ELVA,FCEL,EAF,NEOV,ESP,RFIL,ULBI,STI,OESX"
20,Integrated Freight & Logistics,Industrials,75,66,79,67,"UPS,FDX,EXPD,CHRW,JBHT,ZTO,GXO,LSTR,HUBG,PBI,FWRD,CYRX,RLGT,PAL,NCEW"
21,Coking Coal,Basic Materials,75,92,52,61,"HCC,AMR,METCB,METC,SXC"
22,Financial Conglomerates,Financial Services,75,71,72,72,"RILYL,RILYP,IX,FRHC,VOYA,HTH,TREE,RILY"
23,Marine Shipping,Industrials,75,70,72,69,"KEX,MATX,HAFN,ZIM,SBLK,BWLP,CMRE,DAC,NMM,ECO,GSL,CCEC,SFL,GNK,SB,PANL,ASC,HSHP,ESEA,CMDB,GASS,SHIP,SMHI,HTCO,EDRY,EHLD"
24,Metal Fabrication,Industrials,74,70,73,62,"ATI,CRS,MLI,ESAB,CMPO,WOR,PRLB,RYI,IIIN,MEC,TG,AP"
25,Oil & Gas Drilling,Energy,73,92,79,74,"NE,HP,PTEN,SDRL,SOC,PDS,NBR"
26,Oil & Gas Equipment & Services,Energy,73,85,78,75,"SLB,BKR,HAL,TS,FTI,NOV,WFRD,AROC,LB,VAL,SEI,WHD,KGS,LBRT,USAC,TDW,OII,NESR,EFXT,AESI,FLOC,XPRO,INVX,WTTR,RES,NEXT,VTOL,NPKI,PUMP,HLX,WBI,ACDC,CLB,FTK,FET,OIS,NOA,NGS,RNGR,GEOS,NCSM"
27,Aerospace & Defense,Industrials,71,75,67,68,"GE,RTX,BA,LMT,GD,NOC,HWM,POWWP,TDG,LHX,AXON,RKLB,HEI,ESLT,CW,WWD,BWXT,KTOS,TXT,HII,AVAV,KRMN,EMBJ,SARO,DRS,CAE,PL,LOAR,HXL,ACHR,BETA,MRCY,VSEC,FLY,AIR,LUNR,ATRO,VOYG,VVX,RDW,RCAT,CDRE,DCO,EH,NPK,SATL,TATT,RGR,EVTL,PKE,SWBI,FJET,ISSC,AIRO,BYRN,VWAV,SPAI,CODA,OPXS,MOB,SIF,MNTS"
28,Tools & Accessories,Industrials,70,69,73,68,"SNA,RBC,LECO,SWK,TTC,TKR,KMT,HLMN,EML,CVR"
29,Semiconductors,Technology,69,68,60,66,"NVDA,TSM,AVGO,MU,AMD,INTC,MCHPP,TXN,QCOM,ADI,ARM,MRVL,NXPI,MPWR,ASX,MCHP,ALAB,UMC,STM,ON,CRDO,GFS,MTSI,TSEM,RMBS,LSCC,SITM,SWKS,QRVO,SMTC,CRUS,ALGM,PI,SLAB,SIMO,SYNA,DIOD,VSH,POWI,NVTS,LASR,MXL,SKYT,HIMX,IMOS,POET,AIP,AOSL,CEVA,AMBQ,WOLF,NVEC,MRAM,ALMU,GSIT,QUIK,WKEY,SQNS,PXLW"
30,Utilities - Renewable,Utilities,69,70,55,66,"AXIA,BEP,ORA,ENLT,CWEN,BEPC,FLNC,RNW,NRGV,XIFR,ELLO,STEM,WAVE"
31,Thermal Coal,Energy,69,70,72,70,"CNR,BTU,ARLP,NRP,HNRG,NC"
32,Airlines,Industrials,68,40,76,71,"DAL,RYAAY,UAL,LUV,LTM,AAL,ALK,CPA,SKYW,AERO,JBLU,ALGT,ULCC,VLRS,SNCY,RJET"
33,Oil & Gas Integrated,Energy,68,70,72,63,"XOM,CVX,SHEL,TTE,BP,PBR,EQNR,SU,E,IMO,CVE,EC,YPF,NFG,TGS,DEC"
34,Engineering & Construction,Industrials,68,73,62,60,"PWR,FER,FIX,EME,MTZ,APG,J,BLD,ACM,STN,DY,STRL,TTEK,IESC,PRIM,FLR,ROAD,KBR,ACA,LGN,GVA,AGX,ECG,TPC,MYRG,EXPO,CDLR,WLDN,AMRC,GLDD,CDNL,BWMN,ORN,MTRX,BBCP,PHOE,ESOA,MSGY,VATE"
