Rank,Industry,Sector,RS,1 M_RS,3M_RS,6M_RS,Ticker
1,Copper,Basic Materials,96,94,96,95,"SCCO,FCX,HBM,ERO,TGB,IE"
2,Other Precious Metals & Mining,Basic Materials,96,91,95,95,"HL,SBSW,BVN,TFPM,PPTA,SLSR,ASM,MUX,ELE,MTA,VOXR"
3,Silver,Basic Materials,96,94,96,95,"AG,EXK,SVM,DVS"
4,Gold,Basic Materials,96,88,95,95,"NEM,AEM,B,WPM,AU,GFI,FNV,KGC,PAAS,RGLD,AGI,CDE,HMY,EQX,IAG,EGO,NGD,OR,BTG,ORLA,AUGO,SSRM,NG,ARMN,HYMC,CGAU,AAUC,SA,FSM,DRD,CNL,DC,CMCL,IDR,CTGO,NAMM,USAU"
5,Uranium,Energy,96,97,85,94,"CCJ,UEC,NXE,UUUU,LEU,UROY,ISOU,AEC"
6,Aluminum,Basic Materials,94,86,94,93,"AA,CENX,CSTM,KALU"
7,Other Industrial Metals & Mining,Basic Materials,90,88,85,92,"RIO,BHP,VALE,TECK,MP,TMC,SKE,EMAT,USAR,ALM,USAS,MTRN,VZLA,CRML,IPX,NEXA,LAC,SGML,SCZM,UAMY,SLI,LAR,TMQ,CMP,ELVR,NB,LZM,NVA,IONR,USGO,ATLX"
8,Real Estate - Diversified,Real Estate,89,86,93,87,"JOE,STRS"
9,Solar,Technology,88,65,69,91,"FSLR,NXT,ENPH,RUN,SEDG,ARRY,SHLS,CSIQ,JKS,TOYO,FTCI,SPRU,ASTI"
10,Semiconductor Equipment & Materials,Technology,88,84,84,88,"ASML,LRCX,AMAT,KLAC,TER,Q,ENTG,NVMI,AMKR,ONTO,CAMT,FORM,IPGP,ACMR,KLIC,AMBA,ACLS,PLAB,UCTT,VECO,DQ,COHU,ICHR,AXTI,AEHR,ASYS,INTT,TRT"
11,Department Stores,Consumer Cyclical,84,10,62,87,"DDS,M,PLBL,KSS"
12,Banks - Diversified,Financial Services,82,49,78,77,"JPM,BAC,HSBC,WFC,RY,MUFG,C,SAN,TD,UBS,BBVA,SMFG,BMO,BNS,BCS,CM,ING,BK,NTB"
13,Electronic Components,Technology,80,77,72,78,"APH,GLW,TEL,CLS,JBL,FLEX,FN,TTMI,SANM,LFUS,VICR,RAL,OLED,PLXS,OSIS,BELFA,BELFB,KN,BHE,ROG,CTS,OUST,DAKT,ALNT,LYTS,LPTH,MEI,OPTX,MPTI,RELL,CPSH,ELTK"
14,Steel,Basic Materials,79,62,72,79,"MT,NUE,STLD,PKX,RS,TX,CMC,CLF,SIM,WS,MTUS,NWPX,ZEUS,MSB,LUD,FRD"
15,Airports & Air Services,Industrials,78,64,64,66,"PAC,JOBY,ASR,OMAB,CAAP,ASLE"
16,Marine Shipping,Industrials,77,80,79,72,"KEX,MATX,HAFN,ZIM,SBLK,BWLP,CMRE,DAC,NMM,ECO,GSL,CCEC,SFL,GNK,SB,PANL,ASC,HSHP,ESEA,CMDB,GASS,SHIP,SMHI,HTCO,EDRY,EHLD"
17,Luxury Goods,Consumer Cyclical,75,41,61,78,"TPR,SIG,CPRI,REAL,LUXE,MOV,ELA"
18,Electrical Equipment & Parts,Industrials,75,78,62,73,"VRT,BE,HUBB,NVT,AEIS,AYI,ENS,EOSE,POWL,HAYW,ATKR,TE,ENVX,AMPX,ENR,PLPC,ADSE,KE,LTBR,ELVA,FCEL,EAF,ESP,RFIL,ULBI,STI,OESX"
19,Diagnostics & Research,Healthcare,73,58,70,81,"TMO,DHR,IDXX,IQV,A,NTRA,MTD,ILMN,WAT,LH,DGX,EXAS,MEDP,ICLR,GH,RVTY,QGEN,CRL,RDNT,SHC,BLLN,GRAL,VCYT,WGS,TWST,NEOG,NEO,CSTL,CDNA,PSNL,FLGT,MYGN,BNR,PRE,IMDX,FONR,BDSX,PRPO"
20,Oil & Gas Equipment & Services,Energy,73,81,74,74,"SLB,BKR,HAL,FTI,TS,NOV,WFRD,AROC,LB,VAL,SEI,WHD,LBRT,KGS,USAC,TDW,OII,EFXT,NESR,AESI,FLOC,XPRO,INVX,RES,WTTR,NEXT,VTOL,NPKI,HLX,PUMP,WBI,CLB,FET,FTK,OIS,NOA,NGS,RNGR,GEOS,NCSM"
21,Integrated Freight & Logistics,Industrials,72,63,78,69,"UPS,FDX,CHRW,EXPD,JBHT,ZTO,GXO,LSTR,HUBG,PBI,FWRD,CYRX,RLGT,PAL,NCEW"
22,Oil & Gas Drilling,Energy,72,91,76,73,"NE,HP,PTEN,SDRL,SOC,PDS,NBR"
