Rank,Industry,Sector,RS,1 M_RS,3M_RS,6M_RS,Ticker
1,Silver,Basic Materials,96,96,94,96,"AG,EXK,SVM"
2,Gold,Basic Materials,95,89,83,93,"NEM,AEM,B,WPM,AU,FNV,GFI,KGC,PAAS,RGLD,AGI,HMY,CDE,EQX,IAG,EGO,NGD,OR,ORLA,SSRM,AUGO,NG,ARMN,SA,FSM,AAUC,CGAU,DRD,HYMC,CNL,IDR,DC,CMCL,CTGO,USAU"
3,Other Precious Metals & Mining,Basic Materials,95,92,90,94,"HL,SBSW,BVN,TFPM,PPTA,SLSR,MUX,ELE,ASM,MTA,VOXR"
4,Aluminum,Basic Materials,94,96,95,92,"AA,CENX,CSTM,KALU"
5,Copper,Basic Materials,93,94,94,90,"SCCO,FCX,HBM,ERO,IE,TGB"
6,Department Stores,Consumer Cyclical,90,78,85,94,"DDS,M,PLBL,KSS"
7,Other Industrial Metals & Mining,Basic Materials,89,83,71,85,"BHP,RIO,VALE,TECK,MP,TMC,SKE,MTRN,ALM,USAR,VZLA,USAS,SGML,IPX,NEXA,ELVR,CRML,LAR,UAMY,CMP,NB,IONR,NVA,USGO"
8,Banks - Diversified,Financial Services,86,86,81,83,"JPM,BAC,WFC,HSBC,RY,C,MUFG,SAN,TD,UBS,BBVA,SMFG,BMO,BNS,BCS,CM,BK,ING,NTB"
9,Solar,Technology,86,66,74,86,"FSLR,NXT,RUN,ENPH,SEDG,CSIQ,ARRY,SHLS,JKS,TOYO,FTCI,SPRU"
10,Real Estate - Diversified,Real Estate,84,68,86,82,"JOE,STRS"
11,Luxury Goods,Consumer Cyclical,81,61,75,80,"TPR,SIG,CPRI,REAL,LUXE,MOV,ELA"
12,Medical Distribution,Healthcare,81,19,87,68,"MCK,COR,CAH,HSIC"
13,Steel,Basic Materials,80,76,76,78,"NUE,MT,STLD,PKX,RS,CMC,CLF,TX,SIM,WS,MTUS,NWPX,ZEUS,MSB,LUD,FRD"
14,Uranium,Energy,79,66,29,77,"CCJ,NXE,UEC,LEU,UUUU,ISOU,AEC"
15,Airlines,Industrials,77,84,80,80,"DAL,RYAAY,UAL,LUV,LTM,AAL,ALK,CPA,SKYW,AERO,ALGT,VLRS,RJET,SNCY"
16,Utilities - Independent Power Producers,Utilities,77,33,43,66,"CEG,VST,NRG,TLN,OKLO,PAM,TAC,KEN"
17,Electrical Equipment & Parts,Industrials,76,59,65,69,"VRT,HUBB,BE,NVT,AYI,AEIS,ENS,POWL,EOSE,HAYW,ATKR,ENVX,TE,ENR,AMPX,PLPC,ADSE,KE,LTBR,EAF,FCEL,ELVA,TGEN,ESP,ULBI,RFIL,OESX,STI"
18,Semiconductor Equipment & Materials,Technology,73,77,66,79,"ASML,LRCX,AMAT,KLAC,TER,Q,ENTG,AMKR,NVMI,ONTO,CAMT,FORM,IPGP,AMBA,ACMR,ACLS,KLIC,DQ,PLAB,VECO,UCTT,COHU,AXTI,AEHR,ICHR,ASYS,INTT,TRT"
19,Airports & Air Services,Industrials,72,81,50,74,"PAC,JOBY,ASR,OMAB,CAAP,ASLE"
