Rank,Industry,Sector,RS,1 M_RS,3M_RS,6M_RS,Ticker
1,Other Precious Metals & Mining,Basic Materials,95,70,93,94,"HL,TFPM,BVN,PPTA,SLSR,MUX,MTA"
2,Silver,Basic Materials,95,54,94,95,"AG,EXK,SVM"
3,Gold,Basic Materials,94,88,91,90,"NEM,AEM,WPM,FNV,GFI,KGC,PAAS,AGI,HMY,EQX,IAG,OR,EGO,NGD,SSRM,ORLA,NG,FSM,ARMN,CGAU,DRD,AAUC,HYMC,IDR,CTGO,USAU"
4,Department Stores,Consumer Cyclical,94,93,94,95,"DDS,M,KSS"
5,Uranium,Energy,88,6,87,82,"CCJ,UEC,LEU,UUUU,ISOU,AEC"
6,Aluminum,Basic Materials,87,52,90,88,"AA,CENX,CSTM,KALU"
7,Real Estate - Diversified,Real Estate,82,94,88,80,"JOE,STRS"
8,Luxury Goods,Consumer Cyclical,82,52,85,75,"TPR,SIG,LUXE,MOV,ELA"
9,Medical Distribution,Healthcare,81,94,90,71,"MCK,CAH,HSIC"
10,Banks - Diversified,Financial Services,80,62,69,77,"JPM,BAC,WFC,HSBC,C,MUFG,TD,BBVA,UBS,SMFG,BCS,ING"
11,Other Industrial Metals & Mining,Basic Materials,80,34,65,83,"BHP,VALE,TECK,MP,TMC,MTRN,SKE,USAR,LAC,IPX,NEXA,CRML,LAR,UAMY,NB,ELVR,USGO"
12,Diagnostics & Research,Healthcare,78,74,81,82,"TMO,DHR,IDXX,A,IQV,MTD,WAT,LH,DGX,ILMN,EXAS,MEDP,GH,ICLR,CRL,WGS,GRAL,VCYT,TWST,NEO,NEOG,CSTL,PSNL,FLGT,MYGN,PRE,IMDX,XGN,FONR,BDSX,PRPO,NDRA"
13,Copper,Basic Materials,78,51,76,82,"FCX,HBM,ERO,IE"
14,Utilities - Independent Power Producers,Utilities,78,41,65,76,"CEG,VST,TLN,PAM,TAC,KEN"
15,Steel,Basic Materials,77,52,73,81,"MT,STLD,TX,SIM,WS,MTUS,ZEUS,MSB,LUD,FRD"
16,Semiconductor Equipment & Materials,Technology,76,43,71,83,"ASML,LRCX,KLAC,TER,ENTG,ONTO,CAMT,FORM,IPGP,ACLS,KLIC,ACMR,DQ,VECO,UCTT,AEHR,ICHR,ASYS,INTT,TRT"
17,Solar,Technology,75,61,72,80,"FSLR,ENPH,CSIQ,JKS,ARRY,TOYO,FTCI,SPRU"
18,Thermal Coal,Energy,74,50,88,65,"BTU,ARLP,HNRG,NC"
19,Utilities - Renewable,Utilities,74,38,71,83,"BEP,BEPC,CWEN,ORA,ENLT,FLNC,XIFR,ELLO,STEM,WAVE"
20,Electronic Components,Technology,73,36,63,76,"GLW,TEL,JBL,FLEX,FN,TTMI,LFUS,OSIS,VICR,KN,BELFB,BELFA,BHE,OUST,CTS,DAKT,LYTS,LPTH,MEI,MPTI,ELTK"
21,Drug Manufacturers - General,Healthcare,71,78,77,70,"LLY,JNJ,ABBV,MRK,GILD,PFE,SNY,GSK,BIIB,GRFS"
22,Discount Stores,Consumer Defensive,69,71,53,56,"WMT,TGT,DG,DLTR,PSMT,TBBB"
