Rank,Industry,Sector,RS,1 M_RS,3M_RS,6M_RS,Ticker
1,Other Precious Metals & Mining,Basic Materials,96,96,87,61,"HL,SBSW,BVN,TFPM,PPTA,SLSR,MUX,ASM,MTA"
2,Silver,Basic Materials,95,92,87,52,"AG,EXK,SVM,DVS"
3,Uranium,Energy,95,88,78,19,"CCJ,UEC,LEU,NXE,UUUU,ISOU,AEC"
4,Gold,Basic Materials,93,92,85,85,"NEM,AEM,B,WPM,FNV,GFI,AU,KGC,PAAS,AGI,RGLD,CDE,HMY,EQX,OR,IAG,EGO,NGD,SSRM,NG,SAND,ORLA,AUGO,FSM,SA,DRD,CGAU,ARMN,AAUC,CNL,CMCL,IDR,CTGO,HYMC,BGL,USAU"
5,Solar,Technology,82,78,72,17,"FSLR,NXT,ENPH,RUN,SEDG,ARRY,SHLS,JKS,CSIQ,TOYO,FTCI,VVPR"
6,Banks - Diversified,Financial Services,82,85,84,73,"JPM,BAC,WFC,HSBC,RY,C,MUFG,SAN,TD,UBS,BBVA,SMFG,BMO,BNS,ING,BK,CM,BCS,NTB"
7,Pollution & Treatment Controls,Industrials,80,78,66,26,"VLTO,ZWS,FSS,PCT,CECO,ERII,ADUR,ARQ,RAIN"
8,Financial Conglomerates,Financial Services,79,86,32,37,"RILYL,RILYP,IX,FRHC,VOYA,HTH,TREE,RILY"
9,Computer Hardware,Technology,77,70,70,37,"ANET,DELL,STX,WDC,SMCI,PSTG,HPQ,IONQ,SNDK,LOGI,QBTS,CRCT,SSYS,CRSR,UMAC,QMCO,OSS,ALOT,RGTIW,RGTI,QUBT,TACT,AGMH"
10,Electronic Gaming & Multimedia,Communication Services,76,68,65,48,"NTES,RBLX,EA,TTWO,GDEV,SOHU,DDI,GRVY,GDC,SKLZ"
11,Other Industrial Metals & Mining,Basic Materials,76,60,52,42,"BHP,RIO,VALE,TECK,MP,TMC,MTRN,SKE,USAR,LAC,IPX,ALM,UAMY,CMP,SGML,CRML,NB,EMX,LZM,ELVR,USGO,NVA,NEXM,ATLX,CHNR,NVAWW,USARW"
12,Utilities - Independent Power Producers,Utilities,75,78,88,86,"VST,NRG,TLN,TAC,PAM,KEN"
13,Coking Coal,Basic Materials,75,53,30,12,"HCC,AMR,METCB,METC,SXC"
14,Luxury Goods,Consumer Cyclical,74,74,56,57,"TPR,SIG,CPRI,REAL,LUXE,MOV,ELA"
15,Airports & Air Services,Industrials,73,86,77,61,"JOBY,PAC,ASR,OMAB,CAAP,SRTA,ASLE"
16,Utilities - Renewable,Utilities,73,67,65,45,"CEG,EBR,BEP,BEPC,ORA,CWEN,ENLT,RNW,FLNC,XIFR,ELLO,STEM,WAVE"
17,Communication Equipment,Technology,73,72,78,54,"CSCO,MSI,UI,HPE,ERIC,CIEN,ASTS,ZBRA,LITE,BDC,VSAT,COMM,VIAV,EXTR,ONDS,AAOI,DGII,TSAT,HLIT,NTGR,GILT,ADTN,CLFD,FEIM,BKTI,AVNW,AUDC,INSG,SILC,OCC,CLRO"
