Rank,Industry,Sector,RS,1 M_RS,3M_RS,6M_RS,Ticker
1,Silver,Basic Materials,95,95,87,47,"AG,EXK,SVM"
2,Other Precious Metals & Mining,Basic Materials,95,96,83,66,"HL,SBSW,BVN,TFPM,PPTA,MUX,SLSR,MTA"
3,Uranium,Energy,93,95,78,28,"CCJ,LEU,UEC,NXE,UUUU,ISOU,AEC"
4,Gold,Basic Materials,90,93,80,86,"NEM,AEM,B,WPM,FNV,GFI,AU,KGC,RGLD,PAAS,AGI,CDE,HMY,EQX,BTG,IAG,OR,EGO,NGD,SSRM,ORLA,NG,AUGO,FSM,SA,CGAU,DRD,AAUC,ARMN,CNL,CMCL,HYMC,IDR,CTGO,USAU,BGL"
5,Aluminum,Basic Materials,89,66,66,28,"AA,CENX,CSTM,KALU"
6,Pollution & Treatment Controls,Industrials,83,80,67,39,"VLTO,ZWS,FSS,PCT,CECO,ERII,ADUR,ARQ,RAIN"
7,Solar,Technology,82,82,65,9,"FSLR,NXT,RUN,ENPH,SEDG,SHLS,ARRY,JKS,CSIQ,TOYO,FTCI"
8,Luxury Goods,Consumer Cyclical,81,71,58,52,"TPR,SIG,CPRI,REAL,LUXE,MOV,ELA,SORA"
9,Other Industrial Metals & Mining,Basic Materials,80,76,53,46,"BHP,RIO,VALE,TECK,MP,TMC,MTRN,USAR,SKE,CRML,UAMY,LAC,IPX,ALM,TMQ,GSM,NB,CMP,NEXA,SGML,ELVR,LZM,IONR,NVA,USGO,ATLX,CHNR,CRMLW,NVAWW,USARW"
10,Copper,Basic Materials,79,71,51,17,"SCCO,FCX,HBM,IE,ERO"
11,Banks - Diversified,Financial Services,78,85,84,84,"JPM,BAC,WFC,HSBC,RY,C,MUFG,SAN,TD,UBS,BBVA,SMFG,BMO,BNS,CM,BK,BCS,ING,NTB"
