Rank,Industry,Sector,RS,1 M_RS,3M_RS,6M_RS,Ticker
1,Other Precious Metals & Mining,Basic Materials,96,95,89,81,"HL,SBSW,TFPM,BVN,PPTA,SLSR,MUX,ASM,MTA"
2,Silver,Basic Materials,95,92,93,86,"AG,EXK,SVM"
3,Uranium,Energy,95,91,77,22,"CCJ,LEU,UEC,NXE,UUUU,ISOU,AEC"
4,Gold,Basic Materials,92,92,85,89,"NEM,AEM,B,WPM,FNV,GFI,AU,KGC,PAAS,AGI,RGLD,CDE,HMY,EQX,IAG,OR,BTG,EGO,NGD,SSRM,NG,ORLA,SAND,AUGO,FSM,SA,DRD,CGAU,ARMN,AAUC,CNL,CMCL,IDR,CTGO,HYMC,BGL,USAU"
5,Solar,Technology,82,79,75,18,"FSLR,NXT,ENPH,RUN,SEDG,SHLS,ARRY,JKS,CSIQ,TOYO,FTCI,VVPR"
6,Banks - Diversified,Financial Services,81,84,84,74,"JPM,BAC,WFC,HSBC,RY,C,MUFG,SAN,TD,UBS,BBVA,SMFG,BMO,BNS,CM,BK,ING,BCS,NTB"
7,Pollution & Treatment Controls,Industrials,79,78,72,26,"VLTO,ZWS,FSS,PCT,CECO,ERII,ADUR,ARQ"
8,Computer Hardware,Technology,78,71,69,37,"ANET,DELL,STX,WDC,SMCI,PSTG,IONQ,HPQ,SNDK,LOGI,RGTIW,RGTI,QBTS,QUBT,CRCT,SSYS,CRSR,UMAC,QMCO,OSS,ALOT,TACT,EBON,AGMH"
9,Financial Conglomerates,Financial Services,78,84,38,34,"RILYP,RILYL,IX,FRHC,VOYA,HTH,TREE,RILY"
10,Other Industrial Metals & Mining,Basic Materials,77,61,51,43,"BHP,RIO,VALE,TECK,MP,TMC,USAR,MTRN,SKE,LAC,IPX,ALM,CRML,UAMY,GSM,SGML,NB,CMP,NEXA,EMX,LZM,IONR,ELVR,USGO,NVA,ATLX,NEXM,LITM,NVAWW,USARW"
11,Semiconductor Equipment & Materials,Technology,76,56,45,11,"ASML,LRCX,AMAT,KLAC,TER,ENTG,NVMI,AMKR,ONTO,CAMT,IPGP,AMBA,FORM,ACLS,ACMR,KLIC,DQ,VECO,PLAB,UCTT,AEHR,COHU,ICHR,AXTI,ASYS,INTT,TRT"
12,Luxury Goods,Consumer Cyclical,76,78,58,51,"TPR,SIG,CPRI,REAL,LUXE,MOV,ELA,SORA"
13,Utilities - Independent Power Producers,Utilities,75,77,86,84,"VST,NRG,TLN,TAC,PAM,KEN"
14,Aerospace & Defense,Industrials,74,65,76,63,"GE,RTX,BA,GD,POWWP,LMT,NOC,HWM,TDG,AXON,LHX,HEI,RKLB,ESLT,CW,AVAV,BWXT,KTOS,TXT,WWD,DRS,HII,ERJ,KRMN,CAE,SARO,ACHR,LOAR,HXL,MRCY,PL,SPR,FLY,VSEC,AIR,VOYG,VVX,RDW,RCAT,ATRO,CDRE,EVEX,DCO,LUNR,EH,NPK,RGR,EVTL,TATT,AIRO,BYRN,SWBI,PKE,ISSC,DPRO,PEW,SPAI,VWAV,MOB,CODA,OPXS,SIF"
15,Communication Equipment,Technology,74,74,75,51,"CSCO,MSI,UI,HPE,ERIC,ASTS,CIEN,ZBRA,LITE,BDC,VSAT,ONDS,COMM,VIAV,EXTR,AAOI,TSAT,DGII,HLIT,NTGR,GILT,ADTN,CLFD,FEIM,BKTI,AVNW,AUDC,INSG,LTRX,SILC,OCC,CLRO"
16,Copper,Basic Materials,74,69,74,12,"SCCO,FCX,HBM,ERO,IE,MTAL"
17,Electronic Gaming & Multimedia,Communication Services,74,66,63,54,"NTES,RBLX,EA,TTWO,GDEV,SOHU,DDI,GRVY,GDC,SKLZ"
18,Coking Coal,Basic Materials,74,57,47,15,"HCC,METC,AMR,METCB,SXC"
19,Engineering & Construction,Industrials,72,75,77,42,"PWR,FER,EME,FIX,J,ACM,MTZ,APG,STN,BLD,STRL,TTEK,DY,IESC,PRIM,FLR,ROAD,KBR,GVA,ACA,ECG,AGX,EXPO,TPC,MYRG,AMRC,CDLR,LGN,WLDN,GLDD,BWMN,MTRX,BBCP,ORN,PHOE,MIMI,ONEG,ESOA"
20,Airports & Air Services,Industrials,72,80,71,66,"JOBY,PAC,ASR,OMAB,CAAP,SRTA,ASLE"
21,Consumer Electronics,Technology,71,59,43,36,"AAPL,SONY,LPL,SONO,ZEPP,TBCH,KOSS,AXIL"
22,Utilities - Renewable,Utilities,70,61,61,48,"CEG,EBR,BEP,BEPC,CWEN,ORA,ENLT,RNW,FLNC,XIFR,ELLO,STEM,WAVE,HTOO"
23,Aluminum,Basic Materials,70,54,74,12,"AA,CENX,CSTM,KALU"
24,Travel Services,Consumer Cyclical,68,76,68,45,"BKNG,RCL,ABNB,TCOM,CCL,CUK,EXPE,VIK,NCLH,MMYT,GBTG,TNL,TRIP,PRSU,LIND,NUTR"
25,Department Stores,Consumer Cyclical,68,70,30,9,"DDS,M,PLBL,KSS"
26,Electrical Equipment & Parts,Industrials,68,63,67,39,"VRT,HUBB,BE,NVT,AYI,AEIS,ENS,EOSE,POWL,HAYW,ENVX,ATKR,AMPX,ENR,PLPC,KE,LTBR,ADSE,EAF,FCEL,TGEN,ELVA,NEOV,ULBI,ESP,RFIL,IPWR,OESX,STI,RAYA"
27,Semiconductors,Technology,67,59,71,23,"NVDA,AVGO,TSM,AMD,MU,INTC,ARM,MCHPP,QCOM,TXN,ADI,MRVL,NXPI,MPWR,ALAB,MCHP,STM,CRDO,ASX,ON,GFS,UMC,SWKS,RMBS,LSCC,MTSI,QRVO,TSEM,SITM,CRUS,SMTC,PI,ALGM,SLAB,SIMO,SYNA,DIOD,POWI,VSH,NVTS,HIMX,LASR,MXL,SKYT,AOSL,IMOS,LAES,CEVA,WOLF,POET,AIP,AMBQ,NVEC,ALMU,MRAM,SQNS,QUIK,WKEY,PXLW"
28,Auto Parts,Consumer Cyclical,66,71,64,32,"ORLY,AZO,GPC,APTV,MGA,MBLY,ALV,BWA,QS,MOD,LKQ,ALSN,GNTX,LEA,DORM,HSAI,ATMU,AAP,VC,GTX,DAN,GT,PHIN,ADNT,THRM,SLDP,FOXF,XPEL,SMP,AXL,PLOW,CPS,MNRO,MLR,MPAA,STRT,SRI"
29,Thermal Coal,Energy,66,53,47,60,"CNR,BTU,ARLP,NRP,HNRG,NC"
30,Electronic Components,Technology,65,62,62,41,"APH,GLW,TEL,CLS,JBL,FLEX,FN,SANM,OLED,LFUS,TTMI,RAL,OSIS,PLXS,VICR,KN,OUST,BELFB,BELFA,ROG,BHE,CTS,DAKT,ALNT,LYTS,LPTH,MEI,KULR,MPTI,RELL,GAUZ,LINK,WBX,HOLO,ELTK"
31,Medical Distribution,Healthcare,65,65,62,81,"MCK,COR,CAH,HSIC,EMPG"
32,Capital Markets,Financial Services,64,68,73,47,"SLNHP,MS,GS,SCHW,HOOD,IBKR,CRCL,LPLA,FUTU,TW,NMR,BMNR,IREN,GLXY,HLI,JEF,EVR,SF,FIGR,XP,RIOT,MARA,PJT,VIRT,ABTC,MKTX,PIPR,CIFR,SNEX,MC,WULF,CLSK,LAZ,HUT,BGC,MIAX,ETOR,GEMI,MRX,TIGR,PWP,HIVE,BRBI,OPY,CNCK,AMRK,BTCS,FRGE,NCTY,DOMH,SRL,ABTS,COHN,ZBAI,CIFRW"
