Rank,Industry,Sector,RS,1 M_RS,3M_RS,6M_RS,Ticker
1,Silver,Basic Materials,96,96,96,94,"AG,EXK,SVM"
2,Other Precious Metals & Mining,Basic Materials,95,89,86,93,"HL,SBSW,TFPM,BVN,PPTA,SLSR,MUX,ELE,ASM,MTA,VOXR"
3,Gold,Basic Materials,93,89,80,90,"NEM,AEM,B,WPM,AU,FNV,GFI,KGC,PAAS,RGLD,AGI,HMY,EQX,CDE,IAG,OR,EGO,NGD,SSRM,ORLA,NG,AUGO,SA,ARMN,FSM,AAUC,CGAU,DRD,CNL,HYMC,IDR,DC,CMCL,CTGO,USAU"
4,Uranium,Energy,91,51,84,88,"CCJ,UEC,NXE,LEU,UUUU,ISOU,AEC"
5,Pharmaceutical Retailers,Healthcare,89,57,0,0,POM
6,Other Industrial Metals & Mining,Basic Materials,89,67,83,85,"BHP,RIO,VALE,TECK,MP,TMC,SKE,MTRN,USAR,VZLA,ALM,LAC,SGML,CRML,IPX,NEXA,UAMY,LAR,NB,ELVR,CMP,NVA,USGO,CRMLW"
7,Aluminum,Basic Materials,89,68,92,88,"AA,CENX,CSTM,KALU"
8,Copper,Basic Materials,88,88,85,86,"SCCO,FCX,HBM,ERO,IE,TGB"
9,Luxury Goods,Consumer Cyclical,86,80,77,81,"TPR,SIG,CPRI,REAL,LUXE,MOV,ELA"
10,Solar,Technology,84,33,76,82,"FSLR,NXT,RUN,ENPH,SEDG,CSIQ,SHLS,JKS,ARRY,TOYO,FTCI,SPRU"
11,Banks - Diversified,Financial Services,84,73,74,81,"JPM,BAC,WFC,HSBC,RY,C,MUFG,SAN,TD,UBS,BBVA,SMFG,BMO,BNS,CM,BK,BCS,ING,NTB"
12,Utilities - Independent Power Producers,Utilities,83,31,66,77,"CEG,VST,NRG,OKLO,TLN,PAM,TAC,KEN"
13,Medical Distribution,Healthcare,82,29,88,69,"MCK,COR,CAH,HSIC,EMPG"
14,Semiconductor Equipment & Materials,Technology,82,72,84,86,"ASML,AMAT,LRCX,KLAC,TER,Q,ENTG,AMKR,NVMI,ONTO,CAMT,FORM,IPGP,AMBA,ACLS,KLIC,ACMR,DQ,VECO,PLAB,UCTT,COHU,AEHR,AXTI,ICHR,ASYS,INTT,TRT"
15,Department Stores,Consumer Cyclical,76,93,86,95,"DDS,M,PLBL,KSS"
16,Electrical Equipment & Parts,Industrials,75,43,64,74,"VRT,BE,HUBB,NVT,AYI,AEIS,ENS,EOSE,POWL,HAYW,ATKR,ENVX,AMPX,TE,ENR,PLPC,ADSE,KE,LTBR,EAF,FCEL,ELVA,TGEN,ESP,ULBI,RFIL,OESX,STI,RAYA"
17,Utilities - Renewable,Utilities,74,40,72,76,"AXIA,BEP,BEPC,ORA,CWEN,ENLT,FLNC,RNW,XIFR,ELLO,STEM,WAVE"
18,Steel,Basic Materials,74,71,68,78,"NUE,MT,STLD,PKX,RS,CMC,TX,CLF,WS,MTUS,NWPX,MSB,ZEUS,LUD,FRD"
19,Electronic Components,Technology,72,60,69,77,"APH,GLW,TEL,CLS,FLEX,JBL,FN,SANM,TTMI,LFUS,OLED,RAL,VICR,OSIS,PLXS,BELFB,BELFA,KN,BHE,ROG,OUST,CTS,ALNT,DAKT,LYTS,LPTH,MEI,RELL,MPTI,ELTK"
20,Diagnostics & Research,Healthcare,72,67,78,74,"TMO,DHR,IDXX,A,IQV,NTRA,MTD,WAT,LH,ILMN,DGX,EXAS,MEDP,ICLR,GH,RVTY,QGEN,CRL,RDNT,BLLN,SHC,WGS,GRAL,VCYT,TWST,NEO,NEOG,CSTL,CDNA,FLGT,PSNL,MYGN,PRE,BNR,XGN,IMDX,FONR,BDSX,PRPO,NDRA"
21,Marine Shipping,Industrials,70,72,66,73,"KEX,MATX,HAFN,ZIM,SBLK,CMRE,BWLP,DAC,NMM,GSL,ECO,CCEC,SFL,GNK,SB,ASC,PANL,HSHP,ESEA,CMDB,GASS,SHIP,SMHI,HTCO,EDRY,EHLD"
22,Semiconductors,Technology,69,71,68,63,"NVDA,AVGO,TSM,AMD,MU,INTC,QCOM,MCHPP,TXN,ARM,ADI,MRVL,NXPI,MPWR,MCHP,ASX,CRDO,ALAB,STM,ON,GFS,UMC,MTSI,TSEM,RMBS,LSCC,SWKS,SITM,QRVO,SMTC,CRUS,ALGM,PI,SLAB,SIMO,SYNA,DIOD,NVTS,VSH,POWI,LASR,MXL,HIMX,IMOS,SKYT,POET,AIP,AOSL,CEVA,WOLF,AMBQ,NVEC,ALMU,GSIT,MRAM,QUIK,SQNS,WKEY,PXLW"
