Rank,Industry,Sector,RS,1 M_RS,3M_RS,6M_RS,Ticker
1,Silver,Basic Materials,96,96,94,95,"AG,EXK,SVM"
2,Gold,Basic Materials,95,86,83,92,"NEM,AEM,B,WPM,AU,FNV,GFI,KGC,PAAS,RGLD,AGI,HMY,CDE,EQX,IAG,EGO,NGD,OR,ORLA,SSRM,AUGO,NG,ARMN,SA,FSM,CGAU,AAUC,DRD,HYMC,CNL,IDR,DC,CMCL,CTGO,USAU"
3,Other Precious Metals & Mining,Basic Materials,95,90,89,92,"HL,SBSW,BVN,TFPM,PPTA,SLSR,MUX,ELE,ASM,MTA,VOXR"
4,Aluminum,Basic Materials,93,95,94,92,"AA,CENX,CSTM,KALU"
5,Copper,Basic Materials,92,92,93,91,"SCCO,FCX,HBM,ERO,IE,TGB"
6,Department Stores,Consumer Cyclical,91,92,93,95,"DDS,M,PLBL,KSS"
7,Other Industrial Metals & Mining,Basic Materials,87,66,74,83,"BHP,RIO,VALE,TECK,MP,TMC,SKE,MTRN,ALM,USAR,VZLA,USAS,SGML,SLI,IPX,NEXA,ELVR,CRML,LAR,CMP,NB,NVA,USGO"
8,Banks - Diversified,Financial Services,86,82,79,83,"JPM,BAC,WFC,HSBC,RY,C,MUFG,SAN,TD,UBS,BBVA,SMFG,BMO,BNS,BCS,CM,BK,ING,NTB"
9,Real Estate - Diversified,Real Estate,86,88,88,86,"JOE,STRS"
10,Solar,Technology,86,48,75,87,"FSLR,NXT,ENPH,RUN,SEDG,CSIQ,SHLS,ARRY,JKS,TOYO,FTCI,SPRU"
11,Uranium,Energy,85,49,34,87,"CCJ,UEC,NXE,LEU,UUUU,ISOU"
12,Medical Distribution,Healthcare,83,28,90,68,"MCK,COR,CAH,HSIC"
13,Luxury Goods,Consumer Cyclical,82,75,72,82,"TPR,SIG,CPRI,REAL,LUXE,MOV,ELA"
14,Airlines,Industrials,78,82,79,83,"DAL,RYAAY,UAL,LUV,LTM,AAL,ALK,CPA,SKYW,ALGT,VLRS,RJET,SNCY,AERO"
15,Steel,Basic Materials,76,70,70,76,"NUE,MT,STLD,PKX,RS,CMC,CLF,TX,SIM,WS,MTUS,NWPX,ZEUS,MSB,LUD,FRD"
16,Electrical Equipment & Parts,Industrials,75,54,55,71,"VRT,HUBB,BE,NVT,AYI,AEIS,ENS,EOSE,POWL,HAYW,ATKR,ENVX,TE,ENR,AMPX,PLPC,ADSE,KE,LTBR,FCEL,EAF,ELVA,TGEN,ESP,ULBI,RFIL,OESX,STI"
17,Utilities - Independent Power Producers,Utilities,75,20,38,66,"CEG,VST,NRG,TLN,OKLO,PAM,TAC,KEN"
