Rank,Industry,Sector,RS,1 M_RS,3M_RS,6M_RS,Ticker
1,Silver,Basic Materials,96,94,93,95,"AG,EXK,SVM"
2,Other Precious Metals & Mining,Basic Materials,96,92,86,93,"HL,SBSW,BVN,TFPM,PPTA,SLSR,ELE,MUX,ASM,MTA"
3,Aluminum,Basic Materials,95,96,96,93,"AA,CENX,CSTM,KALU"
4,Gold,Basic Materials,94,90,79,94,"NEM,AEM,B,WPM,AU,FNV,GFI,KGC,PAAS,RGLD,AGI,HMY,CDE,EQX,IAG,EGO,NGD,OR,ORLA,SSRM,AUGO,NG,ARMN,SA,CGAU,FSM,AAUC,DRD,HYMC,CNL,IDR,DC,CMCL,CTGO,USAU"
5,Copper,Basic Materials,94,94,94,92,"SCCO,FCX,HBM,ERO,IE,TGB"
6,Uranium,Energy,92,83,57,89,"CCJ,NXE,UEC,LEU,UUUU,ISOU,AEC"
7,Department Stores,Consumer Cyclical,92,12,87,94,"DDS,M,KSS"
8,Other Industrial Metals & Mining,Basic Materials,89,80,60,90,"BHP,RIO,VALE,TECK,MP,TMC,SKE,MTRN,ALM,USAR,VZLA,USAS,SGML,LAC,CRML,IPX,NEXA,SLI,LAR,UAMY,ELVR,CMP,TMQ,NB,LZM,IONR,NVA,USGO"
9,Banks - Diversified,Financial Services,87,77,85,83,"JPM,BAC,WFC,HSBC,RY,C,MUFG,SAN,TD,UBS,BBVA,SMFG,BMO,BNS,BCS,CM,BK,ING,NTB"
10,Real Estate - Diversified,Real Estate,85,83,92,84,"JOE,STRS"
11,Solar,Technology,84,52,60,82,"FSLR,NXT,ENPH,RUN,SEDG,SHLS,CSIQ,JKS,ARRY,TOYO,FTCI,SPRU"
12,Medical Distribution,Healthcare,84,61,83,76,"MCK,COR,CAH,HSIC,EMPG"
13,Luxury Goods,Consumer Cyclical,84,57,79,80,"TPR,SIG,CPRI,REAL,LUXE,MOV,ELA"
14,Semiconductor Equipment & Materials,Technology,83,80,82,84,"ASML,LRCX,AMAT,KLAC,TER,Q,ENTG,AMKR,NVMI,ONTO,CAMT,FORM,IPGP,ACMR,AMBA,ACLS,KLIC,PLAB,VECO,DQ,UCTT,AXTI,COHU,ICHR,AEHR,ASYS,INTT,TRT"
15,Steel,Basic Materials,81,64,74,74,"NUE,MT,STLD,PKX,RS,CMC,TX,CLF,SIM,WS,MTUS,NWPX,MSB,ZEUS,LUD,FRD"
16,Airports & Air Services,Industrials,78,84,60,72,"JOBY,PAC,ASR,OMAB,CAAP,ASLE"
17,Electronic Components,Technology,75,56,70,73,"APH,GLW,TEL,CLS,JBL,FLEX,FN,SANM,TTMI,LFUS,VICR,RAL,OLED,OSIS,PLXS,BELFB,BELFA,KN,ROG,BHE,OUST,CTS,DAKT,ALNT,LYTS,LPTH,MEI,MPTI,RELL,ELTK"
18,Electrical Equipment & Parts,Industrials,73,48,60,70,"VRT,BE,HUBB,NVT,AYI,AEIS,ENS,EOSE,POWL,HAYW,ATKR,ENVX,TE,ENR,AMPX,PLPC,KE,ADSE,LTBR,EAF,ELVA,FCEL,ESP,ULBI,RFIL,STI,OESX"
19,Airlines,Industrials,73,78,78,78,"DAL,UAL,RYAAY,LUV,LTM,AAL,ALK,CPA,SKYW,AERO,JBLU,ALGT,VLRS,RJET,SNCY"
20,Diagnostics & Research,Healthcare,73,61,77,76,"TMO,DHR,IDXX,A,IQV,NTRA,MTD,WAT,ILMN,LH,DGX,EXAS,MEDP,ICLR,GH,RVTY,CRL,QGEN,RDNT,SHC,BLLN,GRAL,WGS,VCYT,TWST,NEO,NEOG,CSTL,CDNA,FLGT,PSNL,MYGN,PRE,BNR,IMDX,XGN,FONR,BDSX,PRPO"
21,Coking Coal,Basic Materials,73,86,41,78,"HCC,AMR,METCB,METC,SXC"
22,Utilities - Independent Power Producers,Utilities,72,27,31,64,"CEG,VST,NRG,TLN,OKLO,PAM,TAC,KEN"
23,Marine Shipping,Industrials,72,35,73,74,"KEX,MATX,HAFN,ZIM,SBLK,BWLP,CMRE,DAC,NMM,GSL,ECO,CCEC,SFL,GNK,SB,ASC,PANL,HSHP,ESEA,CMDB,GASS,SHIP,SMHI,HTCO,EDRY,EHLD"
