Rank,Industry,Sector,RS,1 M_RS,3M_RS,6M_RS,Ticker
1,Silver,Basic Materials,96,93,95,95,"AG,EXK,SVM"
2,Other Precious Metals & Mining,Basic Materials,95,80,88,93,"HL,SBSW,TFPM,BVN,PPTA,SLSR,MUX,ELE,ASM,MTA"
3,Gold,Basic Materials,94,84,86,87,"NEM,AEM,B,WPM,AU,FNV,GFI,KGC,PAAS,RGLD,AGI,HMY,EQX,CDE,IAG,NGD,OR,EGO,ORLA,SSRM,NG,AUGO,FSM,SA,ARMN,CGAU,AAUC,DRD,CNL,HYMC,IDR,CMCL,CTGO,USAU"
4,Uranium,Energy,91,5,85,84,"CCJ,NXE,UEC,LEU,UUUU,ISOU,AEC"
5,Aluminum,Basic Materials,89,75,92,88,"AA,CENX,CSTM,KALU"
6,Copper,Basic Materials,87,63,83,86,"SCCO,FCX,HBM,ERO,TGB,IE"
7,Utilities - Independent Power Producers,Utilities,87,32,75,74,"CEG,VST,NRG,TLN,OKLO,PAM,TAC,KEN"
8,Other Industrial Metals & Mining,Basic Materials,84,47,74,84,"BHP,RIO,VALE,TECK,MP,TMC,SKE,MTRN,USAR,VZLA,LAC,ALM,SGML,IPX,NEXA,LAR,CRML,CMP,UAMY,ELVR,NB,NVA,USGO,ATLX"
9,Luxury Goods,Consumer Cyclical,84,71,78,81,"TPR,SIG,CPRI,REAL,LUXE,MOV,ELA"
10,Solar,Technology,83,45,74,84,"FSLR,NXT,RUN,ENPH,SEDG,CSIQ,JKS,SHLS,ARRY,TOYO,FTCI,SPRU"
11,Banks - Diversified,Financial Services,81,71,72,77,"JPM,BAC,WFC,HSBC,RY,C,MUFG,SAN,TD,BBVA,UBS,SMFG,BMO,BNS,CM,BCS,BK,ING,NTB"
12,Real Estate - Diversified,Real Estate,80,92,88,82,"JOE,STRS"
13,Medical Distribution,Healthcare,79,85,87,71,"MCK,COR,CAH,HSIC"
14,Semiconductor Equipment & Materials,Technology,78,39,76,87,"ASML,AMAT,LRCX,KLAC,TER,Q,ENTG,AMKR,NVMI,ONTO,CAMT,FORM,IPGP,AMBA,ACLS,KLIC,DQ,ACMR,VECO,PLAB,UCTT,COHU,AEHR,ICHR,AXTI,ASYS,INTT,TRT"
15,Department Stores,Consumer Cyclical,76,96,83,95,"DDS,M,PLBL,KSS"
16,Utilities - Renewable,Utilities,76,49,72,81,"AXIA,BEP,BEPC,CWEN,ORA,ENLT,FLNC,RNW,XIFR,ELLO,STEM,WAVE"
