Rank,Industry,Sector,RS,1 M_RS,3M_RS,6M_RS,Ticker
1,Silver,Basic Materials,97,95,96,97,"AG,EXK,SVM"
2,Copper,Basic Materials,96,93,96,96,"SCCO,FCX,HBM,ERO,TGB,IE"
3,Other Precious Metals & Mining,Basic Materials,96,83,93,94,"HL,SBSW,BVN,TFPM,PPTA,SLSR,ASM,MUX,ELE,MTA,VOXR"
4,Aluminum,Basic Materials,96,70,96,95,"AA,CENX,CSTM,KALU"
5,Gold,Basic Materials,95,76,90,93,"NEM,AEM,B,WPM,AU,GFI,FNV,KGC,PAAS,RGLD,AGI,CDE,HMY,EQX,IAG,NGD,EGO,OR,BTG,ORLA,AUGO,SSRM,ARMN,AAUC,NG,CGAU,HYMC,FSM,SA,DRD,CNL,DC,IDR,CMCL,CTGO,USAU"
6,Solar,Technology,93,62,68,93,"FSLR,NXT,ENPH,RUN,SEDG,ARRY,SHLS,JKS,CSIQ,TOYO,FTCI,SPRU,ASTI"
7,Uranium,Energy,93,74,61,87,"CCJ,UEC,NXE,UUUU,LEU,ISOU,AEC"
8,Real Estate - Diversified,Real Estate,90,88,88,90,"JOE,STRS"
9,Other Industrial Metals & Mining,Basic Materials,90,80,85,88,"RIO,BHP,VALE,TECK,MP,USAR,EMAT,SKE,TMC,ALM,MTRN,USAS,NEXA,IPX,CRML,SGML,SCZM,UAMY,LAR,CMP,GSM,TMQ,ELVR,NB,LZM,NVA,USGO"
10,Steel,Basic Materials,86,77,75,86,"NUE,MT,STLD,PKX,RS,CMC,TX,CLF,SIM,WS,MTUS,NWPX,ZEUS,MSB,LUD,FRD"
11,Banks - Diversified,Financial Services,85,49,79,81,"JPM,BAC,HSBC,WFC,RY,C,MUFG,SAN,TD,BBVA,UBS,SMFG,BMO,BNS,BCS,ING,CM,BK,NTB"
12,Semiconductor Equipment & Materials,Technology,85,66,72,87,"ASML,LRCX,AMAT,KLAC,TER,Q,ENTG,NVMI,AMKR,ONTO,CAMT,FORM,IPGP,ACMR,KLIC,AMBA,ACLS,PLAB,UCTT,VECO,DQ,COHU,AXTI,ICHR,AEHR,ASYS,INTT,TRT"
13,Integrated Freight & Logistics,Industrials,83,79,86,77,"UPS,FDX,CHRW,EXPD,JBHT,ZTO,GXO,LSTR,HUBG,PBI,FWRD,CYRX,RLGT,PAL,PSIG,NCEW"
14,Oil & Gas Drilling,Energy,81,84,90,82,"NE,RIG,HP,PTEN,SDRL,BORR,SOC,PDS,NBR"
15,Metal Fabrication,Industrials,80,74,75,68,"ATI,CRS,MLI,ESAB,GPGI,WOR,PRLB,RYI,IIIN,MEC,TG,AP"
16,Electronic Components,Technology,80,64,61,77,"APH,GLW,TEL,CLS,JBL,FLEX,FN,TTMI,LFUS,SANM,VICR,RAL,OLED,PLXS,OSIS,BELFA,BELFB,KN,BHE,ROG,CTS,DAKT,OUST,ALNT,LYTS,LPTH,MEI,OPTX,MPTI,RELL,ELTK"
17,Recreational Vehicles,Consumer Cyclical,78,84,78,74,"THO,DOO,BC,PATK,PII,LCII,HOG,WGO,MBUU,MCFT,MPX"
18,Tools & Accessories,Industrials,75,74,80,71,"SNA,RBC,LECO,SWK,TTC,TKR,KMT,HLMN,EML,CVR"
19,Utilities - Renewable,Utilities,74,62,52,75,"AXIA,BEP,ENLT,ORA,CWEN,BEPC,FLNC,RNW,XIFR,ELLO,STEM"
20,Oil & Gas Equipment & Services,Energy,74,76,67,76,"SLB,BKR,HAL,TS,FTI,NOV,WFRD,AROC,VAL,LB,WHD,LBRT,KGS,SEI,TDW,USAC,OII,EFXT,FLOC,NESR,AESI,XPRO,INVX,WTTR,PUMP,NEXT,VTOL,RES,HLX,NPKI,WBI,ACDC,CLB,FET,OIS,FTK,NOA,NGS,RNGR,GEOS,NCSM"
21,Luxury Goods,Consumer Cyclical,74,43,60,74,"TPR,SIG,CPRI,REAL,LUXE,MOV,ELA"
22,Marine Shipping,Industrials,74,75,69,69,"KEX,MATX,HAFN,ZIM,SBLK,BWLP,CMRE,DAC,NMM,ECO,GSL,CCEC,SFL,GNK,SB,PANL,ASC,HSHP,CMDB,ESEA,GASS,SHIP,SMHI,HTCO,EDRY,EHLD"
23,Trucking,Industrials,74,90,88,74,"ODFL,XPO,SAIA,TFII,KNX,SNDR,RXO,ARCB,WERN,MRTN,HTLD,CVLG,ULH,PAMT"
24,Airlines,Industrials,74,58,81,78,"DAL,RYAAY,UAL,LUV,LTM,AAL,ALK,CPA,SKYW,AERO,JBLU,ALGT,ULCC,VLRS,SNCY,RJET"
25,Department Stores,Consumer Cyclical,73,21,74,91,"DDS,M,PLBL,KSS"
26,Medical Distribution,Healthcare,73,44,62,70,"MCK,COR,CAH,HSIC,YI"
27,Coking Coal,Basic Materials,72,58,45,54,"HCC,AMR,METCB,METC,SXC"
28,Electrical Equipment & Parts,Industrials,71,57,52,72,"VRT,BE,HUBB,NVT,AYI,AEIS,ENS,POWL,EOSE,HAYW,ATKR,TE,AMPX,ENR,ENVX,PLPC,KE,ADSE,LTBR,ELVA,EAF,FCEL,ESP,ULBI,RFIL,OESX,STI"
29,Oil & Gas Integrated,Energy,71,78,75,66,"XOM,CVX,SHEL,TTE,BP,PBR,EQNR,SU,E,IMO,CVE,EC,YPF,NFG,TGS,DEC,SLNG"
30,Apparel Retail,Consumer Cyclical,71,48,72,61,"TJX,ROST,LULU,BURL,GAP,URBN,BOOT,ANF,VSCO,AEO,BKE,CRI,SCVL,LE,CAL,ZUMZ,CTRN,GCO,JILL,RENT,AKA,DBGI,LVLU"
31,Auto Parts,Consumer Cyclical,70,71,65,60,"ORLY,AZO,GPC,APTV,MGA,BWA,MOD,ALV,ALSN,LKQ,MBLY,LEA,GNTX,QS,ATMU,DORM,HSAI,GTX,DAN,AAP,GT,PHIN,VC,AXL,ADNT,XPEL,THRM,SMP,PLOW,FOXF,CPS,MNRO,MLR,STRT,MPAA,SRI"
32,Chemicals,Basic Materials,70,85,78,68,"DOW,CE,MEOH,OLN,HUN,TROX,REX,GPRE,WLKP,ASPI,LXU,RYAM,ASIX,VHI,ACNT"
33,Railroads,Industrials,69,79,78,66,"UNP,NSC,CSX,CP,CNI,WAB,TRN,GBX,FSTR,RAIL"
34,Diagnostics & Research,Healthcare,69,38,59,77,"TMO,DHR,IDXX,A,IQV,NTRA,MTD,LH,WAT,DGX,ILMN,EXAS,MEDP,GH,ICLR,RVTY,QGEN,CRL,RDNT,SHC,GRAL,BLLN,TWST,VCYT,WGS,NEOG,NEO,CSTL,CDNA,FLGT,PSNL,MYGN,BNR,PRE,IMDX,FONR,BDSX,PRPO"
