Rank,Industry,Sector,RS,1 M_RS,3M_RS,6M_RS,Ticker
1,Uranium,Energy,96,91,82,19,"CCJ,UEC,LEU,NXE,UUUU,ISOU,AEC"
2,Other Precious Metals & Mining,Basic Materials,96,95,82,80,"HL,SBSW,BVN,TFPM,PPTA,MUX,SLSR,ASM,MTA"
3,Silver,Basic Materials,95,92,86,64,"AG,EXK,SVM"
4,Gold,Basic Materials,92,91,77,91,"NEM,AEM,B,WPM,FNV,GFI,AU,KGC,PAAS,AGI,CDE,RGLD,HMY,EQX,IAG,OR,BTG,EGO,NGD,SSRM,NG,ORLA,SAND,AUGO,FSM,SA,DRD,CGAU,ARMN,AAUC,CNL,IDR,CMCL,HYMC,CTGO,BGL,USAU"
5,Copper,Basic Materials,83,73,62,17,"SCCO,FCX,HBM,ERO,IE"
6,Solar,Technology,82,77,73,15,"FSLR,NXT,RUN,ENPH,SEDG,SHLS,ARRY,JKS,CSIQ,TOYO,FTCI"
7,Other Industrial Metals & Mining,Basic Materials,80,58,49,43,"BHP,RIO,VALE,TECK,MP,TMC,USAR,MTRN,CRML,SKE,LAC,IPX,ALM,TMQ,NB,SLI,GSM,LAR,CMP,NMG,SGML,NEXA,IONR,ELVR,LZM,NVA,USGO,ATLX,NEXM,ELBM,LITM,GTI,CHNR,CRMLW,NVAWW,UAMY,USARW"
8,Banks - Diversified,Financial Services,80,85,82,76,"JPM,BAC,WFC,HSBC,RY,C,MUFG,SAN,TD,UBS,BBVA,SMFG,BMO,BNS,BK,CM,ING,BCS,NTB"
9,Aluminum,Basic Materials,80,63,68,14,"AA,CENX,CSTM,KALU"
10,Consumer Electronics,Technology,79,77,51,41,"AAPL,SONY,LPL,SONO,ZEPP,TBCH,AXIL"
11,Utilities - Independent Power Producers,Utilities,79,77,87,82,"VST,NRG,TLN,TAC,PAM,KEN"
12,Utilities - Renewable,Utilities,79,66,76,57,"CEG,EBR,BEP,BEPC,ORA,CWEN,ENLT,FLNC,RNW,XIFR,ELLO,STEM,WAVE"
13,Pollution & Treatment Controls,Industrials,77,79,72,25,"VLTO,ZWS,FSS,PCT,CECO,ERII,ADUR,ARQ"
14,Financial Conglomerates,Financial Services,77,85,60,33,"RILYL,RILYP,IX,FRHC,VOYA,HTH,TREE,RILY"
15,Coking Coal,Basic Materials,76,69,43,20,"HCC,METCB,METC,AMR,SXC"
16,Semiconductor Equipment & Materials,Technology,74,58,46,10,"ASML,AMAT,LRCX,KLAC,TER,ENTG,NVMI,AMKR,ONTO,CAMT,IPGP,AMBA,FORM,ACLS,ACMR,KLIC,DQ,VECO,PLAB,UCTT,COHU,AEHR,ICHR,ASYS,INTT,TRT"
17,Aerospace & Defense,Industrials,74,67,76,60,"GE,RTX,BA,NOC,HWM,POWWP,LMT,GD,TDG,AXON,LHX,HEI,RKLB,ESLT,CW,AVAV,BWXT,KTOS,WWD,TXT,DRS,HII,ERJ,KRMN,SARO,CAE,ACHR,LOAR,HXL,PL,MRCY,SPR,FLY,VSEC,AIR,VOYG,RCAT,VVX,ATRO,CDRE,RDW,LUNR,DCO,EH,NPK,RGR,TATT,BYRN,EVTL,AIRO,SWBI,PKE,DPRO,ISSC,VWAV,SPAI,OPXS,CODA,MOB,SIF"
