Rank,Industry,Sector,RS,1 M_RS,3M_RS,6M_RS,Ticker
1,Silver,Basic Materials,96,94,93,95,"AG,EXK,SVM"
2,Gold,Basic Materials,95,76,77,93,"NEM,AEM,B,WPM,AU,FNV,GFI,KGC,PAAS,RGLD,AGI,HMY,CDE,EQX,IAG,EGO,NGD,OR,ORLA,SSRM,AUGO,NG,ARMN,SA,FSM,CGAU,AAUC,DRD,HYMC,CNL,IDR,DC,CMCL,CTGO,USAU"
3,Other Precious Metals & Mining,Basic Materials,95,80,83,93,"HL,SBSW,BVN,TFPM,PPTA,SLSR,ELE,ASM,MUX,MTA"
4,Aluminum,Basic Materials,94,96,94,92,"AA,CENX,CSTM,KALU"
5,Copper,Basic Materials,93,93,94,91,"SCCO,FCX,HBM,ERO,IE,TGB"
6,Department Stores,Consumer Cyclical,92,13,80,94,"DDS,M,KSS"
7,Other Industrial Metals & Mining,Basic Materials,88,67,65,83,"BHP,RIO,VALE,TECK,MP,TMC,SKE,MTRN,ALM,VZLA,USAR,USAS,SGML,IPX,NEXA,ELVR,LAR,CRML,CMP,UAMY,NB,NVA,USGO"
8,Banks - Diversified,Financial Services,86,86,80,83,"JPM,BAC,WFC,HSBC,RY,C,MUFG,SAN,TD,UBS,BBVA,SMFG,BMO,BNS,BCS,CM,BK,ING,NTB"
9,Solar,Technology,86,55,76,86,"FSLR,NXT,RUN,ENPH,SEDG,CSIQ,ARRY,SHLS,JKS,TOYO,FTCI,SPRU"
10,Real Estate - Diversified,Real Estate,84,55,88,84,"JOE,STRS"
11,Steel,Basic Materials,83,75,77,81,"NUE,MT,STLD,PKX,RS,CMC,CLF,TX,WS,MTUS,NWPX,ZEUS,MSB,LUD,FRD"
12,Medical Distribution,Healthcare,82,25,87,68,"MCK,COR,CAH,HSIC"
13,Luxury Goods,Consumer Cyclical,81,47,74,82,"TPR,SIG,CPRI,REAL,LUXE,MOV,ELA"
14,Uranium,Energy,80,58,27,77,"CCJ,NXE,UEC,LEU,UUUU,ISOU,AEC"
15,Utilities - Independent Power Producers,Utilities,77,25,42,66,"CEG,VST,NRG,TLN,OKLO,PAM,TAC,KEN"
16,Airlines,Industrials,76,78,75,77,"DAL,RYAAY,UAL,LUV,LTM,AAL,ALK,CPA,SKYW,AERO,ALGT,VLRS,RJET,SNCY"
17,Airports & Air Services,Industrials,73,75,54,69,"PAC,JOBY,ASR,OMAB,CAAP,ASLE"
18,Semiconductor Equipment & Materials,Technology,73,70,66,82,"ASML,LRCX,AMAT,KLAC,TER,Q,ENTG,AMKR,NVMI,ONTO,CAMT,FORM,IPGP,AMBA,ACMR,ACLS,KLIC,DQ,PLAB,VECO,UCTT,COHU,AXTI,ICHR,AEHR,ASYS,INTT,TRT"
19,Electrical Equipment & Parts,Industrials,73,46,62,66,"VRT,HUBB,BE,NVT,AYI,AEIS,ENS,POWL,EOSE,HAYW,ATKR,ENVX,ENR,TE,AMPX,PLPC,ADSE,KE,LTBR,EAF,FCEL,ELVA,TGEN,ESP,ULBI,RFIL,STI,OESX"
20,Coking Coal,Basic Materials,72,78,41,75,"HCC,AMR,METCB,METC,SXC"
21,Electronic Components,Technology,72,59,66,71,"APH,GLW,TEL,CLS,JBL,FLEX,FN,SANM,TTMI,LFUS,RAL,OLED,VICR,OSIS,PLXS,BELFB,BELFA,KN,ROG,BHE,CTS,OUST,ALNT,DAKT,LYTS,LPTH,MEI,RELL,MPTI,ELTK"
22,Biotechnology,Healthcare,70,49,66,73,"VRTX,REGN,ALNY,ARGX,INSM,ONC,RPRX,ASND,EXEL,MRNA,TECH,CORT,HALO,NUVL,PCVX,CRSP,SRRK,ADMA,CRNX,VKTX,XENE,CGON,APLS,CPRX,IRON,BEAM,OCUL,DNLI,MESO,HRMY,GLPG,IMCR,MNKD,CLDX,PHVS,QURE,INVA,ARDX,OCS,XNCR,CRMD,BBOT,MLTX,DAWN,KURA,BCAX,ARVN,AVBP,JBIO,GHRS,KALV,VALN,MGTX,CGEM,LBRX,BNTC,SLDB,CYBN,TRDA,TECX,NGNE,ALDX,SLN,FHTX,AARD,TARA,MDWD,NTHI,NVCT,SGMT,UNCY,KPTI,STRO,ICCC,FBIOP,RADX,GBIO,PASG,XOMAP,XOMAO,BNTX,GMAB,INCY,RVMD,ROIV,BBIO,MDGL,SMMT,IONS,BMRN,ABVX,RNA,JAZZ,ARWR,CAI,PRAX,AXSM,CYTK,RYTM,KRYS,CDTX,MRUS,KYMR,PTCT,BLTE,COGT,PTGX,APGE,IMVT,TGTX,GPCR,CELC,ACAD,TERN,FOLD,MIRM,LEGN,NAMS,LGND,ACLX,VERA,CNTA,ARQT,TARS,TVTX,WVE,DYN,NUVB,IDYA,LQDA,VRDN,MLYS,RCUS,TLX,EWTX,SLNO,ADPT,SYRE,AAPG,IMNM,SRPT,ZBIO,AUPH,OLMA,ZYME,ZLAB,NRIX,MAZE,SION,RARE,VCEL,STOK,SNDX,DNTH,KOD,TRVI,CAPR,FTRE,AGIO,UPB,TSHA,BHVN,EYPT,ORKA,RLAY,RAPP,ANAB,MBX,TYRA,IMTX,AMLX,MNMD,SVRA,SEPN,XERS,PHAT,PVLA,PHAR,TNGX,OMER,SPRY,INBX,NVAX,URGN,ALMS,NBTX,NTLA,GLUE,MDXG,RAPT,TBPH,ELVN,CMPX,NKTR,YDES,JANX,VIR,MPLT,ORIC,FULC,DBVT,RIGL,LYEL,REPL,LXEO,ANNX,ATXS,RGNX,GYRE,VTYX,KROS,DRUG,ENGN,VSTM,ANRO,EVMN,KYTX,DSGN,CRVS,ASMB,NAGE,LENZ,PRTA,ZVRA,DNA,ENTA,BCYC,CTNM,FDMT,MNPR,DRTS,DMAC,IMRX,VNDA,PEPG,PRTC,EPRX,ZURA,AURA,GLSI,AVTX,FBRX,CADL,XOMA,CAMP,PBYI,VOR,ABEO,IMMX,FENC,ARMP,CBIO,TNXP,SRZN,ARCT,KLRS,RNAC,VTVT,CRBP,MRSN,ACOG,ELTX,ACTU,MCRB,VRCA,ATRA,SLGL,COYA,ETHZ,EXOZ,CSBR,SPRB,CALC,PTHS,COEP,TENX,KRRO,TIL,CRVO,IMA,KZIA,NTRB,ALGS,INKT,GLTO,NXTC,KZR,APLM,CVM,FGEN,LPCN,XCUR,QNTM,ATHA,PTN,MTVA,CVKD,PMN,BCTX,QNRX,SNSE,BOLT,ADXN,PLRZ,RNAZ,CNSP"
23,Metal Fabrication,Industrials,70,64,66,63,"CRS,ATI,MLI,ESAB,WOR,CMPO,PRLB,RYI,IIIN,MEC,TG,GIFI,AP"
24,Diagnostics & Research,Healthcare,70,31,77,74,"TMO,DHR,IDXX,A,IQV,NTRA,MTD,WAT,LH,ILMN,DGX,EXAS,MEDP,ICLR,GH,RVTY,CRL,QGEN,RDNT,SHC,BLLN,WGS,GRAL,VCYT,TWST,NEO,NEOG,CSTL,CDNA,FLGT,PSNL,MYGN,PRE,BNR,IMDX,XGN,FONR,BDSX,PRPO"
25,Engineering & Construction,Industrials,68,42,54,63,"PWR,FER,FIX,EME,MTZ,APG,J,ACM,BLD,STN,DY,STRL,TTEK,IESC,PRIM,FLR,ROAD,ACA,KBR,GVA,LGN,ECG,AGX,TPC,EXPO,MYRG,CDLR,WLDN,AMRC,CDNL,GLDD,BWMN,ORN,PHOE,BBCP,MTRX,ESOA"
26,Utilities - Renewable,Utilities,67,36,56,69,"AXIA,BEP,BEPC,ORA,CWEN,ENLT,FLNC,RNW,XIFR,ELLO,STEM,WAVE"
27,Marine Shipping,Industrials,67,36,65,71,"KEX,MATX,HAFN,ZIM,SBLK,BWLP,CMRE,DAC,NMM,CCEC,GSL,ECO,SFL,GNK,PANL,ASC,HSHP,ESEA,CMDB,GASS,SHIP,SMHI,HTCO,EDRY,EHLD"
28,Integrated Freight & Logistics,Industrials,66,80,75,63,"UPS,FDX,EXPD,CHRW,JBHT,ZTO,GXO,LSTR,HUBG,PBI,FWRD,CYRX,RLGT,PAL,NCEW"
29,Consumer Electronics,Technology,66,38,46,70,"AAPL,SONY,SONO,ZEPP,TBCH,AXIL"
30,Lodging,Consumer Cyclical,66,65,68,64,"MAR,HLT,IHG,H,HTHT,WH,ATAT,CHH,SHCO,CVEO,INTG"
31,Aerospace & Defense,Industrials,65,66,50,60,"GE,RTX,BA,POWWP,LMT,GD,HWM,NOC,TDG,LHX,AXON,HEI,RKLB,ESLT,CW,WWD,BWXT,TXT,HII,KTOS,AVAV,EMBJ,KRMN,CAE,SARO,DRS,BETA,LOAR,PL,HXL,ACHR,MRCY,VSEC,FLY,AIR,ATRO,LUNR,VVX,CDRE,VOYG,DCO,RDW,RCAT,EH,NPK,TATT,RGR,EVTL,SWBI,PKE,BYRN,FJET,ISSC,AIRO,DPRO,VWAV,CODA,OPXS,MOB,SIF"
32,Communication Equipment,Technology,65,65,56,65,"CSCO,MSI,NOK,UI,CIEN,HPE,ERIC,LITE,ASTS,ZBRA,VSAT,BDC,VIAV,COMM,ONDS,AAOI,EXTR,DGII,TSAT,HLIT,GILT,NTGR,ADTN,FEIM,CLFD,BKTI,AVNW,AUDC,LTRX,INSG,CMTL,SILC"
33,Apparel Retail,Consumer Cyclical,63,53,72,73,"TJX,ROST,LULU,BURL,GAP,URBN,ANF,BOOT,AEO,VSCO,BKE,CRI,GES,SFIX,SCVL,ZUMZ,LE,CAL,CTRN,RENT,GCO,JILL,AKA,DBGI,LVLU"
34,Drug Manufacturers - General,Healthcare,63,43,63,63,"LLY,JNJ,ABBV,AZN,NVS,MRK,NVO,AMGN,GILD,PFE,SNY,BMY,GSK,BIIB,GRFS,OGN,AMRN,SCLX,NSRX"
35,Insurance - Reinsurance,Financial Services,63,84,77,54,"EG,RGA,RNR,HG,SPNT,GLRE"
36,Thermal Coal,Energy,62,51,56,66,"CNR,BTU,ARLP,NRP,HNRG,NC"
37,Pollution & Treatment Controls,Industrials,61,48,38,62,"VLTO,ZWS,FSS,CECO,PCT,ERII,ADUR,RAIN"
