Rank,Industry,Sector,RS,1 M_RS,3M_RS,6M_RS,Ticker
1,Copper,Basic Materials,96,96,96,96,"SCCO,FCX,HBM,ERO,TGB,IE"
2,Other Precious Metals & Mining,Basic Materials,96,93,94,95,"HL,SBSW,BVN,TFPM,PPTA,SLSR,ASM,MUX,ELE,MTA,VOXR"
3,Silver,Basic Materials,96,95,96,96,"AG,EXK,SVM,DVS"
4,Gold,Basic Materials,96,89,94,95,"NEM,AEM,B,WPM,AU,GFI,FNV,KGC,PAAS,RGLD,AGI,CDE,HMY,EQX,IAG,EGO,NGD,OR,BTG,AUGO,ORLA,SSRM,NG,ARMN,AAUC,CGAU,HYMC,SA,FSM,DRD,CNL,DC,IDR,CMCL,CTGO,USAU,NAMM"
5,Uranium,Energy,95,97,76,93,"CCJ,UEC,NXE,UUUU,LEU,ISOU,AEC"
6,Aluminum,Basic Materials,94,87,95,94,"AA,CENX,CSTM,KALU"
7,Real Estate - Diversified,Real Estate,90,89,94,88,"JOE,STRS"
8,Other Industrial Metals & Mining,Basic Materials,89,88,79,91,"RIO,BHP,VALE,TECK,MP,EMAT,TMC,SKE,USAR,MTRN,ALM,USAS,VZLA,NEXA,IPX,CRML,LAC,SGML,SCZM,LAR,UAMY,CMP,TMQ,ELVR,NB,LZM,BMM,IONR,NVA,USGO,ATLX"
9,Semiconductor Equipment & Materials,Technology,88,84,84,89,"ASML,LRCX,AMAT,KLAC,TER,Q,ENTG,NVMI,AMKR,ONTO,CAMT,FORM,IPGP,ACMR,KLIC,ACLS,AMBA,UCTT,PLAB,VECO,DQ,COHU,ICHR,AXTI,AEHR,ASYS,INTT,TRT"
10,Solar,Technology,87,61,64,89,"FSLR,NXT,ENPH,RUN,SEDG,ARRY,SHLS,JKS,CSIQ,TOYO,FTCI,SPRU,ASTI"
11,Banks - Diversified,Financial Services,83,56,80,79,"JPM,BAC,HSBC,WFC,RY,MUFG,C,SAN,TD,UBS,BBVA,SMFG,BMO,BNS,BCS,CM,ING,BK,NTB"
12,Electronic Components,Technology,82,76,71,79,"APH,GLW,TEL,CLS,JBL,FLEX,FN,TTMI,SANM,LFUS,VICR,RAL,OLED,PLXS,OSIS,BELFA,BELFB,KN,BHE,ROG,CTS,OUST,DAKT,ALNT,LYTS,LPTH,MEI,OPTX,MPTI,RELL,CPSH,ELTK"
13,Department Stores,Consumer Cyclical,82,7,60,88,"DDS,M,PLBL,KSS"
14,Steel,Basic Materials,81,72,70,82,"MT,NUE,STLD,PKX,RS,CMC,TX,CLF,SIM,WS,MTUS,NWPX,ZEUS,MSB,LUD,FRD"
15,Marine Shipping,Industrials,78,81,79,73,"KEX,MATX,HAFN,ZIM,SBLK,BWLP,CMRE,DAC,NMM,ECO,GSL,CCEC,SFL,GNK,SB,PANL,ASC,HSHP,CMDB,ESEA,GASS,SHIP,SMHI,HTCO,EDRY,EHLD"
16,Luxury Goods,Consumer Cyclical,75,42,62,78,"TPR,SIG,CPRI,REAL,LUXE,MOV,ELA"
