Rank,Industry,Sector,RS,1 M_RS,3M_RS,6M_RS,Ticker
1,Other Precious Metals & Mining,Basic Materials,95,96,94,61,"HL,SBSW,TFPM,BVN,PPTA,SLSR,MUX,MTA"
2,Silver,Basic Materials,95,95,93,26,"AG,EXK,SVM"
3,Pharmaceutical Retailers,Healthcare,94,76,0,0,POM
4,Uranium,Energy,91,95,82,44,"CCJ,UEC,NXE,LEU,UUUU,ISOU,AEC"
5,Utilities - Independent Power Producers,Utilities,90,83,90,81,"CEG,VST,NRG,TLN,OKLO,PAM,TAC,KEN,DGXX"
6,Gold,Basic Materials,89,92,88,84,"NEM,AEM,B,WPM,FNV,AU,GFI,KGC,RGLD,PAAS,AGI,HMY,CDE,EQX,IAG,OR,NGD,EGO,SSRM,NG,ORLA,AUGO,FSM,SA,CGAU,DRD,ARMN,AAUC,CNL,HYMC,CMCL,IDR,CTGO,USAU,BGL"
7,Aluminum,Basic Materials,88,79,60,21,"AA,CENX,CSTM,KALU"
8,Solar,Technology,87,83,49,52,"FSLR,NXT,RUN,ENPH,SEDG,CSIQ,SHLS,JKS,ARRY,TOYO,FTCI"
9,Luxury Goods,Consumer Cyclical,84,68,69,58,"TPR,SIG,CPRI,LUXE,REAL,MOV,ELA"
10,Banks - Diversified,Financial Services,84,80,84,83,"JPM,BAC,WFC,HSBC,RY,C,MUFG,SAN,TD,UBS,BBVA,SMFG,BMO,BNS,CM,BK,BCS,ING,NTB"
11,Copper,Basic Materials,79,84,58,15,"SCCO,FCX,HBM,ERO,IE"
12,Utilities - Renewable,Utilities,78,78,68,60,"EBR,BEP,BEPC,ORA,CWEN,ENLT,FLNC,RNW,XIFR,ELLO,STEM,WAVE"
13,Medical Distribution,Healthcare,77,61,58,79,"MCK,COR,CAH,HSIC"
14,Other Industrial Metals & Mining,Basic Materials,77,79,67,56,"BHP,RIO,VALE,TECK,MP,TMC,MTRN,SKE,USAR,ALM,IPX,CRML,UAMY,CMP,NEXA,NB,SGML,ELVR,NVA,USGO"
15,Semiconductor Equipment & Materials,Technology,77,76,52,17,"ASML,LRCX,AMAT,KLAC,TER,Q,ENTG,NVMI,AMKR,SOLS,ONTO,CAMT,FORM,AMBA,IPGP,ACLS,DQ,ACMR,KLIC,VECO,PLAB,UCTT,COHU,AEHR,ICHR,AXTI,ASYS,INTT,TRT"
16,Electrical Equipment & Parts,Industrials,75,72,68,45,"VRT,BE,HUBB,NVT,AYI,AEIS,ENS,POWL,EOSE,HAYW,ATKR,ENVX,ENR,AMPX,PLPC,KE,ADSE,LTBR,EAF,FCEL,TGEN,ELVA,ULBI,ESP,RFIL,STI,OESX"
17,Electronic Components,Technology,73,72,63,53,"APH,GLW,TEL,CLS,FLEX,JBL,FN,SANM,TTMI,OLED,LFUS,RAL,OSIS,VICR,PLXS,BELFB,BELFA,KN,BHE,ROG,OUST,CTS,DAKT,ALNT,LYTS,LPTH,MEI,MPTI,RELL,GAUZ,ELTK,LINK"
18,Department Stores,Consumer Cyclical,72,67,50,14,"DDS,M,PLBL,KSS"
19,Steel,Basic Materials,72,63,63,31,"NUE,MT,STLD,PKX,RS,TX,CMC,CLF,WS,MTUS,NWPX,MSB,ZEUS,LUD,FRD"
20,Engineering & Construction,Industrials,71,71,74,67,"PWR,FER,FIX,EME,J,ACM,MTZ,APG,STN,STRL,BLD,TTEK,DY,IESC,FLR,PRIM,ROAD,KBR,ECG,ACA,GVA,AGX,LGN,EXPO,MYRG,TPC,AMRC,CDLR,WLDN,GLDD,BWMN,ORN,PHOE,MTRX,BBCP,ESOA,ONEG,VATE"
21,Coking Coal,Basic Materials,71,75,62,11,"HCC,AMR,METCB,METC,SXC"
22,Computer Hardware,Technology,71,80,74,50,"ANET,DELL,STX,WDC,SNDK,PSTG,HPQ,SMCI,IONQ,LOGI,RGTI,QBTS,QUBT,SSYS,CRSR,UMAC,OSS,QMCO,ALOT,RGTIW"
23,Communication Equipment,Technology,71,71,66,61,"CSCO,MSI,UI,NOK,ERIC,HPE,CIEN,ASTS,LITE,ZBRA,VSAT,BDC,VIAV,COMM,EXTR,ONDS,AAOI,TSAT,DGII,HLIT,NTGR,GILT,ADTN,CLFD,FEIM,BKTI,AVNW,AUDC,INSG,LTRX,SILC,OCC,FKWL,BOSC,SONM,CLRO"
24,Thermal Coal,Energy,69,68,48,52,"CNR,BTU,ARLP,NRP,HNRG,NC"
25,Consumer Electronics,Technology,68,81,77,32,"AAPL,SONY,SONO,ZEPP,TBCH,AXIL"
26,Diagnostics & Research,Healthcare,68,60,47,37,"TMO,DHR,IDXX,A,IQV,MTD,NTRA,LH,DGX,ILMN,MEDP,EXAS,ICLR,GH,RVTY,QGEN,CRL,RDNT,SHC,WGS,VCYT,GRAL,TWST,NEO,NEOG,CSTL,CDNA,FLGT,PSNL,MYGN,XGN,PRE,IMDX,BNR,FONR,BDSX,PRPO,NDRA"
27,Semiconductors,Technology,67,68,58,43,"NVDA,AVGO,TSM,AMD,MU,QCOM,INTC,ARM,MPWR,MCHPP,TXN,ADI,MRVL,NXPI,ASX,MCHP,CRDO,ALAB,STM,ON,GFS,UMC,MTSI,RMBS,SWKS,TSEM,SITM,LSCC,QRVO,SMTC,CRUS,PI,ALGM,SLAB,SIMO,SYNA,DIOD,POWI,VSH,NVTS,LASR,HIMX,MXL,LAES,SKYT,IMOS,POET,AIP,CEVA,AOSL,AMBQ,WOLF,NVEC,GSIT,ALMU,MRAM,WKEY,QUIK,SQNS,PXLW"
28,Real Estate - Diversified,Real Estate,66,32,28,19,"JOE,STRS"
29,Oil & Gas Refining & Marketing,Energy,66,56,40,48,"MPC,PSX,VLO,DINO,SUN,IEP,PBF,CVI,DKL,DK,PARR,WKC,CAPL,SGU"
30,Biotechnology,Healthcare,65,68,55,31,"ALNY,ARGX,INSM,ONC,INCY,GMAB,ROIV,BBIO,ASND,IONS,RVMD,MDGL,RNA,MTSR,CYTK,MRUS,AXSM,RYTM,KRYS,PTCT,ACLX,PTGX,PRAX,KYMR,NAMS,IMVT,CRNX,LGND,BLTE,APGE,MIRM,IRON,CELC,CNTA,ARQT,AAPG,TVTX,CGON,TARS,DYN,VRDN,IDYA,CDTX,NAMSW,REGN,XOMAP,PCVX,XOMAO,VRTX,BNTX,RPRX,SMMT,EXEL,BMRN,MRNA,TECH,ABVX,JAZZ,HALO,CORT,CAI,NUVL,LEGN,ARWR,TGTX,CRSP,AKRO,VKTX,ACAD,ADMA,TLX,RARE,XENE,MENS,MLYS,FOLD,SRRK,ZLAB,CPRX,APLS,RCUS,ADPT,BEAM,AGIO,SLNO,OCUL,LQDA,DNLI,GLPG,COGT,VCEL,MESO,GPCR,AUPH,EWTX,SRPT,MNKD,HRMY,SYRE,NUVB,JANX,QURE,VERA,IMCR,TERN,SION,CLDX,ZBIO,DNTH,MAZE,ORKA,PHVS,ARDX,IMNM,ZYME,NTLA,AMLX,TRVI,SNDX,NRIX,INVA,WVE,UPB,STOK,NVAX,ORIC,XERS,CVAC,INBX,RAPP,MBX,RLAY,OCS,MNMD,IMTX,TNGX,ELVN,MDXG,ANAB,NKTR,URGN,FTRE,XNCR,PHAR,BBOT,NBTX,EYPT,BHVN,PHAT,DAWN,KOD,KURA,RZLT,PVLA,CRMD,SEPN,GHRS,GLUE,SPRY,BCAX,VALN,TYRA,TBPH,AVBP,VIR,RAPT,ATXS,ARVN,LENZ,MGTX,RIGL,GYRE,DNA,MLTX,VTYX,REPL,YDES,MPLT,AVXL,LXEO,CRVS,RGNX,OLMA,PRTA,KALV,NAGE,DBVT,VSTM,ZVRA,FDMT,MNPR,ASMB,KROS,OMER,BCYC,CGEM,PRTC,JBIO,IMRX,FULC,XOMA,DRUG,DSGN,NGNE,GALT,TECX,LBRX,ANRO,LYEL,CTNM,AURA,DMAC,CYBN,BNTC,ENGN,KRRO,ENTA,KYTX,SLN,CAPR,AVTX,CADL,EPRX,TRDA,SGMT,ETHZ,MDWD,ARCT,FENC,AARD,CBIO,ARMP,GNLX,TNXP,RNAC,NTHI,CRBP,ELTX,NVCT,ACTU,FBRX,VOR,SPRB,ACOG,COYA,MCRB,GLSI,PTHS,SRZN,TIL,VTVT,CSBR,IMA,DTIL,SLGL,KPTI,ATRA,NTRB,CRVO,COEP,INKT,ICCC,HYPD,CVM,EVAX,ALGS,KZR,FGEN,TPST,MRSN,FBIOP,GBIO,QNTM,TENX,HIND,APLM,NXTC,CVKD,PASG,BCTX,ABP,KZIA,DWTX,SNSE,RNAZ,ADXN,GLTO,QNRX,ELAB,CNSP,BDRX,ENVB,ADTX"
31,Aerospace & Defense,Industrials,64,75,73,72,"GE,RTX,POWWP,BA,LMT,GD,HWM,NOC,TDG,LHX,AXON,HEI,RKLB,ESLT,CW,BWXT,AVAV,WWD,TXT,HII,KTOS,KRMN,DRS,SARO,CAE,BETA,LOAR,ACHR,HXL,MRCY,SPR,VSEC,PL,AIR,FLY,CDRE,VVX,ATRO,VOYG,DCO,EH,LUNR,RCAT,RDW,NPK,RGR,TATT,BYRN,SWBI,PKE,AIRO,DPRO,VWAV,ISSC,OPXS,SPAI,CODA,MOB,SIF"
32,Airports & Air Services,Industrials,64,69,85,83,"JOBY,PAC,ASR,OMAB,CAAP,ASLE"
33,Electronic Gaming & Multimedia,Communication Services,62,71,67,58,"NTES,RBLX,EA,TTWO,SOHU,DDI,GRVY,GDEV,SKLZ"
34,Oil & Gas Equipment & Services,Energy,62,46,38,32,"SLB,BKR,HAL,TS,FTI,NOV,WFRD,LB,AROC,VAL,SEI,WHD,USAC,KGS,LBRT,TDW,OII,EFXT,FLOC,NEXT,XPRO,AESI,WTTR,INVX,NESR,RES,MRC,PUMP,VTOL,NPKI,WBI,HLX,ACDC,CLB,FTK,NOA,OIS,NGS,GEOS,FET,RNGR,OMSE,NCSM,LSE"
35,Apparel Retail,Consumer Cyclical,61,48,37,36,"TJX,ROST,LULU,BURL,GAP,URBN,BOOT,ANF,VSCO,BKE,AEO,CRI,GES,LE,SCVL,CAL,ZUMZ,GCO,CTRN,JILL,AKA,BIRD,DBGI"
36,Pollution & Treatment Controls,Industrials,61,76,80,64,"VLTO,ZWS,FSS,CECO,PCT,ERII,ADUR"
37,Metal Fabrication,Industrials,61,63,67,74,"CRS,ATI,MLI,ESAB,WOR,CMPO,PRLB,RYI,IIIN,MEC,TG,GIFI,CMPOW"
38,Utilities - Regulated Gas,Utilities,61,53,59,63,"ATO,NI,UGI,SWX,BIPC,SR,BKH,OGS,NJR,MDU,CPK,NWN,CTRI,SPH,RGCO"
39,Tobacco,Consumer Defensive,60,71,80,92,"PM,BTI,MO,TPB,UVV,RYM"
40,Marine Shipping,Industrials,60,46,39,23,"KEX,MATX,HAFN,SBLK,BWLP,ZIM,DAC,CMRE,NMM,CCEC,GSL,ECO,SFL,GNK,ASC,ESEA,HSHP,CMDB,GASS,SMHI,SHIP,HTCO,EDRY,EHLD"
41,Auto Parts,Consumer Cyclical,60,63,69,46,"ORLY,AZO,APTV,GPC,MGA,MBLY,QS,BWA,ALV,MOD,LKQ,ALSN,LEA,GNTX,DORM,ATMU,HSAI,GTX,AAP,VC,DAN,GT,PHIN,ADNT,SLDP,THRM,XPEL,FOXF,SMP,AXL,PLOW,CPS,MNRO,MLR,MPAA,STRT,SRI"
42,Utilities - Diversified,Utilities,59,47,35,47,"SRE,BIP,AES,AQN,ALE,AVA,UTL"
