Rank,Industry,Sector,RS,1 M_RS,3M_RS,6M_RS,Ticker
1,Other Precious Metals & Mining,Basic Materials,95,96,88,73,"HL,SBSW,BVN,TFPM,PPTA,MUX,SLSR,MTA"
2,Silver,Basic Materials,94,95,88,76,"AG,EXK,SVM"
3,Uranium,Energy,92,95,78,33,"CCJ,LEU,UEC,NXE,UUUU,ISOU,AEC"
4,Gold,Basic Materials,89,92,82,90,"NEM,AEM,B,WPM,FNV,GFI,AU,KGC,RGLD,PAAS,AGI,CDE,HMY,EQX,IAG,OR,EGO,NGD,SSRM,ORLA,NG,AUGO,FSM,SA,CGAU,DRD,AAUC,ARMN,CNL,CMCL,HYMC,IDR,CTGO,USAU,BGL"
5,Aluminum,Basic Materials,89,65,58,30,"AA,CENX,CSTM,KALU"
6,Copper,Basic Materials,84,72,47,22,"SCCO,FCX,HBM,IE,ERO"
7,Solar,Technology,84,81,64,12,"FSLR,NXT,ENPH,RUN,SEDG,SHLS,ARRY,JKS,CSIQ,TOYO,FTCI"
8,Utilities - Independent Power Producers,Utilities,84,78,94,77,"VST,NRG,TLN,TAC,PAM,KEN,DGXX"
9,Luxury Goods,Consumer Cyclical,82,70,57,56,"TPR,SIG,CPRI,REAL,LUXE,MOV,ELA,SORA"
10,Semiconductor Equipment & Materials,Technology,80,68,44,12,"ASML,LRCX,AMAT,KLAC,TER,ENTG,NVMI,AMKR,SOLSV,ONTO,CAMT,AMBA,IPGP,FORM,ACMR,ACLS,KLIC,DQ,VECO,PLAB,UCTT,INDI,COHU,ICHR,AEHR,AXTI,ASYS,INTT,TRT"
11,Pollution & Treatment Controls,Industrials,80,80,64,40,"VLTO,ZWS,FSS,PCT,CECO,ERII,ADUR,ARQ,RAIN"
12,Banks - Diversified,Financial Services,78,83,85,83,"JPM,BAC,WFC,HSBC,RY,C,MUFG,SAN,TD,UBS,BBVA,SMFG,BMO,BNS,CM,BK,BCS,ING,NTB"
13,Other Industrial Metals & Mining,Basic Materials,77,75,53,46,"BHP,RIO,VALE,TECK,MP,TMC,MTRN,USAR,SKE,IPX,ALM,CRML,LAC,UAMY,GSM,NB,NEXA,CMP,SGML,ELVR,LZM,NVA,USGO,ATLX,CHNR,USARW,NVAWW,CRMLW"
14,Electrical Equipment & Parts,Industrials,76,72,63,41,"VRT,BE,HUBB,NVT,AYI,AEIS,ENS,POWL,EOSE,HAYW,ENVX,ATKR,ENR,AMPX,PLPC,KE,LTBR,ADSE,EAF,TGEN,FCEL,ELVA,ULBI,ESP,STI,FLUX,RFIL,OESX"
15,Utilities - Renewable,Utilities,74,71,70,56,"CEG,EBR,BEP,BEPC,ORA,CWEN,ENLT,FLNC,RNW,XIFR,ELLO,STEM,WAVE"
16,Electronic Components,Technology,73,67,63,47,"APH,GLW,TEL,CLS,FLEX,JBL,FN,SANM,OLED,LFUS,TTMI,RAL,OSIS,VICR,PLXS,OUST,KN,BELFA,BELFB,ROG,BHE,CTS,DAKT,ALNT,LYTS,LPTH,MEI,RELL,MPTI,GAUZ,LINK,ELTK"
17,Airports & Air Services,Industrials,73,75,70,77,"JOBY,PAC,ASR,OMAB,CAAP,SRTA,ASLE"
18,Computer Hardware,Technology,73,71,67,46,"ANET,DELL,STX,WDC,PSTG,SMCI,HPQ,SNDK,IONQ,LOGI,QBTS,QUBT,CRCT,SSYS,CRSR,UMAC,QMCO,VELO,OSS,ALOT,RGTIW,RGTI"
19,Communication Equipment,Technology,73,66,63,57,"CSCO,MSI,UI,NOK,HPE,ERIC,ASTS,CIEN,ZBRA,LITE,VSAT,BDC,COMM,VIAV,EXTR,ONDS,AAOI,TSAT,DGII,HLIT,NTGR,GILT,ADTN,CLFD,FEIM,AVNW,BKTI,AUDC,INSG,SONM,LTRX,SILC,OCC,FKWL,CLRO"
20,Aerospace & Defense,Industrials,72,72,76,67,"GE,RTX,BA,POWWP,LMT,GD,NOC,HWM,TDG,AXON,LHX,HEI,RKLB,ESLT,CW,AVAV,BWXT,WWD,KTOS,TXT,HII,ERJ,KRMN,DRS,SARO,CAE,LOAR,ACHR,HXL,MRCY,SPR,PL,FLY,VSEC,AIR,VOYG,VVX,ATRO,CDRE,LUNR,DCO,RDW,RCAT,EH,NPK,RGR,TATT,BYRN,AIRO,SWBI,PKE,DPRO,VWAV,ISSC,SPAI,OPXS,CODA,MOB,SIF"
21,Coking Coal,Basic Materials,71,75,44,16,"HCC,AMR,METCB,METC,SXC"
22,Engineering & Construction,Industrials,71,72,71,57,"PWR,FER,FIX,EME,J,ACM,MTZ,APG,STN,BLD,STRL,TTEK,DY,IESC,FLR,PRIM,ROAD,KBR,ECG,ACA,GVA,AGX,LGN,TPC,EXPO,MYRG,AMRC,CDLR,WLDN,GLDD,BWMN,MTRX,PHOE,ORN,BBCP,ESOA,ONEG,MIMI,VATE"
23,Electronic Gaming & Multimedia,Communication Services,70,76,63,51,"NTES,RBLX,EA,TTWO,SOHU,DDI,GDEV,GRVY,SKLZ"
24,Semiconductors,Technology,69,58,56,31,"NVDA,AVGO,TSM,AMD,MU,QCOM,ARM,INTC,MPWR,MCHPP,TXN,ADI,MRVL,NXPI,MCHP,ASX,ALAB,CRDO,STM,ON,GFS,UMC,RMBS,SWKS,MTSI,LSCC,TSEM,QRVO,SITM,PI,CRUS,SMTC,ALGM,SLAB,SIMO,NVTS,SYNA,DIOD,POWI,VSH,LASR,HIMX,MXL,LAES,AOSL,SKYT,WOLF,POET,IMOS,CEVA,AIP,AMBQ,GSIT,NVEC,ALMU,MRAM,WKEY,QUIK,SQNS,IPWR,PXLW"
25,Department Stores,Consumer Cyclical,68,68,40,8,"DDS,M,PLBL,KSS"
26,Auto Parts,Consumer Cyclical,66,68,62,42,"ORLY,AZO,APTV,GPC,MGA,MBLY,BWA,QS,ALV,MOD,LKQ,ALSN,LEA,GNTX,DORM,ATMU,HSAI,AAP,GTX,VC,DAN,PHIN,GT,ADNT,MVST,THRM,SLDP,FOXF,XPEL,SMP,AXL,PLOW,CPS,MNRO,MLR,MPAA,STRT,SRI,CREV"
27,Diagnostics & Research,Healthcare,66,47,39,36,"TMO,DHR,IDXX,A,IQV,MTD,NTRA,LH,WAT,DGX,MEDP,ILMN,ICLR,EXAS,RVTY,QGEN,CRL,GH,RDNT,SHC,WGS,GRAL,VCYT,TWST,NEOG,NEO,PSNL,CDNA,MYGN,FLGT,CSTL,XGN,IMDX,PRE,BNR,FONR,BDSX,PRPO,NDRA"
28,Financial Conglomerates,Financial Services,66,82,68,25,"IX,TREE,RILYP,HTH,RILYL,FRHC,VOYA,RILY"
