Rank,Industry,Sector,RS,1 M_RS,3M_RS,6M_RS,Ticker
1,Silver,Basic Materials,96,95,95,95,"AG,EXK,SVM"
2,Copper,Basic Materials,95,95,93,93,"SCCO,FCX,HBM,ERO,IE,TGB"
3,Other Precious Metals & Mining,Basic Materials,95,90,89,93,"HL,SBSW,BVN,TFPM,PPTA,SLSR,ELE,MUX,ASM,MTA"
4,Aluminum,Basic Materials,95,96,96,93,"AA,CENX,CSTM,KALU"
5,Gold,Basic Materials,94,90,83,94,"NEM,AEM,B,WPM,AU,FNV,GFI,KGC,PAAS,RGLD,AGI,CDE,HMY,EQX,IAG,NGD,EGO,OR,ORLA,SSRM,AUGO,NG,ARMN,SA,FSM,AAUC,CGAU,DRD,HYMC,CNL,IDR,DC,CMCL,CTGO,USAU"
6,Uranium,Energy,91,94,47,88,"CCJ,UEC,NXE,LEU,UUUU,ISOU,AEC"
7,Real Estate - Diversified,Real Estate,88,90,94,86,"JOE,STRS"
8,Banks - Diversified,Financial Services,86,71,83,82,"JPM,BAC,WFC,HSBC,RY,C,MUFG,SAN,TD,UBS,BBVA,SMFG,BMO,BNS,BCS,CM,BK,ING,NTB"
9,Solar,Technology,85,61,68,84,"FSLR,NXT,ENPH,RUN,SEDG,SHLS,JKS,ARRY,CSIQ,TOYO,FTCI,SPRU"
10,Other Industrial Metals & Mining,Basic Materials,85,88,53,88,"BHP,RIO,VALE,TECK,EMAT,MP,TMC,SKE,MTRN,USAR,ALM,VZLA,USAS,CRML,LAC,SGML,IPX,NEXA,LAR,UAMY,ELVR,CMP,TMQ,NB,LZM,IONR,NVA,ATLX,USGO"
11,Semiconductor Equipment & Materials,Technology,84,77,84,86,"ASML,LRCX,AMAT,KLAC,TER,Q,ENTG,AMKR,NVMI,ONTO,CAMT,FORM,ACMR,IPGP,AMBA,KLIC,ACLS,VECO,PLAB,DQ,UCTT,COHU,AXTI,ICHR,AEHR,ASYS,INTT,TRT"
12,Steel,Basic Materials,82,66,73,76,"NUE,MT,STLD,RS,PKX,CMC,TX,CLF,WS,MTUS,NWPX,ZEUS,MSB,LUD,FRD"
13,Department Stores,Consumer Cyclical,82,15,90,93,"DDS,M,PLBL,KSS"
14,Luxury Goods,Consumer Cyclical,81,56,78,81,"TPR,SIG,CPRI,REAL,LUXE,MOV,ELA"
15,Airports & Air Services,Industrials,77,82,58,67,"JOBY,PAC,ASR,OMAB,CAAP,ASLE"
16,Electronic Components,Technology,77,48,71,76,"APH,GLW,TEL,CLS,JBL,FLEX,FN,SANM,TTMI,LFUS,VICR,OLED,RAL,OSIS,PLXS,BELFB,BELFA,KN,ROG,OUST,BHE,CTS,DAKT,ALNT,LYTS,LPTH,MEI,MPTI,RELL,ELTK"
17,Medical Distribution,Healthcare,75,50,77,72,"MCK,COR,CAH,HSIC"
18,Metal Fabrication,Industrials,75,71,67,65,"ATI,CRS,MLI,ESAB,CMPO,WOR,PRLB,RYI,IIIN,MEC,TG,GIFI,AP,TPCS"
19,Financial Conglomerates,Financial Services,75,74,70,74,"RILYL,RILYP,IX,FRHC,VOYA,HTH,TREE,RILY"
20,Electrical Equipment & Parts,Industrials,75,57,59,71,"VRT,BE,HUBB,NVT,AYI,AEIS,ENS,EOSE,POWL,HAYW,ATKR,ENVX,ENR,TE,AMPX,PLPC,ADSE,KE,LTBR,EAF,ELVA,FCEL,ESP,ULBI,RFIL,OESX,STI,PPSI"
21,Marine Shipping,Industrials,74,46,76,70,"KEX,MATX,HAFN,ZIM,SBLK,BWLP,CMRE,DAC,NMM,ECO,GSL,CCEC,SFL,GNK,SB,ASC,PANL,HSHP,ESEA,CMDB,GASS,SHIP,SMHI,HTCO,EDRY,EHLD"
22,Integrated Freight & Logistics,Industrials,73,76,84,66,"UPS,FDX,EXPD,CHRW,JBHT,ZTO,GXO,LSTR,HUBG,PBI,FWRD,CYRX,RLGT,PAL,NCEW"
23,Oil & Gas Equipment & Services,Energy,73,50,79,74,"SLB,BKR,HAL,FTI,TS,NOV,WFRD,AROC,LB,SEI,VAL,WHD,LBRT,KGS,USAC,TDW,OII,EFXT,FLOC,NESR,AESI,XPRO,INVX,WTTR,RES,VTOL,NPKI,HLX,PUMP,CLB,WBI,FTK,OIS,FET,NOA,NGS,RNGR,GEOS,NCSM"
24,Diagnostics & Research,Healthcare,72,60,74,79,"TMO,DHR,IDXX,A,IQV,NTRA,MTD,WAT,ILMN,LH,DGX,EXAS,MEDP,GH,ICLR,RVTY,CRL,QGEN,RDNT,SHC,BLLN,WGS,GRAL,VCYT,TWST,NEOG,NEO,CSTL,CDNA,FLGT,PSNL,MYGN,PRE,BNR,IMDX,XGN,FONR,BDSX,PRPO"
25,Coking Coal,Basic Materials,72,94,43,66,"HCC,AMR,METCB,METC,SXC"
26,Recreational Vehicles,Consumer Cyclical,72,67,78,67,"THO,BC,DOO,PII,PATK,LCII,HOG,WGO,MBUU,MCFT,MPX"
27,Airlines,Industrials,70,64,78,75,"DAL,UAL,RYAAY,LUV,LTM,AAL,ALK,CPA,SKYW,AERO,JBLU,ALGT,ULCC,VLRS,RJET,SNCY,FLYX"
28,Utilities - Independent Power Producers,Utilities,70,40,30,58,"CEG,VST,NRG,TLN,OKLO,PAM,TAC,KEN"
29,Tools & Accessories,Industrials,70,74,75,70,"SNA,RBC,LECO,SWK,TTC,TKR,KMT,HLMN,EML,CVR"
30,Apparel Retail,Consumer Cyclical,70,67,80,72,"TJX,ROST,LULU,BURL,GAP,URBN,BOOT,ANF,VSCO,AEO,BKE,CRI,GES,SCVL,CAL,LE,ZUMZ,CTRN,GCO,RENT,JILL,DBGI,AKA,LVLU"
31,Semiconductors,Technology,69,54,65,61,"MCHPP,NVDA,TSM,AVGO,MU,AMD,INTC,QCOM,TXN,ADI,ARM,MRVL,NXPI,MPWR,MCHP,ASX,ALAB,CRDO,STM,ON,UMC,GFS,TSEM,MTSI,LSCC,RMBS,SWKS,SITM,QRVO,SMTC,PI,CRUS,ALGM,SLAB,SIMO,SYNA,DIOD,POWI,NVTS,VSH,LASR,MXL,SKYT,HIMX,IMOS,POET,AIP,AOSL,CEVA,AMBQ,WOLF,ALMU,NVEC,GSIT,MRAM,QUIK,WKEY,SQNS,PXLW"
32,Aerospace & Defense,Industrials,69,83,63,67,"GE,RTX,BA,LMT,GD,NOC,HWM,LHX,RKLB,ESLT,CW,WWD,KTOS,BWXT,HII,KRMN,EMBJ,POWWP,TDG,AXON,HEI,AVAV,TXT,DRS,CAE,SARO,PL,LOAR,BETA,ACHR,HXL,MRCY,FLY,VSEC,AIR,ATRO,LUNR,VVX,VOYG,RDW,CDRE,DCO,RCAT,EH,NPK,TATT,EVTL,RGR,SWBI,FJET,PKE,BYRN,AIRO,ISSC,VWAV,SPAI,CODA,OPXS,MOB,SIF,MNTS"
33,Oil & Gas Drilling,Energy,68,58,76,64,"NE,HP,PTEN,SDRL,SOC,PDS,NBR"
34,Engineering & Construction,Industrials,68,52,57,62,"PWR,FER,FIX,EME,APG,MTZ,J,ACM,BLD,STN,DY,TTEK,STRL,IESC,FLR,PRIM,ROAD,KBR,ACA,GVA,LGN,ECG,AGX,EXPO,TPC,MYRG,CDLR,WLDN,AMRC,GLDD,CDNL,BWMN,ORN,BBCP,MTRX,ESOA,VATE"
35,Utilities - Renewable,Utilities,68,43,54,72,"AXIA,BEP,ORA,ENLT,BEPC,CWEN,FLNC,RNW,XIFR,NRGV,ELLO,STEM,WAVE"
36,Consumer Electronics,Technology,66,22,36,74,"AAPL,SONY,SONO,ZEPP,TBCH,AXIL"
37,Thermal Coal,Energy,66,55,49,71,"CNR,BTU,ARLP,NRP,HNRG,NC"
38,Biotechnology,Healthcare,66,42,57,66,"VRTX,REGN,ALNY,ARGX,INSM,ONC,RPRX,MRNA,ASND,EXEL,TECH,JAZZ,HALO,CYTK,NUVL,RYTM,PCVX,CRSP,SRRK,ADMA,NAMS,VKTX,CNTA,XENE,CPRX,MESO,AAPG,DNLI,OCUL,HRMY,GLPG,CLDX,MNKD,IMCR,QURE,ELVN,INVA,OCS,IMTX,NVAX,BBOT,XNCR,BCAX,GHRS,ORIC,ARVN,KURA,MPLT,CGEM,EVMN,REPL,MGTX,VSTM,KROS,LBRX,PRTC,SLDB,TRDA,HELP,AARD,TARA,FENC,NTHI,NVCT,SGMT,ELTX,UNCY,STRO,COEP,ICCC,INKT,ALGS,KZR,RADX,GBIO,SNSE,QNRX,XOMAO,BNTX,RVMD,GMAB,INCY,ROIV,BBIO,SMMT,IONS,MDGL,BMRN,RNA,ABVX,ARWR,AXSM,CAI,KRYS,PRAX,PTCT,KYMR,BLTE,CRNX,COGT,APGE,IMVT,PTGX,CELC,GPCR,ACAD,TGTX,MIRM,FOLD,CGON,LEGN,LGND,CORT,TERN,ACLX,VERA,ARQT,APLS,IDYA,TARS,LQDA,TVTX,VRDN,IRON,DYN,BEAM,NUVB,MLYS,EWTX,RCUS,WVE,TLX,SRPT,NBY,ADPT,SYRE,IMNM,SLNO,OLMA,RARE,ZLAB,ALMS,AUPH,NRIX,VCEL,MAZE,ERAS,ARDX,STOK,SNDX,ZYME,SION,KOD,PHVS,AGIO,DNTH,UPB,FTRE,TNGX,GLUE,TYRA,BHVN,TRVI,MBX,RLAY,RAPP,ORKA,MNMD,EYPT,XERS,MLTX,PHAR,CAPR,SPRY,ANAB,NTLA,SVRA,SEPN,PVLA,PHAT,INBX,URGN,NBTX,VTYX,TBPH,CMPX,RAPT,DAWN,MDXG,OMER,YDES,ZBIO,VALN,JANX,KALV,AVBP,VIR,NKTR,DBVT,ANNX,LXEO,RIGL,RGNX,ATXS,GYRE,DRUG,JBIO,FULC,CRMD,DRTS,ENGN,DNA,DSGN,LYEL,NAGE,ANRO,CRVS,ASMB,KYTX,PRTA,ZVRA,LENZ,BCYC,PEPG,VNDA,FDMT,DMAC,MNPR,EPRX,BNTC,TECX,ENTA,XOMA,GLSI,CLYM,CTNM,ZURA,CBIO,AURA,CADL,PBYI,CAMP,AVTX,FBRX,VOR,ACHV,FHTX,ABEO,NGNE,SLN,ARMP,MDWD,RNAC,TNXP,ARCT,KLRS,SLGL,SRZN,KPTI,CRBP,ACTU,ACOG,MCRB,VTVT,VRCA,ATRA,CSBR,KRRO,SPRB,CALC,TENX,EXOZ,PTHS,IMA,KZIA,ACET,CRVO,PASG,FBIOP,TIL,APLM,NXTC,CVM,LPCN,EVAX,XCUR,GLTO,QNTM,ATHA,PTN,CVKD,MTVA,PMN,BCTX,PLRZ,BOLT,ADXN,APVO,RNAZ,CNSP,ELAB"
39,Lodging,Consumer Cyclical,65,70,73,57,"MAR,HLT,IHG,H,HTHT,WH,ATAT,CHH,SHCO,CVEO,INTG"
40,Auto Parts,Consumer Cyclical,65,64,53,58,"ORLY,AZO,APTV,GPC,MGA,BWA,ALV,MBLY,ALSN,LKQ,LEA,MOD,QS,GNTX,ATMU,HSAI,DORM,GTX,DAN,VC,PHIN,GT,AAP,ADNT,XPEL,THRM,SLDP,AXL,SMP,PLOW,FOXF,MNRO,CPS,MLR,STRT,MPAA,SRI"
41,Travel Services,Consumer Cyclical,64,71,64,55,"BKNG,ABNB,RCL,TCOM,CCL,CUK,EXPE,VIK,NCLH,MMYT,TNL,GBTG,TRIP,PRSU,LIND,AHMA"
42,Specialty Industrial Machinery,Industrials,63,62,64,56,"GEV,ETN,PH,EMR,CMI,ITW,AME,ROK,SYM,OTIS,XYL,IR,DOV,PNR,ITT,NDSN,GGG,IEX,CR,DCI,RRX,AOS,FLS,WTS,GTLS,GNRC,JBTM,MIDD,MIR,GTES,SMR,CSW,NPO,FELE,MWA,KAI,SXI,CXT,ATS,HI,EPAC,HLIO,NNE,PSIX,AMSC,TNC,GRC,THR,SERV,BW,GHM,KRNT,LXFR,SHMD,PKOH,OFLX,TWIN,TAYD,HUHU,HURC"
43,Capital Markets,Financial Services,62,47,52,53,"SLNHP,MS,GS,SCHW,IBKR,HOOD,LPLA,NMR,FUTU,TW,CRCL,IREN,EVR,SF,JEF,BMNR,HLI,FIGR,GLXY,XP,PJT,VIRT,CIFR,HUT,MKTX,PIPR,RIOT,MC,WULF,SNEX,LAZ,BGC,MARA,MIAX,CLSK,MRX,ETOR,TIGR,PWP,GEMI,GOLD,OPY,FRGE,BRBI,SRL,NCTY,ZBAI,COHN,ABTS"
44,Communication Equipment,Technology,62,45,57,61,"CSCO,MSI,NOK,ASTS,UI,CIEN,ERIC,HPE,LITE,ZBRA,VSAT,ONDS,BDC,COMM,VIAV,AAOI,EXTR,TSAT,DGII,GILT,HLIT,ADTN,NTGR,FEIM,CLFD,BKTI,AVNW,AUDC,LTRX,CMTL,INSG,SILC,CLRO,WATT"
45,Pollution & Treatment Controls,Industrials,60,67,31,56,"VLTO,ZWS,FSS,CECO,PCT,ERII,ADUR"
46,Discount Stores,Consumer Defensive,60,77,70,55,"WMT,COST,TGT,DG,DLTR,BJ,OLLI,PSMT,TBBB"
47,Building Materials,Basic Materials,60,75,69,62,"CRH,VMC,MLM,AMRZ,CX,JHX,EXP,KNF,USLM,TTAM,TGLS,LOMA,CPAC,SMID"
48,Scientific & Technical Instruments,Technology,59,60,56,53,"NOVTU,GRMN,KEYS,COHR,TDY,TRMB,FTV,MKSI,CGNX,VNT,ESE,ST,BMI,NOVT,ITRI,ITRN,VPG,MLAB,MIND,ACFN,LGL"
49,Drug Manufacturers - General,Healthcare,59,65,52,59,"LLY,JNJ,ABBV,AZN,MRK,NVS,NVO,AMGN,GILD,PFE,SNY,BMY,GSK,BIIB,GRFS,OGN,AMRN,SCLX,NSRX"
