Rank,Industry,Sector,RS,1 M_RS,3M_RS,6M_RS,Ticker
1,Other Precious Metals & Mining,Basic Materials,94,94,87,77,"HL,SBSW,TFPM,BVN,PPTA,SLSR,MUX,MTA"
2,Silver,Basic Materials,92,93,91,93,"AG,EXK,SVM"
3,Gold,Basic Materials,91,89,93,86,"NEM,AEM,B,WPM,FNV,GFI,AU,KGC,PAAS,AGI,RGLD,CDE,HMY,EQX,OR,IAG,EGO,NGD,SSRM,ORLA,SAND,NG,AUGO,FSM,ARMN,DRD,SA,CGAU,AAUC,CNL,CMCL,IDR,CTGO,HYMC,BGL,USAU"
4,Uranium,Energy,89,85,78,26,"CCJ,UEC,NXE,LEU,UUUU,ISOU"
5,Financial Conglomerates,Financial Services,86,83,21,38,"RILYL,RILYP,IX,FRHC,VOYA,HTH,TREE,RILY"
6,Banks - Diversified,Financial Services,85,85,83,81,"JPM,BAC,WFC,HSBC,RY,C,MUFG,SAN,TD,UBS,BBVA,SMFG,BMO,BNS,BK,ING,CM,BCS,NTB"
7,Airports & Air Services,Industrials,81,84,73,75,"PAC,JOBY,ASR,OMAB,CAAP,ASLE"
8,Pollution & Treatment Controls,Industrials,80,71,54,34,"VLTO,ZWS,FSS,PCT,CECO,ERII,ADUR,ARQ,RAIN"
9,Communication Equipment,Technology,79,70,67,67,"CSCO,MSI,UI,HPE,ERIC,CIEN,ZBRA,ASTS,LITE,BDC,VSAT,COMM,EXTR,VIAV,ONDS,AAOI,DGII,HLIT,TSAT,NTGR,ADTN,GILT,CLFD,AVNW,AUDC,BKTI,FEIM,INSG,SILC,OCC"
10,Luxury Goods,Consumer Cyclical,78,70,65,48,"TPR,SIG,CPRI,LUXE,REAL,MOV,ELA,SORA"
11,Travel Services,Consumer Cyclical,77,69,57,63,"BKNG,RCL,ABNB,TCOM,CCL,CUK,VIK,EXPE,NCLH,MMYT,GBTG,TNL,TRIP,PRSU,LIND,NUTR"
12,Utilities - Independent Power Producers,Utilities,77,87,92,92,"VST,NRG,TLN,TAC,KEN,PAM"
13,Computer Hardware,Technology,75,65,63,58,"ANET,DELL,STX,WDC,PSTG,SMCI,HPQ,IONQ,LOGI,SNDK,RGTI,QBTS,QUBT,CRCT,CRSR,SSYS,UMAC,OSS,QMCO,ALOT,RGTIW"
14,Solar,Technology,75,50,46,14,"FSLR,NXT,ENPH,RUN,SEDG,JKS,ARRY,SHLS,CSIQ,TOYO,FTCI,VVPR"
15,Consumer Electronics,Technology,74,55,21,55,"AAPL,SONY,SONO,ZEPP,TBCH,KOSS,AXIL,WLDS"
16,Engineering & Construction,Industrials,73,72,73,41,"PWR,FER,EME,FIX,J,ACM,MTZ,APG,STN,BLD,STRL,TTEK,IESC,DY,ROAD,FLR,PRIM,KBR,GVA,ACA,ECG,EXPO,TPC,AGX,MYRG,CDLR,WLDN,AMRC,GLDD,BWMN,BBCP,MTRX,RITR,ORN,MIMI,ONEG,MSGY,PHOE,ESOA,VATE"
17,Capital Markets,Financial Services,72,68,61,60,"MS,GS,SCHW,IBKR,HOOD,CRCL,LPLA,FUTU,TW,NMR,HLI,JEF,EVR,SF,GLXY,XP,BMNR,IREN,VIRT,PJT,ABTC,MKTX,FIGR,PIPR,MARA,RIOT,MC,LAZ,SNEX,BGC,WULF,CIFR,ETOR,HUT,MIAX,CLSK,MRX,TIGR,PWP,OPY,AMRK,FRGE,STKE,NCTY,DOMH,SRL,COHN,ZBAI"
18,Airlines,Industrials,71,63,42,49,"DAL,UAL,RYAAY,LUV,LTM,AAL,ALK,CPA,SKYW,JBLU,ALGT,ULCC,SNCY,VLRS"
19,Electronic Gaming & Multimedia,Communication Services,70,63,59,56,"NTES,RBLX,TTWO,EA,SOHU,DDI,GRVY,GDEV,GDC,SKLZ,DKI"
20,Department Stores,Consumer Cyclical,70,50,27,7,"DDS,M,PLBL,KSS"
21,Copper,Basic Materials,69,59,51,32,"SCCO,FCX,HBM,ERO,IE,MTAL"
22,Internet Retail,Consumer Cyclical,69,59,56,54,"AMZN,BABA,PDD,MELI,SE,DASH,CPNG,JD,EBAY,CHWY,CART,W,VIPS,GLBE,ETSY,RVLV,TDUP,JMIA,NEGG,LQDT,QVCGA,SBDS,QVCGP"
23,Auto Parts,Consumer Cyclical,68,68,49,36,"ORLY,AZO,GPC,APTV,MGA,MBLY,ALV,BWA,LKQ,MOD,ALSN,GNTX,QS,LEA,DORM,ATMU,AAP,HSAI,VC,DAN,GTX,GT,PHIN,ADNT,FOXF,THRM,XPEL,SMP,PLOW,AXL,CPS,MNRO,MLR,MPAA,STRT,SRI"
24,Tobacco,Consumer Defensive,68,76,90,88,"PM,BTI,MO,TPB,UVV"
25,Electronic Components,Technology,67,62,62,54,"APH,GLW,TEL,CLS,JBL,FLEX,FN,LFUS,OLED,SANM,TTMI,RAL,OSIS,PLXS,VICR,KN,BELFA,BELFB,OUST,ROG,BHE,CTS,DAKT,ALNT,LYTS,MEI,LPTH,RELL,MPTI,GAUZ,LINK,ELTK"
26,Aerospace & Defense,Industrials,66,69,73,60,"GE,RTX,BA,NOC,HWM,AXON,RKLB,POWWP,LMT,GD,TDG,LHX,HEI,ESLT,CW,BWXT,TXT,WWD,AVAV,KTOS,DRS,HII,ERJ,SARO,KRMN,CAE,LOAR,FLY,ACHR,HXL,SPR,MRCY,VSEC,PL,AIR,VOYG,VVX,ATRO,DCO,CDRE,RDW,EH,RCAT,LUNR,NPK,RGR,AIRO,EVTL,TATT,BYRN,SWBI,PKE,ISSC,PEW,VWAV,SPAI,DPRO,CODA,OPXS,MOB,SIF"
27,Metal Fabrication,Industrials,66,65,78,55,"CRS,MLI,ATI,ESAB,WOR,CMPO,PRLB,IIIN,RYI,MEC,TG,GIFI,MTEN,TPCS,SGBX,CMPOW"
28,Electrical Equipment & Parts,Industrials,66,65,55,45,"VRT,HUBB,BE,NVT,AYI,AEIS,ENS,POWL,HAYW,EOSE,ATKR,ENR,ENVX,AMPX,PLPC,KE,ADSE,LTBR,EAF,ELVA,FCEL,TGEN,ESP,ULBI,RFIL,IPWR,OESX,STI"
29,Utilities - Renewable,Utilities,65,69,57,55,"CEG,EBR,BEP,BEPC,CWEN,ORA,ENLT,RNW,FLNC,XIFR,ELLO,STEM,WAVE"
30,Entertainment,Communication Services,65,61,69,62,"NFLX,DIS,WBD,LYV,FOX,FWONK,FWONA,FOXA,PSKY,WMG,NWS,NWSA,TKO,ROKU,LLYVK,LLYVA,SIRI,MSGS,CNK,MANU,BATRA,BATRK,SPHR,IMAX,PLAY,RSVR,MCS,AMCX,AENT,STRZ,GAIA,RDIB,BREA"
31,Mortgage Finance,Financial Services,64,62,40,51,"RKT,COOP,UWMC,PFSI,WD,GHLD,VEL,BETR,ONIT,GHI,SNFCA,IOR,PAPL"
32,Education & Training Services,Consumer Defensive,63,60,64,67,"EDU,LRN,TAL,LOPE,GHC,ATGE,LAUR,MH,PRDO,STRA,COUR,UTI,AFYA,UDMY,DAO,KLC,APEI,LINC,QSG,COE,FC,LGCY,STG,SKIL,FCHL,FEDU"
33,Residential Construction,Consumer Cyclical,63,51,9,24,"DHI,LEN,PHM,NVR,TOL,IBP,TMHC,MTH,KBH,CVCO,SKY,MHO,GRBK,TPH,DFH,LGIH,HOV,BZH,LEGH"
34,Steel,Basic Materials,62,61,41,42,"NUE,MT,STLD,PKX,RS,TX,CMC,CLF,SIM,WS,MTUS,NWPX,LUD,MSB,ZEUS,FRD,ACNT"
35,Internet Content & Information,Communication Services,61,54,52,54,"GOOG,GOOGL,META,SPOT,RDDT,TME,BIDU,PINS,NBIS,ZG,Z,SNAP,BZ,BILI,MTCH,DJT,ATHM,JOYY,WB,GENI,IAC,DJTWW,RUM,UPWK,YELP,WBTN,OPRA,MOMO,BMBL,GRPN,EVER,FVRR,MAX,CARS,NRDS,ANGI,SSTK,JFIN,THRY,ZH,PERI,UPXI,AREN,CMCM,DOYU,SEAT,ASST,SOGP,TZOO,BODI,SCOR,LCFY"
36,Medical Distribution,Healthcare,61,62,63,61,"MCK,COR,CAH,HSIC,OMI,EMPG,YI"
37,Aluminum,Basic Materials,61,60,40,36,"AA,CENX,CSTM,KALU"
38,Other Industrial Metals & Mining,Basic Materials,60,60,49,52,"BHP,RIO,VALE,TECK,MP,TMC,MTRN,SKE,IPX,USAR,CMP,NEXA,CRML,SGML,NB,ELVR,NEXM,USGO,NVA,NVAWW"
39,Industrial Distribution,Industrials,60,64,53,36,"FAST,GWW,FERG,WSO,QXO,POOL,WCC,AIT,CNM,SITE,REZI,MSM,DXPE,DNOW,DSGR,GIC,BXC,TITN,EVI"
40,Semiconductors,Technology,59,59,52,33,"NVDA,AVGO,TSM,AMD,MU,MCHPP,QCOM,TXN,ARM,ADI,INTC,MRVL,NXPI,MPWR,ALAB,MCHP,CRDO,ASX,STM,ON,GFS,UMC,SWKS,MTSI,RMBS,LSCC,QRVO,TSEM,SITM,CRUS,ALGM,SMTC,PI,SLAB,SIMO,SYNA,POWI,DIOD,VSH,HIMX,LASR,MXL,NVTS,AOSL,IMOS,AMBQ,CEVA,SKYT,POET,AIP,NVEC,ALMU,MRAM,QUIK,PXLW,WKEY"
41,Rental & Leasing Services,Industrials,59,58,55,44,"URI,AER,FTAI,AL,GATX,FTAIN,FTAIM,UHAL,R,CAR,HRI,WSC,MGRC,HTZ,PRG,CTOS,WLFC,ALTG"
42,Coking Coal,Basic Materials,58,59,21,8,"HCC,AMR,METCB,METC,SXC"
43,Specialty Industrial Machinery,Industrials,58,55,48,44,"GEV,ETN,PH,ITW,EMR,CMI,AME,ROK,OTIS,XYL,IR,SYM,DOV,PNR,GGG,ITT,NDSN,IEX,GNRC,CR,AOS,DCI,WTS,RRX,GTLS,FLS,JBTM,MIDD,GTES,MIR,SMR,NPO,CSW,FELE,MWA,KAI,CXT,ATS,XMTR,AMSC,SXI,EPAC,PSIX,HLIO,HI,TNC,NNE,GRC,THR,SERV,KRNT,GHM,LXFR,OFLX,PKOH,TWIN,HUHU,TAYD,HURC"
44,Credit Services,Financial Services,57,58,64,68,"ATLCP,V,MA,AXP,COF,PYPL,SOFI,SYF,ALLY,OMF,FCFS,UPST,SLM,CACC,SLMBP,NNI,QFIN,SEZL,BFH,ENVA,WU,AGM,FINV,NAVI,JCAP,ATLC,EZPW,ECPG,LX,OPFI,WRLD,GDOT,PRAA,XYF,YRD,RM,OPRT,ANTA,FOA,MFIN,CPSS,PMTS,OMCC,DXF"
45,Home Improvement Retail,Consumer Cyclical,57,41,21,14,"HD,LOW,FND,HVT,TTSH,LIVE"
