Rank,Industry,Sector,RS,1 M_RS,3M_RS,6M_RS,Ticker
1,Silver,Basic Materials,96,94,95,94,"AG,EXK,SVM"
2,Other Precious Metals & Mining,Basic Materials,95,87,86,92,"HL,SBSW,TFPM,BVN,PPTA,SLSR,MUX,ELE,ASM,MTA,VOXR"
3,Gold,Basic Materials,94,84,79,90,"NEM,AEM,B,WPM,AU,FNV,GFI,KGC,PAAS,RGLD,AGI,HMY,EQX,CDE,IAG,EGO,OR,NGD,SSRM,ORLA,NG,AUGO,SA,ARMN,FSM,CGAU,AAUC,DRD,CNL,HYMC,DC,IDR,CMCL,CTGO,USAU"
4,Copper,Basic Materials,90,87,87,89,"SCCO,FCX,HBM,ERO,IE,TGB"
5,Uranium,Energy,90,26,83,86,"CCJ,UEC,NXE,LEU,UUUU,ISOU,AEC"
6,Aluminum,Basic Materials,90,70,92,89,"AA,CENX,CSTM,KALU"
7,Other Industrial Metals & Mining,Basic Materials,89,57,82,84,"BHP,RIO,VALE,TECK,MP,TMC,SKE,MTRN,USAR,VZLA,ALM,USAS,LAC,SGML,IPX,CRML,NEXA,LAR,UAMY,ELVR,NB,CMP,NVA,USGO"
8,Luxury Goods,Consumer Cyclical,86,79,77,83,"TPR,SIG,CPRI,REAL,LUXE,MOV,ELA"
9,Banks - Diversified,Financial Services,85,76,77,82,"JPM,BAC,WFC,HSBC,RY,C,MUFG,SAN,TD,UBS,BBVA,SMFG,BMO,BNS,CM,BK,BCS,ING,NTB"
10,Solar,Technology,85,26,82,84,"FSLR,NXT,ENPH,RUN,SEDG,CSIQ,SHLS,JKS,ARRY,TOYO,FTCI,SPRU"
11,Medical Distribution,Healthcare,83,29,87,69,"MCK,COR,CAH,HSIC,EMPG"
12,Department Stores,Consumer Cyclical,82,94,90,95,"DDS,M,PLBL,KSS"
13,Semiconductor Equipment & Materials,Technology,82,72,84,87,"ASML,AMAT,LRCX,KLAC,TER,Q,ENTG,AMKR,NVMI,ONTO,CAMT,FORM,IPGP,AMBA,ACLS,KLIC,ACMR,DQ,PLAB,VECO,UCTT,COHU,AEHR,AXTI,ICHR,ASYS,INTT,TRT"
14,Utilities - Independent Power Producers,Utilities,82,35,68,75,"CEG,VST,NRG,TLN,OKLO,PAM,TAC,KEN"
15,Steel,Basic Materials,76,77,69,80,"NUE,MT,STLD,PKX,RS,CMC,TX,CLF,WS,MTUS,NWPX,ZEUS,MSB,LUD,FRD"
16,Electrical Equipment & Parts,Industrials,76,42,65,74,"VRT,BE,HUBB,NVT,AYI,AEIS,ENS,EOSE,POWL,HAYW,ATKR,ENVX,AMPX,ENR,TE,PLPC,KE,ADSE,LTBR,EAF,FCEL,ELVA,TGEN,ESP,ULBI,RFIL,OESX,STI,RAYA"
17,Electronic Components,Technology,75,65,70,77,"APH,GLW,TEL,CLS,FLEX,JBL,FN,SANM,TTMI,LFUS,OLED,RAL,VICR,OSIS,PLXS,BELFB,BELFA,KN,BHE,ROG,OUST,CTS,DAKT,ALNT,LYTS,LPTH,MEI,RELL,MPTI,ELTK"
18,Real Estate - Diversified,Real Estate,75,80,84,80,"JOE,STRS"
19,Utilities - Renewable,Utilities,74,42,72,76,"AXIA,BEP,BEPC,ORA,CWEN,ENLT,FLNC,RNW,XIFR,ELLO,STEM,WAVE"
20,Diagnostics & Research,Healthcare,72,66,77,75,"TMO,DHR,IDXX,A,IQV,NTRA,MTD,WAT,LH,ILMN,DGX,EXAS,MEDP,ICLR,GH,RVTY,QGEN,CRL,RDNT,SHC,BLLN,WGS,GRAL,VCYT,TWST,NEO,NEOG,CSTL,CDNA,FLGT,PSNL,MYGN,PRE,BNR,XGN,IMDX,FONR,BDSX,PRPO,NDRA"
21,Marine Shipping,Industrials,69,67,66,71,"KEX,MATX,HAFN,ZIM,SBLK,CMRE,BWLP,DAC,NMM,GSL,ECO,CCEC,SFL,GNK,SB,PANL,ASC,HSHP,ESEA,CMDB,GASS,SHIP,SMHI,HTCO,EDRY,EHLD"
22,Coking Coal,Basic Materials,69,34,41,76,"HCC,AMR,METCB,METC,SXC"
23,Semiconductors,Technology,69,64,68,64,"NVDA,AVGO,TSM,AMD,MU,QCOM,INTC,MCHPP,TXN,ARM,ADI,MRVL,NXPI,MPWR,MCHP,ASX,CRDO,ALAB,STM,ON,GFS,UMC,TSEM,MTSI,RMBS,LSCC,SWKS,SITM,QRVO,SMTC,CRUS,ALGM,SLAB,PI,SIMO,SYNA,DIOD,VSH,POWI,NVTS,LASR,MXL,HIMX,IMOS,POET,SKYT,AIP,AOSL,CEVA,AMBQ,WOLF,NVEC,ALMU,GSIT,MRAM,QUIK,SQNS,WKEY,PXLW"
24,Engineering & Construction,Industrials,69,53,58,65,"PWR,FER,FIX,EME,MTZ,APG,J,ACM,BLD,STN,DY,STRL,IESC,TTEK,PRIM,FLR,ROAD,KBR,ACA,ECG,GVA,LGN,AGX,EXPO,TPC,MYRG,AMRC,CDLR,WLDN,GLDD,BWMN,ORN,PHOE,BBCP,MTRX,MAGH,ESOA"
