Rank,Industry,Sector,RS,1 M_RS,3M_RS,6M_RS,Ticker
1,Other Precious Metals & Mining,Basic Materials,95,94,85,79,"HL,SBSW,TFPM,BVN,PPTA,SLSR,MUX,MTA"
2,Uranium,Energy,92,82,84,27,"CCJ,UEC,NXE,LEU,UUUU,ISOU"
3,Silver,Basic Materials,92,93,88,94,"AG,EXK,SVM"
4,Gold,Basic Materials,92,88,92,88,"NEM,AEM,B,WPM,FNV,GFI,AU,KGC,PAAS,AGI,RGLD,CDE,HMY,EQX,OR,IAG,EGO,NGD,SSRM,ORLA,SAND,NG,AUGO,FSM,ARMN,DRD,SA,CGAU,AAUC,CNL,CMCL,IDR,CTGO,BGL,HYMC,USAU"
5,Banks - Diversified,Financial Services,85,84,83,81,"JPM,BAC,WFC,HSBC,RY,C,MUFG,SAN,TD,UBS,BBVA,SMFG,BMO,BNS,ING,BK,CM,BCS,NTB"
6,Airports & Air Services,Industrials,84,85,72,72,"PAC,JOBY,ASR,OMAB,CAAP,ASLE"
7,Financial Conglomerates,Financial Services,84,81,22,38,"RILYL,RILYP,IX,FRHC,VOYA,HTH,TREE,RILY"
8,Pollution & Treatment Controls,Industrials,81,72,54,34,"VLTO,ZWS,FSS,PCT,CECO,ERII,ADUR,ARQ,RAIN"
9,Communication Equipment,Technology,80,74,67,68,"CSCO,MSI,UI,HPE,ERIC,CIEN,ZBRA,ASTS,LITE,BDC,VSAT,COMM,EXTR,VIAV,ONDS,AAOI,DGII,HLIT,TSAT,ADTN,NTGR,GILT,CLFD,FEIM,AVNW,AUDC,BKTI,INSG,SILC,OCC"
10,Luxury Goods,Consumer Cyclical,79,63,67,49,"TPR,SIG,CPRI,LUXE,REAL,MOV,ELA,SORA"
11,Travel Services,Consumer Cyclical,77,71,61,67,"BKNG,RCL,ABNB,TCOM,CCL,CUK,VIK,EXPE,NCLH,MMYT,GBTG,TNL,TRIP,PRSU,LIND"
12,Utilities - Independent Power Producers,Utilities,77,88,92,92,"VST,NRG,TLN,TAC,PAM,KEN"
13,Engineering & Construction,Industrials,76,75,75,40,"PWR,FER,EME,FIX,J,ACM,MTZ,APG,STN,BLD,STRL,TTEK,IESC,DY,ROAD,FLR,PRIM,KBR,ACA,GVA,ECG,EXPO,TPC,AGX,MYRG,CDLR,WLDN,AMRC,GLDD,BWMN,BBCP,MTRX,RITR,ORN,MIMI,ONEG,PHOE,MSGY,ESOA"
14,Solar,Technology,76,53,62,12,"FSLR,NXT,ENPH,RUN,SEDG,JKS,ARRY,SHLS,CSIQ,TOYO,FTCI,VVPR"
15,Computer Hardware,Technology,73,70,65,54,"ANET,DELL,STX,WDC,PSTG,HPQ,SMCI,LOGI,IONQ,SNDK,QBTS,RGTI,QUBT,CRCT,CRSR,SSYS,UMAC,OSS,QMCO,ALOT,RGTIW"
16,Internet Retail,Consumer Cyclical,72,59,55,54,"AMZN,BABA,PDD,MELI,SE,DASH,CPNG,JD,EBAY,CHWY,CART,W,VIPS,GLBE,ETSY,RVLV,TDUP,JMIA,LQDT,NEGG,QVCGA,SBDS,QVCGP"
17,Airlines,Industrials,71,65,48,50,"DAL,UAL,RYAAY,LUV,LTM,AAL,ALK,CPA,SKYW,JBLU,ULCC,ALGT,SNCY,VLRS"
18,Capital Markets,Financial Services,71,69,65,61,"MS,GS,SCHW,IBKR,HOOD,CRCL,LPLA,TW,FUTU,NMR,HLI,JEF,EVR,SF,GLXY,XP,IREN,BMNR,VIRT,ABTC,PJT,MKTX,PIPR,MARA,RIOT,MC,LAZ,SNEX,BGC,WULF,CIFR,ETOR,HUT,MIAX,CLSK,MRX,TIGR,PWP,OPY,AMRK,FRGE,STKE,NCTY,DOMH,SRL,COHN,ZBAI"
19,Department Stores,Consumer Cyclical,70,50,27,8,"DDS,M,PLBL,KSS"
20,Copper,Basic Materials,69,60,51,30,"SCCO,FCX,HBM,ERO,IE,MTAL"
21,Auto Parts,Consumer Cyclical,69,68,51,37,"ORLY,AZO,GPC,APTV,MGA,MBLY,ALV,BWA,LKQ,MOD,ALSN,GNTX,LEA,QS,DORM,ATMU,AAP,HSAI,VC,DAN,GTX,GT,PHIN,ADNT,FOXF,THRM,XPEL,SMP,PLOW,AXL,CPS,MNRO,MLR,MPAA,STRT,SRI"
22,Tobacco,Consumer Defensive,68,77,89,89,"PM,BTI,MO,TPB,UVV"
23,Metal Fabrication,Industrials,67,66,77,57,"CRS,MLI,ATI,ESAB,WOR,CMPO,PRLB,IIIN,RYI,MEC,TG,GIFI,MTEN,TPCS,SGBX,CMPOW"
24,Electronic Gaming & Multimedia,Communication Services,67,64,60,54,"NTES,RBLX,TTWO,EA,SOHU,DDI,GRVY,GDEV,DKI,SKLZ,GDC"
25,Electrical Equipment & Parts,Industrials,66,66,56,45,"VRT,HUBB,BE,NVT,AYI,AEIS,ENS,POWL,HAYW,ATKR,EOSE,ENR,ENVX,AMPX,PLPC,KE,ADSE,LTBR,EAF,ELVA,TGEN,FCEL,ESP,ULBI,RFIL,IPWR,OESX,STI"
26,Electronic Components,Technology,66,61,60,53,"APH,GLW,TEL,CLS,JBL,FLEX,FN,LFUS,OLED,SANM,TTMI,RAL,OSIS,PLXS,VICR,BELFA,KN,BELFB,OUST,ROG,BHE,CTS,DAKT,ALNT,LYTS,MEI,LPTH,RELL,MPTI,GAUZ,LINK,HOLO,ELTK"
27,Aerospace & Defense,Industrials,65,71,73,62,"GE,RTX,BA,NOC,HWM,AXON,RKLB,POWWP,LMT,GD,TDG,LHX,HEI,ESLT,CW,BWXT,TXT,WWD,AVAV,KTOS,DRS,ERJ,HII,SARO,CAE,KRMN,LOAR,FLY,ACHR,HXL,SPR,MRCY,VSEC,PL,AIR,VOYG,VVX,ATRO,DCO,CDRE,RDW,EH,RCAT,LUNR,NPK,RGR,AIRO,EVTL,TATT,BYRN,SWBI,PKE,ISSC,PEW,SPAI,VWAV,DPRO,CODA,OPXS,MOB,SIF"
28,Steel,Basic Materials,65,63,41,46,"NUE,MT,STLD,RS,PKX,TX,CMC,CLF,SIM,WS,MTUS,NWPX,MSB,LUD,ZEUS,FRD,ACNT"
29,Utilities - Renewable,Utilities,65,70,64,53,"CEG,EBR,BEP,BEPC,CWEN,ORA,ENLT,RNW,FLNC,XIFR,ELLO,STEM,WAVE"
30,Other Industrial Metals & Mining,Basic Materials,64,62,54,54,"BHP,RIO,VALE,TECK,MP,TMC,MTRN,SKE,IPX,USAR,CMP,CRML,SGML,ELVR,NEXM,USGO,NVA,NVAWW,USARW"
31,Mortgage Finance,Financial Services,64,62,40,49,"RKT,COOP,UWMC,PFSI,WD,GHLD,VEL,BETR,ONIT,GHI,SNFCA,IOR,PAPL"
32,Consumer Electronics,Technology,64,55,19,47,"AAPL,SONY,SONO,ZEPP,TBCH,KOSS,AXIL,FOXX,WLDS"
33,Education & Training Services,Consumer Defensive,64,61,66,67,"EDU,LRN,TAL,LOPE,GHC,ATGE,LAUR,MH,PRDO,STRA,COUR,UTI,AFYA,UDMY,DAO,KLC,APEI,LINC,QSG,COE,FC,LGCY,STG,SKIL,FCHL,FEDU"
34,Entertainment,Communication Services,63,61,70,62,"NFLX,DIS,LYV,WBD,FWONK,FWONA,FOXA,FOX,PSKY,WMG,NWSA,NWS,TKO,ROKU,LLYVK,LLYVA,SIRI,MSGS,CNK,MANU,BATRK,BATRA,SPHR,IMAX,PLAY,RSVR,MCS,AMCX,AENT,STRZ,GAIA,RDIB,BREA"
35,Industrial Distribution,Industrials,63,67,55,36,"FAST,GWW,FERG,WSO,QXO,POOL,WCC,AIT,CNM,SITE,REZI,MSM,DXPE,DNOW,GIC,DSGR,BXC,TITN,EVI"
36,Residential Construction,Consumer Cyclical,63,55,10,25,"DHI,LEN,PHM,NVR,TOL,IBP,TMHC,MTH,KBH,CVCO,SKY,MHO,GRBK,TPH,DFH,LGIH,HOV,BZH,LEGH"
37,Medical Distribution,Healthcare,61,61,62,61,"MCK,COR,CAH,HSIC,OMI,EMPG,YI"
38,Rental & Leasing Services,Industrials,61,58,56,43,"URI,AER,FTAI,R,AL,GATX,CAR,HTZ,FTAIN,FTAIM,UHAL,HRI,WSC,MGRC,PRG,CTOS,WLFC,ALTG"
39,Specialty Industrial Machinery,Industrials,61,59,50,44,"GEV,ETN,PH,ITW,EMR,CMI,AME,ROK,OTIS,XYL,IR,SYM,DOV,PNR,GGG,ITT,NDSN,IEX,GNRC,CR,AOS,RRX,DCI,WTS,GTLS,FLS,JBTM,MIDD,GTES,MIR,NPO,SMR,FELE,CSW,MWA,KAI,CXT,ATS,XMTR,SXI,AMSC,EPAC,PSIX,HLIO,HI,TNC,NNE,GRC,THR,SERV,KRNT,GHM,LXFR,OFLX,PKOH,TWIN,TAYD,HUHU,HURC"
40,Coking Coal,Basic Materials,60,62,21,10,"HCC,AMR,METCB,METC,SXC"
41,Apparel Retail,Consumer Cyclical,60,38,33,19,"TJX,ROST,LULU,BURL,GAP,URBN,BOOT,ANF,AEO,BKE,VSCO,CRI,GES,SFIX,SCVL,CAL,LE,GCO,ZUMZ,CTRN,JILL,AKA,BIRD,DBGI,RENT"
42,Aluminum,Basic Materials,60,60,38,40,"AA,CENX,CSTM,KALU"
43,Home Improvement Retail,Consumer Cyclical,59,39,26,14,"HD,LOW,FND,HVT,TTSH,LIVE"
44,Lodging,Consumer Cyclical,59,42,46,51,"MAR,HLT,IHG,H,HTHT,WH,ATAT,CHH,SHCO,CVEO,INTG"
45,Semiconductors,Technology,59,58,52,33,"NVDA,AVGO,TSM,AMD,MCHPP,QCOM,MU,TXN,ARM,ADI,INTC,MRVL,NXPI,MPWR,ALAB,MCHP,CRDO,ASX,STM,ON,GFS,UMC,SWKS,MTSI,RMBS,LSCC,QRVO,TSEM,SITM,CRUS,ALGM,PI,SMTC,SLAB,SIMO,SYNA,POWI,DIOD,VSH,HIMX,LASR,MXL,NVTS,AOSL,AMBQ,IMOS,CEVA,SKYT,POET,AIP,NVEC,ALMU,MRAM,QUIK,PXLW,WKEY"
46,Internet Content & Information,Communication Services,59,55,52,54,"GOOG,GOOGL,META,SPOT,RDDT,BIDU,TME,PINS,Z,ZG,NBIS,SNAP,BZ,BILI,MTCH,DJT,ATHM,JOYY,GENI,WB,IAC,DJTWW,RUM,UPWK,YELP,WBTN,OPRA,MOMO,BMBL,GRPN,EVER,FVRR,CARS,MAX,NRDS,ANGI,SSTK,JFIN,THRY,ZH,ZIP,PERI,UPXI,AREN,CMCM,DOYU,SEAT,ASST,TZOO,SOGP,BODI,SCOR,LCFY"
47,Real Estate Services,Real Estate,58,55,37,44,"CBRE,CSGP,BEKE,JLL,COMP,NMRK,CWK,IHS,EXPI,BPYPO,BPYPP,FSV,CIGI,BPYPN,OPEN,MMI,KW,REAX,IRS,HOUS,RMAX,FRPH,TCI,MLP,SEG,RMR,ARL,NEN,CHCI,OPAD,LHAI,ASPS,STHO,NYC,GYRO,LRHC"
48,Scientific & Technical Instruments,Technology,58,62,56,53,"GRMN,KEYS,TDY,TRMB,FTV,COHR,MKSI,CGNX,VNT,ITRI,ESE,BMI,ST,NOVT,ITRN,VPG,MLAB,ACFN,MIND,LGL,WATT"
49,Credit Services,Financial Services,58,58,66,68,"ATLCP,V,MA,AXP,COF,PYPL,SOFI,SYF,ALLY,OMF,FCFS,SLM,UPST,CACC,SLMBP,NNI,QFIN,BFH,SEZL,ENVA,WU,AGM,FINV,NAVI,JCAP,EZPW,ATLC,ECPG,LX,WRLD,OPFI,GDOT,PRAA,XYF,YRD,RM,FOA,ANTA,OPRT,MFIN,CPSS,PMTS,OMCC,DXF"
50,Recreational Vehicles,Consumer Cyclical,57,51,16,7,"THO,DOOO,BC,HOG,PII,LCII,WGO,MBUU,MCFT,MPX"
51,Resorts & Casinos,Consumer Cyclical,57,50,31,25,"LVS,WYNN,MGM,BYD,RRR,MTN,CZR,HGV,MLCO,PENN,VAC,MCRI,MSC,GDEN,BALY,CPHC"
52,Marine Shipping,Industrials,57,39,29,37,"KEX,MATX,HAFN,BWLP,SBLK,DAC,ZIM,CMRE,NMM,CCEC,GSL,SFL,ECO,GNK,ASC,ESEA,HSHP,PANL,CMDB,UFG,GASS,VNTG,SHIP,SMHI,HTCO,EDRY,EHLD"
53,Auto Manufacturers,Consumer Cyclical,56,52,49,51,"TSLA,TM,RACE,GM,F,HMC,STLA,LI,XPEV,RIVN,NIO,ZK,LCID,CYD,EMPD,SSM,SBLX"
54,Specialty Retail,Consumer Cyclical,56,49,35,21,"TSCO,WSM,ULTA,DKS,CASY,BBY,GME,FIVE,MNSO,MUSA,BBWI,RH,ASO,SVV,EYE,WINA,ARHS,SBH,BBW,ODP,ARKO,HZO,BWMX,FLWS,BNED,ONEW,CHPT"
55,Security & Protection Services,Industrials,56,52,45,47,"ALLE,ADT,MSA,BCO,BRC,GEO,CXW,NSSC,EVLV,MG,NL,CIX,KSCP,SPCB,SUGP"
56,Semiconductor Equipment & Materials,Technology,56,51,26,22,"ASML,LRCX,AMAT,KLAC,TER,ENTG,NVMI,AMKR,ONTO,CAMT,AMBA,IPGP,ACLS,FORM,KLIC,ACMR,DQ,VECO,PLAB,UCTT,COHU,AEHR,ICHR,ASYS,INTT,TRT"
57,Building Materials,Basic Materials,55,61,47,43,"CRH,VMC,MLM,AMRZ,CX,JHX,EXP,KNF,USLM,TGLS,TTAM,LOMA,CPAC,SMID"
58,Auto & Truck Dealerships,Consumer Cyclical,55,47,58,51,"CVNA,PAG,KMX,LAD,AN,GPI,VVV,ABG,RUSHB,RUSHA,CARG,KAR,DRVN,SAH,ACVA,MCW,CWH,KFS,CRMT,VRM"
59,Food Distribution,Consumer Defensive,55,64,54,47,"SYY,USFD,PFGC,CHEF,UNFI,ANDE,SPTN,AVO,CVGW,WILC,DIT,MTEX,TWG"
60,Biotechnology,Healthcare,55,56,43,40,"ALNY,ARGX,ONC,INSM,RPRX,GMAB,INCY,ASND,IONS,ROIV,MDGL,CAI,HALO,VRNA,CORT,RYTM,CYTK,AXSM,RNA,MRUS,CRSP,MENS,PTCT,ACAD,MTSR,PTGX,AKRO,MLTX,LGND,SRRK,NAMS,MLYS,CELC,LQDA,OCUL,GLPG,TARS,ARQT,MESO,CDTX,ARDX,VRDN,PHVS,SNDX,STOK,XERS,ZYME,TRML,CVAC,TRVI,LENZ,ORIC,AMLX,SION,CRMD,UPB,NKTR,PHAT,AVXL,IVA,GHRS,NAGE,KALV,MNMD,TBPH,RIGL,PVLA,SEPN,DNA,MGTX,OLMA,KOD,ATYR,ARCT,NBTX,XOMA,CRVS,INBX,YMAB,GALT,FULC,ASMB,IMRX,DSGN,TVRD,ALDX,FDMT,ENGN,SCPH,MNPR,DBVT,FENC,SGMT,CURX,ACOG,MCRB,KALA,SRZN,PTHS,ATRA,NTRB,CVM,SLGL,HYPD,QNTM,COEP,NEUP,LIXT,NAMSW,VRTX,EXEL,RVMD,JAZZ,ACLX,XOMAP,ZLAB,KYMR,XENE,CGON,BLTE,IDYA,IRON,IMCR,CLDX,MNKD,NTLA,FTRE,OCS,KURA,ORKA,ATXS,BNTC,ABEO,LXEO,LYEL,MDWD,NTHI,ENTA,FBRX,COYA,CSBR,CRVO,KPTI,TPST,PLUR,CVKD,SNSE,ADXN,XOMAO,REGN,BNTX,SMMT,BMRN,BBIO,MRNA,TECH,ABVX,LEGN,NUVL,TGTX,PCVX,KRYS,ARWR,AAPG,ADMA,MIRM,APLS,CRNX,TLX,CNTA,RARE,SLNO,IMVT,VKTX,CPRX,FOLD,TVTX,APGE,BEAM,DNLI,AGIO,ADPT,HRMY,SRPT,DYN,COGT,VCEL,AUPH,VERA,EWTX,JANX,BHVN,YDES,NVAX,ETNB,INVA,RCUS,DNTH,GPCR,ELVN,WVE,MAZE,PHAR,MDXG,SPRY,SYRE,QURE,EYPT,URGN,ZBIO,RAPP,IMNM,PRAX,BBOT,VALN,AVBP,TNGX,DAWN,GYRE,VIR,IMTX,NRIX,RZLT,TYRA,TERN,BCAX,ANAB,KROS,XNCR,VSTM,ARVN,BCYC,RGNX,REPL,PRTA,ZVRA,AURA,SLDB,CGEM,PRTC,DMAC,DRUG,TECX,MBX,CTNM,KRRO,FHTX,CAPR,NGNE,TNXP,RAPT,RNAC,JBIO,TRDA,HIND,EPRX,ELTX,CBIO,AARD,NVCT,TIL,GLSI,CYBN,ACTU,AVTX,CRBP,IMA,EXOZ,ATHE,ALGS,INKT,DTIL,ICCC,VTVT,SER,FGEN,FBIOP,RADX,GBIO,MRSN,TENX,PASG,CLRB,NXTC,BCTX,IMNN,CYCC,APLM,KZIA,LYRA,BOLT,CYCCP,RNAZ,CERO,QNRX,CNSP,DRMA,BDRX,SLRX"
61,Thermal Coal,Energy,54,48,47,62,"CNR,ARLP,BTU,NRP,HNRG,NC"
62,Farm & Heavy Construction Machinery,Industrials,54,63,60,44,"CAT,DE,PCAR,CNH,OSK,AGCO,TEX,REVG,ALG,BLBD,LNN,ASTE,AEBI,BNC,HY,TWI,WNC,CMCO,MTW,GENC,RYM"
63,Drug Manufacturers - Specialty & Generic,Healthcare,54,55,49,54,"ZTS,TAK,HLN,TEVA,UTHR,NBIX,RDY,VTRS,ELAN,RGC,ALKS,LNTH,PBH,AMRX,PRGO,INDV,HCM,KNSA,BHC,SUPN,ALVO,ANIP,BCRX,PAHC,AVDL,BGM,HROW,AMPH,COLL,PCRX,DVAX,SIGA,ORGO,EOLS,ETON,EBS,ZYBT,KMDA,LFCR,DERM,ANIK,FLGC,EVOK"
64,Banks - Regional,Financial Services,54,48,46,64,"MFG,PNC,USB,NU,ITUB,DB,TFC,NWG,BSBR,KB,RF,SHG,CFG,BAP,KEY,EWBC,WF,CIB,BSAC,FHN,SSB,WBS,WTFC,CMA,ONB,ZION,BPOP,CADE,VLY,OZK,HWC,AX,ABCB,IFS,INTR,TBBK,MCHB,BANC,TRMK,CUBI,FBNC,NIC,LC,VBTX,BLX,CCB,BFC,NBN,ESQ,MCB,TRST,CCBG,HTB,THFF,SMBK,NPB,HIFS,GBFH,GNTY,TCBX,UNTY,BSVN,CARE,HBCP,RRBI,SFST,BWFG,PDLB,BCML,MVBF,AVBH,TSBK,FINW,WNEB,ISBA,FUNC,HWBK,ISTR,FCCO,FRAF,CBNA,MRBK,OVBC,MNSB,RBKB,FCAP,SRBK,BSBK,MGYR,LSBK,CFSB,SSBI,FDSB,PBBK,MBBC,DCOMP,MTB,FITB,HBAN,BCH,WAL,UMBF,SNV,BOKF,FNB,GBCI,FLG,BANF,IBOC,ASB,TCBI,UCB,RNST,FBP,INDB,EBC,FIBK,CATY,BKU,FBK,SBCF,PFS,SYBT,EFSC,LOB,STEL,RBCAA,DCOM,PFBC,CTBI,TMP,CFFN,CPF,HBT,CCNE,HAFC,GSBC,FSBC,MPB,SPFI,ALRS,SHBI,HONE,BCAL,CBNK,PFIS,NRIM,BWB,FBIZ,FRBA,CWBC,BMRC,PBFS,PCB,CBAN,JMSB,COSO,PKBK,CHMG,FVCB,OVLY,MYFW,PVBC,OPBK,FXNC,EFSI,ATLO,PEBK,CBFV,BVFL,CZWI,LARK,ECBK,RMBI,FNWD,SBFG,AUBN,IROQ,BYFC,CPBI,FSEA,CLST,MBNKO,WTFCN,COLB,SFBS,FULT,FCF,CNOBP,WSFS,CVBF,BANR,CHCO,TCBK,BY,QCRH,OSBC,FMBH,UVSP,AMTB,MBWM,ORRF,FMNB,BHB,AVBC,UMBFO,HFWA,NBBK,HTBK,AROW,ACNB,BSRR,CZFS,FNLC,MBCN,LCNB,CFFI,VABK,FSFG,NKSH,UBFO,CFBK,EBMT,UBCP,HFBL,BWBBP,FRME,EFSCP,HDB,FCNCA,FULTP,OZKAP,CFR,HOMB,TFSL,MNSBP,UBSI,VLYPP,FHB,TOWN,FFBC,BUSE,OFG,CASH,SRCE,HBANM,PRK,LKFN,GABC,CNOB,OCFC,HBNC,FISI,FFWM,FFIC,OBT,USCB,RBB,PLBC,FSBW,CZNC,WSBF,FDBC,LNKB,FRST,FBLA,HNVR,PROV,WSBK,BOTJ,NSTS,TCBS,TECTP,HBANP,VLYPN,IBN,AUB,PNFPP,HBANL,BUSEP,BOH,TCBIO,WAFDP,CBU,FRMEP,VLYPO,SFNC,WAFD,OBK,BHRB,MBINN,CCNEP,STBA,SBSI,CIVB,ONBPO,ZIONP,FITBP,WSBC,FSUN,EQBK,MCBS,SMBC,MOFG,PGC,KRNY,VBNK,FMAO,WTBA,NWFL,BPRN,BFIN,AFBI,WSBCP,FCNCO,ONBPP,FITBI,MSBIP,FGBIP,NEWTP,FCNCP,FITBO,CBSH,MBINM,MBINL,PNFP,PB,FFIN,GGAL,BMA,NBTB,BBT,BBAR,NWBI,CLBK,MBIN,NBHC,HOPE,TFIN,WABC,PEBO,AMAL,BFST,FCBC,CAC,IBCP,EGBN,WASH,NFBK,SUPV,COFS,GCBC,MSBI,NEWT,NECB,INBK,BLFY,BCBP,FGBI,UNB,SFBC,PBHC,FUSB,FNWB,BAFN"
65,Apparel Manufacturing,Consumer Cyclical,53,33,31,20,"RL,LEVI,GIL,VFC,KTB,PVH,COLM,HBI,ZGN,UAA,GOOS,FIGS,GIII,OXM,SGC,PLCE,LAKE,JL"
66,Discount Stores,Consumer Defensive,53,60,74,47,"WMT,COST,TGT,DG,DLTR,BJ,OLLI,PSMT,TBBB"
67,Software - Infrastructure,Technology,53,50,60,53,"MSFT,ORCL,PLTR,PANW,CRWD,SNPS,NET,FTNT,CRWV,XYZ,ZS,VRSN,MDB,AFRM,NTAP,CYBR,TOST,IOT,CPAY,NTNX,GDDY,FFIV,GEN,TWLO,RBRK,DBX,INFA,VRNS,WEX,ZETA,STNE,CORZ,CALX,PAY,DLO,ODD,DOCN,PGY,PAGS,MQ,NN,EVCM,AVDX,CSGS,NYAX,NTCT,RZLV,BASE,ATEN,RDWR,GCT,YEXT,IIIV,AEVA,EXOD,CTLP,CCSI,BLZE,TLS,ATGL,XNET,ARQQ,ALLT,GRRR,PDYN,PAYS,ALAR,KPLT,VHC,JG,TAOX,STRC,CHKP,KSPI,KLAR,OKTA,SAIL,AKAM,KVYO,WIX,DOX,GTLB,BLSH,FOUR,CFLT,PATH,S,ACIW,QLYS,BOX,OS,CLBT,RELY,TENB,EEFT,AVPT,PAYO,APPN,AI,EVTC,TDC,FIVN,PRGS,RAMP,FLYW,RPD,VRNT,PSFE,AIOT,CINT,CGNT,PRTH,OSPN,DAVA,RPAY,BAND,IMXI,TCX,BKKT,MLGO,FATN,SNCR,CORZZ,CORZW,NNAVW,SUPX,DFDV,SANG"
68,Publishing,Communication Services,52,49,26,59,"NYT,PSO,WLY,WLYB,SCHL,DALN"
69,REIT - Healthcare Facilities,Real Estate,52,51,33,66,"NHPBP,NHPAP,WELL,VTR,OHI,DOC,CTRE,AHR,HR,SBRA,NHI,LTC,SILA,GMRE,STRW,UHT,CHCT"
70,Oil & Gas Refining & Marketing,Energy,52,37,48,39,"MPC,PSX,VLO,DINO,SUN,IEP,PBF,CVI,CSAN,DKL,DK,PARR,WKC,CAPL,SGU,DLXY"
71,Building Products & Equipment,Industrials,52,52,37,34,"TT,JCI,CARR,LII,CSL,BLDR,MAS,OC,WMS,SPXC,AWI,FBIN,LPX,AAON,TREX,GFF,ROCK,ARLO,JBI,LMB,APOG,SWIM,NX,JELD,ASPN,PPIH,UUU"
72,Diagnostics & Research,Healthcare,50,49,41,39,"TMO,DHR,IDXX,A,IQV,MTD,NTRA,LH,DGX,WAT,ILMN,MEDP,ICLR,EXAS,QGEN,RVTY,CRL,GH,RDNT,SHC,WGS,VCYT,TWST,GRAL,NEOG,NEO,CDNA,MYGN,FLGT,CSTL,PSNL,XGN,PRE,FONR,BNR,PRPO"
73,Agricultural Inputs,Basic Materials,50,56,68,55,"CTVA,NTR,CF,MOS,ICL,FMC,SMG,UAN,IPI,AVD"
74,Telecom Services,Communication Services,50,54,54,62,"TMUS,T,VZ,AMX,CHT,SATS,LBRDP,CMCSA,CHTR,TEF,VOD,TU,BCE,VIV,RCI,TLK,TIMB,KT,FYBR,LBRDA,LBRDK,SKM,TIGO,LUMN,TKC,TDS,AD,PHI,VEON,LBTYA,LBTYK,GSAT,TEO,KYIV,IRDM,CCOI,IDT,LILA,LILAK,GOGO,GLIBA,GLIBK,CABO,SIFY,SHEN,WOW,ATEX,ATNI,RDCM,CXDO,KVHI,IQST"
75,Electronics & Computer Distribution,Technology,50,50,42,37,"SNX,ARW,AVT,NSIT,CNXN,SCSC,CLMB"
