Rank,Industry,Sector,RS,1 M_RS,3M_RS,6M_RS,Ticker
1,Silver,Basic Materials,96,70,94,95,"AG,EXK,SVM"
2,Other Precious Metals & Mining,Basic Materials,95,74,83,93,"HL,SBSW,BVN,TFPM,PPTA,SLSR,ELE,MUX,ASM,MTA"
3,Gold,Basic Materials,94,73,78,93,"NEM,AEM,B,WPM,AU,FNV,GFI,KGC,PAAS,RGLD,AGI,HMY,CDE,EQX,IAG,EGO,NGD,OR,ORLA,SSRM,AUGO,NG,ARMN,SA,FSM,CGAU,AAUC,DRD,HYMC,CNL,DC,IDR,CMCL,CTGO,USAU"
4,Aluminum,Basic Materials,94,96,95,92,"AA,CENX,CSTM,KALU"
5,Copper,Basic Materials,93,92,94,91,"SCCO,FCX,HBM,ERO,IE,TGB"
6,Other Industrial Metals & Mining,Basic Materials,88,59,65,84,"BHP,RIO,VALE,TECK,MP,TMC,SKE,MTRN,ALM,VZLA,USAS,USAR,SGML,IPX,NEXA,ELVR,LAR,CMP,CRML,UAMY,NB,NVA,USGO"
7,Banks - Diversified,Financial Services,87,87,81,83,"JPM,BAC,WFC,HSBC,RY,C,MUFG,SAN,TD,UBS,BBVA,SMFG,BMO,BNS,BCS,CM,BK,ING,NTB"
8,Real Estate - Diversified,Real Estate,86,64,90,85,"JOE,STRS"
9,Department Stores,Consumer Cyclical,86,32,79,93,"DDS,M,PLBL,KSS"
10,Solar,Technology,85,47,76,85,"FSLR,NXT,RUN,ENPH,SEDG,CSIQ,ARRY,SHLS,JKS,TOYO,FTCI,SPRU"
11,Steel,Basic Materials,82,76,77,78,"NUE,MT,STLD,PKX,RS,CMC,CLF,TX,WS,MTUS,NWPX,MSB,ZEUS,LUD,FRD"
12,Medical Distribution,Healthcare,81,30,86,70,"MCK,COR,CAH,HSIC"
13,Luxury Goods,Consumer Cyclical,80,51,72,78,"TPR,SIG,CPRI,REAL,LUXE,MOV,ELA"
14,Uranium,Energy,79,41,27,78,"CCJ,NXE,UEC,LEU,UUUU,ISOU,AEC"
15,Utilities - Independent Power Producers,Utilities,79,22,44,71,"CEG,VST,NRG,TLN,OKLO,PAM,TAC,KEN"
16,Airlines,Industrials,77,78,77,76,"DAL,RYAAY,UAL,LUV,LTM,AAL,ALK,CPA,SKYW,AERO,ALGT,VLRS,RJET,SNCY"
17,Airports & Air Services,Industrials,74,71,53,67,"PAC,JOBY,ASR,OMAB,CAAP,ASLE"
18,Coking Coal,Basic Materials,73,77,41,77,"HCC,AMR,METCB,METC,SXC"
19,Electrical Equipment & Parts,Industrials,73,44,61,69,"VRT,HUBB,BE,NVT,AYI,AEIS,ENS,POWL,EOSE,HAYW,ATKR,ENVX,TE,ENR,PLPC,AMPX,ADSE,KE,LTBR,EAF,FCEL,ELVA,ESP,ULBI,RFIL,STI,OESX"
20,Semiconductor Equipment & Materials,Technology,73,67,66,80,"ASML,LRCX,AMAT,KLAC,TER,Q,ENTG,AMKR,NVMI,ONTO,CAMT,FORM,IPGP,AMBA,ACMR,ACLS,KLIC,PLAB,DQ,VECO,UCTT,COHU,AXTI,ICHR,AEHR,ASYS,INTT,TRT"
21,Electronic Components,Technology,72,60,65,72,"APH,GLW,TEL,CLS,JBL,FLEX,FN,SANM,TTMI,LFUS,RAL,OLED,VICR,OSIS,PLXS,BELFB,BELFA,KN,ROG,BHE,OUST,CTS,DAKT,ALNT,LYTS,LPTH,MEI,RELL,MPTI,ELTK"
22,Diagnostics & Research,Healthcare,70,32,77,75,"TMO,DHR,IDXX,A,IQV,NTRA,MTD,WAT,LH,ILMN,DGX,EXAS,MEDP,ICLR,GH,RVTY,CRL,QGEN,RDNT,SHC,BLLN,WGS,VCYT,GRAL,TWST,NEO,NEOG,CSTL,CDNA,FLGT,PSNL,MYGN,PRE,BNR,IMDX,XGN,FONR,BDSX,PRPO"
23,Biotechnology,Healthcare,69,46,65,72,"VRTX,REGN,ALNY,ARGX,INSM,ONC,RPRX,GMAB,ASND,MRNA,EXEL,HALO,NUVL,PCVX,CRSP,CRNX,SRRK,ADMA,VKTX,XENE,CGON,APLS,IRON,CPRX,BEAM,OCUL,DNLI,MESO,HRMY,GLPG,CLDX,MNKD,IMCR,PHVS,INVA,QURE,ARDX,OCS,XNCR,BBOT,CRMD,DAWN,BCAX,ARVN,GHRS,JBIO,MGTX,BNTC,TECX,ALDX,FHTX,AARD,MDWD,NTHI,SGMT,NVCT,ACOG,ELTX,ICCC,GBIO,XOMAP,AVBP,VALN,VSTM,LBRX,SLDB,CYBN,TRDA,NGNE,SLN,TARA,FENC,KPTI,UNCY,INKT,FBIOP,RADX,PASG,PTN,XOMAO,BNTX,INCY,RVMD,ROIV,BBIO,MDGL,SMMT,IONS,BMRN,ABVX,RNA,JAZZ,ARWR,TECH,CAI,CYTK,AXSM,PRAX,CORT,KRYS,RYTM,CDTX,MRUS,KYMR,PTCT,BLTE,COGT,PTGX,APGE,IMVT,GPCR,TGTX,CELC,ACAD,TERN,FOLD,MIRM,LEGN,NAMS,LGND,ACLX,VERA,CNTA,TARS,ARQT,TVTX,WVE,DYN,NUVB,IDYA,LQDA,VRDN,RCUS,MLYS,EWTX,TLX,ADPT,SLNO,SYRE,AAPG,IMNM,SRPT,RARE,AUPH,ZYME,OLMA,ZBIO,ZLAB,NRIX,MAZE,VCEL,SION,STOK,SNDX,DNTH,KOD,TRVI,FTRE,AGIO,CAPR,TSHA,BHVN,EYPT,UPB,RAPP,RLAY,ORKA,MBX,TYRA,IMTX,ANAB,AMLX,MNMD,SEPN,SVRA,ACET,XERS,PHAT,OMER,PVLA,PHAR,TNGX,SPRY,INBX,NVAX,URGN,NTLA,NBTX,GLUE,ALMS,MDXG,TBPH,CMPX,MLTX,RAPT,ELVN,KURA,NKTR,YDES,JANX,MPLT,VIR,KALV,ORIC,NBY,RIGL,DBVT,REPL,ANNX,FULC,ATXS,RGNX,LXEO,GYRE,LYEL,VTYX,KROS,ENGN,DRUG,CGEM,CRVS,DSGN,ANRO,KYTX,EVMN,NAGE,ASMB,LENZ,PRTA,ZVRA,DNA,BCYC,ENTA,PEPG,MNPR,IMRX,FDMT,DRTS,DMAC,CTNM,VNDA,PRTC,EPRX,AURA,ZURA,FBRX,XOMA,AVTX,CADL,CAMP,GLSI,PBYI,ABEO,IMMX,VOR,ARMP,CBIO,TNXP,SRZN,RNAC,ARCT,APVO,KLRS,VTVT,MRSN,CRBP,ACTU,VRCA,MCRB,ATRA,SLGL,COYA,STRO,EXOZ,CSBR,SPRB,PTHS,CALC,IMA,COEP,TENX,KRRO,CRVO,KZIA,TIL,ALGS,NXTC,KZR,APLM,CVM,LPCN,GLTO,FGEN,XCUR,QNTM,ATHA,MTVA,CVKD,PMN,BCTX,QNRX,SNSE,BOLT,ADXN,PLRZ,RNAZ,CNSP"
24,Metal Fabrication,Industrials,69,64,64,63,"ATI,CRS,MLI,ESAB,WOR,CMPO,PRLB,RYI,IIIN,MEC,TG,GIFI,AP"
25,Utilities - Renewable,Utilities,68,35,63,70,"AXIA,BEP,BEPC,CWEN,ORA,ENLT,FLNC,RNW,XIFR,ELLO,STEM,WAVE"
26,Engineering & Construction,Industrials,67,37,51,63,"PWR,FER,FIX,EME,MTZ,APG,J,ACM,BLD,STN,DY,STRL,TTEK,IESC,PRIM,FLR,ROAD,ACA,KBR,GVA,LGN,ECG,AGX,TPC,EXPO,MYRG,CDLR,WLDN,AMRC,CDNL,GLDD,BWMN,ORN,BBCP,PHOE,MTRX,ESOA"
27,Consumer Electronics,Technology,67,44,46,70,"AAPL,SONY,SONO,ZEPP,TBCH,AXIL"
28,Marine Shipping,Industrials,66,31,64,70,"KEX,MATX,HAFN,ZIM,SBLK,BWLP,CMRE,DAC,NMM,GSL,CCEC,ECO,SFL,GNK,PANL,HSHP,ASC,ESEA,CMDB,GASS,SHIP,SMHI,HTCO,EDRY,EHLD"
29,Lodging,Consumer Cyclical,66,68,68,62,"MAR,HLT,IHG,H,HTHT,WH,ATAT,CHH,SHCO,CVEO,INTG"
30,Insurance - Reinsurance,Financial Services,64,87,76,56,"EG,RGA,RNR,HG,SPNT,GLRE"
31,Thermal Coal,Energy,64,50,54,69,"CNR,BTU,ARLP,NRP,HNRG,NC"
32,Apparel Retail,Consumer Cyclical,63,57,73,69,"TJX,ROST,LULU,BURL,GAP,URBN,ANF,BOOT,AEO,VSCO,BKE,CRI,GES,SFIX,SCVL,ZUMZ,LE,CAL,CTRN,RENT,GCO,JILL,AKA,DBGI,LVLU"
33,Aerospace & Defense,Industrials,63,62,45,61,"GE,RTX,BA,POWWP,LMT,GD,HWM,NOC,TDG,LHX,HEI,AXON,RKLB,ESLT,CW,WWD,BWXT,TXT,HII,KTOS,AVAV,EMBJ,CAE,KRMN,SARO,DRS,BETA,LOAR,PL,HXL,ACHR,MRCY,VSEC,FLY,AIR,ATRO,LUNR,VVX,CDRE,VOYG,DCO,RDW,EH,RCAT,NPK,TATT,EVTL,RGR,SWBI,PKE,BYRN,FJET,ISSC,AIRO,DPRO,VWAV,CODA,OPXS,MOB,SIF,MNTS"
34,Communication Equipment,Technology,63,64,53,62,"CSCO,MSI,NOK,UI,CIEN,ERIC,HPE,ASTS,LITE,ZBRA,VSAT,BDC,COMM,VIAV,ONDS,AAOI,EXTR,DGII,TSAT,HLIT,GILT,NTGR,ADTN,FEIM,CLFD,BKTI,AVNW,AUDC,LTRX,INSG,CMTL,SILC,CLRO"
35,Drug Manufacturers - General,Healthcare,62,47,61,61,"LLY,JNJ,ABBV,AZN,NVS,MRK,NVO,AMGN,GILD,PFE,SNY,BMY,GSK,BIIB,GRFS,OGN,AMRN,SCLX,NSRX"
36,Integrated Freight & Logistics,Industrials,62,84,72,57,"UPS,FDX,EXPD,CHRW,JBHT,ZTO,GXO,LSTR,HUBG,PBI,FWRD,CYRX,RLGT,PAL,NCEW,JYD"
37,Oil & Gas Equipment & Services,Energy,61,58,63,68,"SLB,BKR,HAL,TS,FTI,NOV,WFRD,AROC,LB,VAL,SEI,KGS,WHD,LBRT,USAC,TDW,OII,EFXT,FLOC,AESI,NESR,XPRO,INVX,NEXT,WTTR,RES,VTOL,NPKI,PUMP,HLX,WBI,CLB,FTK,FET,NGS,OIS,NOA,RNGR,GEOS,NCSM"
38,Semiconductors,Technology,61,63,52,59,"NVDA,AVGO,TSM,AMD,MU,QCOM,INTC,MCHPP,TXN,ADI,ARM,MRVL,NXPI,MPWR,ASX,MCHP,ALAB,CRDO,STM,ON,GFS,UMC,TSEM,MTSI,LSCC,RMBS,SWKS,SITM,QRVO,SMTC,CRUS,PI,ALGM,SLAB,SIMO,SYNA,DIOD,POWI,VSH,LASR,NVTS,MXL,HIMX,IMOS,SKYT,POET,AIP,AOSL,CEVA,AMBQ,WOLF,ALMU,NVEC,GSIT,MRAM,QUIK,WKEY,PXLW"
39,Pollution & Treatment Controls,Industrials,60,41,36,60,"VLTO,ZWS,FSS,CECO,PCT,ERII,ADUR,RAIN"
40,Financial Conglomerates,Financial Services,60,55,36,66,"RILYL,IX,FRHC,VOYA,HTH,TREE"
41,Oil & Gas Drilling,Energy,60,79,72,63,"NE,HP,PTEN,SDRL,SOC,PDS,NBR"
42,Oil & Gas Integrated,Energy,58,39,59,57,"XOM,CVX,SHEL,TTE,BP,PBR,EQNR,E,SU,IMO,CVE,EC,YPF,NFG,TGS,DEC"
43,Travel Services,Consumer Cyclical,58,81,52,61,"BKNG,ABNB,RCL,TCOM,CCL,CUK,EXPE,VIK,NCLH,MMYT,TNL,GBTG,TRIP,PRSU,LIND,AHMA"
44,Recreational Vehicles,Consumer Cyclical,58,63,58,60,"THO,DOO,BC,PII,LCII,HOG,WGO,MBUU,MPX,MCFT"
45,Auto Parts,Consumer Cyclical,57,57,43,55,"ORLY,AZO,GPC,APTV,MGA,BWA,ALV,MBLY,ALSN,LKQ,MOD,QS,LEA,GNTX,ATMU,DORM,HSAI,GTX,DAN,VC,GT,PHIN,AAP,ADNT,XPEL,THRM,SMP,AXL,PLOW,FOXF,MNRO,CPS,MLR,STRT,MPAA,SRI"
46,Tools & Accessories,Industrials,57,74,64,65,"SNA,RBC,LECO,SWK,TTC,TKR,KMT,HLMN,EML,CVR"
47,Utilities - Diversified,Utilities,57,34,67,54,"SRE,BIP,AES,AQN,AVA,UTL"
48,Utilities - Regulated Gas,Utilities,57,20,55,59,"ATO,NI,UGI,SWX,BIPC,BKH,SR,OGS,NJR,MDU,CPK,CTRI,NWN,SPH,RGCO"
49,Capital Markets,Financial Services,56,48,41,55,"SLNHP,MS,GS,SCHW,IBKR,HOOD,LPLA,NMR,TW,FUTU,CRCL,EVR,SF,JEF,IREN,HLI,BMNR,GLXY,FIGR,XP,VIRT,MKTX,PJT,CIFR,PIPR,MC,SNEX,HUT,RIOT,LAZ,WULF,BGC,MIAX,MARA,ETOR,MRX,CLSK,TIGR,PWP,GEMI,GOLD,OPY,FRGE,BRBI,CD,SRL,NCTY,COHN,ABTS,ZBAI"
50,Internet Retail,Consumer Cyclical,56,40,40,54,"AMZN,BABA,PDD,MELI,DASH,SE,CPNG,JD,EBAY,CHWY,W,CART,VIPS,GLBE,ETSY,RVLV,JMIA,RERE,NEGG,LQDT,TDUP,DIBS,QVCGA,SBDS,IPW"
