Rank,Industry,Sector,RS,1 M_RS,3M_RS,6M_RS,Ticker
1,Aluminum,Basic Materials,95,94,96,93,"AA,CENX,CSTM,KALU"
2,Other Precious Metals & Mining,Basic Materials,95,90,80,94,"HL,SBSW,BVN,TFPM,PPTA,SLSR,MUX,ELE,ASM,MTA"
3,Silver,Basic Materials,95,93,85,94,"AG,EXK,SVM,DVS"
4,Gold,Basic Materials,94,84,72,94,"NEM,AEM,B,WPM,AU,FNV,GFI,KGC,PAAS,RGLD,AGI,CDE,HMY,EQX,IAG,NGD,EGO,OR,AUGO,ORLA,SSRM,NG,ARMN,AAUC,CGAU,SA,FSM,DRD,HYMC,CNL,DC,IDR,CMCL,CTGO,USAU"
5,Copper,Basic Materials,94,94,90,93,"SCCO,FCX,HBM,ERO,TGB,IE"
6,Uranium,Energy,93,97,56,87,"CCJ,UEC,NXE,LEU,UUUU,ISOU,AEC"
7,Real Estate - Diversified,Real Estate,88,70,93,88,"JOE,STRS"
8,Medical Distribution,Healthcare,87,66,76,70,"MCK,COR,CAH,HSIC,EMPG,YI"
9,Semiconductor Equipment & Materials,Technology,86,85,82,88,"ASML,LRCX,AMAT,KLAC,TER,Q,ENTG,NVMI,AMKR,ONTO,CAMT,FORM,ACMR,IPGP,KLIC,AMBA,ACLS,PLAB,VECO,UCTT,DQ,COHU,AXTI,ICHR,AEHR,ASYS,INTT,TRT"
10,Solar,Technology,86,72,55,86,"FSLR,NXT,ENPH,RUN,SEDG,SHLS,JKS,ARRY,CSIQ,TOYO,FTCI,SPRU,ASTI"
11,Banks - Diversified,Financial Services,84,57,82,80,"JPM,BAC,HSBC,WFC,RY,MUFG,C,SAN,TD,UBS,BBVA,SMFG,BMO,BNS,BCS,CM,ING,BK,NTB"
12,Other Industrial Metals & Mining,Basic Materials,84,92,48,87,"BHP,RIO,VALE,TECK,MP,EMAT,TMC,SKE,MTRN,USAR,ALM,VZLA,CRML,USAS,LAC,IPX,NEXA,SGML,LAR,SLI,UAMY,ELVR,CMP,TMQ,NB,LZM,IONR,NVA,USGO,ATLX"
13,Steel,Basic Materials,83,69,77,77,"NUE,MT,STLD,RS,PKX,CMC,TX,CLF,SIM,WS,MTUS,NWPX,ZEUS,MSB,LUD,FRD"
14,Luxury Goods,Consumer Cyclical,83,61,70,82,"TPR,SIG,CPRI,REAL,LUXE,MOV,ELA"
15,Department Stores,Consumer Cyclical,82,16,86,93,"DDS,M,PLBL,KSS"
16,Electronic Components,Technology,79,80,71,79,"APH,GLW,TEL,CLS,JBL,FLEX,FN,TTMI,SANM,LFUS,VICR,RAL,OLED,OSIS,PLXS,BELFA,BELFB,KN,ROG,BHE,OUST,CTS,DAKT,ALNT,LPTH,LYTS,MEI,MPTI,RELL,CPSH,ELTK"
17,Metal Fabrication,Industrials,78,72,74,67,"ATI,CRS,MLI,ESAB,CMPO,WOR,PRLB,RYI,IIIN,MEC,TG,GIFI,AP,TPCS"
18,Integrated Freight & Logistics,Industrials,76,71,80,73,"UPS,FDX,EXPD,CHRW,JBHT,ZTO,GXO,LSTR,HUBG,PBI,FWRD,CYRX,RLGT,PAL,NCEW"
19,Financial Conglomerates,Financial Services,76,69,76,72,"RILYL,RILYP,IX,FRHC,VOYA,HTH,TREE,RILY"
20,Airports & Air Services,Industrials,76,70,63,53,"JOBY,PAC,ASR,OMAB,CAAP,ASLE"
21,Diagnostics & Research,Healthcare,75,61,70,86,"TMO,DHR,IDXX,IQV,A,NTRA,MTD,WAT,LH,ILMN,DGX,EXAS,MEDP,GH,ICLR,RVTY,CRL,QGEN,RDNT,SHC,BLLN,GRAL,VCYT,WGS,TWST,NEOG,NEO,CSTL,CDNA,PSNL,FLGT,MYGN,BNR,PRE,IMDX,FONR,BDSX,PRPO"
22,Marine Shipping,Industrials,75,56,76,72,"KEX,MATX,HAFN,ZIM,SBLK,BWLP,CMRE,DAC,NMM,ECO,CCEC,GSL,SFL,GNK,SB,ASC,PANL,HSHP,ESEA,CMDB,GASS,SHIP,SMHI,HTCO,EDRY,EHLD"
23,Electrical Equipment & Parts,Industrials,75,77,57,71,"VRT,BE,HUBB,NVT,AYI,AEIS,ENS,EOSE,POWL,HAYW,ATKR,ENVX,TE,AMPX,ENR,PLPC,KE,ADSE,LTBR,EAF,ELVA,FCEL,ESP,TGEN,ULBI,RFIL,STI,OESX"
