Rank,Industry,Sector,RS,1 M_RS,3M_RS,6M_RS,Ticker
1,Silver,Basic Materials,96,90,93,95,"AG,EXK,SVM"
2,Other Precious Metals & Mining,Basic Materials,95,87,83,91,"HL,SBSW,BVN,TFPM,PPTA,SLSR,MUX,ELE,ASM,MTA"
3,Copper,Basic Materials,94,94,94,92,"SCCO,FCX,HBM,ERO,IE,TGB"
4,Gold,Basic Materials,94,84,77,92,"NEM,AEM,B,WPM,AU,FNV,GFI,KGC,PAAS,RGLD,AGI,HMY,CDE,EQX,IAG,EGO,NGD,OR,ORLA,SSRM,AUGO,NG,ARMN,SA,FSM,CGAU,AAUC,DRD,HYMC,CNL,IDR,DC,CMCL,CTGO,USAU"
5,Aluminum,Basic Materials,94,95,96,93,"AA,CENX,CSTM,KALU"
6,Uranium,Energy,90,82,62,81,"CCJ,NXE,UEC,LEU,UUUU,ISOU,AEC"
7,Other Industrial Metals & Mining,Basic Materials,90,76,65,87,"BHP,RIO,VALE,TECK,MP,TMC,SKE,MTRN,ALM,USAR,VZLA,SGML,USAS,LAC,IPX,NEXA,CRML,LAR,UAMY,ELVR,CMP,NB,IONR,NVA,USGO"
8,Banks - Diversified,Financial Services,87,88,86,84,"JPM,BAC,WFC,HSBC,RY,C,MUFG,SAN,TD,UBS,BBVA,SMFG,BMO,BNS,BCS,CM,BK,ING,NTB"
9,Department Stores,Consumer Cyclical,86,42,88,93,"DDS,M,PLBL,KSS"
10,Solar,Technology,85,75,61,82,"FSLR,NXT,ENPH,RUN,SEDG,CSIQ,SHLS,JKS,ARRY,TOYO,FTCI,SPRU"
11,Real Estate - Diversified,Real Estate,83,60,88,82,"JOE,STRS"
12,Luxury Goods,Consumer Cyclical,83,41,75,83,"TPR,SIG,CPRI,REAL,LUXE,MOV,ELA"
13,Steel,Basic Materials,82,64,75,76,"NUE,MT,STLD,PKX,RS,CMC,TX,CLF,WS,MTUS,NWPX,ZEUS,MSB,LUD,FRD"
14,Semiconductor Equipment & Materials,Technology,81,76,71,85,"ASML,LRCX,AMAT,KLAC,TER,Q,ENTG,AMKR,NVMI,ONTO,CAMT,FORM,AMBA,IPGP,ACMR,ACLS,KLIC,DQ,PLAB,VECO,UCTT,COHU,AXTI,ICHR,AEHR,ASYS,INTT,TRT"
15,Medical Distribution,Healthcare,81,74,88,70,"MCK,COR,CAH,HSIC"
16,Airlines,Industrials,80,87,88,79,"DAL,RYAAY,UAL,LUV,LTM,AAL,ALK,CPA,SKYW,AERO,ALGT,VLRS,RJET,SNCY"
17,Utilities - Independent Power Producers,Utilities,79,32,36,69,"CEG,VST,NRG,TLN,OKLO,PAM,TAC,KEN"
18,Airports & Air Services,Industrials,77,87,59,66,"JOBY,PAC,ASR,OMAB,CAAP,ASLE"
19,Electronic Components,Technology,74,59,68,73,"APH,GLW,TEL,CLS,JBL,FLEX,FN,SANM,TTMI,LFUS,VICR,OLED,RAL,OSIS,PLXS,BELFB,BELFA,KN,ROG,BHE,OUST,CTS,DAKT,ALNT,LYTS,LPTH,MEI,RELL,MPTI,ELTK"
20,Electrical Equipment & Parts,Industrials,74,59,61,69,"VRT,HUBB,BE,NVT,AYI,AEIS,ENS,EOSE,POWL,HAYW,ATKR,ENVX,TE,ENR,AMPX,PLPC,ADSE,KE,LTBR,EAF,FCEL,ELVA,TGEN,ESP,ULBI,STI,RFIL,OESX"
21,Coking Coal,Basic Materials,72,78,41,76,"HCC,AMR,METCB,METC,SXC"
22,Diagnostics & Research,Healthcare,71,43,74,77,"TMO,DHR,IDXX,A,IQV,NTRA,MTD,WAT,ILMN,LH,DGX,EXAS,MEDP,ICLR,GH,RVTY,CRL,QGEN,RDNT,SHC,BLLN,WGS,GRAL,VCYT,TWST,NEOG,NEO,CSTL,CDNA,FLGT,PSNL,MYGN,PRE,BNR,IMDX,XGN,FONR,BDSX,PRPO"
23,Metal Fabrication,Industrials,70,66,64,61,"CRS,ATI,MLI,ESAB,WOR,CMPO,PRLB,RYI,IIIN,MEC,TG,GIFI,AP"
24,Integrated Freight & Logistics,Industrials,70,80,81,63,"UPS,FDX,EXPD,CHRW,JBHT,ZTO,GXO,LSTR,HUBG,PBI,FWRD,CYRX,RLGT,PAL,NCEW"
