Rank,Industry,Sector,RS,1 M_RS,3M_RS,6M_RS,Ticker
1,Aluminum,Basic Materials,96,96,96,94,"AA,CENX,CSTM,KALU"
2,Other Precious Metals & Mining,Basic Materials,96,90,83,94,"HL,SBSW,BVN,TFPM,PPTA,SLSR,MUX,ELE,ASM,MTA"
3,Gold,Basic Materials,94,88,75,94,"NEM,AEM,B,WPM,AU,FNV,GFI,KGC,PAAS,RGLD,AGI,HMY,CDE,EQX,IAG,NGD,EGO,OR,AUGO,ORLA,SSRM,NG,ARMN,AAUC,SA,CGAU,FSM,DRD,HYMC,CNL,IDR,DC,CMCL,CTGO,USAU"
4,Copper,Basic Materials,94,94,88,94,"SCCO,FCX,HBM,ERO,TGB,IE"
5,Silver,Basic Materials,94,92,82,94,"AG,EXK,SVM,DVS"
6,Uranium,Energy,93,96,44,87,"CCJ,UEC,NXE,LEU,UUUU,ISOU,AEC"
7,Real Estate - Diversified,Real Estate,88,82,94,88,"JOE,STRS"
8,Department Stores,Consumer Cyclical,87,22,88,93,"DDS,M,PLBL,KSS"
9,Solar,Technology,85,64,45,85,"FSLR,NXT,ENPH,RUN,SEDG,SHLS,JKS,ARRY,CSIQ,TOYO,FTCI,SPRU"
10,Banks - Diversified,Financial Services,84,55,79,80,"JPM,BAC,HSBC,WFC,RY,C,MUFG,SAN,TD,UBS,BBVA,SMFG,BMO,BNS,BCS,BK,CM,ING,NTB"
11,Steel,Basic Materials,84,72,78,79,"NUE,MT,STLD,PKX,RS,CMC,TX,CLF,SIM,WS,MTUS,NWPX,ZEUS,MSB,LUD,FRD"
12,Semiconductor Equipment & Materials,Technology,84,83,79,88,"ASML,LRCX,AMAT,KLAC,TER,Q,ENTG,NVMI,AMKR,ONTO,CAMT,FORM,ACMR,IPGP,KLIC,ACLS,AMBA,VECO,PLAB,UCTT,DQ,AXTI,COHU,ICHR,AEHR,ASYS,INTT,TRT"
13,Other Industrial Metals & Mining,Basic Materials,83,92,45,86,"BHP,RIO,VALE,TECK,MP,EMAT,TMC,SKE,MTRN,USAR,ALM,VZLA,CRML,USAS,LAC,SGML,NEXA,IPX,LAR,SLI,UAMY,ELVR,CMP,GSM,TMQ,NB,LZM,IONR,NVA,ATLX,USGO"
14,Medical Distribution,Healthcare,83,64,85,63,"MCK,COR,CAH,HSIC,YI"
15,Luxury Goods,Consumer Cyclical,82,62,70,82,"TPR,SIG,CPRI,REAL,LUXE,MOV,ELA"
16,Integrated Freight & Logistics,Industrials,79,77,85,74,"UPS,FDX,EXPD,CHRW,JBHT,ZTO,GXO,LSTR,HUBG,PBI,FWRD,CYRX,RLGT,PAL,NCEW"
17,Electronic Components,Technology,78,78,71,78,"APH,GLW,TEL,CLS,JBL,FLEX,FN,TTMI,SANM,LFUS,VICR,RAL,OLED,OSIS,PLXS,BELFA,BELFB,KN,ROG,BHE,OUST,CTS,DAKT,ALNT,LYTS,LPTH,MEI,MPTI,RELL,ELTK"
18,Financial Conglomerates,Financial Services,77,75,76,75,"RILYL,RILYP,IX,FRHC,VOYA,HTH,TREE,RILY"
19,Diagnostics & Research,Healthcare,76,65,75,86,"TMO,DHR,IDXX,IQV,A,NTRA,MTD,WAT,LH,ILMN,DGX,EXAS,MEDP,GH,ICLR,RVTY,CRL,QGEN,RDNT,SHC,BLLN,GRAL,VCYT,WGS,TWST,NEOG,NEO,CSTL,CDNA,FLGT,PSNL,MYGN,BNR,PRE,IMDX,FONR,BDSX,PRPO"
20,Marine Shipping,Industrials,76,59,79,72,"KEX,MATX,HAFN,ZIM,SBLK,BWLP,CMRE,DAC,NMM,ECO,GSL,CCEC,SFL,GNK,SB,ASC,PANL,HSHP,ESEA,CMDB,GASS,SHIP,SMHI,HTCO,EDRY,EHLD"
21,Metal Fabrication,Industrials,75,69,67,66,"ATI,CRS,MLI,ESAB,CMPO,WOR,PRLB,RYI,IIIN,MEC,TG,GIFI,AP,TPCS"
