Rank,Industry,Sector,RS,1 M_RS,3M_RS,6M_RS,Ticker
1,Other Precious Metals & Mining,Basic Materials,96,95,85,85,"HL,SBSW,BVN,TFPM,PPTA,SLSR,MUX,ASM,MTA"
2,Silver,Basic Materials,95,91,91,89,"AG,EXK,SVM"
3,Uranium,Energy,95,92,80,24,"CCJ,UEC,LEU,NXE,UUUU,ISOU,AEC"
4,Gold,Basic Materials,93,92,83,92,"NEM,AEM,B,WPM,FNV,GFI,AU,KGC,PAAS,AGI,RGLD,CDE,HMY,EQX,IAG,OR,BTG,EGO,NGD,SSRM,NG,ORLA,SAND,AUGO,FSM,DRD,SA,CGAU,AAUC,ARMN,CNL,CMCL,IDR,DC,CTGO,HYMC,BGL,USAU"
5,Other Industrial Metals & Mining,Basic Materials,80,60,50,47,"BHP,RIO,VALE,TECK,MP,TMC,USAR,MTRN,SKE,LAC,IPX,ALM,CRML,UAMY,TMQ,GSM,NB,CMP,SGML,NEXA,EMX,ELVR,IONR,LZM,USGO,NVA,NEXM,ATLX,CHNR,USARW,NVAWW"
6,Consumer Electronics,Technology,80,74,45,39,"AAPL,SONY,LPL,SONO,ZEPP,TBCH,AXIL"
7,Solar,Technology,80,78,77,18,"FSLR,NXT,ENPH,RUN,SEDG,SHLS,ARRY,JKS,CSIQ,TOYO,FTCI,VVPR"
8,Banks - Diversified,Financial Services,80,85,84,73,"JPM,BAC,WFC,HSBC,RY,C,MUFG,SAN,TD,UBS,BBVA,SMFG,BMO,BNS,CM,BK,ING,BCS,NTB"
9,Pollution & Treatment Controls,Industrials,79,81,65,25,"VLTO,ZWS,FSS,PCT,CECO,ERII,ADUR,ARQ,RAIN"
10,Aluminum,Basic Materials,78,51,65,11,"AA,CENX,CSTM,KALU"
11,Financial Conglomerates,Financial Services,77,85,50,34,"RILYP,RILYL,IX,FRHC,VOYA,HTH,TREE,RILY"
12,Copper,Basic Materials,77,70,62,15,"SCCO,FCX,HBM,ERO,IE,MTAL"
13,Utilities - Independent Power Producers,Utilities,76,78,87,83,"VST,NRG,TLN,TAC,PAM,KEN"
14,Aerospace & Defense,Industrials,75,67,75,62,"GE,RTX,BA,POWWP,LMT,GD,NOC,HWM,TDG,LHX,AXON,HEI,RKLB,ESLT,CW,AVAV,BWXT,KTOS,TXT,WWD,DRS,HII,ERJ,KRMN,CAE,SARO,ACHR,LOAR,HXL,MRCY,PL,SPR,FLY,VSEC,AIR,VOYG,VVX,RCAT,ATRO,CDRE,RDW,LUNR,DCO,EH,NPK,RGR,TATT,EVTL,AIRO,BYRN,SWBI,PKE,ISSC,DPRO,SPAI,VWAV,OPXS,CODA,MOB,SIF"
15,Electronic Gaming & Multimedia,Communication Services,74,67,64,56,"NTES,RBLX,EA,TTWO,GDEV,SOHU,DDI,GRVY,GDC,SKLZ"
16,Communication Equipment,Technology,73,74,72,52,"CSCO,MSI,UI,HPE,ASTS,ERIC,NOK,CIEN,ZBRA,LITE,VSAT,BDC,ONDS,COMM,VIAV,EXTR,AAOI,TSAT,DGII,HLIT,NTGR,GILT,ADTN,CLFD,FEIM,BKTI,AVNW,AUDC,INSG,LTRX,SILC,OCC,CLRO"
17,Engineering & Construction,Industrials,73,75,77,43,"PWR,FER,EME,FIX,J,ACM,MTZ,APG,STN,BLD,STRL,TTEK,DY,IESC,PRIM,FLR,ROAD,KBR,GVA,ACA,ECG,AGX,EXPO,TPC,MYRG,AMRC,CDLR,LGN,WLDN,GLDD,BWMN,MTRX,BBCP,ORN,PHOE,ONEG,MIMI,ESOA"
18,Utilities - Renewable,Utilities,72,61,63,48,"CEG,EBR,BEP,BEPC,ORA,CWEN,ENLT,RNW,FLNC,XIFR,ELLO,STEM,WAVE,HTOO"
19,Coking Coal,Basic Materials,72,61,43,19,"HCC,METCB,METC,AMR,SXC"
20,Computer Hardware,Technology,71,68,62,33,"ANET,DELL,STX,WDC,SMCI,PSTG,HPQ,IONQ,SNDK,LOGI,RGTIW,RGTI,QBTS,QUBT,CRCT,SSYS,CRSR,UMAC,QMCO,OSS,VELO,ALOT,TACT,EBON,AGMH"
21,Airports & Air Services,Industrials,71,82,70,66,"JOBY,PAC,ASR,OMAB,CAAP,SRTA,ASLE"
22,Luxury Goods,Consumer Cyclical,70,78,56,50,"TPR,SIG,CPRI,REAL,LUXE,MOV,ELA,SORA"
23,Semiconductor Equipment & Materials,Technology,69,54,43,11,"ASML,LRCX,AMAT,KLAC,TER,ENTG,NVMI,AMKR,ONTO,CAMT,IPGP,AMBA,FORM,ACMR,ACLS,KLIC,DQ,VECO,PLAB,UCTT,COHU,AEHR,ICHR,AXTI,ATOM,ASYS,INTT,TRT"
24,Medical Distribution,Healthcare,68,66,60,78,"MCK,COR,CAH,HSIC,EMPG"
25,Department Stores,Consumer Cyclical,68,70,30,9,"DDS,M,PLBL,KSS"
26,Electrical Equipment & Parts,Industrials,68,64,64,37,"VRT,HUBB,BE,NVT,AYI,AEIS,ENS,EOSE,POWL,HAYW,ENVX,ATKR,ENR,AMPX,PLPC,KE,LTBR,ADSE,EAF,FCEL,TGEN,ELVA,NEOV,ULBI,ESP,FLUX,RFIL,IPWR,OESX,STI,RAYA"
27,Thermal Coal,Energy,67,55,42,62,"CNR,BTU,ARLP,NRP,HNRG,NC"
28,Biotechnology,Healthcare,67,52,51,33,"NAMSW,ALNY,ARGX,ONC,INSM,RPRX,SMMT,INCY,BGMSP,EXEL,CAI,RVMD,JAZZ,HALO,NUVL,AXSM,TGTX,KRYS,ACLX,CRNX,ZLAB,AKRO,SRRK,ACAD,SLNO,APLS,XENE,APGE,BEAM,RXRX,FOLD,OCUL,AGIO,GLPG,IDYA,DYN,VERA,CLDX,VRDN,IMCR,MNKD,GPCR,PHVS,NVAX,YDES,ARDX,PRAX,MDXG,OCS,BBOT,FTRE,XNCR,CRMD,AVXL,GHRS,TYRA,MBX,ZVRA,NAGE,PRTA,ATXS,PRTC,BNTC,CADL,VNDA,VYGR,SLN,ACTU,ACOG,EXOZ,COYA,ALGS,DTIL,INKT,ICCC,TPST,GBIO,FBIOP,BCTX,ADXN,XOMAP,CVKD,NXTC,XOMAO,VRTX,REGN,BNTX,GMAB,ASND,IONS,ROIV,MRNA,BBIO,BMRN,MDGL,TECH,CORT,CYTK,MRUS,RNA,CRSP,ABVX,RYTM,LEGN,MTSR,PCVX,PTCT,ARWR,PTGX,KYMR,MENS,AAPG,NAMS,QURE,MIRM,VKTX,LGND,ADMA,TLX,CGON,CNTA,RARE,TARS,MLYS,IMVT,NTLA,BLTE,ARQT,MESO,CDTX,CPRX,SRPT,IRON,ADPT,TVTX,DNLI,ETNB,COGT,CELC,LQDA,ABCL,VCEL,STOK,BHVN,EWTX,RCUS,HRMY,AUPH,JANX,AMLX,SNDX,ORIC,LENZ,TSHA,DNTH,NBTX,XERS,ATAI,IMTX,ZYME,MAZE,SION,RAPP,TRML,CVAC,IMNM,ELVN,TRVI,WVE,PRME,INVA,ORKA,SPRY,ZBIO,NKTR,SYRE,RLAY,PHAR,UPB,VALN,SEPN,BCAX,MNMD,EYPT,DNA,ANAB,KURA,AVBP,VIR,PVLA,URGN,RZLT,IVA,PHAT,DAWN,TNGX,KOD,NRIX,OLMA,TBPH,TERN,ARVN,MGTX,GYRE,KROS,RGNX,MNPR,IMAB,KALV,MLTX,ARCT,BCYC,VSTM,FULC,CRVS,RIGL,SLDB,INBX,RAPT,GLUE,FDMT,XOMA,LXEO,DBVT,KRRO,JBIO,IMRX,DSGN,ASMB,DRUG,CGEM,AURA,AARD,ENGN,TVRD,NGNE,DMAC,LYEL,CAPR,CTNM,LBRX,ALDX,ENTA,EPRX,KYTX,TECX,ABEO,RNAC,PBYI,FENC,SGMT,TRDA,NTHI,VOR,MDWD,CBIO,TNXP,TARA,AVTX,FBRX,MCRB,ELTX,CYBN,ANRO,CRBP,NVCT,GLSI,TIL,KLRS,SRZN,SLGL,ATRA,NTRB,IMA,SPRB,HYPD,CSBR,VTVT,PTHS,CRVO,CVM,COEP,QNTM,RADX,SER,KPTI,MRSN,FGEN,NEUP,EVAX,TENX,SONN,XCUR,HIND,PASG,XBIO,BGMS,DWTX,SNSE,GLTO,IMNN,LYRA,ACXP,RNAZ,BOLT,KZIA,NCNA,CERO,CNSP,BDRX,QNRX,ELAB"
29,Metal Fabrication,Industrials,66,69,81,61,"CRS,ATI,MLI,ESAB,WOR,CMPO,PRLB,RYI,IIIN,TG,MEC,GIFI,TPCS,CMPOW"
30,Electronic Components,Technology,65,63,62,41,"APH,GLW,TEL,CLS,FLEX,JBL,FN,SANM,OLED,LFUS,TTMI,RAL,OSIS,PLXS,VICR,KN,BELFB,BELFA,OUST,ROG,BHE,CTS,DAKT,ALNT,LYTS,LPTH,MEI,KULR,MPTI,RELL,GAUZ,WBX,LINK,ELTK,HOLO"
31,Semiconductors,Technology,65,58,69,21,"NVDA,AVGO,TSM,AMD,MU,MCHPP,QCOM,INTC,ARM,TXN,ADI,MRVL,NXPI,MPWR,ALAB,MCHP,STM,ASX,CRDO,ON,GFS,UMC,SWKS,RMBS,LSCC,MTSI,QRVO,TSEM,SITM,CRUS,PI,SMTC,ALGM,SLAB,SIMO,SYNA,DIOD,VSH,POWI,NVTS,HIMX,LASR,MXL,SKYT,AOSL,POET,WOLF,IMOS,CEVA,AMBQ,AIP,NVEC,ALMU,MRAM,GSIT,SQNS,QUIK,PXLW,WKEY"
32,Auto Parts,Consumer Cyclical,64,69,64,32,"ORLY,AZO,GPC,APTV,MGA,MBLY,ALV,BWA,QS,MOD,LKQ,ALSN,GNTX,LEA,HSAI,DORM,ATMU,VC,AAP,GTX,DAN,GT,PHIN,ADNT,SLDP,THRM,FOXF,XPEL,SMP,PLOW,AXL,CPS,MNRO,MLR,MPAA,STRT,SRI"
33,Tobacco,Consumer Defensive,64,68,81,92,"PM,BTI,MO,TPB,UVV"
34,Capital Markets,Financial Services,63,70,73,47,"SLNHP,MS,GS,SCHW,HOOD,IBKR,CRCL,LPLA,FUTU,TW,NMR,BMNR,IREN,GLXY,HLI,EVR,SF,JEF,FIGR,XP,RIOT,MARA,VIRT,CIFR,PJT,MKTX,ABTC,PIPR,CLSK,SNEX,WULF,MC,HUT,LAZ,BGC,MIAX,ETOR,GEMI,MRX,TIGR,PWP,HIVE,BRBI,OPY,AMRK,BTCS,FRGE,NCTY,DOMH,SRL,COHN,ZBAI,CIFRW,ABTS"
35,Internet Retail,Consumer Cyclical,63,71,63,49,"AMZN,BABA,PDD,DASH,SE,MELI,CPNG,JD,EBAY,CHWY,W,CART,VIPS,ETSY,GLBE,JMIA,RVLV,TDUP,NEGG,LQDT,QVCGA,SBDS,QVCGP"
36,Education & Training Services,Consumer Defensive,61,62,63,64,"EDU,TAL,LRN,LOPE,ATGE,GHC,LAUR,MH,PRDO,STRA,COUR,UTI,AFYA,DAO,UDMY,KLC,LINC,APEI,QSG,COE,FC,SKIL,LGCY,STG,FEDU"
37,Travel Services,Consumer Cyclical,61,75,69,46,"BKNG,RCL,ABNB,TCOM,CCL,CUK,VIK,EXPE,NCLH,MMYT,GBTG,TNL,TRIP,PRSU,LIND,NUTR"
38,Steel,Basic Materials,58,62,50,42,"MT,NUE,STLD,PKX,RS,TX,CLF,CMC,SIM,WS,MTUS,NWPX,MSB,ZEUS,LUD,FRD,ACNT"
39,Utilities - Regulated Electric,Utilities,57,47,53,84,"NEE,VIASP,SO,DUK,NGG,AEP,D,XEL,EXC,ETR,PEG,WEC,PCG,ED,DTE,AEE,PPL,ES,FE,CNP,FTS,CMS,EIX,OKLO,EVRG,LNT,KEP,EMA,PNW,OGE,IDA,ELPC,ELP,TXNM,POR,NWE,MGEE,HE,CEPU,EDN,GNE"
40,Confectioners,Consumer Defensive,57,49,42,73,"MDLZ,HSY,TR"
41,Utilities - Regulated Gas,Utilities,56,46,49,81,"ATO,NI,UGI,SWX,BIPC,SR,OGS,NJR,BKH,MDU,CPK,NWN,CTRI,SPH,RGCO"
42,Entertainment,Communication Services,56,59,71,57,"NFLX,DIS,WBD,LYV,FWONK,FWONA,FOXA,FOX,PSKY,WMG,TKO,NWS,NWSA,ROKU,LLYVK,LLYVA,SIRI,MSGS,CNK,MANU,BATRK,BATRA,SPHR,IMAX,ANGX,PLAY,RSVR,MCS,AENT,AMCX,STRZ,GAIA,RDIB,SLMT"
