Rank,Industry,Sector,RS,1 M_RS,3M_RS,6M_RS,Ticker
1,Silver,Basic Materials,97,63,96,96,"AG,EXK,SVM"
2,Copper,Basic Materials,96,76,95,95,"SCCO,FCX,HBM,ERO,TGB,IE"
3,Other Precious Metals & Mining,Basic Materials,96,55,92,93,"HL,SBSW,BVN,TFPM,PPTA,SLSR,ASM,MUX,ELE,MTA"
4,Aluminum,Basic Materials,96,69,96,95,"AA,CENX,CSTM,KALU"
5,Gold,Basic Materials,94,50,88,92,"NEM,AEM,B,WPM,AU,GFI,FNV,KGC,PAAS,RGLD,AGI,CDE,HMY,EQX,IAG,NGD,EGO,OR,AUGO,ORLA,SSRM,AAUC,ARMN,NG,CGAU,FSM,SA,HYMC,DRD,CNL,DC,IDR,CMCL,CTGO,USAU"
6,Solar,Technology,93,63,66,92,"FSLR,NXT,ENPH,RUN,SEDG,ARRY,SHLS,JKS,CSIQ,TOYO,FTCI,ASTI"
7,Uranium,Energy,91,50,60,80,"CCJ,UEC,NXE,UUUU,LEU,ISOU,AEC"
8,Real Estate - Diversified,Real Estate,90,92,88,91,"JOE,STRS"
9,Other Industrial Metals & Mining,Basic Materials,89,57,78,85,"RIO,BHP,VALE,TECK,MP,USAR,SKE,EMAT,ALM,MTRN,TMC,USAS,NEXA,IPX,SGML,CRML,UAMY,LAR,SCZM,CMP,ELVR,NB,NVA,USGO"
10,Steel,Basic Materials,86,75,77,86,"MT,NUE,STLD,PKX,RS,CMC,TX,CLF,SIM,WS,MTUS,NWPX,ZEUS,MSB,LUD,FRD"
11,Semiconductor Equipment & Materials,Technology,85,62,76,88,"ASML,LRCX,AMAT,KLAC,TER,Q,ENTG,NVMI,AMKR,ONTO,FORM,CAMT,IPGP,ACMR,KLIC,AMBA,ACLS,PLAB,UCTT,VECO,DQ,COHU,AXTI,ICHR,AEHR,ASYS,INTT,TRT"
12,Banks - Diversified,Financial Services,84,52,78,81,"JPM,BAC,HSBC,WFC,RY,C,MUFG,SAN,TD,UBS,SMFG,BBVA,BMO,BNS,CM,BCS,ING,BK,NTB"
13,Integrated Freight & Logistics,Industrials,82,75,83,72,"UPS,FDX,CHRW,EXPD,JBHT,ZTO,GXO,LSTR,HUBG,PBI,FWRD,CYRX,RLGT,PAL,PSIG,NCEW"
