Rank,Industry,Sector,RS,1 M_RS,3M_RS,6M_RS,Ticker
1,Other Precious Metals & Mining,Basic Materials,94,96,95,60,"HL,SBSW,TFPM,BVN,PPTA,SLSR,MUX,MTA"
2,Pharmaceutical Retailers,Healthcare,93,0,0,0,POM
3,Silver,Basic Materials,93,95,93,28,"AG,EXK,SVM"
4,Uranium,Energy,92,95,83,45,"CCJ,UEC,LEU,NXE,UUUU,ISOU,AEC"
5,Utilities - Independent Power Producers,Utilities,91,82,92,81,"CEG,VST,NRG,TLN,OKLO,PAM,TAC,KEN,DGXX"
6,Gold,Basic Materials,89,93,89,82,"NEM,AEM,B,WPM,FNV,GFI,AU,KGC,RGLD,PAAS,AGI,HMY,CDE,EQX,IAG,OR,NGD,EGO,SSRM,NG,ORLA,AUGO,FSM,CGAU,SA,DRD,ARMN,AAUC,CNL,HYMC,CMCL,IDR,CTGO,USAU,BGL"
7,Luxury Goods,Consumer Cyclical,87,74,65,60,"TPR,SIG,CPRI,REAL,LUXE,MOV,ELA"
8,Solar,Technology,87,80,52,55,"FSLR,NXT,RUN,ENPH,SEDG,CSIQ,SHLS,JKS,ARRY,TOYO,FTCI"
9,Aluminum,Basic Materials,86,75,50,27,"AA,CENX,CSTM,KALU"
10,Banks - Diversified,Financial Services,83,81,86,86,"JPM,BAC,WFC,HSBC,RY,C,MUFG,SAN,TD,UBS,BBVA,SMFG,BMO,BNS,CM,BK,ING,BCS,NTB"
11,Copper,Basic Materials,82,78,54,23,"SCCO,FCX,HBM,ERO,IE"
12,Electrical Equipment & Parts,Industrials,79,72,66,47,"VRT,BE,HUBB,NVT,AYI,AEIS,POWL,ENS,EOSE,HAYW,ENVX,ATKR,ENR,AMPX,PLPC,KE,LTBR,ADSE,EAF,FCEL,TGEN,ELVA,ULBI,ESP,RFIL,STI,OESX"
13,Other Industrial Metals & Mining,Basic Materials,79,78,69,57,"BHP,RIO,VALE,TECK,MP,TMC,MTRN,USAR,SKE,ALM,IPX,CRML,UAMY,CMP,NEXA,NB,SGML,ELVR,NVA,USGO,CRMLW,USARW"
14,Semiconductor Equipment & Materials,Technology,79,72,48,20,"ASML,LRCX,AMAT,KLAC,TER,ENTG,NVMI,AMKR,SOLS,ONTO,CAMT,FORM,IPGP,AMBA,ACLS,DQ,KLIC,ACMR,VECO,PLAB,UCTT,COHU,AEHR,ICHR,AXTI,ASYS,INTT,TRT"
15,Medical Distribution,Healthcare,78,60,64,76,"MCK,COR,CAH,HSIC"
16,Utilities - Renewable,Utilities,77,77,71,60,"EBR,BEP,BEPC,ORA,CWEN,ENLT,FLNC,RNW,XIFR,ELLO,STEM,WAVE"
17,Electronic Components,Technology,75,69,62,56,"APH,GLW,TEL,CLS,FLEX,JBL,FN,SANM,TTMI,OLED,LFUS,RAL,OSIS,VICR,PLXS,BELFA,BELFB,KN,BHE,ROG,OUST,CTS,DAKT,ALNT,LYTS,LPTH,MEI,RELL,MPTI,GAUZ,LINK,ELTK"
18,Engineering & Construction,Industrials,75,71,70,66,"PWR,FER,FIX,EME,J,ACM,MTZ,APG,STRL,STN,BLD,TTEK,DY,IESC,FLR,PRIM,ROAD,KBR,ACA,ECG,GVA,AGX,LGN,EXPO,MYRG,TPC,AMRC,CDLR,WLDN,GLDD,BWMN,MTRX,ORN,PHOE,BBCP,ESOA,ONEG,VATE"
19,Pollution & Treatment Controls,Industrials,72,80,72,59,"VLTO,ZWS,FSS,CECO,PCT,ERII,ADUR,ARQ,RAIN"
20,Coking Coal,Basic Materials,71,72,59,10,"HCC,AMR,METCB,METC,SXC"
21,Communication Equipment,Technology,71,69,64,65,"CSCO,MSI,UI,NOK,ERIC,HPE,CIEN,ASTS,LITE,ZBRA,VSAT,BDC,VIAV,COMM,EXTR,ONDS,AAOI,TSAT,DGII,HLIT,GILT,NTGR,ADTN,CLFD,FEIM,AVNW,AUDC,BKTI,INSG,SILC,OCC,FKWL,BOSC,SONM,CLRO"
22,Department Stores,Consumer Cyclical,71,69,57,8,"DDS,M,PLBL,KSS"
23,Steel,Basic Materials,71,61,51,34,"NUE,MT,STLD,PKX,RS,TX,CMC,CLF,WS,MTUS,NWPX,MSB,ZEUS,LUD,FRD"
24,Semiconductors,Technology,70,66,54,47,"NVDA,AVGO,TSM,AMD,MU,QCOM,INTC,ARM,MPWR,MCHPP,TXN,ADI,MRVL,NXPI,ASX,MCHP,ALAB,CRDO,STM,ON,GFS,UMC,RMBS,MTSI,SWKS,TSEM,LSCC,QRVO,SITM,CRUS,SMTC,PI,ALGM,SLAB,SIMO,SYNA,DIOD,POWI,VSH,NVTS,HIMX,LASR,MXL,LAES,AOSL,POET,IMOS,SKYT,AIP,CEVA,WOLF,AMBQ,NVEC,ALMU,GSIT,MRAM,WKEY,QUIK,SQNS,PXLW"
25,Airports & Air Services,Industrials,69,69,86,83,"JOBY,PAC,ASR,OMAB,CAAP,ASLE"
26,Computer Hardware,Technology,68,73,72,55,"ANET,DELL,STX,WDC,PSTG,SNDK,SMCI,HPQ,IONQ,LOGI,QUBT,UMAC,RGTIW,RGTI,QBTS,SSYS,CRSR,OSS,QMCO,VELO,ALOT"
27,Real Estate - Diversified,Real Estate,68,16,22,18,"JOE,STRS"
28,Consumer Electronics,Technology,67,79,76,35,"AAPL,SONY,SONO,ZEPP,TBCH,AXIL"
29,Diagnostics & Research,Healthcare,67,55,41,35,"TMO,DHR,IDXX,A,IQV,MTD,NTRA,WAT,LH,DGX,ILMN,MEDP,EXAS,ICLR,GH,RVTY,QGEN,CRL,RDNT,SHC,WGS,VCYT,GRAL,TWST,NEOG,NEO,CSTL,CDNA,FLGT,PSNL,MYGN,XGN,PRE,IMDX,BNR,FONR,BDSX,PRPO,NDRA"
