Rank,Industry,Sector,RS,1 M_RS,3M_RS,6M_RS,Ticker
1,Uranium,Energy,96,95,83,45,"CCJ,UEC,LEU,NXE,UUUU,ISOU,AEC"
2,Other Precious Metals & Mining,Basic Materials,95,96,94,61,"HL,SBSW,BVN,TFPM,PPTA,SLSR,MUX,MTA"
3,Silver,Basic Materials,95,95,93,42,"AG,EXK,SVM"
4,Gold,Basic Materials,89,92,87,86,"NEM,AEM,B,WPM,FNV,GFI,AU,KGC,PAAS,RGLD,AGI,CDE,HMY,EQX,IAG,OR,NGD,EGO,SSRM,NG,ORLA,AUGO,FSM,SA,CGAU,DRD,ARMN,AAUC,CNL,HYMC,CMCL,IDR,CTGO,USAU,BGL"
5,Utilities - Independent Power Producers,Utilities,89,82,94,78,"CEG,VST,NRG,OKLO,TLN,TAC,PAM,KEN,DGXX"
6,Pharmaceutical Retailers,Healthcare,88,0,0,0,POM
7,Aluminum,Basic Materials,86,73,63,24,"AA,CENX,CSTM,KALU"
8,Solar,Technology,86,81,61,44,"FSLR,NXT,RUN,ENPH,SEDG,SHLS,CSIQ,ARRY,JKS,TOYO,FTCI"
9,Copper,Basic Materials,85,77,56,20,"SCCO,FCX,HBM,ERO,IE"
10,Luxury Goods,Consumer Cyclical,85,79,55,66,"TPR,SIG,CPRI,REAL,LUXE,MOV,ELA,SORA"
11,Semiconductor Equipment & Materials,Technology,85,76,51,17,"ASML,LRCX,AMAT,KLAC,TER,ENTG,NVMI,AMKR,ONTO,CAMT,FORM,AMBA,IPGP,ACMR,ACLS,DQ,KLIC,VECO,PLAB,UCTT,COHU,INDI,AEHR,ICHR,AXTI,ASYS,INTT,TRT"
12,Banks - Diversified,Financial Services,82,83,85,84,"JPM,BAC,WFC,HSBC,RY,C,MUFG,SAN,TD,UBS,BBVA,SMFG,BMO,BNS,CM,BCS,BK,ING,NTB"
13,Other Industrial Metals & Mining,Basic Materials,80,78,62,52,"BHP,RIO,VALE,TECK,MP,TMC,MTRN,USAR,SKE,ALM,CRML,IPX,LAC,UAMY,NB,NEXA,CMP,SGML,ELVR,NVA,USGO,ATLX,CHNR,CRMLW,USARW,NVAWW"
14,Electrical Equipment & Parts,Industrials,79,71,67,45,"VRT,BE,HUBB,NVT,AYI,AEIS,ENS,POWL,EOSE,HAYW,ENVX,ATKR,AMPX,ENR,PLPC,LTBR,KE,ADSE,EAF,TGEN,FCEL,ELVA,ULBI,ESP,STI,RFIL,OESX"
15,Utilities - Renewable,Utilities,76,74,72,64,"EBR,BEP,BEPC,ORA,CWEN,ENLT,FLNC,RNW,XIFR,ELLO,STEM,WAVE"
16,Pollution & Treatment Controls,Industrials,76,80,74,56,"VLTO,ZWS,FSS,PCT,CECO,ERII,ADUR,ARQ,RAIN"
17,Communication Equipment,Technology,75,69,64,65,"CSCO,MSI,UI,NOK,ERIC,HPE,ASTS,CIEN,LITE,ZBRA,VSAT,BDC,VIAV,COMM,EXTR,ONDS,AAOI,TSAT,DGII,HLIT,NTGR,GILT,ADTN,CLFD,FEIM,AVNW,BKTI,AUDC,INSG,SILC,OCC,FKWL,BOSC,SONM,CLRO"
18,Coking Coal,Basic Materials,74,75,56,9,"HCC,AMR,METCB,METC,SXC"
19,Engineering & Construction,Industrials,74,71,72,64,"PWR,FER,FIX,EME,J,ACM,MTZ,APG,STN,BLD,STRL,TTEK,DY,FLR,IESC,PRIM,ROAD,KBR,ACA,ECG,GVA,LGN,AGX,EXPO,TPC,MYRG,AMRC,CDLR,WLDN,GLDD,BWMN,PHOE,ORN,MTRX,BBCP,ESOA,ONEG,VATE"
20,Steel,Basic Materials,74,61,45,35,"NUE,MT,STLD,PKX,RS,TX,CMC,CLF,SIM,WS,MTUS,NWPX,MSB,ZEUS,LUD,FRD"
21,Consumer Electronics,Technology,73,81,70,38,"AAPL,SONY,LPL,SONO,ZEPP,TBCH,AXIL"
22,Electronic Components,Technology,73,69,63,57,"APH,TEL,GLW,CLS,JBL,FLEX,FN,SANM,OLED,TTMI,LFUS,RAL,OSIS,VICR,PLXS,KN,OUST,BELFB,BELFA,ROG,BHE,CTS,ALNT,DAKT,LYTS,LPTH,MEI,MPTI,RELL,GAUZ,LINK,ELTK"
23,Computer Hardware,Technology,72,73,69,46,"ANET,DELL,STX,WDC,PSTG,SMCI,SNDK,HPQ,IONQ,LOGI,QUBT,UMAC,RGTIW,RGTI,QBTS,CRCT,SSYS,CRSR,QMCO,OSS,VELO,ALOT"
24,Semiconductors,Technology,71,66,59,42,"NVDA,AVGO,TSM,AMD,MU,QCOM,INTC,ARM,MCHPP,TXN,ADI,MRVL,NXPI,MPWR,ASX,MCHP,CRDO,ALAB,STM,ON,GFS,UMC,SWKS,RMBS,MTSI,LSCC,TSEM,QRVO,SITM,CRUS,PI,SMTC,ALGM,SLAB,SIMO,NVTS,SYNA,DIOD,POWI,VSH,LASR,HIMX,LAES,MXL,SKYT,AOSL,POET,IMOS,WOLF,CEVA,AIP,AMBQ,NVEC,ALMU,GSIT,MRAM,WKEY,QUIK,SQNS,IPWR,PXLW"
25,Airports & Air Services,Industrials,70,71,84,75,"JOBY,PAC,ASR,OMAB,CAAP,SRTA,ASLE"
26,Department Stores,Consumer Cyclical,69,69,51,9,"DDS,M,PLBL,KSS"
27,Aerospace & Defense,Industrials,68,74,73,66,"GE,RTX,POWWP,BA,LMT,GD,NOC,HWM,TDG,AXON,LHX,HEI,RKLB,CW,ESLT,BWXT,AVAV,WWD,KTOS,TXT,HII,ERJ,KRMN,DRS,SARO,CAE,LOAR,ACHR,HXL,MRCY,SPR,VSEC,PL,FLY,AIR,VOYG,VVX,ATRO,CDRE,LUNR,DCO,RCAT,EH,RDW,NPK,RGR,TATT,BYRN,AIRO,SWBI,PKE,DPRO,VWAV,ISSC,SPAI,OPXS,CODA,MOB,SIF,DFSC"
28,Medical Distribution,Healthcare,68,57,57,76,"MCK,COR,CAH,HSIC"
29,Diagnostics & Research,Healthcare,67,56,37,38,"TMO,DHR,IDXX,A,IQV,MTD,NTRA,LH,WAT,DGX,ILMN,MEDP,ICLR,EXAS,GH,RVTY,QGEN,CRL,RDNT,SHC,WGS,GRAL,VCYT,TWST,NEOG,NEO,PSNL,CDNA,MYGN,CSTL,FLGT,XGN,PRE,IMDX,BNR,FONR,BDSX,PRPO,NDRA"
30,Real Estate - Diversified,Real Estate,66,38,26,18,"JOE,STRS"
31,Biotechnology,Healthcare,66,65,48,32,"NAMSW,VRTX,REGN,ALNY,ARGX,INSM,ONC,JAZZ,NUVL,ACLX,BGMSP,RPRX,EXEL,TECH,CAI,CORT,HALO,VKTX,SLNO,XENE,FOLD,GLPG,VERA,MNKD,XOMAP,XOMAO,BNTX,INCY,GMAB,SMMT,ROIV,ASND,BBIO,IONS,RVMD,MRNA,BMRN,RNA,MDGL,ABVX,CYTK,RYTM,MRUS,AXSM,MTSR,LEGN,PCVX,ARWR,CRSP,KRYS,TGTX,PTCT,PRAX,PTGX,KYMR,AKRO,IMVT,NAMS,QURE,CRNX,ACAD,APGE,LGND,BLTE,ADMA,MIRM,TLX,MENS,CNTA,RARE,CGON,CELC,AAPG,IRON,DYN,MLYS,TVTX,ARQT,ZLAB,TARS,SRRK,IDYA,CDTX,APLS,ADPT,CPRX,BEAM,SRPT,AGIO,OCUL,RXRX,DNLI,COGT,VRDN,MESO,RCUS,LQDA,EWTX,GPCR,SYRE,BHVN,NUVB,CLDX,VCEL,AUPH,JANX,SION,ABCL,IMCR,STOK,HRMY,MAZE,XERS,ATAI,AMLX,ZBIO,ARDX,ZYME,WVE,PHVS,TRVI,IMNM,DNTH,UPB,ELVN,ORKA,NVAX,NTLA,RAPP,NRIX,ORIC,IMTX,NKTR,RLAY,CVAC,SNDX,INBX,INVA,MDXG,MNMD,TNGX,EYPT,XNCR,ANAB,NBTX,OCS,MBX,PHAT,KOD,FTRE,URGN,BBOT,SEPN,PHAR,LENZ,KURA,GHRS,BCAX,PVLA,SPRY,CRMD,RZLT,TYRA,VIR,YDES,VALN,GLUE,DNA,DAWN,AVBP,REPL,RAPT,ARVN,TBPH,MGTX,TERN,LXEO,ATXS,GYRE,MPLT,AVXL,RGNX,MLTX,OLMA,VTYX,CRVS,NAGE,VSTM,PRTA,ZVRA,RIGL,BCYC,KALV,FDMT,MNPR,DBVT,CGEM,OMER,NGNE,ASMB,FULC,KROS,JBIO,PRTC,ANRO,IMRX,BNTC,SLDB,XOMA,DRUG,KRRO,DSGN,AURA,GALT,ENGN,DMAC,LBRX,TECX,SLN,ETHZ,LYEL,AVTX,ENTA,CTNM,ALDX,GNLX,KYTX,CAPR,CADL,EPRX,SGMT,ARCT,TRDA,ACHV,PBYI,FENC,MDWD,AARD,CBIO,TNXP,RNAC,CYBN,TARA,NTHI,NVCT,VOR,FBRX,ACTU,ELTX,CRBP,MCRB,COYA,ACOG,GLSI,EXOZ,SRZN,TIL,ATRA,PTHS,IMA,SLGL,DTIL,KLRS,CSBR,KPTI,VTVT,NTRB,COEP,CRVO,INKT,HYPD,SPRB,ALGS,CVM,ICCC,MRSN,TPST,EVAX,KZR,FGEN,QNTM,RADX,FBIOP,GBIO,SONN,NXTC,HIND,TENX,APLM,CVKD,PASG,BCTX,DWTX,KZIA,SNSE,BOLT,ACXP,RNAZ,GLTO,LYRA,ADXN,QNRX,GNPX,CNSP,ELAB,BDRX,ENVB"
32,Electronic Gaming & Multimedia,Communication Services,65,72,61,53,"NTES,RBLX,EA,TTWO,SOHU,DDI,GDEV,GRVY,SKLZ"
33,Metal Fabrication,Industrials,62,65,67,74,"CRS,ATI,MLI,ESAB,WOR,CMPO,PRLB,RYI,IIIN,MEC,TG,GIFI,CMPOW"
34,Oil & Gas Refining & Marketing,Energy,62,56,47,33,"MPC,PSX,VLO,DINO,SUN,IEP,PBF,CVI,DKL,DK,PARR,WKC,CAPL,SGU"
35,Auto Parts,Consumer Cyclical,61,68,68,50,"ORLY,AZO,GPC,APTV,MGA,QS,MBLY,BWA,ALV,LKQ,MOD,ALSN,LEA,GNTX,DORM,HSAI,ATMU,GTX,VC,AAP,DAN,PHIN,GT,ADNT,MVST,SLDP,THRM,XPEL,FOXF,SMP,AXL,PLOW,CPS,MLR,MNRO,MPAA,STRT,SRI"
36,Internet Retail,Consumer Cyclical,59,62,56,48,"AMZN,BABA,PDD,MELI,DASH,SE,CPNG,JD,EBAY,CHWY,W,CART,VIPS,GLBE,ETSY,RVLV,JMIA,TDUP,LQDT,QVCGA,SBDS,IPW,QVCGP,NEGG"
37,Capital Markets,Financial Services,59,66,71,57,"SLNHP,MS,GS,SCHW,HOOD,IBKR,CRCL,LPLA,FUTU,TW,NMR,IREN,GLXY,BMNR,HLI,SF,EVR,JEF,XP,FIGR,VIRT,CIFR,RIOT,MARA,PJT,WULF,MKTX,PIPR,HUT,CLSK,SNEX,MC,ABTC,LAZ,BGC,MIAX,ETOR,MRX,GEMI,TIGR,PWP,HIVE,BRBI,OPY,AMRK,FRGE,NCTY,SRL,DOMH,COHN,ZBAI,CIFRW,ABTS"
38,Apparel Retail,Consumer Cyclical,59,50,46,34,"TJX,ROST,LULU,BURL,GAP,URBN,BOOT,ANF,AEO,VSCO,BKE,CRI,GES,SCVL,LE,CAL,ZUMZ,GCO,CTRN,JILL,AKA,BIRD,DBGI"
