Rank,Industry,Sector,RS,1 M_RS,3M_RS,6M_RS,Ticker
1,Other Precious Metals & Mining,Basic Materials,96,95,84,83,"HL,SBSW,BVN,TFPM,PPTA,MUX,SLSR,ASM,MTA"
2,Uranium,Energy,95,91,82,24,"CCJ,LEU,UEC,NXE,UUUU,ISOU,AEC"
3,Silver,Basic Materials,94,92,89,85,"AG,EXK,SVM"
4,Gold,Basic Materials,92,92,80,91,"SSRM,NEM,AEM,B,WPM,FNV,AU,GFI,KGC,PAAS,AGI,CDE,RGLD,HMY,EQX,IAG,OR,BTG,EGO,NGD,NG,SAND,ORLA,AUGO,FSM,SA,DRD,CGAU,ARMN,AAUC,CNL,CMCL,IDR,HYMC,CTGO,BGL,USAU"
5,Solar,Technology,83,74,73,11,"FSLR,NXT,ENPH,RUN,SEDG,SHLS,ARRY,JKS,CSIQ,TOYO,FTCI"
6,Consumer Electronics,Technology,83,74,48,39,"SONO,SONY,AAPL,LPL,ZEPP,TBCH,AXIL"
7,Copper,Basic Materials,80,69,62,14,"SCCO,FCX,HBM,ERO,IE,MTAL"
8,Other Industrial Metals & Mining,Basic Materials,80,59,52,47,"BHP,RIO,VALE,TECK,MP,TMC,USAR,MTRN,SKE,LAC,IPX,ALM,CRML,UAMY,TMQ,GSM,NB,SGML,CMP,NEXA,EMX,ELVR,IONR,LZM,USGO,NVA,ATLX,NEXM,CHNR,CRMLW,NVAWW,USARW"
9,Banks - Diversified,Financial Services,80,85,83,74,"JPM,BAC,WFC,HSBC,RY,C,MUFG,SAN,TD,UBS,BBVA,SMFG,BMO,BNS,BK,CM,ING,BCS,NTB"
10,Aluminum,Basic Materials,78,60,63,10,"AA,CENX,CSTM,KALU"
11,Utilities - Independent Power Producers,Utilities,78,77,86,82,"VST,NRG,TLN,TAC,PAM,KEN"
12,Pollution & Treatment Controls,Industrials,78,81,64,24,"VLTO,ZWS,FSS,PCT,CECO,ERII,ADUR,ARQ,RAIN"
13,Utilities - Renewable,Utilities,78,65,70,53,"STEM,CEG,EBR,BEP,BEPC,ORA,CWEN,ENLT,RNW,FLNC,XIFR,ELLO,WAVE"
14,Financial Conglomerates,Financial Services,77,85,48,34,"RILYL,RILYP,IX,FRHC,VOYA,HTH,TREE,RILY"
15,Computer Hardware,Technology,76,67,67,34,"ANET,DELL,STX,WDC,SMCI,PSTG,IONQ,SNDK,SSYS,HPQ,LOGI,RGTI,QUBT,CRCT,CRSR,UMAC,QMCO,OSS,ALOT,TACT,EBON,AGMH,RGTIW,QBTS"
16,Coking Coal,Basic Materials,75,60,41,21,"HCC,METC,METCB,AMR,SXC"
17,Semiconductor Equipment & Materials,Technology,75,57,42,10,"ASML,LRCX,AMAT,KLAC,TER,ENTG,NVMI,AMKR,ONTO,CAMT,IPGP,AMBA,FORM,ACLS,ACMR,KLIC,DQ,VECO,PLAB,UCTT,COHU,AEHR,ICHR,AXTI,ASYS,INTT,TRT"
18,Communication Equipment,Technology,74,76,71,52,"CSCO,MSI,UI,HPE,ASTS,NOK,ERIC,CIEN,ZBRA,LITE,VSAT,BDC,ONDS,COMM,VIAV,EXTR,AAOI,TSAT,DGII,HLIT,NTGR,GILT,ADTN,CLFD,FEIM,BKTI,AVNW,AUDC,INSG,LTRX,SILC,OCC,CLRO"
19,Electronic Gaming & Multimedia,Communication Services,74,67,64,54,"NTES,RBLX,EA,TTWO,GDEV,GDC,SKLZ,SOHU,DDI,GRVY"
20,Aerospace & Defense,Industrials,74,67,76,62,"SPAI,GE,RTX,BA,GD,HWM,POWWP,SPR,LMT,NOC,TDG,AXON,LHX,HEI,RKLB,ESLT,CW,AVAV,BWXT,KTOS,WWD,TXT,DRS,HII,ERJ,KRMN,SARO,CAE,ACHR,LOAR,HXL,MRCY,PL,FLY,VSEC,AIR,VOYG,VVX,RCAT,ATRO,CDRE,LUNR,RDW,DCO,EH,NPK,RGR,BYRN,EVTL,TATT,AIRO,SWBI,PKE,DPRO,ISSC,VWAV,OPXS,CODA,MOB,SIF"
21,Engineering & Construction,Industrials,72,75,77,40,"PWR,FER,EME,FIX,J,ACM,MTZ,APG,STN,BLD,STRL,TTEK,DY,IESC,PRIM,FLR,ROAD,KBR,GVA,ECG,ACA,AGX,EXPO,TPC,MYRG,AMRC,CDLR,LGN,WLDN,GLDD,BWMN,MTRX,BBCP,ORN,PHOE,ONEG,ESOA,MIMI"
22,Airports & Air Services,Industrials,71,82,72,68,"JOBY,SRTA,PAC,ASR,OMAB,CAAP,ASLE"
23,Luxury Goods,Consumer Cyclical,70,79,65,50,"TPR,SORA,SIG,CPRI,REAL,LUXE,MOV,ELA"
24,Electronic Components,Technology,70,67,63,43,"APH,GLW,TEL,CLS,FLEX,JBL,FN,SANM,OLED,LFUS,TTMI,RAL,OSIS,PLXS,VICR,KN,OUST,BELFA,BELFB,ROG,BHE,CTS,DAKT,ALNT,LYTS,LPTH,MEI,KULR,RELL,MPTI,GAUZ,WBX,LINK,ELTK"
25,Thermal Coal,Energy,69,54,41,64,"CNR,BTU,ARLP,NRP,HNRG,NC"
26,Electrical Equipment & Parts,Industrials,69,64,66,38,"VRT,HUBB,BE,NVT,AYI,AEIS,ENS,EOSE,POWL,HAYW,ENVX,ATKR,ENR,AMPX,PLPC,LTBR,KE,ADSE,EAF,FCEL,TGEN,ELVA,NEOV,ULBI,ESP,FLUX,RFIL,OESX,STI,IPWR,RAYA"
27,Medical Distribution,Healthcare,68,66,59,79,"MCK,COR,CAH,HSIC,EMPG"
28,Biotechnology,Healthcare,68,53,52,34,"ALNY,INSM,RPRX,MLYS,CDTX,NTLA,CELC,STOK,TSHA,NAMSW,ARGX,ONC,GMAB,INCY,ASND,IONS,ROIV,JAZZ,AXSM,SRRK,SMMT,EXEL,RVMD,CAI,HALO,NUVL,TGTX,KRYS,ACLX,CRNX,ZLAB,ACAD,SLNO,APLS,XENE,APGE,RXRX,BLTE,FOLD,OCUL,AGIO,IDYA,GLPG,DYN,VERA,CLDX,VRDN,IMCR,MNKD,PHVS,NVAX,WVE,SYRE,PRAX,OCS,BBOT,XNCR,CRMD,AVXL,GHRS,URGN,TYRA,MBX,ZVRA,NAGE,PRTA,ATXS,PRTC,BNTC,CADL,VNDA,VYGR,TTRX,ACTU,MCRB,ACOG,EXOZ,COYA,NTRB,ALGS,DTIL,INKT,ICCC,SER,TPST,FGEN,GBIO,FBIOP,CVKD,BCTX,NXTC,LYRA,ADXN,XOMAP,XOMAO,BGMSP,VRTX,REGN,BNTX,TECH,PCVX,VKTX,RARE,IMVT,CPRX,DNLI,EWTX,ELVN,ARDX,INVA,MDXG,AVBP,VIR,DAWN,ARVN,KROS,BCYC,KALV,AURA,LBRX,ABEO,SLN,MDWD,TNXP,GLSI,TIL,CSBR,KPTI,XCUR,PASG,RNAZ,KZIA,SPRY,MRNA,BBIO,BMRN,MDGL,CORT,RNA,CYTK,MRUS,ADMA,BHVN,SRPT,TLX,VCEL,SPRB,ABVX,CRSP,RYTM,LEGN,MTSR,PTCT,ARWR,AKRO,PTGX,MENS,KYMR,QURE,NAMS,MIRM,AAPG,LGND,CGON,CNTA,TARS,MESO,ARQT,IRON,TVTX,AUPH,DNTH,IMTX,LENZ,IMNM,SION,UPB,PHAR,EYPT,DNA,PHAT,TBPH,RGNX,CRVS,GLUE,RIGL,NGNE,DSGN,DMAC,LYEL,PBYI,CRBP,CVM,CRVO,DWTX,SRZN,BEAM,ADPT,COGT,ETNB,LQDA,ABCL,GPCR,RCUS,AMLX,JANX,HRMY,NBTX,SNDX,ORIC,XERS,YDES,ZBIO,ZYME,ATAI,MAZE,ORKA,RAPP,TRML,CVAC,TRVI,RLAY,PRME,NKTR,SEPN,BCAX,FTRE,VALN,MNMD,KURA,ANAB,NRIX,TNGX,RZLT,PVLA,IVA,TERN,OLMA,KOD,MGTX,GYRE,MNPR,MLTX,VSTM,ARCT,FULC,INBX,SLDB,RAPT,XOMA,DBVT,ENGN,FDMT,LXEO,KRRO,DRUG,JBIO,ASMB,CGEM,TVRD,IMRX,AARD,CAPR,PEPG,CTNM,ALDX,ENTA,TECX,EPRX,KYTX,SGMT,FENC,RNAC,TRDA,NTHI,VOR,GNLX,TARA,CBIO,AVTX,FBRX,ELTX,ANRO,CYBN,NVCT,ATRA,ADVM,SLGL,IMA,VTVT,HYPD,PTHS,COEP,RADX,QNTM,MRSN,NEUP,EVAX,TENX,HIND,GLTO,BGMS,SNSE,XBIO,IMNN,ACXP,BOLT,NCNA,BDRX,CNSP,QNRX,ELAB"
29,Semiconductors,Technology,68,59,69,21,"NVDA,AVGO,TSM,AMD,MU,ARM,INTC,MCHPP,QCOM,TXN,ADI,MRVL,NXPI,MPWR,ALAB,MCHP,CRDO,STM,ASX,ON,GFS,UMC,SWKS,RMBS,LSCC,MTSI,QRVO,TSEM,SITM,CRUS,SMTC,PI,ALGM,SLAB,SIMO,SYNA,DIOD,VSH,POWI,NVTS,HIMX,LASR,MXL,SKYT,POET,WOLF,LAES,AOSL,IMOS,CEVA,AMBQ,AIP,NVEC,ALMU,MRAM,QUIK,WKEY,PXLW,SQNS"
30,Department Stores,Consumer Cyclical,67,70,35,9,"DDS,M,PLBL,KSS"
31,Tobacco,Consumer Defensive,65,68,83,92,"PM,BTI,MO,TPB,UVV"
32,Metal Fabrication,Industrials,65,70,79,63,"CRS,ATI,MLI,ESAB,WOR,CMPO,PRLB,IIIN,RYI,TG,MEC,GIFI,TPCS,CMPOW"
