Rank,Industry,Sector,RS,1 M_RS,3M_RS,6M_RS,Ticker
1,Other Precious Metals & Mining,Basic Materials,97,96,95,87,"HL,SBSW,TFPM,BVN,PPTA,SLSR,MUX,MTA"
2,Silver,Basic Materials,95,95,93,84,"AG,EXK,SVM"
3,Gold,Basic Materials,94,94,93,93,"NEM,AEM,B,WPM,AU,FNV,GFI,KGC,PAAS,RGLD,AGI,HMY,EQX,CDE,IAG,OR,EGO,NGD,SSRM,ORLA,NG,AUGO,SA,FSM,ARMN,DRD,CGAU,AAUC,CNL,HYMC,CMCL,IDR,CTGO,USAU"
4,Utilities - Independent Power Producers,Utilities,89,80,83,93,"CEG,VST,NRG,TLN,OKLO,PAM,TAC,KEN"
5,Uranium,Energy,84,91,77,60,"CCJ,UEC,NXE,LEU,UUUU,ISOU,AEC"
6,Aluminum,Basic Materials,84,89,59,32,"AA,CENX,CSTM,KALU"
7,Banks - Diversified,Financial Services,83,79,85,85,"JPM,BAC,WFC,HSBC,RY,C,MUFG,SAN,TD,UBS,BBVA,SMFG,BMO,BNS,CM,BK,BCS,ING,NTB"
8,Luxury Goods,Consumer Cyclical,81,81,70,57,"TPR,SIG,CPRI,REAL,LUXE,MOV,ELA"
9,Solar,Technology,81,80,69,30,"FSLR,NXT,RUN,ENPH,SEDG,CSIQ,JKS,SHLS,ARRY,TOYO,FTCI,SPRU"
10,Copper,Basic Materials,80,78,59,52,"SCCO,FCX,HBM,ERO,IE"
11,Utilities - Renewable,Utilities,80,72,69,48,"AXIA,BEP,BEPC,CWEN,ORA,ENLT,FLNC,RNW,XIFR,ELLO,STEM,WAVE"
12,Medical Distribution,Healthcare,78,65,55,76,"MCK,COR,CAH,HSIC"
13,Department Stores,Consumer Cyclical,76,68,54,20,"DDS,M,PLBL,KSS"
14,Other Industrial Metals & Mining,Basic Materials,76,77,69,50,"BHP,RIO,VALE,TECK,MP,TMC,MTRN,SKE,USAR,ALM,SGML,IPX,CRML,NEXA,LAR,UAMY,CMP,NB,ELVR,NVA,USGO,ATLX"
15,Consumer Electronics,Technology,75,84,74,27,"AAPL,SONY,SONO,ZEPP,TBCH"
16,Diagnostics & Research,Healthcare,72,67,46,40,"TMO,DHR,IDXX,A,IQV,NTRA,MTD,WAT,LH,DGX,EXAS,ILMN,MEDP,GH,ICLR,RVTY,QGEN,CRL,RDNT,SHC,BLLN,WGS,GRAL,VCYT,TWST,NEO,NEOG,CSTL,FLGT,CDNA,PSNL,MYGN,PRE,XGN,IMDX,BNR,FONR,BDSX,PRPO,NDRA"
17,Steel,Basic Materials,71,66,67,37,"NUE,MT,STLD,PKX,RS,TX,CMC,CLF,WS,MTUS,NWPX,MSB,ZEUS,LUD,FRD"
18,Semiconductor Equipment & Materials,Technology,71,78,56,18,"ASML,AMAT,LRCX,KLAC,TER,Q,ENTG,NVMI,AMKR,ONTO,CAMT,FORM,AMBA,IPGP,ACLS,KLIC,ACMR,DQ,VECO,PLAB,COHU,UCTT,AEHR,ICHR,AXTI,ASYS,INTT,TRT"
19,Electrical Equipment & Parts,Industrials,70,73,65,43,"VRT,BE,HUBB,NVT,AYI,AEIS,ENS,EOSE,POWL,HAYW,ATKR,ENVX,AMPX,ENR,PLPC,KE,ADSE,LTBR,EAF,FCEL,TGEN,ESP,ULBI,STI,RFIL,OESX"
20,Biotechnology,Healthcare,69,65,55,38,"REGN,ALNY,ARGX,INSM,ONC,BNTX,RPRX,INCY,GMAB,ROIV,RVMD,ASND,BBIO,MDGL,IONS,EXEL,JAZZ,RNA,HALO,CORT,NUVL,CYTK,MRUS,AXSM,RYTM,PCVX,PTCT,KRYS,COGT,ARWR,PTGX,ACLX,KYMR,AKRO,APGE,CELC,NAMS,PRAX,CRNX,CNTA,IMVT,LGND,VKTX,SRRK,BLTE,MIRM,IRON,ARQT,CGON,TARS,MLYS,TVTX,AAPG,IDYA,FOLD,DYN,VRDN,RCUS,OCUL,ADPT,LQDA,EWTX,TERN,NUVB,MENS,GPCR,AUPH,IMCR,ZBIO,SYRE,ZYME,DNTH,MAZE,SION,QURE,CLDX,IMNM,STOK,PHVS,NRIX,OLMA,SNDX,TRVI,UPB,ORKA,RAPP,IMTX,MBX,TNGX,INBX,NAMSW,AMLX,URGN,CVAC,EYPT,XERS,NKTR,ORIC,PHAR,XNCR,PVLA,TYRA,RLAY,MNMD,ANAB,PHAT,SEPN,KOD,NBTX,BBOT,KURA,FTRE,TBPH,RZLT,GLUE,BCAX,GHRS,ARVN,RIGL,RAPT,VALN,ALMS,VSTM,ATXS,REPL,VTYX,KALV,LXEO,CRVS,FULC,MGTX,OMER,FDMT,ASMB,RGNX,MNPR,IMRX,DSGN,ANRO,ENGN,DRUG,DMAC,GALT,LYEL,PEPG,CTNM,TRDA,ENTA,KYTX,EPRX,AVTX,SLN,FENC,FBRX,TARA,ARMP,SGMT,CRBP,MCRB,EXOZ,MRSN,KLRS,VTVT,SRZN,SPRB,SLGL,ATRA,COEP,CRVO,PTHS,TENX,KZR,EVAX,APLM,GLTO,NXTC,PTN,QNRX,KZIA,SNSE,XOMAP,TECH,TGTX,CRSP,MESO,XOMAO,VRTX,SMMT,BMRN,ABVX,MRNA,CDTX,CAI,LEGN,ADMA,ACAD,XENE,RARE,TLX,CPRX,DNLI,APLS,SLNO,ZLAB,BEAM,GLPG,VCEL,HRMY,VERA,JANX,SRPT,INVA,MNKD,AGIO,ARDX,BHVN,ELVN,OCS,WVE,NVAX,MDXG,NTLA,MLTX,LENZ,DAWN,AVBP,VIR,CRMD,GYRE,SPRY,YDES,MPLT,EVMN,PRTA,JBIO,NAGE,KROS,CGEM,ZVRA,DBVT,DNA,BNTC,BCYC,LBRX,XOMA,PRTC,TECX,AURA,NGNE,CYBN,CAPR,ETHZ,MDWD,CBIO,AARD,RNAC,TNXP,ARCT,NVCT,ELTX,ACTU,ACOG,VOR,COYA,NTHI,UNCY,GLSI,KPTI,CSBR,TIL,IMA,NTRB,KRRO,ALGS,INKT,CVM,RADX,FBIOP,GBIO,FGEN,PASG,QNTM,CVKD,ABP,DWTX,BCTX,RNAZ,ADXN,CNSP,ENVB"
21,Utilities - Regulated Gas,Utilities,68,58,44,59,"ATO,NI,UGI,SWX,BKH,BIPC,SR,OGS,NJR,MDU,CPK,NWN,CTRI,SPH,RGCO"
22,Utilities - Diversified,Utilities,67,51,36,47,"SRE,BIP,AES,AQN,ALE,AVA,UTL"
23,Engineering & Construction,Industrials,67,70,74,70,"PWR,FER,FIX,EME,J,APG,MTZ,ACM,BLD,STN,STRL,DY,TTEK,IESC,FLR,PRIM,ROAD,KBR,AGX,ACA,GVA,LGN,ECG,EXPO,MYRG,TPC,AMRC,CDLR,WLDN,GLDD,BWMN,ORN,PHOE,MTRX,BBCP,ESOA"
24,Coking Coal,Basic Materials,65,66,57,8,"HCC,AMR,METCB,METC,SXC"
25,Oil & Gas Refining & Marketing,Energy,64,61,54,42,"MPC,PSX,VLO,SUN,DINO,IEP,PBF,CVI,DKL,DK,PARR,WKC,CAPL,SGU"
26,Marine Shipping,Industrials,64,48,50,24,"KEX,MATX,HAFN,SBLK,ZIM,BWLP,CMRE,DAC,NMM,GSL,ECO,SFL,CCEC,GNK,ASC,PANL,ESEA,HSHP,CMDB,GASS,SHIP,SMHI,HTCO,EDRY,EHLD"
27,Electronic Components,Technology,64,75,66,53,"APH,GLW,TEL,CLS,JBL,FLEX,FN,SANM,TTMI,LFUS,OLED,RAL,OSIS,VICR,PLXS,KN,BELFB,BELFA,BHE,ROG,OUST,CTS,DAKT,ALNT,LYTS,LPTH,MEI,RELL,MPTI,ELTK"
28,Oil & Gas Integrated,Energy,64,46,55,43,"XOM,CVX,SHEL,TTE,BP,PBR,EQNR,E,SU,IMO,CVE,EC,YPF,NFG,TGS,DEC"
29,Computer Hardware,Technology,64,77,73,53,"ANET,DELL,STX,WDC,SNDK,PSTG,HPQ,SMCI,LOGI,IONQ,RGTI,QBTS,QUBT,SSYS,CRSR,UMAC,QMCO,ALOT,RGTIW"
30,Thermal Coal,Energy,64,55,46,52,"CNR,BTU,ARLP,NRP,HNRG,NC"
31,Utilities - Regulated Electric,Utilities,62,60,51,70,"NEE,VIASP,SO,DUK,NGG,AEP,D,XEL,EXC,ETR,PEG,ED,WEC,PCG,DTE,AEE,FE,PPL,FTS,CNP,ES,EIX,CMS,KEP,EVRG,LNT,EMA,PNW,OGE,ELP,ELPC,IDA,TXNM,POR,NWE,MGEE,CEPU,HE,EDN,GNE,IMSR"
32,Drug Manufacturers - General,Healthcare,62,49,42,32,"LLY,JNJ,ABBV,AZN,NVS,MRK,NVO,AMGN,GILD,PFE,SNY,BMY,GSK,BIIB,GRFS,OGN,AMRN,SCLX,NSRX"
33,Oil & Gas Drilling,Energy,62,56,27,5,"NE,HP,PTEN,SDRL,PDS,NBR"
34,Electronic Gaming & Multimedia,Communication Services,61,70,64,57,"NTES,RBLX,EA,TTWO,SOHU,DDI,GDEV,GRVY,SKLZ"
35,Metal Fabrication,Industrials,60,63,66,74,"CRS,ATI,MLI,ESAB,WOR,CMPO,PRLB,RYI,IIIN,MEC,TG,GIFI,CMPOW"
36,REIT - Healthcare Facilities,Real Estate,60,49,52,40,"WELL,VTR,OHI,AHR,CTRE,NHPAP,NHPBP,DOC,HR,SBRA,NHI,MPW,LTC,SILA,GMRE,STRW,UHT,CHCT"
37,Communication Equipment,Technology,59,74,71,62,"CSCO,MSI,NOK,UI,ERIC,HPE,CIEN,LITE,ASTS,ZBRA,VSAT,BDC,COMM,VIAV,ONDS,EXTR,DGII,AAOI,TSAT,HLIT,NTGR,GILT,ADTN,CLFD,AVNW,FEIM,AUDC,BKTI,INSG,SILC,OCC,SONM"
38,Aerospace & Defense,Industrials,59,72,69,73,"GE,RTX,POWWP,BA,LMT,GD,NOC,HWM,TDG,LHX,HEI,AXON,ESLT,RKLB,CW,BWXT,WWD,TXT,AVAV,HII,KTOS,EMBJ,DRS,CAE,SARO,KRMN,LOAR,HXL,BETA,ACHR,SPR,MRCY,VSEC,PL,AIR,FLY,ATRO,VVX,CDRE,DCO,VOYG,EH,LUNR,RDW,RCAT,NPK,TATT,RGR,BYRN,PKE,SWBI,AIRO,DPRO,VWAV,ISSC,CODA,OPXS,MOB,SIF"
39,Discount Stores,Consumer Defensive,59,50,50,78,"WMT,COST,TGT,DG,DLTR,BJ,OLLI,TBBB,PSMT"
40,Oil & Gas Equipment & Services,Energy,58,54,46,36,"SLB,BKR,HAL,TS,FTI,NOV,WFRD,LB,AROC,VAL,SEI,KGS,USAC,WHD,LBRT,TDW,OII,EFXT,NEXT,XPRO,INVX,FLOC,AESI,NESR,WTTR,RES,VTOL,PUMP,NPKI,WBI,HLX,CLB,FTK,NGS,NOA,OIS,FET,RNGR,GEOS,OMSE,NCSM,LSE"
41,Airports & Air Services,Industrials,58,63,87,79,"JOBY,PAC,ASR,OMAB,CAAP,ASLE"
42,Lodging,Consumer Cyclical,57,52,53,47,"MAR,HLT,IHG,H,HTHT,WH,ATAT,CHH,SHCO,CVEO,INTG"
43,Real Estate - Diversified,Real Estate,56,44,28,12,"JOE,STRS"
44,Mortgage Finance,Financial Services,55,57,59,30,"RKT,PFSI,WD,GHLD,BETR,VEL,ONIT,SNFCA,GHI"
45,Confectioners,Consumer Defensive,55,48,50,52,"MDLZ,HSY,TR"
46,Insurance - Property & Casualty,Financial Services,55,49,43,68,"CB,ALL,CNA,AFG,AIZ,SIGIP,PGR,TRV,HIG,WRB,MKL,CINF,L,ORI,KNSL,THG,RLI,LMND,MCY,WTM,SIGI,HGTY,AHL,PLMR,KMPR,HCI,STC,SLDE,SKWD,HMN,TRUP,PRA,SAFT,ROOT,UFCS,UVE,BOW,ASIC,HRTG,HIPO,DGICA,DGICB,ACIC,GBLI,AII,NODK,KINS"
