Rank,Industry,Sector,RS,1 M_RS,3M_RS,6M_RS,Ticker
1,Silver,Basic Materials,97,90,97,96,"AG,EXK,SVM"
2,Copper,Basic Materials,96,83,95,95,"SCCO,FCX,HBM,ERO,TGB,IE"
3,Aluminum,Basic Materials,96,73,96,96,"AA,CENX,CSTM,KALU"
4,Other Precious Metals & Mining,Basic Materials,95,67,93,93,"HL,SBSW,BVN,TFPM,PPTA,SLSR,ASM,MUX,ELE,MTA,VOXR"
5,Gold,Basic Materials,94,62,91,92,"NEM,AEM,B,WPM,AU,GFI,FNV,KGC,PAAS,RGLD,AGI,CDE,HMY,EQX,IAG,NGD,EGO,OR,BTG,AUGO,ORLA,SSRM,AAUC,NG,ARMN,CGAU,SA,FSM,HYMC,DRD,CNL,DC,IDR,CMCL,CTGO,USAU"
6,Uranium,Energy,92,54,65,85,"CCJ,UEC,NXE,UUUU,LEU,ISOU,AEC"
7,Real Estate - Diversified,Real Estate,90,88,88,90,"JOE,STRS"
8,Other Industrial Metals & Mining,Basic Materials,90,57,85,85,"RIO,BHP,VALE,TECK,MP,USAR,SKE,EMAT,ALM,TMC,MTRN,USAS,NEXA,IPX,SGML,CRML,UAMY,LAR,SCZM,GSM,CMP,ELVR,NB,NVA,USGO"
9,Solar,Technology,90,67,55,91,"FSLR,NXT,ENPH,RUN,SEDG,ARRY,SHLS,JKS,CSIQ,TOYO,FTCI,ASTI"
10,Semiconductor Equipment & Materials,Technology,87,68,80,89,"ASML,LRCX,AMAT,KLAC,TER,Q,ENTG,NVMI,AMKR,ONTO,FORM,CAMT,IPGP,ACMR,KLIC,AMBA,ACLS,PLAB,UCTT,VECO,DQ,COHU,AXTI,ICHR,AEHR,ASYS,INTT,TRT"
11,Banks - Diversified,Financial Services,85,62,80,81,"JPM,BAC,HSBC,WFC,RY,C,MUFG,SAN,TD,SMFG,UBS,BBVA,BMO,BNS,BCS,CM,ING,BK,NTB"
12,Steel,Basic Materials,85,77,76,85,"MT,NUE,STLD,PKX,RS,CMC,TX,CLF,SIM,WS,MTUS,NWPX,ZEUS,MSB,LUD,FRD"
13,Metal Fabrication,Industrials,84,85,83,76,"ATI,CRS,MLI,ESAB,GPGI,WOR,PRLB,RYI,IIIN,MEC,TG,AP"
14,Oil & Gas Drilling,Energy,83,85,93,83,"NE,RIG,HP,PTEN,SDRL,BORR,SOC,PDS,NBR"
15,Integrated Freight & Logistics,Industrials,82,74,86,74,"UPS,FDX,CHRW,EXPD,JBHT,ZTO,GXO,LSTR,HUBG,PBI,FWRD,CYRX,RLGT,PAL,PSIG,NCEW"
16,Electronic Components,Technology,80,67,62,77,"APH,GLW,TEL,CLS,JBL,FLEX,FN,TTMI,LFUS,SANM,VICR,OLED,PLXS,OSIS,RAL,BELFA,BELFB,KN,BHE,ROG,CTS,DAKT,OUST,ALNT,LYTS,LPTH,OPTX,MEI,MPTI,RELL,CPSH,ELTK"
17,Medical Distribution,Healthcare,79,79,73,78,"MCK,COR,CAH,HSIC,YI"
18,Airlines,Industrials,78,70,83,80,"DAL,UAL,RYAAY,LUV,LTM,AAL,ALK,CPA,SKYW,AERO,JBLU,ALGT,ULCC,VLRS,SNCY,RJET"
19,Farm & Heavy Construction Machinery,Industrials,76,91,86,64,"CAT,DE,PCAR,CNH,OSK,AGCO,TEX,ALG,BLBD,LNN,ASTE,AEBI,TWI,CMCO,HY,MTW,WNC,GENC"
20,Oil & Gas Equipment & Services,Energy,75,83,73,78,"SLB,BKR,HAL,FTI,TS,WFRD,NOV,AROC,LB,VAL,KGS,LBRT,WHD,SEI,TDW,USAC,OII,EFXT,FLOC,NESR,AESI,XPRO,INVX,WTTR,NEXT,PUMP,VTOL,RES,HLX,NPKI,WBI,ACDC,CLB,FET,OIS,FTK,NOA,NGS,RNGR,GEOS,NCSM"
21,Tools & Accessories,Industrials,75,80,80,69,"SNA,RBC,LECO,SWK,TTC,TKR,KMT,HLMN,EML,CVR"
22,Coking Coal,Basic Materials,75,41,55,55,"HCC,AMR,METCB,METC,SXC"
23,Marine Shipping,Industrials,74,64,71,70,"KEX,MATX,HAFN,SBLK,BWLP,ZIM,CMRE,DAC,NMM,ECO,GSL,SFL,CCEC,GNK,SB,PANL,ASC,HSHP,CMDB,ESEA,GASS,SHIP,SMHI,HTCO,EDRY,EHLD"
24,Department Stores,Consumer Cyclical,73,32,67,92,"DDS,M,PLBL,KSS"
25,Utilities - Renewable,Utilities,72,58,48,73,"AXIA,BEP,ENLT,CWEN,BEPC,ORA,FLNC,RNW,XIFR,ELLO,STEM"
26,Engineering & Construction,Industrials,72,75,59,67,"PWR,FER,FIX,EME,MTZ,APG,J,BLD,ACM,STRL,DY,STN,TTEK,IESC,PRIM,FLR,ROAD,ACA,GVA,KBR,LGN,ECG,AGX,TPC,MYRG,EXPO,CDLR,WLDN,AMRC,GLDD,CDNL,BWMN,ORN,BBCP,MTRX,PHOE,ESOA,VATE"
27,Trucking,Industrials,72,86,86,73,"ODFL,XPO,SAIA,TFII,KNX,SNDR,RXO,ARCB,WERN,MRTN,HTLD,CVLG,ULH,PAMT"
28,Recreational Vehicles,Consumer Cyclical,70,66,70,68,"THO,BC,DOO,PATK,PII,LCII,HOG,WGO,MBUU,MCFT,MPX"
29,Thermal Coal,Energy,70,76,64,62,"CNR,BTU,ARLP,NRP,HNRG,NC"
30,Luxury Goods,Consumer Cyclical,70,46,57,70,"TPR,SIG,CPRI,REAL,LUXE,MOV,ELA"
31,Oil & Gas Integrated,Energy,69,84,71,64,"XOM,CVX,SHEL,TTE,BP,PBR,EQNR,SU,E,IMO,CVE,EC,YPF,NFG,TGS,DEC,SLNG"
32,Electrical Equipment & Parts,Industrials,69,56,47,71,"VRT,BE,HUBB,NVT,AEIS,AYI,FPS,POWL,ENS,EOSE,HAYW,ATKR,TE,ENR,AMPX,ENVX,PLPC,KE,ADSE,LTBR,ELVA,FCEL,EAF,ESP,RFIL,ULBI,OESX,STI"
33,Auto Parts,Consumer Cyclical,68,67,63,58,"ORLY,AZO,GPC,APTV,MGA,MOD,BWA,ALSN,ALV,LKQ,LEA,MBLY,GNTX,QS,ATMU,HSAI,DORM,GTX,DAN,AAP,GT,PHIN,VC,ADNT,XPEL,THRM,SMP,PLOW,FOXF,MNRO,CPS,MLR,STRT,MPAA,SRI"
34,Oil & Gas Refining & Marketing,Energy,68,84,60,69,"PSX,VLO,MPC,DINO,SUN,UGP,IEP,PBF,DKL,CVI,PARR,DK,WKC,CAPL,SGU"
35,Semiconductors,Technology,68,53,55,67,"MCHPP,NVDA,TSM,AVGO,MU,AMD,INTC,TXN,ADI,QCOM,ARM,MRVL,MPWR,NXPI,ASX,MCHP,ALAB,STM,ON,UMC,GFS,CRDO,MTSI,TSEM,LSCC,RMBS,SITM,SWKS,SMTC,QRVO,ALGM,CRUS,SLAB,SIMO,PI,SYNA,DIOD,LASR,VSH,POWI,NVTS,MXL,SKYT,HIMX,IMOS,POET,WOLF,AIP,AOSL,AMBQ,CEVA,NVEC,ALMU,MRAM,GSIT,QUIK,WKEY,PXLW"
36,Financial Conglomerates,Financial Services,68,64,68,63,"RILYP,RILYL,IX,FRHC,VOYA,HTH,TREE,RILY"
