Rank,Industry,Sector,RS,1 M_RS,3M_RS,6M_RS,Ticker
1,Silver,Basic Materials,95,95,96,94,"AG,EXK,SVM"
2,Other Precious Metals & Mining,Basic Materials,95,92,86,91,"HL,SBSW,TFPM,BVN,PPTA,SLSR,MUX,ELE,ASM,MTA,VOXR"
3,Gold,Basic Materials,93,89,82,86,"NEM,AEM,B,WPM,AU,FNV,GFI,KGC,PAAS,RGLD,AGI,HMY,EQX,CDE,IAG,OR,EGO,NGD,ORLA,SSRM,NG,AUGO,SA,ARMN,FSM,AAUC,CGAU,DRD,CNL,HYMC,GOLD,DC,IDR,CMCL,CTGO,USAU"
4,Uranium,Energy,93,44,91,89,"CCJ,UEC,NXE,LEU,UUUU,ISOU,AEC"
5,Aluminum,Basic Materials,90,90,93,89,"AA,CENX,CSTM,KALU"
6,Utilities - Independent Power Producers,Utilities,88,40,72,76,"CEG,VST,NRG,OKLO,TLN,PAM,TAC,KEN"
7,Copper,Basic Materials,87,92,83,85,"SCCO,FCX,HBM,ERO,IE,TGB"
8,Other Industrial Metals & Mining,Basic Materials,85,77,83,82,"BHP,RIO,VALE,TECK,MP,TMC,SKE,MTRN,USAR,ALM,LAC,CRML,IPX,SGML,NEXA,UAMY,LAR,CMP,NB,ELVR,NVA,USGO,ATLX"
9,Banks - Diversified,Financial Services,84,76,77,80,"JPM,BAC,WFC,HSBC,RY,C,MUFG,SAN,TD,BBVA,UBS,SMFG,BMO,BNS,CM,BCS,BK,ING,NTB"
10,Luxury Goods,Consumer Cyclical,83,76,73,81,"TPR,SIG,CPRI,REAL,LUXE,MOV,ELA"
11,Solar,Technology,82,48,63,83,"FSLR,NXT,RUN,ENPH,SEDG,CSIQ,SHLS,JKS,ARRY,TOYO,FTCI,SPRU"
12,Semiconductor Equipment & Materials,Technology,79,63,81,87,"ASML,AMAT,LRCX,KLAC,TER,Q,ENTG,AMKR,NVMI,ONTO,CAMT,FORM,IPGP,AMBA,ACLS,KLIC,ACMR,DQ,VECO,PLAB,UCTT,COHU,AEHR,ICHR,AXTI,ASYS,INTT,TRT"
13,Electrical Equipment & Parts,Industrials,78,44,67,79,"VRT,BE,HUBB,NVT,AYI,AEIS,ENS,EOSE,POWL,HAYW,ATKR,ENVX,AMPX,ENR,TE,PLPC,ADSE,KE,LTBR,EAF,FCEL,ELVA,TGEN,ESP,ULBI,RFIL,STI,OESX"
14,Department Stores,Consumer Cyclical,76,94,78,95,"DDS,M,PLBL,KSS"
15,Medical Distribution,Healthcare,76,38,84,66,"MCK,COR,CAH,HSIC"
