Rank,Industry,Sector,RS,1 M_RS,3M_RS,6M_RS,Ticker
1,Silver,Basic Materials,96,95,93,87,"AG,SVM,EXK"
2,Other Precious Metals & Mining,Basic Materials,96,95,95,90,"HL,SBSW,MUX,MTA,PPTA,SLSR,BVN,TFPM"
3,Gold,Basic Materials,95,92,93,93,"HYMC,ARMN,AU,DRD,B,CDE,CMCL,EQX,CGAU,NEM,GFI,KGC,IAG,NGD,SSRM,NG,SA,IDR,ORLA,AAUC,FSM,USAU,EGO,AEM,CNL,PAAS,AUGO,OR,AGI,WPM,HMY,CTGO,FNV,RGLD"
4,Aluminum,Basic Materials,87,89,62,42,"CENX,CSTM,KALU,AA"
5,Uranium,Energy,85,92,88,78,"UEC,LEU,UUUU,CCJ,AEC,NXE,ISOU"
6,Utilities - Independent Power Producers,Utilities,85,85,82,92,"OKLO,TLN,NRG,TAC,KEN,CEG,PAM,VST"
7,Medical Distribution,Healthcare,84,64,54,75,"CAH,COR,MCK,HSIC"
8,Luxury Goods,Consumer Cyclical,83,81,70,57,"REAL,ELA,TPR,SIG,CPRI,LUXE,MOV"
9,Banks - Diversified,Financial Services,82,78,85,83,"BBVA,BCS,CM,C,HSBC,SAN,TD,ING,BNS,BK,RY,BMO,MUFG,BAC,JPM,SMFG,NTB,WFC,UBS"
10,Copper,Basic Materials,82,84,62,57,"ERO,SCCO,HBM,IE,FCX"
11,Other Industrial Metals & Mining,Basic Materials,80,79,73,56,"NVA,MP,TMC,ELVR,VALE,MTRN,RIO,CMP,TECK,SKE,USAR,ALM,SGML,CRML,UAMY,NB,BHP,IPX,NEXA,USGO"
12,Solar,Technology,80,84,77,39,"CSIQ,FTCI,SEDG,TOYO,RUN,NXT,SHLS,FSLR,JKS,ARRY,ENPH"
13,Department Stores,Consumer Cyclical,80,69,55,23,"M,DDS,KSS,PLBL"
14,Real Estate - Diversified,Real Estate,78,48,29,13,"JOE,STRS"
15,Diagnostics & Research,Healthcare,77,67,51,41,"BNR,PRPO,GH,PSNL,PRE,EXAS,FLGT,NTRA,IDXX,IQV,RDNT,A,TMO,MTD,WAT,ILMN,MEDP,WGS,GRAL,VCYT,NEO,CSTL,MYGN,XGN,BLLN,DGX,DHR,CDNA,QGEN,CRL,RVTY,LH,ICLR,SHC,TWST,IMDX,FONR,NEOG,BDSX"
16,Utilities - Renewable,Utilities,76,72,71,57,"FLNC,ENLT,AXIA,STEM,ORA,BEPC,CWEN,BEP,RNW,XIFR,WAVE"
17,Semiconductor Equipment & Materials,Technology,75,80,57,23,"AXTI,LRCX,DQ,TER,FORM,AEHR,ASYS,AMAT,KLAC,AMKR,ASML,NVMI,AMBA,CAMT,ACMR,VECO,TRT,ACLS,COHU,ONTO,IPGP,KLIC,PLAB,UCTT,INTT,ENTG,Q,ICHR"
18,Steel,Basic Materials,72,66,64,36,"MT,LUD,CLF,STLD,FRD,NWPX,TX,NUE,CMC,SIM,MTUS,MSB,ZEUS,PKX,WS,RS"
19,Electrical Equipment & Parts,Industrials,71,74,66,49,"BE,EOSE,STI,OESX,AEIS,ENS,VRT,AMPX,TGEN,NVT,POWL,PLPC,AYI,RFIL,FCEL,ESP,EAF,HUBB,HAYW,KE,LTBR,ATKR,ADSE,ULBI,ENVX,ENR"
20,Biotechnology,Healthcare,71,67,54,39,"CELC,TERN,INBX,COGT,NBTX,OLMA,KOD,VTYX,SLGL,GLTO,ANRO,PYXS,PVLA,PRAX,PEPG,MLYS,ZBIO,ARMP,RAPT,NUVB,CLLS,MAZE,AMLX,TNGX,SEPN,URGN,NKTR,GLUE,MNPR,IMRX,SPRB,AVTX,MRSN,APLM,ADPT,QURE,SION,ARWR,INSM,ARQT,MENS,TRVI,MBX,GALT,PTHS,RLAY,ASMB,UPB,KYTX,ORKA,IONS,STOK,COEP,RCUS,ANAB,RAPP,BLTE,DNTH,BBIO,TVTX,LXEO,FULC,TARA,FDMT,PHAT,OMER,QNRX,IMTX,ATXS,NXTC,NAMS,VRDN,IMNM,RIGL,RNA,PTGX,APGE,CNTA,ROIV,RVMD,DSGN,EVAX,CYTK,MRUS,KYMR,LQDA,ZYME,TYRA,SVRA,TBPH,RZLT,LYEL,VTVT,EYPT,ENTA,PTN,DRUG,AUPH,FBRX,PHAR,PTCT,MDGL,LGND,IRON,TARS,GPCR,CRVS,CGON,DMAC,BCAX,RYTM,XNCR,KLRS,CGEM,RGNX,ENGN,MNMD,DYN,EPRX,JAZZ,IDYA,SYRE,XERS,KURA,ALMS,VSTM,CTNM,GNLX,CRVO,TENX,DWTX,ATRA,ARGX,NRIX,ORIC,NUVL,FTRE,ALNY,INCY,GMAB,KRYS,SNDX,SGMT,KZIA,AXSM,IMVT,OCUL,VKTX,MIRM,EWTX,PHVS,ASND,ONC,SRRK,EXOZ,CRNX,CVAC,FOLD,AAPG,HALO,AKRO,SRZN,BBOT,TRDA,KZR,REPL,PRTA,IMCR,VALN,CRBP,GHRS,MCRB,RPRX,REGN,BEAM,CLDX,PCVX,MESO,VERA,ALDX,CORT,XENE,MGTX,DNLI,ARVN,JANX,ACAD,CPRX,EXEL,TECH,INVA,KALV,XOMA,INKT,ELTX,ACLX,OCS,FENC,ELVN,GLPG,BNTC,ARDX,PASG,TGTX,CRSP,MNKD,LENZ,DAWN,VIR,ALT,KROS,NGNE,SLN,MDWD,UNCY,CSBR,SNSE,ADMA,SLNO,HRMY,XOMAO,ZVRA,AVBP,FBIOP,VRTX,JBIO,COYA,DTIL,DNA,EVMN,ADXN,RARE,BNTX,VCEL,NVCT,BMRN,NTHI,NVAX,AARD,FGEN,ACOG,APLS,SMMT,MRNA,MDXG,CRMD,GYRE,NAGE,LBRX,ALGS,CVM,GBIO,AURA,CAI,LEGN,WVE,BCTX,ACTU,BCYC,NTLA,MPLT,TECX,CYBN,TNXP,CBIO,QNTM,AGIO,ZLAB,GLSI,RNAZ,TLX,SPRY,YDES,VOR,KPTI,CVKD,ABP,RNAC,ETHZ,CNSP,SRPT,BHVN,TIL,IMA,ARCT,MLTX,KRRO,ENVB,HIND,ABVX,DBVT,CDTX"
21,Consumer Electronics,Technology,70,84,75,26,"AAPL,SONY,SONO,ZEPP,TBCH"
22,Utilities - Regulated Gas,Utilities,70,55,44,55,"BKH,NWN,SR,ATO,CPK,OGS,NI,UGI,MDU,BIPC,SWX,RGCO,NJR,CTRI,SPH"
23,Electronic Components,Technology,68,74,67,56,"CLS,SANM,TTMI,VICR,OUST,APH,ALNT,FN,BELFB,GLW,BELFA,TEL,FLEX,OSIS,JBL,KN,DAKT,LPTH,BHE,MPTI,RAL,LFUS,PLXS,ROG,CTS,LYTS,RELL,MEI,OLED,ELTK"
24,Marine Shipping,Industrials,68,47,50,23,"ECO,CMDB,ESEA,CMRE,PANL,EDRY,ASC,KEX,HAFN,SBLK,ZIM,DAC,NMM,GSL,GNK,HSHP,SHIP,SMHI,BWLP,SFL,CCEC,MATX,GASS,HTCO,EHLD"
25,Utilities - Diversified,Utilities,66,49,36,45,"AES,SRE,AQN,BIP,AVA,ALE,UTL"
26,Engineering & Construction,Industrials,65,70,72,71,"PHOE,FIX,DY,LGN,PRIM,ECG,FER,MYRG,PWR,MTZ,STRL,IESC,AGX,TPC,AMRC,WLDN,APG,BLD,ORN,BWMN,EME,GLDD,ACA,ROAD,J,FLR,STN,TTEK,GVA,ACM,BBCP,EXPO,MTRX,VATE,ESOA,CDLR,KBR"
27,Oil & Gas Refining & Marketing,Energy,64,59,57,39,"PARR,DK,PBF,DINO,MPC,VLO,CVI,DKL,PSX,SUN,CAPL,IEP,WKC,SGU"
28,Airports & Air Services,Industrials,64,70,87,80,"JOBY,OMAB,CAAP,PAC,ASR,ASLE"
29,Coking Coal,Basic Materials,63,70,64,10,"HCC,AMR,METCB,METC,SXC"
30,Drug Manufacturers - General,Healthcare,62,47,40,29,"LLY,BIIB,AZN,JNJ,ABBV,MRK,AMGN,GILD,GSK,NVS,PFE,SNY,GRFS,AMRN,SCLX,BMY,NSRX,OGN,NVO"
31,Computer Hardware,Technology,62,79,73,63,"SNDK,RGTI,QBTS,PSTG,QUBT,ANET,STX,WDC,DELL,QMCO,HPQ,SMCI,LOGI,IONQ,SSYS,CRSR,UMAC,ALOT,RGTIW"
32,Pollution & Treatment Controls,Industrials,62,79,73,59,"ADUR,CECO,RAIN,ZWS,FSS,ERII,VLTO,PCT"
33,Thermal Coal,Energy,62,55,53,49,"BTU,HNRG,NC,NRP,CNR,ARLP"
34,Metal Fabrication,Industrials,62,61,65,77,"CRS,ATI,CMPO,MLI,PRLB,WOR,MEC,TG,GIFI,RYI,IIIN,ESAB,CMPOW"
35,Lodging,Consumer Cyclical,61,51,57,48,"ATAT,MAR,HLT,IHG,H,HTHT,WH,SHCO,CVEO,INTG,CHH"
36,Oil & Gas Drilling,Energy,60,57,36,6,"HP,NBR,PDS,NE,SDRL,PTEN"
37,Electronic Gaming & Multimedia,Communication Services,60,70,66,56,"EA,NTES,RBLX,TTWO,SOHU,GRVY,GDEV,DDI,SKLZ"
38,Communication Equipment,Technology,60,74,72,65,"ONDS,LITE,VSAT,COMM,CIEN,OCC,ASTS,VIAV,TSAT,GILT,BKTI,FEIM,UI,NOK,DGII,CSCO,ERIC,AVNW,HPE,EXTR,INSG,NTGR,AAOI,BDC,SILC,AUDC,HLIT,CLFD,ADTN,MSI,ZBRA,SONM"
39,Oil & Gas Integrated,Energy,59,51,59,43,"E,BP,EC,XOM,SHEL,TTE,SU,IMO,CVE,YPF,NFG,TGS,PBR,CVX,DEC,EQNR"
40,Oil & Gas Equipment & Services,Energy,59,56,51,36,"FET,SEI,NESR,PUMP,EFXT,NPKI,FTI,FTK,WFRD,VAL,OIS,BKR,CLB,NOV,HAL,OII,RES,SLB,TS,USAC,RNGR,AROC,LB,KGS,WHD,LBRT,TDW,XPRO,INVX,WTTR,VTOL,HLX,WBI,NGS,GEOS,NCSM,LSE,NOA,FLOC,NEXT,AESI"
41,REIT - Healthcare Facilities,Real Estate,59,48,50,38,"WELL,VTR,AHR,CTRE,MPW,NHPBP,NHPAP,OHI,HR,SBRA,NHI,LTC,DOC,SILA,STRW,UHT,CHCT,GMRE"
42,Utilities - Regulated Electric,Utilities,59,57,46,65,"KEP,ELPC,ELP,NWE,NEE,CEPU,AEP,POR,ETR,XEL,CNP,EVRG,EMA,FE,NGG,FTS,EDN,LNT,IDA,TXNM,EXC,AEE,D,WEC,VIASP,CMS,DUK,PPL,ES,DTE,HE,EIX,OGE,SOMN,ED,SO,PEG,PNW,PCG,MGEE,GNE,IMSR"
43,Aerospace & Defense,Industrials,59,74,69,73,"DPRO,PL,ATRO,OPXS,RKLB,AVAV,ESLT,MRCY,EMBJ,BWXT,GE,HWM,CW,HII,CDRE,RTX,PKE,NOC,CODA,TXT,CAE,NPK,RCAT,LMT,GD,TDG,LHX,HEI,WWD,KTOS,KRMN,SPR,VVX,ISSC,BA,SARO,HXL,VSEC,AIR,DCO,TATT,VWAV,MOB,SIF,DRS,ACHR,SWBI,EH,LOAR,RGR,LUNR,BYRN,AXON,BETA,VOYG,RDW,AIRO,FLY"
44,Auto Manufacturers,Consumer Cyclical,58,62,58,60,"TSLA,GM,RIVN,F,TM,HMC,STLA,XPEV,NIO,ZK,CYD,RACE,LI,LCID,SSM"
45,Auto Parts,Consumer Cyclical,58,65,71,46,"QS,CPS,BWA,ATMU,MGA,AXL,APTV,PLOW,AAP,ORLY,AZO,PHIN,ADNT,GPC,DORM,MBLY,ALV,MOD,LKQ,ALSN,LEA,GNTX,GTX,DAN,HSAI,VC,GT,XPEL,THRM,SLDP,SMP,MNRO,MLR,STRT,MPAA,SRI,FOXF"
46,Discount Stores,Consumer Defensive,57,47,48,76,"PSMT,DLTR,DG,WMT,TBBB,OLLI,COST,BJ,TGT"
47,Semiconductors,Technology,56,69,62,47,"NVTS,CRDO,AVGO,AMD,INTC,RMBS,ASX,TSM,MU,NVDA,PI,QCOM,MRVL,MPWR,ALAB,QRVO,ADI,QUIK,ARM,ON,MCHPP,NVEC,NXPI,DIOD,PXLW,TXN,MCHP,STM,GFS,UMC,MTSI,TSEM,SWKS,LSCC,SITM,CRUS,SMTC,ALGM,SLAB,SIMO,SYNA,VSH,LASR,HIMX,MXL,IMOS,SKYT,AIP,WOLF,ALMU,GSIT,MRAM,WKEY,CEVA,AOSL,POWI,AMBQ,SQNS"
