Rank,Industry,Sector,RS,1 M_RS,3M_RS,6M_RS,Ticker
1,Other Precious Metals & Mining,Basic Materials,96,95,88,70,"HL,SBSW,BVN,TFPM,PPTA,SLSR,MUX,ASM,MTA"
2,Silver,Basic Materials,95,92,91,68,"AG,EXK,SVM"
3,Uranium,Energy,94,87,72,20,"CCJ,LEU,UEC,NXE,UUUU,ISOU,AEC"
4,Gold,Basic Materials,92,91,87,87,"NEM,AEM,B,WPM,FNV,GFI,AU,KGC,PAAS,AGI,RGLD,CDE,HMY,EQX,IAG,OR,BTG,EGO,NGD,SSRM,NG,SAND,ORLA,AUGO,FSM,SA,DRD,CGAU,AAUC,ARMN,CNL,CMCL,IDR,CTGO,HYMC,BGL,USAU"
5,Solar,Technology,83,78,78,18,"FSLR,NXT,ENPH,RUN,SEDG,SHLS,ARRY,JKS,CSIQ,TOYO,FTCI,VVPR"
6,Pollution & Treatment Controls,Industrials,81,79,66,23,"VLTO,ZWS,FSS,PCT,CECO,ERII,ADUR,ARQ,RAIN"
7,Banks - Diversified,Financial Services,81,85,83,71,"JPM,BAC,WFC,HSBC,RY,C,MUFG,SAN,TD,UBS,BBVA,SMFG,BMO,BNS,ING,CM,BK,BCS,NTB"
8,Financial Conglomerates,Financial Services,80,86,34,36,"RILYL,RILYP,IX,FRHC,VOYA,HTH,TREE,RILY"
9,Luxury Goods,Consumer Cyclical,80,80,64,50,"TPR,SIG,CPRI,REAL,LUXE,MOV,ELA,SORA"
10,Other Industrial Metals & Mining,Basic Materials,77,61,52,44,"BHP,RIO,VALE,TECK,MP,TMC,USAR,MTRN,SKE,IPX,LAC,ALM,UAMY,CMP,CRML,SGML,NB,EMX,LZM,ELVR,NVA,USGO,NEXM,ATLX,CHNR,USARW,NVAWW"
11,Semiconductor Equipment & Materials,Technology,76,52,45,11,"ASML,LRCX,AMAT,KLAC,TER,ENTG,NVMI,AMKR,ONTO,CAMT,AMBA,IPGP,FORM,ACLS,ACMR,KLIC,VECO,DQ,PLAB,UCTT,AEHR,COHU,ICHR,ASYS,INTT,TRT"
12,Computer Hardware,Technology,76,65,63,31,"ANET,DELL,STX,WDC,SMCI,PSTG,HPQ,IONQ,SNDK,LOGI,QBTS,QUBT,CRCT,SSYS,CRSR,UMAC,QMCO,OSS,ALOT,TACT,EBON,AGMH,QCLS,RGTIW,RGTI"
13,Utilities - Independent Power Producers,Utilities,75,79,85,80,"VST,NRG,TLN,TAC,PAM,KEN"
14,Electronic Gaming & Multimedia,Communication Services,75,67,66,54,"NTES,RBLX,EA,TTWO,GDEV,SOHU,DDI,GRVY,GDC,SKLZ"
15,Aluminum,Basic Materials,74,49,68,10,"AA,CENX,CSTM,KALU"
16,Coking Coal,Basic Materials,74,53,29,13,"HCC,AMR,METC,METCB,SXC"
17,Aerospace & Defense,Industrials,73,68,74,63,"GE,RTX,BA,NOC,HWM,AXON,LHX,POWWP,LMT,GD,TDG,HEI,RKLB,ESLT,CW,AVAV,BWXT,KTOS,TXT,WWD,DRS,HII,ERJ,KRMN,CAE,SARO,LOAR,ACHR,HXL,MRCY,SPR,PL,FLY,VSEC,AIR,VOYG,VVX,ATRO,RDW,CDRE,DCO,EH,RCAT,LUNR,NPK,RGR,EVTL,TATT,AIRO,BYRN,SWBI,PKE,ISSC,DPRO,SPAI,VWAV,CODA,MOB,OPXS,SIF"
18,Utilities - Renewable,Utilities,73,69,67,45,"CEG,EBR,BEP,BEPC,ORA,CWEN,ENLT,RNW,FLNC,XIFR,ELLO,STEM,WAVE"
19,Consumer Electronics,Technology,73,55,42,23,"AAPL,SONY,LPL,SONO,ZEPP,TBCH,KOSS,AXIL,WLDS"
20,Communication Equipment,Technology,73,74,77,51,"CSCO,MSI,UI,HPE,ERIC,ASTS,CIEN,ZBRA,LITE,BDC,VSAT,COMM,ONDS,VIAV,EXTR,AAOI,TSAT,DGII,HLIT,NTGR,GILT,ADTN,CLFD,FEIM,BKTI,AVNW,AUDC,INSG,LTRX,SILC,OCC,CLRO"
21,Copper,Basic Materials,72,62,70,10,"SCCO,FCX,HBM,ERO,IE,MTAL"
22,Engineering & Construction,Industrials,72,74,78,44,"PWR,FER,EME,FIX,J,ACM,MTZ,APG,STN,BLD,STRL,TTEK,DY,IESC,PRIM,ROAD,FLR,KBR,GVA,ACA,ECG,AGX,EXPO,TPC,MYRG,AMRC,CDLR,LGN,WLDN,GLDD,BWMN,BBCP,MTRX,ORN,PHOE,MIMI,ONEG,ESOA"
23,Airports & Air Services,Industrials,72,87,72,60,"JOBY,PAC,ASR,OMAB,CAAP,SRTA,ASLE"
24,Electrical Equipment & Parts,Industrials,70,65,66,41,"VRT,HUBB,BE,NVT,AYI,AEIS,ENS,POWL,EOSE,HAYW,ENVX,ATKR,ENR,AMPX,PLPC,KE,ADSE,LTBR,EAF,FCEL,TGEN,ELVA,ESP,ULBI,RFIL,IPWR,OESX,RAYA"
25,Department Stores,Consumer Cyclical,69,73,32,8,"DDS,M,PLBL,KSS"
26,Travel Services,Consumer Cyclical,68,79,68,46,"BKNG,RCL,ABNB,TCOM,CCL,CUK,VIK,EXPE,NCLH,MMYT,GBTG,TNL,TRIP,PRSU,LIND,NUTR"
