Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
9001,NOMA,6.70,49022,Consumer Cyclical,Leisure,1.00,,,,107728.00,107728.00,14.49,4.88,105651984.00,Yes
9002,XPOF,6.31,299037,Consumer Cyclical,Leisure,1.00,1.00,5.00,4.00,614450.00,894000.00,18.87,5.91,308603168.00,No
9003,BNKD,12.38,1106,ETF,ETF,1.00,1.00,2.00,22.00,1631.00,870.00,56.76,12.38,,No
9004,ITGR,70.14,362019,Healthcare,Medical Devices,1.00,7.00,7.00,27.00,884392.00,1357730.00,146.36,62.00,2457595136.00,No
9005,MRAL,12.44,642863,ETF,ETF,1.00,91.00,2.00,7.00,767448.00,861930.00,36.63,9.21,,No
9006,AIRO,13.47,274698,Industrials,Aerospace & Defense,1.00,5.00,18.00,,945996.00,573150.00,39.07,12.42,369362176.00,No
9007,EDZ,35.35,13034,ETF,ETF,1.00,1.00,2.00,8.00,63648.00,155880.00,115.90,33.96,,No
9008,PRGO,14.16,2613654,Healthcare,Drug Manufacturers - Specialty & Generic,1.00,7.00,10.00,39.00,2138582.00,4552500.00,30.93,14.12,1948756096.00,No
9009,RELY,12.22,2731499,Technology,Software - Infrastructure,1.00,9.00,14.00,92.00,3737998.00,6765690.00,27.32,12.12,2554541312.00,No
9010,NBIL,12.57,2471816,ETF,ETF,1.00,66.00,,,663757.00,990560.00,38.58,12.09,,No
9011,JHX,16.94,2527063,Basic Materials,Building Materials,1.00,5.00,20.00,7.00,8406243.00,8207110.00,37.65,16.64,9815430144.00,No
9012,RICK,24.55,35904,Consumer Cyclical,Restaurants,1.00,2.00,5.00,11.00,167629.00,98600.00,61.66,23.37,214087312.00,No
9013,GLOB,61.77,620399,Technology,Information Technology Services,1.00,0.00,0.00,2.00,1577395.00,1357740.00,237.64,54.36,2721197568.00,No
9014,GCTK,5.85,7990,Healthcare,Medical Instruments & Supplies,1.00,1.00,0.00,0.00,1354173.00,28620.00,552.00,4.22,5327524.00,No
9015,APED,12.80,461,ETF,ETF,1.00,10.00,80.00,94.00,4170.00,5720.00,43.30,8.99,,No
9016,IMRA,25.38,2707,ETF,ETF,1.00,7.00,4.00,94.00,6567.00,4800.00,60.73,25.29,,No
9017,CABO,113.17,100476,Communication Services,Telecom Services,1.00,6.00,2.00,1.00,113515.00,129740.00,437.00,112.74,639705280.00,No
9018,ALVO,5.67,315856,Healthcare,Drug Manufacturers - Specialty & Generic,1.00,11.00,4.00,10.00,528307.00,1126350.00,13.70,4.70,1766778496.00,No
9019,XBTY,14.03,43953,ETF,ETF,1.00,1.00,10.00,71.00,152623.00,78220.00,26.92,13.97,,No
9020,JACK,15.40,676236,Consumer Cyclical,Restaurants,1.00,2.00,1.00,1.00,1388279.00,1267400.00,50.45,14.88,290790752.00,No
9021,LABX,15.46,508170,ETF,ETF,1.00,1.00,4.00,,468281.00,914940.00,50.73,14.32,,No
9022,MKZR,5.09,4652,Real Estate,REIT - Diversified,1.00,0.00,0.00,0.00,41993.00,43300.00,50.00,3.89,9005656.00,No
9023,ICOI,26.26,24139,ETF,ETF,1.00,1.00,5.00,94.00,68181.00,61470.00,65.75,24.73,,No
9024,SKIL,10.14,78286,Consumer Defensive,Education & Training Services,1.00,3.00,5.00,96.00,63684.00,119040.00,34.42,9.88,88314416.00,No
9025,PLAY,14.70,831485,Communication Services,Entertainment,1.00,3.00,16.00,4.00,1400820.00,1654280.00,41.92,13.12,509598496.00,No
9026,DASX,14.37,4088,ETF,ETF,1.00,,,,14935.00,19940.00,28.21,14.10,,No
9027,TZOO,7.52,73342,Communication Services,Internet Content & Information,1.00,3.00,2.00,47.00,128259.00,179280.00,24.85,7.40,82211176.00,No
9028,CAPR,6.00,1134698,Healthcare,Biotechnology,1.00,2.00,8.00,92.00,1368520.00,2032570.00,20.75,5.43,273396480.00,No
9029,RNAC,7.43,39348,Healthcare,Biotechnology,1.00,2.00,6.00,1.00,96154.00,139690.00,26.50,5.98,193206784.00,No
9030,ENPX,14.70,60234,ETF,ETF,1.00,10.00,,,50370.00,89320.00,29.53,13.17,,No
9031,CHA,15.24,481230,Consumer Cyclical,Restaurants,1.00,0.00,3.00,23.00,992067.00,656660.00,41.80,14.24,2830867968.00,No
9032,GMEU,10.47,237435,ETF,ETF,1.00,1.00,0.00,92.00,363628.00,472550.00,40.95,10.15,,No
9033,PRCT,30.75,502546,Healthcare,Medical Devices,1.00,0.00,1.00,9.00,1190590.00,2008640.00,100.89,29.78,1717987200.00,No
9034,WPP,19.44,457222,Communication Services,Advertising Agencies,1.00,2.00,1.00,11.00,511670.00,836740.00,57.37,17.47,4192071424.00,No
9035,RNAZ,8.80,11073,Healthcare,Biotechnology,1.00,13.00,1.00,0.00,141703.00,19360.00,468.44,6.15,8068860.00,No
9036,VOYG,22.84,751143,Industrials,Aerospace & Defense,1.00,3.00,0.00,,986398.00,1524120.00,73.95,22.30,1361262336.00,No
