Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
9001,SFB,21.53,6371,,,,,,,,,21.75,21.51,,Yes
9002,USARW,5.23,808214,Basic Materials,Other Industrial Metals & Mining,,,,,,,7.45,5.14,,Yes
9003,BE,146.35,14095720,Industrials,Electrical Equipment & Parts,,99.00,99.00,94.00,13162707.00,13717430.00,147.80,10.00,34594426880.00,No
9004,EMP,21.42,6864,,,,,,,8297300.00,8297300.00,21.46,7.63,185642096.00,Yes
9005,NUAI,6.60,25456348,Technology,Software - Infrastructure,,96.00,0.00,0.00,25222365.00,22092090.00,12.29,0.32,388570144.00,No
9006,CLSM,23.57,23030,ETF,ETF,,61.00,62.00,40.00,102260.00,61270.00,23.82,2.28,,No
9007,CORZZ,22.82,65324,Technology,Software - Infrastructure,,,,,,,23.34,21.87,,Yes
9008,ABVX,98.99,900354,Healthcare,Biotechnology,,,,4.00,1063909.00,1004780.00,108.00,4.77,7893005824.00,No
9009,NNAVW,5.02,13682,Technology,Software - Infrastructure,,,,,,,5.46,4.83,,Yes
9010,OCSAW,7.80,2250,,,,,,,,,8.60,7.79,,Yes
9011,CORZW,16.14,405363,Technology,Software - Infrastructure,,,,,,,16.86,15.31,,Yes
9012,SOUNW,7.92,32621,Technology,Software - Application,,,,,,,8.24,7.01,,Yes
9013,RGC,14.31,178009,Healthcare,Drug Manufacturers - Specialty & Generic,,,,,232393.00,115650.00,83.60,0.09,7076136448.00,No
9014,ZEPP,38.51,138038,Technology,Consumer Electronics,,,,23.00,423146.00,240810.00,61.85,2.12,553314048.00,No
9015,DGNX,21.83,1247913,Industrials,Consulting Services,,,99.00,,649682.00,837090.00,39.85,0.45,4415367168.00,No
9016,NEGG,84.01,1598298,Consumer Cyclical,Internet Retail,,99.00,,1.00,1631443.00,1519620.00,137.84,3.32,1760031104.00,No
9017,DHCNL,17.80,7621,,,,,,,,,18.14,17.80,,Yes
9018,IBCA,25.86,56098,ETF,ETF,,,,,50759.00,42010.00,26.72,1.00,,No
9019,QBTS,33.66,40078713,Technology,Computer Hardware,,,,,53435304.00,60530570.00,46.75,0.97,11515756544.00,No
9020,RGTX,213.68,799486,ETF,ETF,,,98.00,95.00,922210.00,995290.00,501.80,14.93,,No
9021,MFICL,25.52,988,,,,,,,201839.00,201839.00,25.53,24.88,,Yes
9022,EAI,21.26,25371,,,,,,,0.00,0.00,83.13,21.15,998799040.00,Yes
9023,RGTIW,29.11,240215,Technology,Computer Hardware,,,,,,,33.31,27.46,,Yes
9024,IMSRW,5.99,140877,Utilities,Utilities - Regulated Electric,,,,,,,7.01,5.64,,Yes
9025,NVAWW,26.00,5866,Basic Materials,Other Industrial Metals & Mining,,,,,,,26.00,26.00,,Yes
9026,CIFRW,12.00,539190,Financial Services,Capital Markets,,,,,,,14.46,10.90,,Yes
9027,CMPOW,12.42,290707,Industrials,Metal Fabrication,,,,,,,16.33,12.39,,Yes
9028,CCCXW,7.25,453042,Financial Services,Shell Companies,,,,,,,8.25,6.77,,Yes
