Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
9001,GO,10.97,1896629.00,Consumer Defensive,Grocery Stores,4.00,4.00,1.00,6.00,2841920.00,2590600.00,21.56,10.21,1076565504.00,No
9002,TEAM,148.03,1813369.00,Technology,Software - Application,4.00,13.00,8.00,4.00,2839770.00,2761990.00,326.00,139.70,38966136832.00,No
9003,VAC,54.87,546280.00,Consumer Cyclical,Resorts & Casinos,4.00,6.00,3.00,7.00,553175.00,819840.00,99.42,44.58,1899269760.00,No
9004,AOSL,20.26,433908.00,Technology,Semiconductors,3.00,2.00,2.00,15.00,316640.00,504400.00,53.29,15.90,609044992.00,No
9005,PAYC,160.82,671560.00,Technology,Software - Application,3.00,6.00,3.00,2.00,732928.00,819790.00,267.76,156.50,9047185408.00,No
9006,MMYT,70.31,1587857.00,Consumer Cyclical,Travel Services,3.00,10.00,3.00,3.00,1057545.00,907320.00,123.00,70.23,6689812992.00,No
9007,ETTY,16.77,3360.00,ETF,ETF,3.00,3.00,,,7488.00,3570.00,24.41,15.74,,No
9008,KNTK,33.86,794375.00,Energy,Oil & Gas Midstream,3.00,10.00,6.00,4.00,1392382.00,1197770.00,67.60,31.33,2167969280.00,No
9009,WLK,64.72,1524045.00,Basic Materials,Specialty Chemicals,3.00,8.00,4.00,12.00,1247745.00,1835660.00,129.43,56.33,8301838336.00,No
9010,CMG,34.03,20828278.00,Consumer Cyclical,Restaurants,3.00,8.00,6.00,3.00,23087329.00,22235850.00,66.74,29.75,45630316544.00,No
9011,GSHD,71.75,275890.00,Financial Services,Insurance Brokers,3.00,26.00,8.00,2.00,337590.00,275070.00,128.00,64.41,2694791424.00,No
9012,SEV,5.56,97851.00,,,3.00,5.00,,,521246.00,147030.00,22.43,3.55,153000320.00,No
9013,QQDN,24.73,3087.00,ETF,ETF,3.00,77.00,7.00,,3309.00,14990.00,41.14,23.61,,No
9014,OXM,37.84,222702.00,Consumer Cyclical,Apparel Manufacturing,3.00,24.00,9.00,3.00,447545.00,413240.00,89.86,31.47,565155904.00,No
9015,PRKS,35.29,499003.00,Consumer Cyclical,Leisure,3.00,2.00,2.00,5.00,1182218.00,1489130.00,60.83,29.62,1941818624.00,No
9016,TZA,7.52,71094493.00,ETF,ETF,3.00,70.00,9.00,1.00,49037623.00,69674830.00,25.70,7.14,,No
9017,VIA,34.28,293435.00,Technology,Software - Application,3.00,1.00,,,378129.00,343930.00,56.31,33.64,2776365056.00,No
9018,AIV,5.71,611754.00,Real Estate,REIT - Residential,3.00,80.00,3.00,4.00,2115565.00,1693510.00,9.29,5.24,822671296.00,No
9019,KRO,5.10,347028.00,Basic Materials,Specialty Chemicals,3.00,65.00,7.00,6.00,318717.00,312520.00,11.53,4.08,586770880.00,No
9020,REW,11.53,45873.00,ETF,ETF,3.00,92.00,10.00,2.00,34949.00,56085.00,34.44,9.98,,No
9021,UTZ,9.66,1873584.00,Consumer Defensive,Packaged Foods,3.00,5.00,3.00,4.00,1131859.00,1483930.00,17.78,9.20,845344448.00,No
9022,NVO,48.71,17747759.00,Healthcare,Drug Manufacturers - General,3.00,17.00,11.00,3.00,16417889.00,23470710.00,112.52,43.08,216441880576.00,No
9023,CVLT,123.26,426591.00,Technology,Software - Application,3.00,8.00,2.00,3.00,830435.00,647180.00,200.68,116.33,5480097792.00,No
9024,NFLW,33.15,17724.00,ETF,ETF,3.00,15.00,3.00,,47093.00,59680.00,55.24,32.22,,No
9025,LIVE,9.22,7568.00,Consumer Cyclical,Home Improvement Retail,3.00,1.00,0.00,0.00,11642.00,6370.00,25.88,6.25,28368116.00,No
9026,NICE,105.23,774805.00,Technology,Software - Application,3.00,4.00,4.00,2.00,747148.00,1770730.00,193.52,99.00,6497079808.00,No
9027,UPBD,18.26,633965.00,Technology,Software - Application,3.00,4.00,3.00,6.00,803295.00,813280.00,35.12,15.82,1057358656.00,No
9028,CRSR,6.14,1032581.00,Technology,Computer Hardware,3.00,3.00,3.00,3.00,841726.00,1138900.00,13.02,5.35,654371776.00,No
9029,CBZ,49.00,810635.00,Industrials,Specialty Business Services,3.00,18.00,4.00,3.00,664164.00,695970.00,90.13,48.15,2665669888.00,No
9030,MARA,11.11,48558245.00,Financial Services,Capital Markets,3.00,1.00,3.00,5.00,56340775.00,51300440.00,30.28,9.71,4201627904.00,No
9031,LULU,181.94,3815130.00,Consumer Cyclical,Apparel Retail,3.00,72.00,12.00,1.00,5086114.00,3104140.00,423.32,159.25,21805600768.00,No
9032,BUR,9.53,1337434.00,Financial Services,Asset Management,3.00,9.00,3.00,4.00,2129001.00,2870840.00,15.73,8.19,2086007296.00,No
9033,TTDU,17.46,28839.00,ETF,ETF,3.00,0.00,,,79003.00,42610.00,38.49,16.75,,No
9034,JETD,6.05,5164.00,ETF,ETF,3.00,16.00,16.00,2.00,15282.00,9490.00,27.53,6.01,,No
9035,WEN,8.53,5849956.00,Consumer Cyclical,Restaurants,3.00,30.00,7.00,5.00,7097417.00,7093260.00,18.65,7.83,1625520256.00,No
9036,ULTI,17.63,10601.00,ETF,ETF,3.00,,,,50821.00,36460.00,26.50,16.00,,No
9037,SRTY,42.98,1614955.00,ETF,ETF,3.00,68.00,8.00,1.00,2712660.00,2235257.00,149.08,40.88,,No
9038,CONL,20.76,6376038.00,ETF,ETF,3.00,0.00,2.00,7.00,6090998.00,7088750.00,73.88,9.21,,No
9039,INLX,8.46,327.00,Technology,Software - Application,3.00,9.00,4.00,2.00,2645.00,650.00,15.72,8.46,37893380.00,No
9040,OXLC,14.80,975127.00,Financial Services,Asset Management,3.00,20.00,6.00,2.00,1302973.00,1799600.00,26.55,12.88,1437212928.00,No
9041,PRTH,5.84,483000.00,Technology,Software - Infrastructure,3.00,6.00,3.00,3.00,589632.00,750220.00,12.47,4.44,478129984.00,No
9042,ACFN,13.93,17587.00,Technology,Scientific & Technical Instruments,3.00,1.00,0.00,5.00,24187.00,21580.00,33.00,12.42,34889440.00,No
9043,NVDS,33.81,463710.00,ETF,ETF,3.00,93.00,21.00,2.00,1154258.00,852410.00,119.55,26.90,,No
9044,AIN,47.39,211900.00,Consumer Cyclical,Textile Manufacturing,3.00,6.00,4.00,3.00,366220.00,611530.00,85.19,41.15,1396491136.00,No
9045,NTNX,48.34,25924375.00,Technology,Software - Infrastructure,3.00,2.00,4.00,2.00,4145493.00,6038640.00,83.36,47.39,13089775616.00,No
9046,RBLY,34.42,2494.00,ETF,ETF,3.00,3.00,2.00,,20346.00,14880.00,58.42,32.76,,No
9047,SMR,19.04,17127830.00,Industrials,Specialty Industrial Machinery,3.00,0.00,0.00,1.00,22507853.00,24616730.00,57.42,11.08,5385340416.00,No
9048,NOWL,16.29,40137.00,ETF,ETF,3.00,3.00,3.00,,42139.00,20680.00,29.01,16.16,,No
9049,EMPD,5.18,1121464.00,Consumer Cyclical,Auto Manufacturers,3.00,3.00,4.00,62.00,963553.00,1128320.00,80.80,4.40,184340176.00,No
9050,KMPR,41.09,853736.00,Financial Services,Insurance - Property & Casualty,3.00,11.00,5.00,2.00,1066257.00,1082850.00,72.25,33.91,2578100992.00,No
9051,INBK,19.01,96970.00,Financial Services,Banks - Regional,3.00,71.00,4.00,5.00,62275.00,104670.00,42.75,17.05,165635936.00,No
9052,YANG,24.03,2192376.00,ETF,ETF,3.00,91.00,15.00,3.00,2485614.00,2411990.00,83.49,20.20,,No
9053,CRTO,19.69,451375.00,Communication Services,Advertising Agencies,3.00,19.00,6.00,5.00,441148.00,406280.00,47.27,19.15,1034692992.00,No
9054,PAMT,9.08,20057.00,Industrials,Trucking,3.00,8.00,3.00,4.00,8928.00,14200.00,19.37,8.90,190008256.00,No
9055,YBTC,31.14,147794.00,ETF,ETF,3.00,4.00,2.00,3.00,242915.00,226750.00,58.31,29.06,,No
9056,DECK,87.19,3029497.00,Consumer Cyclical,Footwear & Accessories,3.00,46.00,4.00,7.00,3788431.00,3331900.00,223.98,78.91,12934057984.00,No
9057,IGME,29.30,2465.00,ETF,ETF,3.00,15.00,7.00,,4309.00,3900.00,51.00,26.77,,No
9058,BRBI,16.18,12849.00,Financial Services,Capital Markets,3.00,89.00,,,75946.00,38420.00,67.01,12.15,424707616.00,No
9059,TSMZ,12.83,6755.00,ETF,ETF,3.00,81.00,6.00,2.00,39076.00,54030.00,29.60,12.00,,No
9060,RNAZ,9.22,2179.00,Healthcare,Biotechnology,3.00,3.00,18.00,86.00,140731.00,8620.00,468.44,6.15,8454445.00,No
9061,BITK,17.01,3823.00,ETF,ETF,3.00,3.00,,,18871.00,33010.00,27.79,15.74,,No
9062,PYPY,8.85,27169.00,ETF,ETF,3.00,7.00,5.00,3.00,64034.00,70810.00,19.74,8.42,,No
9063,TSLS,5.43,40533123.00,ETF,ETF,3.00,86.00,5.00,4.00,41757181.00,73672980.00,13.88,4.95,,No
9064,HOYY,17.16,89476.00,ETF,ETF,3.00,4.00,,,113454.00,137670.00,26.45,16.26,,No
9065,SMYY,17.03,17050.00,ETF,ETF,3.00,3.00,,,60723.00,39140.00,26.93,16.37,,No
9066,GPK,16.13,2013253.00,Consumer Cyclical,Packaging & Containers,3.00,17.00,3.00,4.00,4565150.00,4105340.00,30.49,14.90,4778491392.00,No
9067,IBTA,23.47,527026.00,Technology,Software - Application,3.00,2.00,16.00,0.00,406206.00,627780.00,76.99,22.00,623898432.00,No
9068,PD,11.64,18096087.00,Technology,Software - Application,3.00,3.00,3.00,4.00,2318637.00,3594920.00,21.86,11.12,1085388160.00,No
9069,LMB,71.28,108883.00,Industrials,Building Products & Equipment,3.00,3.00,1.00,1.00,198442.00,184270.00,154.05,63.02,828759296.00,No
9070,ATMVU,7.75,1.00,Financial Services,Shell Companies,3.00,7.00,1.00,3.00,1428.00,30.00,43.00,7.42,,No
9071,IT,231.25,511479.00,Technology,Information Technology Services,3.00,14.00,18.00,1.00,1270814.00,1004890.00,584.01,222.54,17513902080.00,No
9072,JG,6.59,6231.00,Technology,Software - Infrastructure,3.00,6.00,2.00,1.00,7465.00,5840.00,20.94,5.74,39560708.00,No
9073,DIPS,5.61,125355.00,ETF,ETF,3.00,86.00,13.00,2.00,93053.00,130930.00,14.17,4.98,,No
9074,ABP,6.81,27753.00,Healthcare,Biotechnology,3.00,92.00,17.00,18.00,175226.00,32090.00,153.90,4.56,18497854.00,No
9075,YBIT,7.20,211468.00,ETF,ETF,3.00,5.00,3.00,3.00,323134.00,464230.00,14.70,6.66,,No
9076,VOR,7.95,324282.00,Healthcare,Biotechnology,3.00,0.00,0.00,95.00,601214.00,755990.00,65.80,2.62,174189520.00,No
9077,WEAV,6.37,2121180.00,Healthcare,Health Information Services,3.00,14.00,8.00,3.00,1246792.00,1791670.00,17.63,5.63,497024096.00,No
9078,DMRC,8.10,112548.00,Technology,Software - Application,3.00,8.00,20.00,2.00,181754.00,174090.00,48.32,6.35,176231616.00,No
9079,NEXN,6.46,224961.00,Communication Services,Advertising Agencies,3.00,4.00,2.00,1.00,440412.00,566660.00,12.60,6.08,412276000.00,No
9080,WRD,8.04,4141808.00,Technology,Software - Application,3.00,2.00,8.00,6.00,7350110.00,6176070.00,44.00,6.03,2751331840.00,No
9081,RELY,13.35,2290945.00,Technology,Software - Infrastructure,3.00,6.00,3.00,2.00,3888203.00,3995130.00,27.32,12.08,2790763264.00,No
9082,BNKD,12.80,333.00,ETF,ETF,3.00,30.00,13.00,1.00,1581.00,2220.00,56.76,12.38,,No
9083,BITO,14.07,23968185.00,ETF,ETF,3.00,4.00,3.00,2.00,21705003.00,32554420.00,27.88,12.89,,No
9084,BAX,18.91,6103685.00,Healthcare,Medical Instruments & Supplies,3.00,7.00,5.00,2.00,7278006.00,8217060.00,37.74,17.40,9720795136.00,No
9085,MEME,6.42,250383.00,ETF,ETF,3.00,3.00,,,1110305.00,824270.00,11.47,5.33,,No
9086,ELIS,17.33,8054.00,ETF,ETF,3.00,3.00,2.00,2.00,5093.00,10260.00,31.30,17.25,,No
9087,LOVE,14.01,356951.00,Consumer Cyclical,"Furnishings, Fixtures & Appliances",3.00,15.00,4.00,4.00,543129.00,648490.00,39.49,11.26,204690432.00,No
9088,KRNT,13.10,605143.00,Industrials,Specialty Industrial Machinery,3.00,12.00,10.00,1.00,482178.00,607660.00,34.28,11.93,602242560.00,No
9089,IREX,18.78,684154.00,ETF,ETF,3.00,0.00,,,746064.00,1029090.00,51.76,12.65,,No
9090,NGVC,27.77,246882.00,Consumer Defensive,Grocery Stores,3.00,2.00,3.00,1.00,256037.00,313080.00,61.22,26.75,637452352.00,No
9091,HPK,6.51,320637.00,Energy,Oil & Gas E&P,3.00,78.00,8.00,2.00,464214.00,487010.00,15.71,5.17,821121216.00,No
9092,ANGI,11.30,996364.00,Communication Services,Internet Content & Information,3.00,7.00,2.00,4.00,936979.00,1230800.00,20.70,10.25,501066464.00,No
9093,USOY,6.82,96314.00,ETF,ETF,3.00,21.00,7.00,3.00,197717.00,213340.00,15.23,6.72,,No
9094,FDS,277.41,347966.00,Financial Services,Financial Data & Stock Exchanges,3.00,23.00,4.00,2.00,837428.00,1081060.00,496.90,250.50,10380664832.00,No
9095,CVKD,9.38,22131.00,Healthcare,Biotechnology,3.00,3.00,3.00,3.00,23973.00,19830.00,22.90,8.74,19471436.00,No
9096,WATT,6.08,27114.00,Technology,Scientific & Technical Instruments,3.00,3.00,5.00,4.00,100979.00,46050.00,81.00,3.66,13224833.00,No
9097,UG,5.68,16138.00,Consumer Defensive,Household & Personal Products,3.00,5.00,3.00,3.00,8439.00,17630.00,11.98,5.58,26095732.00,No
9098,XPOF,6.59,564044.00,Consumer Cyclical,Leisure,3.00,40.00,5.00,3.00,605326.00,685200.00,18.87,5.38,322297152.00,No
9099,UPST,42.06,4102273.00,Financial Services,Credit Services,2.00,7.00,1.00,11.00,7257506.00,5851590.00,96.43,31.40,4091869440.00,No
9100,BTCC,22.46,6602.00,ETF,ETF,2.00,4.00,2.00,2.00,30553.00,20170.00,37.57,21.40,,No
9101,LBRDA,46.06,71762.00,Communication Services,Telecom Services,2.00,6.00,5.00,1.00,108542.00,143290.00,95.95,44.51,6644759552.00,No
9102,PIII,5.60,26323.00,Healthcare,Medical Care Facilities,2.00,1.00,2.00,5.00,6806.00,13780.00,14.50,4.97,1137710464.00,No
9103,PMTS,13.68,39894.00,Financial Services,Credit Services,2.00,6.00,11.00,2.00,53468.00,54840.00,35.19,11.63,155781520.00,No
9104,IRE,11.21,12065758.00,ETF,ETF,2.00,0.00,,,8999296.00,14721520.00,31.17,7.58,,No
9105,LBRDK,46.21,1353678.00,Communication Services,Telecom Services,2.00,6.00,5.00,1.00,1128409.00,1270100.00,97.38,44.63,6630653440.00,No
9106,HY,28.66,82881.00,Industrials,Farm & Heavy Construction Machinery,2.00,5.00,4.00,3.00,86095.00,133120.00,58.72,26.41,508250528.00,No
9107,ARDT,9.05,352490.00,Healthcare,Medical Care Facilities,2.00,1.00,3.00,2.00,498326.00,1229840.00,17.34,8.28,1295848576.00,No
9108,KELYB,8.80,20.00,Industrials,Staffing & Employment Services,2.00,2.00,1.00,5.00,126.00,90.00,15.15,8.80,310983264.00,No
9109,EPC,17.83,526110.00,Consumer Defensive,Household & Personal Products,2.00,13.00,4.00,2.00,734287.00,1037450.00,38.45,16.63,828457472.00,No
9110,BLSH,42.84,1499257.00,Technology,Software - Infrastructure,2.00,6.00,2.00,,3569782.00,3340290.00,118.00,34.24,6455291392.00,No
9111,ATMV,7.53,4955.00,Financial Services,Shell Companies,2.00,9.00,1.00,2.00,118639.00,16880.00,42.00,5.43,24253732.00,No
9112,SRPT,20.95,3238940.00,Healthcare,Biotechnology,2.00,9.00,86.00,1.00,6067776.00,4333880.00,138.81,10.42,2195291648.00,No
9113,ADBG,8.55,262093.00,ETF,ETF,2.00,4.00,5.00,1.00,754709.00,459040.00,16.99,8.29,,No
9114,ZLAB,19.97,2409531.00,Healthcare,Biotechnology,2.00,5.00,1.00,2.00,844565.00,922700.00,44.34,19.51,2208557312.00,No
9115,AIBD,7.41,55031.00,ETF,ETF,2.00,94.00,9.00,1.00,90603.00,265140.00,25.16,6.19,,No
9116,GLOB,62.98,683603.00,Technology,Information Technology Services,2.00,81.00,18.00,2.00,1477510.00,1722020.00,234.78,54.36,2774502400.00,No
9117,BTCL,32.52,130262.00,ETF,ETF,2.00,1.00,1.00,2.00,118323.00,185720.00,69.81,27.38,,No
9118,GEO,15.58,1937013.00,Industrials,Security & Protection Services,2.00,17.00,4.00,1.00,2204607.00,1940160.00,36.46,14.27,2205109504.00,No
9119,FIVN,19.56,1616127.00,Technology,Software - Infrastructure,2.00,7.00,4.00,4.00,2101409.00,1983080.00,49.90,17.71,1529905920.00,No
9120,POWI,33.73,873839.00,Technology,Semiconductors,2.00,5.00,3.00,3.00,1096871.00,904380.00,68.20,30.86,1892104064.00,No
9121,BAFN,7.90,996.00,Financial Services,Banks - Regional,2.00,8.00,8.00,1.00,8043.00,4980.00,19.75,6.40,32523620.00,No
9122,KRUS,49.43,559130.00,Consumer Cyclical,Restaurants,2.00,6.00,1.00,4.00,312992.00,369380.00,110.66,40.03,598670336.00,No
9123,MOH,148.33,1237311.00,Healthcare,Healthcare Plans,2.00,14.00,9.00,1.00,1618181.00,2345510.00,359.97,133.40,8039485952.00,No
9124,SENS,6.04,281929.00,Healthcare,Medical Devices,2.00,8.00,2.00,1.00,481685.00,460030.00,28.00,5.00,246785104.00,No
9125,FINV,5.04,2352644.00,Financial Services,Credit Services,2.00,9.00,1.00,1.00,1580014.00,1864380.00,11.08,4.70,1309618944.00,No
9126,IPW,10.16,9984.00,Consumer Cyclical,Internet Retail,2.00,0.00,3.00,4.00,47258.00,16550.00,34.65,8.43,10665856.00,No
9127,KELYA,8.61,358196.00,Industrials,Staffing & Employment Services,2.00,3.00,1.00,4.00,377609.00,618440.00,15.71,7.98,304268832.00,No
9128,EXOD,17.79,220998.00,Technology,Software - Infrastructure,2.00,2.00,2.00,1.00,125909.00,183840.00,117.40,13.90,520970496.00,No
