Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
9001,SOHOO,10.87,1519,Real Estate,REIT - Hotel & Motel,1.00,2.00,13.00,26.00,5079.00,2340.00,18.40,9.71,48652488.00,No
9002,CAPR,6.37,543932,Healthcare,Biotechnology,1.00,2.00,1.00,98.00,1445404.00,999510.00,22.90,5.68,291217120.00,No
9003,VERX,25.94,2422050,Technology,Software - Application,1.00,2.00,4.00,38.00,1564534.00,1276550.00,60.71,23.13,3923875328.00,No
9004,SMU,20.26,5741146,ETF,ETF,1.00,19.00,97.00,,1813501.00,5584230.00,52.00,16.10,,No
9005,USOY,7.11,149453,ETF,ETF,1.00,2.00,2.00,5.00,212329.00,185520.00,15.35,7.00,,No
9006,FMC,29.95,1435431,Basic Materials,Agricultural Inputs,1.00,3.00,6.00,9.00,2032712.00,2359250.00,67.75,28.80,3741726464.00,No
9007,VG,9.61,8983335,Energy,Oil & Gas Midstream,1.00,7.00,67.00,0.00,8469726.00,13828560.00,24.00,6.75,22302820352.00,No
9008,REW,5.62,24033,ETF,ETF,1.00,1.00,1.00,38.00,48318.00,63270.00,17.22,5.55,,No
9009,AESI,10.41,1531876,Energy,Oil & Gas Equipment & Services,1.00,2.00,4.00,4.00,1744940.00,2258910.00,26.86,10.04,1650702080.00,No
9010,ACON,7.83,25645,Healthcare,Health Information Services,1.00,0.00,0.00,0.00,133904.00,782680.00,3500.41,6.20,4559965.00,No
9011,XBTY,16.24,56307,ETF,ETF,1.00,4.00,22.00,,187989.00,152330.00,26.92,15.67,,No
9012,FLYD,7.08,9508,ETF,ETF,1.00,0.00,0.00,20.00,8539.00,14800.00,33.47,6.37,,No
9013,CRWG,10.83,2442631,ETF,ETF,1.00,3.00,,,3166172.00,4449800.00,19.63,5.49,,No
9014,GEMI,20.24,1358624,Financial Services,Capital Markets,1.00,3.00,,,5374885.00,2415730.00,45.89,19.19,2263152384.00,No
9015,GMEU,12.26,216125,ETF,ETF,1.00,8.00,0.00,79.00,284746.00,228920.00,40.95,12.26,,No
9016,CONY,6.43,24106625,ETF,ETF,1.00,1.00,4.00,2.00,16547614.00,23114940.00,20.23,6.07,,No
9017,CNSP,9.14,8874,Healthcare,Biotechnology,1.00,0.00,0.00,0.00,53237.00,35740.00,222.00,4.93,5280361.00,No
9018,KRNT,14.27,256678,Industrials,Specialty Industrial Machinery,1.00,1.00,50.00,23.00,409348.00,466320.00,34.28,12.78,656030592.00,No
9019,QUBX,13.96,2828975,ETF,ETF,1.00,79.00,3.00,,1245825.00,3392550.00,39.14,13.07,,No
9020,SMLR,23.42,538830,Healthcare,Medical Devices,1.00,7.00,75.00,26.00,936670.00,1041040.00,81.56,22.59,354781632.00,No
9021,SPRY,9.85,1456089,Healthcare,Biotechnology,1.00,2.00,90.00,91.00,2473256.00,1975150.00,18.90,9.34,977825344.00,No
9022,RHI,30.98,1713109,Industrials,Staffing & Employment Services,1.00,1.00,2.00,7.00,1760051.00,1467950.00,78.41,30.61,3206588160.00,No
9023,HPK,6.78,180985,Energy,Oil & Gas E&P,1.00,1.00,7.00,2.00,495473.00,460500.00,15.71,6.60,855807552.00,No
9024,XRPT,11.14,1416774,ETF,ETF,1.00,70.00,93.00,,1303092.00,2244400.00,30.93,9.05,,No
9025,TZA,7.65,39611610,ETF,ETF,1.00,1.00,2.00,93.00,37338979.00,57788520.00,25.70,7.14,,No
9026,JACK,18.20,1266769,Consumer Cyclical,Restaurants,1.00,3.00,1.00,2.00,1356493.00,1350100.00,54.42,16.53,342906496.00,No
9027,ULH,19.92,24693,Industrials,Trucking,1.00,4.00,6.00,2.00,39201.00,70810.00,53.29,18.40,524485408.00,No
9028,AMWL,5.63,83616,Healthcare,Health Information Services,1.00,4.00,42.00,8.00,75340.00,98210.00,12.95,5.40,88342728.00,No
9029,DSP,8.81,478586,Technology,Software - Application,1.00,2.00,57.00,86.00,297504.00,247420.00,26.33,8.11,521985568.00,No
9030,EDN,17.20,127014,Utilities,Utilities - Regulated Electric,1.00,1.00,67.00,95.00,176400.00,287000.00,51.69,14.38,866496512.00,No
9031,IMST,30.86,24945,ETF,ETF,1.00,4.00,17.00,94.00,37456.00,22630.00,63.56,28.61,,No
9032,RDW,7.97,6249301,Industrials,Aerospace & Defense,1.00,5.00,94.00,95.00,6388456.00,10233550.00,26.66,6.61,1311261312.00,No
9033,ACXP,7.10,48005,Healthcare,Biotechnology,1.00,0.00,1.00,0.00,572675.00,3234720.00,39.20,3.80,11250952.00,No
9034,SRTY,10.91,15714204,ETF,ETF,1.00,1.00,2.00,93.00,7531600.00,14068600.00,37.27,10.22,,No
9035,WEBS,17.46,44506,ETF,ETF,1.00,1.00,0.00,14.00,59321.00,49290.00,65.10,17.00,,No
9036,AVS,10.05,206838,ETF,ETF,1.00,1.00,1.00,18.00,422487.00,557700.00,28.03,9.41,,No
9037,UNIT,5.60,1226650,Real Estate,REIT - Specialty,1.00,6.00,81.00,49.00,3004079.00,2677240.00,10.48,5.30,1390982656.00,No
9038,ICOI,33.16,91649,ETF,ETF,1.00,3.00,20.00,88.00,54481.00,68800.00,65.75,31.25,,No
9039,DIPS,5.83,32723,ETF,ETF,1.00,1.00,0.00,9.00,81939.00,98200.00,15.15,5.53,,No
9040,RNAC,9.28,71354,Healthcare,Biotechnology,1.00,2.00,8.00,4.00,67062.00,87820.00,26.50,8.46,241298944.00,No
9041,RBOT,5.75,59745,Healthcare,Medical Devices,1.00,4.00,67.00,20.00,62932.00,108350.00,19.00,5.00,36169724.00,No
9042,IT,258.67,1088717,Technology,Information Technology Services,1.00,1.00,3.00,16.00,1515164.00,1061690.00,584.01,223.65,19595878400.00,No
9043,MOVE,7.14,10091,Healthcare,Medical Devices,1.00,0.00,0.00,0.00,238638.00,33527.00,69.68,5.10,6167946.00,No
9044,PDEX,26.17,32239,Healthcare,Medical Instruments & Supplies,1.00,7.00,94.00,99.00,51390.00,118890.00,70.26,23.47,87796208.00,No
9045,GDYN,8.08,1203188,Technology,Information Technology Services,1.00,1.00,2.00,33.00,1278075.00,857160.00,25.50,7.37,684133184.00,No
9046,SETH,8.56,1052159,ETF,ETF,1.00,0.00,0.00,95.00,444925.00,1057260.00,30.41,7.30,,No
9047,CHA,17.36,665316,Consumer Cyclical,Restaurants,1.00,1.00,2.00,77.00,1060929.00,1017240.00,41.80,15.41,3011696128.00,No
9048,DMRC,10.05,141811,Technology,Software - Application,1.00,1.00,1.00,1.00,195476.00,165400.00,48.32,7.77,217464208.00,No
9049,YANG,23.06,1876608,ETF,ETF,1.00,0.00,0.00,2.00,2448968.00,4648380.00,87.03,20.20,,No
9050,FRPT,54.55,1440646,Consumer Defensive,Packaged Foods,1.00,0.00,2.00,2.00,1542309.00,1585320.00,164.07,46.76,2660942080.00,No
9051,PXIU,16.32,156758,ETF,ETF,1.00,29.00,,,46945.00,59130.00,40.13,13.64,,No
