Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
9001,MSII,15.52,27579,ETF,ETF,1.00,7.00,44.00,,46932.00,34090.00,28.60,15.50,,No
9002,LABX,17.46,655502,ETF,ETF,1.00,95.00,,,338908.00,803900.00,50.73,16.41,,No
9003,VERX,24.38,1233074,Technology,Software - Application,1.00,2.00,5.00,39.00,1533300.00,1320040.00,60.71,23.13,3887981056.00,No
9004,SBLX,5.24,264978,Consumer Cyclical,Auto Manufacturers,1.00,2.00,2.00,6.00,440001.00,1086370.00,15.36,4.20,7105308.00,No
9005,DSP,8.28,194691,Technology,Software - Application,1.00,2.00,44.00,87.00,295365.00,266810.00,26.33,8.11,521550112.00,No
9006,FUN,21.27,3429340,Consumer Cyclical,Leisure,1.00,1.00,4.00,18.00,4096207.00,3378410.00,49.77,20.00,2154718464.00,No
9007,SRTY,11.23,10494210,ETF,ETF,1.00,1.00,2.00,91.00,7139237.00,13270980.00,37.27,10.22,,No
9008,SNCR,5.34,101033,Technology,Software - Infrastructure,1.00,3.00,2.00,94.00,70232.00,48390.00,12.85,5.20,61189328.00,No
9009,VG,9.14,15134930,Energy,Oil & Gas Midstream,1.00,3.00,39.00,0.00,8126179.00,11903310.00,24.00,6.75,22186575872.00,No
9010,HELE,19.90,754351,Consumer Defensive,Household & Personal Products,1.00,1.00,0.00,1.00,855601.00,1490220.00,75.68,19.05,458158400.00,No
9011,NVDS,11.42,3313441,ETF,ETF,1.00,0.00,0.00,8.00,3075701.00,4396420.00,39.85,10.32,,No
9012,TSLS,5.52,38457012,ETF,ETF,1.00,1.00,1.00,9.00,30209625.00,37885980.00,17.58,5.08,,No
9013,QBTZ,11.49,5567963,ETF,ETF,1.00,,,,2553385.00,2553385.00,22.66,8.77,,No
9014,CONY,6.28,23418093,ETF,ETF,1.00,2.00,7.00,2.00,16349920.00,22464150.00,20.23,6.11,,No
9015,ICOI,32.35,41880,ETF,ETF,1.00,4.00,82.00,89.00,51968.00,68960.00,65.75,31.64,,No
9016,DIPS,5.80,68936,ETF,ETF,1.00,0.00,0.00,7.00,85767.00,115470.00,15.15,5.53,,No
9017,MAGN,9.28,1346109,Basic Materials,Paper & Paper Products,1.00,2.00,4.00,10.00,693100.00,1009970.00,26.78,9.27,330368000.00,No
9018,COYY,14.82,702862,ETF,ETF,1.00,4.00,,,475978.00,745970.00,27.17,14.75,,No
9019,FRPT,53.65,1571307,Consumer Defensive,Packaged Foods,1.00,0.00,2.00,3.00,1528185.00,1549630.00,164.07,46.76,2617040128.00,No
9020,BBAR,9.58,977544,Financial Services,Banks - Regional,1.00,0.00,41.00,98.00,1107514.00,1858460.00,25.01,7.76,2114792704.00,No
9021,KRNT,13.30,341689,Industrials,Specialty Industrial Machinery,1.00,2.00,53.00,22.00,403515.00,489480.00,34.28,12.78,611437056.00,No
9022,SQQQ,15.22,173393169,ETF,ETF,1.00,0.00,0.00,16.00,108234082.00,146820370.00,57.80,14.35,,No
9023,HUN,8.40,4201620,Basic Materials,Chemicals,1.00,3.00,2.00,6.00,4933707.00,5235420.00,23.73,7.75,1457780352.00,No
9024,CONI,41.23,379439,ETF,ETF,1.00,0.00,0.00,10.00,686841.00,664930.00,435.00,28.40,,No
9025,AVS,9.73,480046,ETF,ETF,1.00,1.00,1.00,15.00,409867.00,560630.00,28.03,9.41,,No
9026,EOLS,6.30,812512,Healthcare,Drug Manufacturers - Specialty & Generic,1.00,1.00,3.00,19.00,1394326.00,1012500.00,17.49,5.71,407518144.00,No
9027,CRCA,13.01,4937455,ETF,ETF,1.00,3.00,,,3478334.00,7217790.00,33.37,10.31,,No
