Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
9001,CBRL,30.01,1485557.00,Consumer Cyclical,Restaurants,2.00,88.00,4.00,1.00,1785403.00,1634100.00,71.93,24.85,670066176.00,No
9002,DASX,16.43,14279.00,ETF,ETF,2.00,4.00,,,12584.00,4540.00,28.21,12.27,,No
9003,OEC,6.08,651380.00,Basic Materials,Specialty Chemicals,2.00,96.00,11.00,1.00,785482.00,526480.00,16.63,4.34,341390208.00,No
9004,YETH,18.06,72803.00,ETF,ETF,2.00,11.00,3.00,4.00,179559.00,119570.00,55.32,15.73,,No
9005,YBIT,33.71,19217.00,ETF,ETF,2.00,8.00,3.00,2.00,55056.00,30170.00,68.65,33.02,,No
9006,NEBX,38.18,934296.00,ETF,ETF,2.00,15.00,1.00,,1127106.00,672310.00,98.54,23.50,,No
9007,BITK,16.05,2454.00,ETF,ETF,2.00,8.00,2.00,,16254.00,8790.00,27.79,15.39,,No
9008,PYPG,10.81,293176.00,ETF,ETF,2.00,5.00,1.00,2.00,364446.00,185540.00,22.80,10.68,,No
9009,TECS,16.56,1621452.00,ETF,ETF,2.00,55.00,15.00,2.00,3470066.00,1654680.00,101.82,14.94,,No
9010,NETX,16.25,14656.00,ETF,ETF,2.00,1.00,2.00,,13527.00,6480.00,34.07,16.20,,No
9011,IETH,32.20,403.00,ETF,ETF,2.00,5.00,3.00,,1174.00,1210.00,53.33,30.40,,No
9012,ULTI,16.28,33591.00,ETF,ETF,2.00,5.00,,,44857.00,45070.00,26.50,14.03,,No
9013,TNXP,15.48,220582.00,Healthcare,Biotechnology,2.00,2.00,3.00,0.00,680079.00,537000.00,69.97,6.76,197959312.00,No
9014,AURU,16.12,6188.00,ETF,ETF,2.00,65.00,3.00,,6970.00,8940.00,27.70,10.42,,No
9015,SG,7.82,3293316.00,Consumer Cyclical,Restaurants,2.00,91.00,26.00,2.00,5858395.00,4776200.00,35.16,5.14,925681152.00,No
9016,PRGO,15.08,1612174.00,Healthcare,Drug Manufacturers - Specialty & Generic,2.00,91.00,4.00,1.00,3673343.00,2647440.00,30.93,12.17,2075370112.00,No
9017,PYPY,40.13,9608.00,ETF,ETF,2.00,10.00,3.00,3.00,12066.00,8460.00,92.18,39.76,,No
9018,INLX,7.75,5933.00,Technology,Software - Application,2.00,5.00,4.00,2.00,2111.00,5360.00,15.72,7.50,34713204.00,No
9019,ANEL,14.15,61737.00,ETF,ETF,2.00,4.00,2.00,,70196.00,44210.00,26.97,12.83,,No
9020,NGVC,25.04,164001.00,Consumer Defensive,Grocery Stores,2.00,38.00,3.00,2.00,280577.00,214520.00,61.22,23.47,576748672.00,No
9021,ZLAB,18.55,677150.00,Healthcare,Biotechnology,2.00,22.00,2.00,1.00,896904.00,784800.00,44.34,16.82,2051514112.00,No
9022,ARDT,8.87,391424.00,Healthcare,Medical Care Facilities,2.00,65.00,2.00,2.00,553859.00,432820.00,16.27,8.28,1270074752.00,No
9023,COIG,16.21,17604.00,ETF,ETF,2.00,1.00,0.00,0.00,68645.00,48330.00,71.99,9.35,,No
9024,KPDD,12.90,8825.00,ETF,ETF,2.00,0.00,1.00,4.00,41729.00,56660.00,30.62,11.04,,No
9025,STUB,12.77,1508545.00,Communication Services,Internet Content & Information,2.00,16.00,3.00,,3557614.00,2779730.00,27.89,9.83,4696975872.00,No
9026,TSSI,8.53,743900.00,Technology,Information Technology Services,2.00,17.00,0.00,0.00,1680667.00,1126640.00,31.94,5.63,246048144.00,No
9027,VERX,19.96,1143414.00,Technology,Software - Application,2.00,54.00,7.00,2.00,1487598.00,907810.00,60.71,18.54,3184178176.00,No
9028,AI,14.02,4925571.00,Technology,Software - Infrastructure,2.00,4.00,5.00,1.00,5986532.00,4967380.00,35.98,12.59,1973361024.00,No
9029,BAFN,7.38,5984.00,Financial Services,Banks - Regional,2.00,9.00,5.00,1.00,7175.00,8620.00,19.75,6.40,30506242.00,No
9030,RBLU,23.62,108005.00,ETF,ETF,2.00,0.00,0.00,0.00,69354.00,69550.00,123.05,15.78,,No
9031,VXX,25.75,7928706.00,,,2.00,2.00,6.00,1.00,9673706.00,5999990.00,91.19,25.64,,No
9032,VSTL,13.00,665427.00,ETF,ETF,2.00,15.00,2.00,,74935.00,102760.00,26.01,10.61,,No
9033,CCRN,8.24,539387.00,Healthcare,Medical Care Facilities,2.00,68.00,3.00,3.00,793698.00,726140.00,18.30,7.43,269941984.00,No
9034,TZA,6.36,125481761.00,ETF,ETF,2.00,5.00,7.00,2.00,74867512.00,93700500.00,25.70,6.26,,No
9035,BIS,9.07,913.00,ETF,ETF,2.00,8.00,6.00,1.00,16343.00,15980.00,25.87,8.53,,No
9036,VIXY,24.98,2686883.00,ETF,ETF,2.00,2.00,6.00,1.00,3361012.00,2003830.00,89.14,24.83,,No
9037,CRSH,25.51,27232.00,ETF,ETF,2.00,12.00,8.00,1.00,48132.00,26050.00,84.20,23.82,,No
9038,BITO,12.52,59667529.00,ETF,ETF,2.00,7.00,2.00,1.00,35369370.00,46809590.00,26.10,12.00,,No
9039,ULTY,37.58,645150.00,ETF,ETF,2.00,8.00,3.00,2.00,2655564.00,830160.00,88.79,37.04,,No
9040,NFLU,29.45,327260.00,ETF,ETF,2.00,3.00,1.00,1.00,208833.00,183040.00,74.49,28.73,,No
9041,PSFE,8.45,431851.00,Technology,Software - Infrastructure,2.00,80.00,3.00,2.00,555346.00,460370.00,24.11,6.43,497254880.00,No
9042,WIX,95.84,783195.00,Technology,Software - Infrastructure,2.00,6.00,3.00,2.00,1427566.00,1028250.00,247.11,92.23,5336967680.00,No
9043,SFM,77.20,2623333.00,Consumer Defensive,Grocery Stores,2.00,8.00,5.00,1.00,2634225.00,2223720.00,182.00,74.38,7544459776.00,No
9044,CWII,13.84,2410.00,ETF,ETF,2.00,3.00,,,4188.00,2310.00,24.00,11.51,,No
9045,HBR,16.36,34139.00,ETF,ETF,2.00,3.00,,,71916.00,48150.00,28.92,14.25,,No
9046,PTLO,5.01,4726659.00,Consumer Cyclical,Restaurants,2.00,78.00,7.00,1.00,2738832.00,2279370.00,15.78,4.41,360380896.00,No
9047,GRNI,20.70,69845.00,ETF,ETF,2.00,34.00,,,123091.00,128570.00,34.58,19.19,,No
9048,SITC,6.35,868745.00,Real Estate,REIT - Retail,2.00,4.00,5.00,1.00,1434832.00,1213384.00,15.93,6.21,334028864.00,No
9049,RPD,14.09,631109.00,Technology,Software - Infrastructure,2.00,4.00,4.00,2.00,1100040.00,769150.00,40.42,13.21,922624128.00,No
9050,IMA,6.94,14195.00,Healthcare,Biotechnology,2.00,76.00,9.00,0.00,61879.00,71710.00,19.32,5.70,77600832.00,No
9051,SRTY,35.94,1533357.00,ETF,ETF,2.00,4.00,6.00,1.00,2398954.00,977720.00,149.08,35.38,,No
9052,GGLS,6.47,7738194.00,ETF,ETF,2.00,13.00,4.00,1.00,5021101.00,6575140.00,16.00,6.42,,No
