Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
9001,SPSC,81.08,351398,Technology,Software - Application,1.00,2.00,2.00,16.00,490440.00,813980.00,201.06,73.05,3057453568.00,No
9002,RNAC,7.72,54965,Healthcare,Biotechnology,1.00,2.00,9.00,2.00,88876.00,200860.00,26.50,7.42,200865776.00,No
9003,PRCT,31.96,3322250,Healthcare,Medical Devices,1.00,0.00,1.00,8.00,1193159.00,1465490.00,103.81,31.14,1788695552.00,No
9004,ICOI,27.66,35567,ETF,ETF,1.00,2.00,8.00,91.00,65759.00,113260.00,65.75,27.00,,No
9005,TECX,16.32,377058,Healthcare,Biotechnology,1.00,1.00,18.00,13.00,520632.00,824450.00,61.07,13.70,305381920.00,No
9006,MKZR,5.02,5915,Real Estate,REIT - Diversified,1.00,0.00,0.00,1.00,54520.00,54540.00,55.00,3.89,8883044.00,No
9007,XBTY,14.86,56096,ETF,ETF,1.00,3.00,17.00,53.00,167415.00,85350.00,26.92,14.72,,No
9008,XXRP,18.82,1400926,ETF,ETF,1.00,56.00,97.00,98.00,1434978.00,1519480.00,68.88,17.54,,No
9009,AURU,15.40,3159,ETF,ETF,1.00,,,,9221.00,7240.00,27.70,15.00,,No
9010,SONM,11.57,24523,Technology,Communication Equipment,1.00,1.00,0.00,0.00,50974.00,63221.00,114.84,9.38,11902336.00,No
9011,YANG,23.19,1087600,ETF,ETF,1.00,0.00,1.00,1.00,2452895.00,2070020.00,87.03,20.20,,No
9012,DOJE,15.73,40602,ETF,ETF,1.00,9.00,,,187708.00,94030.00,27.11,14.35,,No
9013,BRBI,14.28,14708,Financial Services,Capital Markets,1.00,0.00,,,100028.00,15280.00,67.01,12.15,374834656.00,No
9014,LLYZ,11.66,40411,ETF,ETF,1.00,3.00,,,9677.00,9080.00,21.15,11.18,,No
9015,BNKD,13.34,651,ETF,ETF,1.00,1.00,2.00,17.00,1534.00,1470.00,56.76,13.20,,No
9016,BMNU,15.26,9095552,ETF,ETF,1.00,87.00,,,8041240.00,8345020.00,42.56,14.12,,No
9017,HIMZ,12.19,8840262,ETF,ETF,1.00,89.00,10.00,99.00,5561600.00,6044370.00,57.00,9.00,,No
9018,RPD,14.58,2818998,Technology,Software - Infrastructure,1.00,1.00,2.00,3.00,921515.00,747170.00,44.48,14.20,947233216.00,No
9019,VERX,19.67,1073073,Technology,Software - Application,1.00,1.00,1.00,22.00,1752609.00,2104060.00,60.71,19.29,3136006144.00,No
9020,NSP,35.91,989769,Industrials,Staffing & Employment Services,1.00,2.00,2.00,9.00,628550.00,966550.00,95.98,33.00,1354144640.00,No
9021,TZOO,7.72,83072,Communication Services,Internet Content & Information,1.00,3.00,2.00,32.00,126060.00,239480.00,24.85,7.47,84772848.00,No
9022,DRAY,30.01,5729,ETF,ETF,1.00,3.00,35.00,,20503.00,22870.00,53.95,29.88,,No
9023,DIPS,5.22,32155,ETF,ETF,1.00,1.00,0.00,3.00,85248.00,81420.00,14.34,4.98,,No
9024,NKLR,6.99,716597,Utilities,Utilities - Regulated Electric,1.00,16.00,,,3282704.00,1829930.00,21.91,6.26,440413728.00,No
9025,OGN,6.41,2949923,Healthcare,Drug Manufacturers - General,1.00,7.00,4.00,1.00,4894500.00,10739160.00,17.23,6.18,1666379392.00,No
9026,SITC,7.43,379344,Real Estate,REIT - Retail,1.00,1.00,3.00,2.00,1075734.00,1135498.00,16.51,7.16,390973440.00,No
9027,RHI,25.69,1262868,Industrials,Staffing & Employment Services,1.00,1.00,1.00,6.00,1969675.00,3480050.00,78.41,25.22,2597816320.00,No
9028,BMNG,9.90,167200,ETF,ETF,1.00,,,,136450.00,136450.00,17.35,9.21,,No
9029,BRBR,30.22,700300,Consumer Defensive,Packaged Foods,1.00,0.00,1.00,29.00,3450471.00,3152150.00,80.67,29.90,3807090432.00,No
9030,CODI,6.39,946330,Industrials,Conglomerates,1.00,1.00,1.00,0.00,1392096.00,1343490.00,24.32,5.98,480381664.00,No
9031,VG,7.78,5901666,Energy,Oil & Gas Midstream,1.00,5.00,6.00,1.00,8690487.00,7222990.00,24.00,6.75,18865389568.00,No
9032,MAGN,8.52,189879,Basic Materials,Paper & Paper Products,1.00,3.00,3.00,4.00,680398.00,504090.00,23.19,8.40,303312032.00,No
9033,ITGR,67.43,871592,Healthcare,Medical Devices,1.00,7.00,8.00,24.00,816396.00,3213870.00,146.36,62.00,2364392960.00,No
9034,RNAZ,9.50,10098,Healthcare,Biotechnology,1.00,19.00,0.00,0.00,142026.00,22910.00,470.32,6.15,8711196.00,No
9035,TSLS,5.03,38442038,ETF,ETF,1.00,1.00,3.00,3.00,32077639.00,41892660.00,14.41,4.95,,No
9036,SRPT,18.23,8028375,Healthcare,Biotechnology,1.00,2.00,0.00,0.00,7111189.00,4870610.00,138.81,10.42,1907122560.00,No
9037,NVDS,29.08,1442332,ETF,ETF,1.00,0.00,0.00,3.00,1116770.00,972660.00,119.55,26.90,,No
9038,SQQQ,13.31,116313525,ETF,ETF,1.00,0.00,1.00,5.00,117380442.00,135274150.00,57.80,12.68,,No
9039,EDZ,36.06,38367,ETF,ETF,1.00,0.00,2.00,7.00,49758.00,95020.00,115.90,33.96,,No
9040,DMRC,9.06,67663,Technology,Software - Application,1.00,0.00,1.00,1.00,205954.00,184560.00,48.32,7.77,196433296.00,No
9041,BBLGW,12.00,632,Healthcare,Medical Devices,1.00,0.00,1.00,0.00,34.00,100.00,95.04,4.70,,No
9042,CHA,15.23,504049,Consumer Cyclical,Restaurants,1.00,0.00,3.00,18.00,1006018.00,623850.00,41.80,14.91,2829010432.00,No
9043,AIBD,6.76,91594,ETF,ETF,1.00,0.00,1.00,6.00,42825.00,42720.00,25.16,6.19,,No
9044,MSII,13.81,15654,ETF,ETF,1.00,3.00,34.00,,37860.00,26750.00,28.60,13.55,,No
9045,EVH,6.29,1375822,Healthcare,Health Information Services,1.00,1.00,4.00,3.00,3029814.00,2673530.00,25.22,6.25,729458432.00,No
9046,TTGT,5.26,179619,Technology,Information Technology Services,1.00,0.00,0.00,0.00,629226.00,333400.00,33.96,5.17,376389568.00,No
9047,GCTK,5.98,20629,Healthcare,Medical Instruments & Supplies,1.00,2.00,0.00,0.00,1353700.00,51820.00,2148.00,4.22,5449739.00,No
9048,LRN,72.63,1153849,Consumer Defensive,Education & Training Services,1.00,82.00,90.00,97.00,1417160.00,4538260.00,171.17,65.11,3184873216.00,No
9049,PAR,34.03,475195,Technology,Software - Application,1.00,1.00,4.00,91.00,964957.00,757140.00,82.24,33.53,1380771200.00,No
9050,ULH,15.69,27306,Industrials,Trucking,1.00,2.00,5.00,5.00,39604.00,50280.00,53.29,15.49,413242880.00,No
9051,COYY,12.93,290851,ETF,ETF,1.00,2.00,11.00,,506504.00,471050.00,27.17,12.78,,No
9052,UVXY,10.33,24940064,ETF,ETF,1.00,0.00,1.00,68.00,27964245.00,31702490.00,53.21,9.65,,No
9053,PLAY,14.45,919195,Communication Services,Entertainment,1.00,1.00,12.00,5.00,1357204.00,1640450.00,43.73,13.83,500931840.00,No
9054,GEMI,17.71,878742,Financial Services,Capital Markets,1.00,3.00,,,4195531.00,1293370.00,45.89,16.23,2082390272.00,No
9055,PLTZ,6.17,23543864,ETF,ETF,1.00,0.00,0.00,,15423995.00,21893520.00,18.82,5.22,,No
9056,CLIK,7.39,10027,Consumer Cyclical,Personal Services,1.00,0.00,1.00,0.00,398693.00,1957730.00,102.90,4.80,8464506.00,No
9057,CHYM,19.02,5198821,Technology,Software - Application,1.00,1.00,7.00,,2839129.00,2775690.00,44.94,16.17,7058792448.00,No
9058,CNSP,6.62,7898,Healthcare,Biotechnology,1.00,1.00,0.00,0.00,48704.00,14710.00,114.00,4.93,3803719.00,No
9059,IQST,5.20,122408,Communication Services,Telecom Services,1.00,0.00,3.00,9.00,93007.00,87260.00,32.72,5.17,18761396.00,No
9060,SFM,79.95,2243137,Consumer Defensive,Grocery Stores,1.00,3.00,63.00,96.00,2435681.00,4241490.00,182.00,75.75,7783225856.00,No
9061,MPL,8.52,112191,ETF,ETF,1.00,,,,351510.00,351510.00,18.33,8.02,,No
9062,MNTN,13.90,1865321,Technology,Software - Application,1.00,2.00,10.00,,708589.00,800320.00,32.49,13.36,1008944640.00,No
9063,VELO,5.03,615274,Technology,Computer Hardware,1.00,0.00,0.00,1.00,908128.00,870490.00,29.25,1.43,100069600.00,No
9064,WPP,17.93,470594,Communication Services,Advertising Agencies,1.00,2.00,1.00,11.00,494701.00,557760.00,57.37,17.47,4070738944.00,No
9065,BULX,12.24,19555,ETF,ETF,1.00,12.00,,,23640.00,16900.00,33.96,11.86,,No
9066,SPT,10.17,1139052,Technology,Software - Application,1.00,0.00,0.00,9.00,1215187.00,1175700.00,36.30,9.88,598444672.00,No
9067,IMA,8.23,9394,Healthcare,Biotechnology,1.00,0.00,12.00,5.00,62034.00,115570.00,23.28,7.24,92025192.00,No
9068,LFVN,7.15,155320,Consumer Defensive,Packaged Foods,0.00,2.00,83.00,88.00,142782.00,142650.00,27.38,6.84,90740712.00,No
9069,SRPU,11.82,423567,ETF,ETF,0.00,,,,80150.00,80150.00,29.40,10.50,,No
9070,SNBR,5.18,2780335,Consumer Cyclical,"Furnishings, Fixtures & Appliances",0.00,3.00,6.00,3.00,567767.00,618150.00,20.73,3.97,117953776.00,No
9071,GLOB,59.99,605728,Technology,Information Technology Services,0.00,0.00,0.00,4.00,1612943.00,1238290.00,238.32,54.36,2644103680.00,No
9072,IPW,11.22,11832,Consumer Cyclical,Internet Retail,0.00,4.00,4.00,5.00,40651.00,48090.00,44.40,10.15,11778633.00,No
9073,XRPT,9.08,1537529,ETF,ETF,0.00,12.00,95.00,,1357356.00,1508730.00,30.93,8.47,,No
9074,DAVA,8.87,361824,Technology,Software - Infrastructure,0.00,0.00,0.00,1.00,1190189.00,828880.00,34.94,8.17,482429120.00,No
9075,ETRL,12.70,4445,ETF,ETF,0.00,2.00,,,12166.00,13050.00,25.38,12.44,,No
9076,ACVA,8.23,4701247,Consumer Cyclical,Auto & Truck Dealerships,0.00,0.00,4.00,14.00,2863128.00,2197520.00,23.46,8.15,1496227072.00,No
9077,CRMT,21.94,153816,Consumer Cyclical,Auto & Truck Dealerships,0.00,0.00,11.00,43.00,167245.00,164830.00,62.72,20.94,181623584.00,No
9078,TREX,32.69,19333466,Industrials,Building Products & Equipment,0.00,7.00,18.00,14.00,1727476.00,1766570.00,80.74,32.31,3500128256.00,No
9079,MOVE,5.30,2007,Healthcare,Medical Devices,0.00,0.00,0.00,0.00,242093.00,28990.00,69.68,5.10,4420838.00,No
9080,FIGG,6.89,285250,ETF,ETF,0.00,,,,264293.00,273670.00,16.34,6.79,,No
9081,ANGX,6.55,216528,Communication Services,Entertainment,0.00,0.00,,,1233618.00,431910.00,20.39,3.77,1052419264.00,No
9082,ELAB,5.50,16588,Healthcare,Biotechnology,0.00,0.00,0.00,0.00,1199420.00,87770.00,216.14,4.29,4092605.00,No
