Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
9001,ENPX,14.64,43322.00,ETF,ETF,1.00,8.00,,,43978.00,22810.00,29.53,10.27,,No
9002,GWAV,6.71,61915.00,Industrials,Waste Management,1.00,80.00,77.00,0.00,549776.00,40290.00,101.20,4.25,5566824.00,No
9003,KG,13.04,30159.00,Financial Services,Insurance Brokers,1.00,0.00,0.00,1.00,25998.00,17100.00,36.80,11.00,100954952.00,No
9004,COZX,13.98,5027.00,ETF,ETF,1.00,0.00,,,69300.00,40580.00,27.01,9.41,,No
9005,WPP,19.33,1001032.00,Communication Services,Advertising Agencies,1.00,83.00,3.00,1.00,617542.00,727990.00,57.37,17.47,4179115776.00,No
9006,CBRL,27.83,1504736.00,Consumer Cyclical,Restaurants,1.00,5.00,1.00,1.00,1462250.00,1507420.00,71.93,25.62,619737728.00,No
9007,PSFE,8.22,267443.00,Technology,Software - Infrastructure,1.00,2.00,1.00,3.00,430622.00,563280.00,24.11,6.43,483720160.00,No
9008,KPLT,6.50,128524.00,Technology,Software - Infrastructure,1.00,0.00,0.00,3.00,109668.00,89210.00,24.34,5.08,30181672.00,No
9009,NBIG,9.34,304754.00,ETF,ETF,1.00,0.00,,,351092.00,452640.00,19.45,6.08,,No
9010,BNKD,11.44,17.00,ETF,ETF,1.00,5.00,4.00,1.00,1422.00,840.00,56.76,11.35,,No
9011,DJT,11.36,5870331.00,Communication Services,Internet Content & Information,1.00,3.00,2.00,1.00,6238385.00,4238120.00,43.46,10.18,3180773120.00,No
9012,QSU,10.02,398884.00,ETF,ETF,1.00,0.00,,,366196.00,337650.00,24.46,7.21,0.00,No
9013,TSYY,6.08,4023333.00,ETF,ETF,1.00,3.00,4.00,1.00,3128277.00,2126910.00,26.15,5.66,,No
9014,CONI,49.94,304359.00,ETF,ETF,1.00,95.00,15.00,0.00,499498.00,395150.00,354.80,28.40,,No
9015,TZOO,6.86,90990.00,Communication Services,Internet Content & Information,1.00,7.00,2.00,1.00,125674.00,98350.00,24.85,6.59,75329248.00,No
9016,CONY,46.53,614922.00,ETF,ETF,1.00,3.00,2.00,2.00,2102609.00,1741566.00,186.75,42.50,,No
9017,CRWU,8.88,1220737.00,ETF,ETF,1.00,0.00,3.00,,720580.00,1033970.00,35.96,4.96,,No
9018,NSP,35.14,613449.00,Industrials,Staffing & Employment Services,1.00,19.00,2.00,1.00,723119.00,919630.00,95.98,31.00,1324923904.00,No
9019,XLY,119.73,4361459.00,ETF,ETF,1.00,0.00,0.00,1.00,6165896.00,6117420.00,243.40,119.21,,No
9020,RNAC,6.88,125940.00,Healthcare,Biotechnology,1.00,8.00,2.00,2.00,121804.00,183210.00,26.50,5.98,178904816.00,No
9021,CRCO,26.42,22218.00,ETF,ETF,1.00,1.00,,,50689.00,67310.00,57.31,21.84,,No
9022,SMLR,18.67,585438.00,Healthcare,Medical Devices,1.00,0.00,2.00,1.00,1027374.00,403270.00,81.56,17.41,283035232.00,No
9023,XLU,43.30,13455669.00,ETF,ETF,1.00,0.00,0.00,1.00,10675903.00,10275880.00,93.77,43.28,,No
9024,PRGO,13.44,1996056.00,Healthcare,Drug Manufacturers - Specialty & Generic,1.00,7.00,1.00,1.00,2821122.00,3883660.00,30.93,12.17,1849666688.00,No
9025,MSTR,178.99,19560104.00,Technology,Software - Application,1.00,1.00,1.00,1.00,14665271.00,25221550.00,457.22,155.61,51433443328.00,No
9026,VOYX,12.63,6097.00,ETF,ETF,1.00,2.00,,,9353.00,8020.00,37.12,7.00,,No
9027,FIAT,25.36,80231.00,ETF,ETF,1.00,48.00,5.00,1.00,177844.00,295854.00,97.70,22.80,,No
9028,SPT,10.71,1223064.00,Technology,Software - Application,1.00,77.00,2.00,1.00,1363647.00,1142800.00,36.30,9.16,633917888.00,No
9029,IREX,15.25,631292.00,ETF,ETF,1.00,0.00,,,802480.00,1160090.00,51.76,12.30,,No
9030,NVD,8.52,26715896.00,ETF,ETF,1.00,89.00,5.00,1.00,26258849.00,40621590.00,51.62,6.51,,No
9031,IPST,5.98,9451.00,Consumer Defensive,Beverages - Wineries & Distilleries,1.00,1.00,4.00,1.00,98430.00,26430.00,69.00,5.15,54861440.00,No
9032,XLE,45.92,21737140.00,ETF,ETF,1.00,0.00,0.00,1.00,15112841.00,15281340.00,94.82,45.91,,No
9033,TECS,16.75,3262153.00,ETF,ETF,1.00,48.00,3.00,1.00,3379468.00,4300200.00,101.82,14.94,,No
9034,IRE,9.00,9222587.00,ETF,ETF,1.00,0.00,,,9708787.00,15129420.00,31.17,7.31,,No
9035,NVDQ,17.94,950238.00,ETF,ETF,1.00,88.00,5.00,1.00,1759678.00,1857490.00,112.60,13.78,,No
9036,BDRX,5.04,13154.00,Healthcare,Biotechnology,1.00,9.00,20.00,0.00,187579.00,46540.00,92.00,3.58,3122396.00,No
9037,ARE,45.48,4414041.00,Real Estate,REIT - Office,1.00,4.00,0.00,2.00,2465944.00,3064340.00,107.19,45.49,7860083712.00,No
9038,AIYY,19.68,125456.00,ETF,ETF,1.00,6.00,5.00,0.00,198200.00,141603.00,115.41,17.70,,No
9039,PHGE,5.17,173857.00,Healthcare,Biotechnology,1.00,1.00,1.00,1.00,50159.00,69066.00,22.06,4.10,7892729.00,No
9040,SG,6.69,2189614.00,Consumer Cyclical,Restaurants,1.00,73.00,7.00,1.00,6321685.00,5144540.00,42.65,5.14,791919040.00,No
9041,AVXX,11.05,34486.00,ETF,ETF,1.00,0.00,,,9844.00,11810.00,24.58,9.50,,No
