Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
9001,BMNZ,15.25,3425315,ETF,ETF,2.00,9.00,,,3714308.00,3294710.00,47.99,11.32,,No
9002,ARE,52.38,2558760,Real Estate,REIT - Office,2.00,92.00,3.00,3.00,2934062.00,2432120.00,105.14,44.10,9052576768.00,No
9003,LEGN,20.98,2093716,Healthcare,Biotechnology,2.00,1.00,3.00,1.00,1896217.00,1800400.00,45.30,20.21,3874787072.00,No
9004,WIX,101.25,1326278,Technology,Software - Infrastructure,2.00,23.00,3.00,2.00,1442196.00,922550.00,247.11,92.23,5638230528.00,No
9005,RNAC,7.04,139332,Healthcare,Biotechnology,2.00,63.00,4.00,2.00,174748.00,225250.00,20.12,5.98,183065392.00,No
9006,TZA,6.67,111290936,ETF,ETF,2.00,9.00,10.00,2.00,71287419.00,84830670.00,25.70,6.61,,No
9007,SPT,10.76,712717,Technology,Software - Application,2.00,65.00,12.00,1.00,1262666.00,960520.00,35.18,9.16,636877376.00,No
9008,ULTI,16.24,45710,ETF,ETF,2.00,5.00,,,44586.00,39220.00,26.50,14.03,,No
9009,SQQQ,65.61,34520670,ETF,ETF,2.00,18.00,13.00,3.00,35445664.00,22322610.00,289.00,63.40,,No
9010,FLY,26.45,4069108,Industrials,Aerospace & Defense,2.00,97.00,14.00,,2465220.00,4211090.00,73.80,16.00,4212192256.00,No
9011,AI,14.15,5032107,Technology,Software - Infrastructure,2.00,8.00,4.00,1.00,6138787.00,5023570.00,37.55,12.59,1991658880.00,No
9012,ULTY,38.25,900855,ETF,ETF,2.00,12.00,3.00,2.00,2795036.00,815390.00,93.10,37.22,,No
9013,BAFN,7.72,3823,Financial Services,Banks - Regional,2.00,19.00,5.00,1.00,7690.00,7660.00,19.75,6.40,31911676.00,No
9014,CRSH,26.33,23792,ETF,ETF,2.00,50.00,14.00,1.00,48965.00,24460.00,84.20,23.82,,No
9015,SFM,77.00,3514917,Consumer Defensive,Grocery Stores,2.00,6.00,5.00,1.00,2618382.00,2016150.00,182.00,75.75,7524914688.00,No
9016,RPD,14.36,844739,Technology,Software - Infrastructure,2.00,5.00,6.00,2.00,1127053.00,1173420.00,40.42,13.21,940303936.00,No
9017,MARA,10.31,32416291,Financial Services,Capital Markets,2.00,2.00,1.00,2.00,43896029.00,34046480.00,23.45,8.95,3899080704.00,No
9018,BITO,12.85,56225813,ETF,ETF,2.00,10.00,2.00,2.00,33786535.00,42232450.00,26.10,12.00,,No
9019,GGLS,6.76,6701403,ETF,ETF,2.00,43.00,6.00,1.00,4507500.00,4760830.00,16.00,6.51,,No
9020,INLX,7.62,7163,Technology,Software - Application,2.00,6.00,3.00,2.00,3337.00,2420.00,15.72,7.62,34130916.00,No
9021,NGVC,24.36,201334,Consumer Defensive,Grocery Stores,2.00,8.00,2.00,2.00,278243.00,299750.00,61.22,24.00,561086144.00,No
9022,SRTY,37.68,1047170,ETF,ETF,2.00,8.00,9.00,2.00,2475400.00,936050.00,149.08,37.60,,No
9023,CONL,17.82,7090658,ETF,ETF,2.00,2.00,0.00,0.00,6010383.00,4688550.00,72.34,9.21,,No
9024,TTDU,17.58,28141,ETF,ETF,2.00,45.00,1.00,,64403.00,54680.00,38.49,14.32,,No
9025,BTCL,32.28,68193,ETF,ETF,2.00,12.00,1.00,2.00,151446.00,138180.00,68.29,27.38,,No
9026,QMCO,7.99,481600,Technology,Computer Hardware,2.00,7.00,3.00,12.00,1030820.00,614060.00,51.85,6.22,130833040.00,No
9027,ARMG,6.34,185216,ETF,ETF,2.00,0.00,1.00,1.00,347072.00,332160.00,25.87,4.28,,No
9028,IBTA,22.96,295156,Technology,Software - Application,2.00,14.00,6.00,2.00,396680.00,327400.00,76.00,20.60,610341184.00,No
9029,VERX,19.83,973421,Technology,Software - Application,2.00,62.00,6.00,1.00,1514753.00,1007230.00,60.71,18.54,3163439616.00,No
9030,AVXX,13.24,219773,ETF,ETF,2.00,92.00,,,54373.00,105040.00,24.58,7.16,,No
9031,ZBAI,6.61,7443,Financial Services,Capital Markets,2.00,30.00,5.00,15.00,35290.00,18000.00,45.00,4.83,68119832.00,No
9032,JFIN,6.53,61730,Communication Services,Internet Content & Information,2.00,7.00,2.00,0.00,150761.00,118880.00,19.23,5.73,348503136.00,No
9033,CBRL,28.74,1953343,Consumer Cyclical,Restaurants,2.00,56.00,3.00,0.00,1734382.00,1746790.00,71.93,24.85,641709504.00,No
9034,ACET,8.05,163277,Healthcare,Biotechnology,2.00,6.00,1.00,5.00,187663.00,265931.00,17.44,7.15,77280000.00,No
9035,VXX,26.02,5935546,,,2.00,2.00,6.00,1.00,9640059.00,6287340.00,91.19,25.77,,No
9036,PRMB,16.11,8616598,Consumer Defensive,Beverages - Non-Alcoholic,2.00,27.00,5.00,1.00,7145243.00,3896590.00,35.85,14.36,5965304832.00,No
9037,GRNI,20.82,91303,ETF,ETF,2.00,51.00,,,109093.00,82680.00,34.58,19.19,,No
9038,BLSH,41.25,1562940,Technology,Software - Infrastructure,2.00,3.00,2.00,,2256195.00,1590690.00,118.00,34.24,6215704576.00,No
9039,VIXY,25.26,1495355,ETF,ETF,2.00,2.00,6.00,1.00,3319790.00,1865650.00,89.14,24.95,,No
9040,PRGO,14.75,4284445,Healthcare,Drug Manufacturers - Specialty & Generic,2.00,88.00,3.00,1.00,3594253.00,5269390.00,30.93,12.17,2029954176.00,No
9041,BZQ,14.14,7024,ETF,ETF,2.00,28.00,5.00,3.00,23595.00,4480.00,37.94,13.89,,No
9042,BIS,9.25,11698,ETF,ETF,2.00,23.00,5.00,1.00,15920.00,18860.00,25.87,8.99,,No
9043,OEC,5.79,693416,Basic Materials,Specialty Chemicals,2.00,94.00,7.00,1.00,782861.00,556260.00,16.63,4.34,325106816.00,No
9044,NVOX,26.52,1593708,ETF,ETF,2.00,97.00,7.00,1.00,2042672.00,998780.00,105.60,16.08,,No
9045,TLX,7.46,168479,Healthcare,Biotechnology,2.00,1.00,4.00,1.00,131348.00,206290.00,30.36,7.38,2497044736.00,No
9046,NCTY,6.67,33359,Financial Services,Capital Markets,2.00,15.00,2.00,4.00,61437.00,43120.00,17.83,5.95,100885656.00,No
9047,KPDD,13.41,69503,ETF,ETF,2.00,0.00,1.00,5.00,40764.00,74830.00,30.62,11.04,,No
9048,SITC,6.28,1637658,Real Estate,REIT - Retail,2.00,4.00,4.00,1.00,1401189.00,1031398.00,15.93,6.23,330346688.00,No
9049,PSFE,8.30,374313,Technology,Software - Infrastructure,2.00,57.00,2.00,2.00,544366.00,656930.00,24.11,6.43,488427872.00,No
9050,SENS,6.30,272601,Healthcare,Medical Devices,2.00,9.00,1.00,2.00,502646.00,590220.00,28.00,5.25,257408304.00,No
9051,SG,7.31,5677371,Consumer Cyclical,Restaurants,2.00,82.00,16.00,1.00,5861106.00,4717220.00,35.16,5.14,865310592.00,No
9052,NVDS,27.84,600812,ETF,ETF,2.00,3.00,8.00,3.00,774950.00,346060.00,119.55,26.47,,No
9053,TECS,16.39,1805924,ETF,ETF,2.00,13.00,13.00,2.00,3506600.00,1592170.00,101.82,14.94,,No
9054,SMX,19.28,1874890,Industrials,Specialty Business Services,2.00,0.00,95.00,0.00,3330000.00,1597900.00,4341.34,1.04,167742592.00,No
9055,MAAY,14.28,17698,ETF,ETF,2.00,1.00,,,21526.00,21800.00,24.89,13.59,,No
9056,AMDD,9.37,10180869,ETF,ETF,2.00,21.00,11.00,1.00,6468061.00,3935760.00,34.74,7.90,,No
9057,CCRN,8.35,636809,Healthcare,Medical Care Facilities,2.00,90.00,2.00,3.00,781253.00,764790.00,18.30,7.43,273545600.00,No
9058,COII,15.71,3398,ETF,ETF,2.00,4.00,2.00,1.00,15491.00,8090.00,36.41,14.48,,No
9059,UPSX,65.78,162078,ETF,ETF,1.00,90.00,6.00,0.00,206892.00,95250.00,266.90,32.00,,No
9060,ETCO,19.60,9386,ETF,ETF,1.00,8.00,2.00,,13420.00,20860.00,39.77,18.43,,No
9061,XXI,9.63,1433587,Financial Services,Shell Companies,1.00,0.00,0.00,0.00,942850.00,1498740.00,59.75,8.66,3337258752.00,No
9062,CLSX,22.23,586489,ETF,ETF,1.00,0.00,0.00,,524411.00,572600.00,118.09,15.00,,No
