Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
9001,LCID,12.83,3615570.00,Consumer Cyclical,Auto Manufacturers,2.00,1.00,2.00,1.00,9250280.00,7728800.00,36.40,11.46,4159081216.00,No
9002,OXM,31.86,2546064.00,Consumer Cyclical,Apparel Manufacturing,2.00,4.00,2.00,4.00,410592.00,463730.00,89.86,30.57,475842144.00,No
9003,ACVA,8.10,2570426.00,Consumer Cyclical,Auto & Truck Dealerships,2.00,98.00,6.00,1.00,3914779.00,2480400.00,22.47,4.95,1469913984.00,No
9004,TZA,6.64,104677270.00,ETF,ETF,2.00,3.00,4.00,1.00,55628400.00,76307560.00,25.70,6.61,,No
9005,BHVN,11.44,3395310.00,Healthcare,Biotechnology,2.00,97.00,6.00,4.00,3765692.00,2931860.00,44.28,7.48,1517956224.00,No
9006,CCRN,8.61,1680410.00,Healthcare,Medical Care Facilities,2.00,0.00,2.00,2.00,658863.00,2189680.00,18.30,7.43,282063168.00,No
9007,ALVO,5.75,594735.00,Healthcare,Drug Manufacturers - Specialty & Generic,2.00,69.00,3.00,1.00,551950.00,613840.00,13.70,4.32,1791706624.00,No
9008,GRNI,20.90,93757.00,ETF,ETF,2.00,,,,141381.00,116170.00,34.58,19.19,,No
9009,MAXI,16.58,48793.00,ETF,ETF,2.00,1.00,1.00,1.00,71409.00,69900.00,36.34,13.82,,No
9010,IBTA,22.10,302736.00,Technology,Software - Application,2.00,1.00,7.00,1.00,400625.00,442060.00,76.00,22.00,587480000.00,No
9011,OSCX,11.48,136152.00,ETF,ETF,2.00,68.00,,,220679.00,120880.00,32.26,7.86,,No
9012,DUOL,200.96,1454681.00,Technology,Software - Application,2.00,69.00,2.00,0.00,1870490.00,1643840.00,544.93,166.27,9289849856.00,No
9013,TTDU,15.38,132554.00,ETF,ETF,2.00,0.00,,,74401.00,41720.00,38.49,15.21,,No
9014,AURU,16.11,3960.00,ETF,ETF,2.00,88.00,,,6888.00,7680.00,27.70,10.42,,No
9015,SRTY,37.95,1736383.00,ETF,ETF,2.00,3.00,4.00,1.00,2716233.00,1582770.00,149.08,37.85,,No
9016,NFLW,28.20,32985.00,ETF,ETF,2.00,1.00,2.00,,52682.00,40990.00,55.24,27.57,,No
9017,PIII,5.04,8215.00,Healthcare,Medical Care Facilities,2.00,0.00,1.00,6.00,7406.00,11000.00,14.50,4.97,1023851392.00,No
