Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
9001,ECOR,5.17,26145,Healthcare,Medical Devices,1.00,3.00,12.00,14.00,75054.00,50100.00,19.49,4.16,41338820.00,No
9002,PMTS,15.55,31886,Financial Services,Credit Services,1.00,1.00,4.00,84.00,54009.00,37860.00,35.19,12.52,175842560.00,No
9003,HTCO,6.76,26997,Industrials,Marine Shipping,1.00,5.00,0.00,88.00,46056.00,28150.00,112.50,4.55,41691904.00,No
9004,RHI,32.60,1061823,Industrials,Staffing & Employment Services,1.00,2.00,3.00,8.00,1798403.00,1453610.00,78.41,31.25,3316679936.00,No
9005,EVH,7.74,1183683,Healthcare,Health Information Services,1.00,4.00,5.00,4.00,3053100.00,2591510.00,27.09,7.06,898776320.00,No
9006,GCTK,7.14,106685,Healthcare,Medical Instruments & Supplies,1.00,1.00,0.00,0.00,1697579.00,142370.00,2928.00,4.22,6502312.00,No
9007,CBIO,10.39,114893,Healthcare,Biotechnology,1.00,2.00,1.00,20.00,115434.00,109680.00,63.00,9.81,174370832.00,No
9008,LULU,169.13,2902031,Consumer Cyclical,Apparel Retail,1.00,1.00,4.00,15.00,4976878.00,4028090.00,423.32,159.25,20056985600.00,No
9009,TLX,10.02,110151,Healthcare,Biotechnology,1.00,1.00,43.00,91.00,169860.00,100570.00,30.36,8.93,3347244800.00,No
9010,FUN,21.34,2062652,Consumer Cyclical,Leisure,1.00,2.00,4.00,18.00,4081510.00,3523280.00,49.77,20.00,2161301504.00,No
9011,AFRU,16.08,24022,ETF,ETF,1.00,23.00,,,48880.00,80860.00,26.69,14.90,,No
9012,BWIN,27.19,737108,Financial Services,Insurance Brokers,1.00,3.00,14.00,88.00,854484.00,839100.00,55.82,26.33,1939054208.00,No
9013,TTD,50.74,7262766,Communication Services,Advertising Agencies,1.00,1.00,62.00,2.00,18488171.00,14061970.00,141.53,42.96,24813850624.00,No
9014,VERX,25.06,1056879,Technology,Software - Application,1.00,1.00,6.00,37.00,1524668.00,1388890.00,60.71,23.13,3996423680.00,No
9015,NVDS,11.59,4405199,ETF,ETF,1.00,0.00,0.00,47.00,3038285.00,4330260.00,39.85,10.32,,No
9016,KRNT,14.27,1147336,Industrials,Specialty Industrial Machinery,1.00,1.00,54.00,23.00,383993.00,443710.00,34.28,12.78,656030592.00,No
9017,LNTH,55.07,1974990,Healthcare,Drug Manufacturers - Specialty & Generic,1.00,1.00,2.00,87.00,1767110.00,1561180.00,118.21,47.25,3744438016.00,No
9018,DSP,8.44,264131,Technology,Software - Application,1.00,2.00,54.00,59.00,291753.00,286170.00,26.33,8.11,531622304.00,No
9019,BNKD,14.49,914,ETF,ETF,1.00,0.00,1.00,96.00,951.00,980.00,56.76,13.20,,No
9020,ICOI,33.30,45879,ETF,ETF,1.00,4.00,86.00,87.00,50581.00,74790.00,65.75,31.64,,No
9021,DIPS,5.84,81594,ETF,ETF,1.00,0.00,0.00,19.00,90425.00,115440.00,15.75,5.53,,No
9022,WEBS,18.53,51251,ETF,ETF,1.00,0.00,0.00,41.00,58745.00,43470.00,65.10,17.00,,No
9023,COYY,15.32,421725,ETF,ETF,1.00,4.00,,,475275.00,735320.00,27.17,15.11,,No
9024,XRPT,11.33,2236755,ETF,ETF,1.00,88.00,97.00,,1261676.00,1766670.00,30.93,9.57,,No
9025,EDZ,40.84,42831,ETF,ETF,1.00,1.00,1.00,26.00,43488.00,50300.00,115.90,37.38,,No
9026,HELE,20.71,885870,Consumer Defensive,Household & Personal Products,1.00,1.00,0.00,2.00,893254.00,1364390.00,75.68,19.05,476466304.00,No
9027,LFVN,9.04,89471,Consumer Defensive,Packaged Foods,1.00,5.00,62.00,94.00,141318.00,124990.00,27.38,8.80,114726720.00,No
9028,ULH,19.10,73605,Industrials,Trucking,1.00,5.00,2.00,7.00,38459.00,66310.00,53.29,18.50,502895136.00,No
9029,UNX,14.92,5039,ETF,ETF,1.00,23.00,,,20850.00,32720.00,25.41,14.25,,No
9030,GWAV,17.55,25644874,Industrials,Waste Management,1.00,0.00,72.00,0.00,78105.00,238470.00,119.90,6.02,10018557.00,No
9031,RXST,7.74,632172,Healthcare,Medical Devices,1.00,0.00,0.00,0.00,1048537.00,785800.00,55.57,6.32,316689536.00,No
9032,EOLS,6.38,609328,Healthcare,Drug Manufacturers - Specialty & Generic,1.00,1.00,4.00,19.00,1394435.00,989050.00,17.57,5.71,412369568.00,No
9033,IMST,31.29,17991,ETF,ETF,1.00,4.00,62.00,93.00,38707.00,26940.00,63.56,30.75,,No
9034,AVS,10.02,536606,ETF,ETF,1.00,0.00,1.00,51.00,397560.00,514440.00,28.03,9.41,,No
9035,WATT,7.39,139503,Technology,Scientific & Technical Instruments,1.00,3.00,90.00,1.00,59026.00,58800.00,81.00,3.66,13485597.00,No
9036,LABX,17.13,2500819,ETF,ETF,1.00,92.00,,,272979.00,517880.00,50.73,16.78,,No
9037,GTI,5.46,423184,Basic Materials,Other Industrial Metals & Mining,1.00,0.00,0.00,0.00,451446.00,271060.00,227.40,3.09,17526938.00,No
9038,GGAL,32.21,5371703,Financial Services,Banks - Regional,1.00,1.00,21.00,97.00,2566698.00,3519790.00,74.00,25.89,5043466752.00,No
9039,SQQQ,15.34,184436884,ETF,ETF,1.00,1.00,0.00,75.00,105835984.00,133779210.00,57.80,14.35,,No
9040,TZA,7.57,82586803,ETF,ETF,1.00,1.00,2.00,96.00,34507862.00,46472020.00,25.70,7.41,,No
9041,KFRC,28.22,170982,Industrials,Staffing & Employment Services,1.00,1.00,5.00,13.00,278412.00,208180.00,62.80,27.57,525421760.00,No
9042,SNCR,5.31,45819,Technology,Software - Infrastructure,1.00,2.00,2.00,90.00,71059.00,49680.00,12.85,5.20,61074308.00,No
9043,MNTN,15.90,203376,Technology,Software - Application,1.00,7.00,60.00,,686089.00,491810.00,32.49,15.25,1154241408.00,No
9044,TSLS,5.51,30295696,ETF,ETF,1.00,1.00,1.00,24.00,30092425.00,37132080.00,17.58,5.08,,No
9045,IT,247.00,513726,Technology,Information Technology Services,1.00,0.00,4.00,18.00,1521571.00,1347570.00,584.01,223.65,18701817856.00,No
9046,VG,8.99,15863510,Energy,Oil & Gas Midstream,1.00,5.00,58.00,1.00,7794653.00,10184770.00,24.00,6.75,21827239936.00,No
9047,CHYM,20.36,2776000,Technology,Software - Application,1.00,1.00,9.00,,2660206.00,2641670.00,44.94,18.77,7568036864.00,No
9048,CRCG,9.08,1951809,ETF,ETF,1.00,1.00,,,1826762.00,3751600.00,20.92,6.49,,No
9049,CCUP,15.18,353533,ETF,ETF,1.00,1.00,,,520360.00,945580.00,34.83,10.80,,No
9050,GDYN,7.79,752858,Technology,Information Technology Services,1.00,0.00,3.00,36.00,1274051.00,1184750.00,25.50,7.37,659578944.00,No
9051,SRTY,10.84,20080512,ETF,ETF,1.00,1.00,2.00,95.00,6738134.00,11542650.00,37.27,10.62,,No
9052,FATN,5.37,49894,Technology,Software - Infrastructure,1.00,1.00,2.00,28.00,209389.00,58180.00,23.27,5.30,74248128.00,No
9053,BDRX,8.05,28947,Healthcare,Biotechnology,1.00,0.00,0.00,0.00,140980.00,681660.00,108.90,5.00,4987160.00,No
9054,HUN,8.22,5912666,Basic Materials,Chemicals,1.00,3.00,2.00,6.00,4857143.00,4853100.00,23.98,7.75,1427373696.00,No
9055,BULU,14.90,28495,ETF,ETF,1.00,3.00,,,18569.00,35620.00,34.07,13.62,,No
9056,PDEX,25.30,136616,Healthcare,Medical Instruments & Supplies,1.00,6.00,89.00,99.00,45981.00,76580.00,70.26,24.04,82595416.00,No
9057,CRDU,14.45,669236,ETF,ETF,1.00,23.00,,,180540.00,272000.00,30.38,14.45,,No
9058,YANG,23.97,4392153,ETF,ETF,1.00,0.00,0.00,1.00,2394268.00,3855110.00,87.03,20.20,,No
9059,CNSP,9.54,27397,Healthcare,Biotechnology,1.00,0.00,0.00,0.00,53895.00,34420.00,222.00,4.93,5481493.00,No
9060,LNZA,25.19,8957,Industrials,Waste Management,1.00,0.00,10.00,0.00,27138.00,25900.00,274.00,14.00,58439768.00,No
9061,BBAR,9.41,1547495,Financial Services,Banks - Regional,1.00,1.00,47.00,98.00,1092232.00,1797710.00,25.01,7.76,1920845952.00,No
9062,PAR,36.74,575362,Technology,Software - Application,1.00,2.00,81.00,66.00,871212.00,859230.00,82.24,35.05,1491354496.00,No
9063,ANGX,7.37,710146,Communication Services,Entertainment,1.00,24.00,,,1710026.00,1939590.00,20.39,3.77,1187385984.00,No
9064,HUSA,5.81,83830,Energy,Oil & Gas E&P,1.00,0.00,77.00,1.00,173215.00,161100.00,32.00,3.90,200181040.00,No
9065,AIBD,7.34,154545,ETF,ETF,1.00,0.00,0.00,77.00,30751.00,56110.00,25.16,6.77,,No
9066,BULG,8.26,688991,ETF,ETF,1.00,3.00,,,199971.00,692880.00,18.47,7.31,,No
9067,FRPT,51.58,1845426,Consumer Defensive,Packaged Foods,1.00,1.00,1.00,4.00,1509635.00,1690750.00,164.07,46.76,2516065792.00,No
9068,ARAI,6.34,1108954,Technology,Software - Infrastructure,1.00,0.00,4.00,,379895.00,718240.00,40.00,3.03,210043120.00,No
9069,GLL,14.42,4812728,ETF,ETF,1.00,2.00,3.00,6.00,1092481.00,3394920.00,36.90,14.34,,No
9070,CHA,16.40,803886,Consumer Cyclical,Restaurants,1.00,1.00,3.00,73.00,1084984.00,943550.00,41.80,15.64,3046340864.00,No
9071,TSYY,7.72,2014932,ETF,ETF,1.00,1.00,1.00,2.00,1966531.00,4316910.00,26.15,7.44,,No
9072,QBTZ,10.50,3163925,ETF,ETF,0.00,,,,1626360.00,1626360.00,22.66,9.22,,No
9073,ARX,14.67,664252,Financial Services,Insurance Brokers,0.00,1.00,,,1776994.00,1592900.00,31.18,12.88,3227202816.00,No
9074,BRBI,13.13,12011,Financial Services,Capital Markets,0.00,,,,174423.00,149570.00,67.01,12.15,1033945152.00,Yes
9075,LCDL,15.68,93046,ETF,ETF,0.00,1.00,79.00,83.00,150829.00,101390.00,41.67,8.08,,No
9076,SETH,8.36,852777,ETF,ETF,0.00,0.00,0.00,96.00,376762.00,713720.00,30.41,7.30,,No
9077,CRMT,26.46,123431,Consumer Cyclical,Auto & Truck Dealerships,0.00,2.00,62.00,46.00,150743.00,157860.00,62.72,25.06,218792672.00,No
9078,DKUP,13.10,5285,ETF,ETF,0.00,8.00,,,5600.00,25050.00,27.34,11.82,,No
9079,BRBR,34.72,1650885,Consumer Defensive,Packaged Foods,0.00,1.00,7.00,92.00,3399198.00,2396080.00,80.67,33.52,4372737024.00,No
9080,SRPT,21.41,3355463,Healthcare,Biotechnology,0.00,0.00,0.00,2.00,12368900.00,6942970.00,138.81,10.42,2239979264.00,No
9081,MSTW,27.12,254924,ETF,ETF,0.00,2.00,,,300801.00,362570.00,51.13,26.77,,No
9082,QVCGP,5.88,33572,Consumer Cyclical,Internet Retail,0.00,2.00,0.00,5.00,60531.00,46380.00,45.00,4.48,,No
9083,PRCT,33.87,942731,Healthcare,Medical Devices,0.00,1.00,9.00,23.00,1207337.00,1129090.00,103.81,32.11,1886614656.00,No
9084,TECS,19.23,3520615,ETF,ETF,0.00,0.00,0.00,88.00,1585545.00,2879110.00,101.82,17.57,,No
9085,DKNX,10.22,123108,ETF,ETF,0.00,8.00,,,46200.00,206110.00,22.00,9.34,,No
