Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
9001,SBLX,5.28,205065,Consumer Cyclical,Auto Manufacturers,1.00,1.00,2.00,3.00,279676.00,853310.00,15.36,4.20,4693804.00,No
9002,EDZ,39.22,58139,ETF,ETF,1.00,2.00,1.00,81.00,40957.00,48728.00,115.90,39.00,,No
9003,HPK,7.24,448076,Energy,Oil & Gas E&P,1.00,1.00,7.00,7.00,473003.00,509460.00,15.71,6.60,933983040.00,No
9004,WEAV,6.45,1175404,Healthcare,Health Information Services,1.00,2.00,4.00,19.00,1039995.00,1227000.00,17.63,6.45,529201696.00,No
9005,IRDM,17.64,2901770,Communication Services,Telecom Services,1.00,10.00,78.00,27.00,2472134.00,3116780.00,35.85,17.08,1892218880.00,No
9006,SMST,26.32,1310775,ETF,ETF,1.00,1.00,0.00,0.00,1357780.00,1218790.00,264.20,17.59,,No
9007,PAR,37.72,745101,Technology,Software - Application,1.00,3.00,86.00,85.00,800036.00,852990.00,82.24,37.42,1542320512.00,No
9008,HELE,25.96,411245,Consumer Defensive,Household & Personal Products,1.00,1.00,1.00,5.00,915092.00,823060.00,77.95,20.02,601596160.00,No
9009,BOIL,32.47,10317377,ETF,ETF,1.00,1.00,2.00,93.00,5258180.00,5881510.00,109.77,25.57,,No
9010,CODI,6.57,528077,Industrials,Conglomerates,1.00,1.00,0.00,14.00,899995.00,934180.00,24.32,5.98,501385216.00,No
9011,DKUP,14.17,9786,ETF,ETF,1.00,71.00,,,1172.00,1450.00,27.34,14.17,,No
9012,FRPT,54.10,1859390,Consumer Defensive,Packaged Foods,1.00,0.00,1.00,6.00,1459195.00,1677390.00,164.07,48.41,2638991104.00,No
9013,CHYM,20.00,2519007,Technology,Software - Application,1.00,2.00,5.00,,2661244.00,3447640.00,44.94,19.85,7824719872.00,No
9014,SQQQ,15.00,108405796,ETF,ETF,1.00,1.00,0.00,49.00,97369114.00,115181580.00,57.80,14.98,,No
9015,AIBD,7.54,10202,ETF,ETF,1.00,1.00,0.00,39.00,23955.00,24990.00,25.16,7.34,,No
9016,DKNX,11.08,118318,ETF,ETF,1.00,68.00,,,10088.00,12330.00,22.00,11.08,,No
9017,LNTH,51.63,1000116,Healthcare,Drug Manufacturers - Specialty & Generic,1.00,1.00,7.00,91.00,1673852.00,1766380.00,118.21,47.25,3510538240.00,No
9018,TSLS,5.20,31993875,ETF,ETF,1.00,3.00,2.00,18.00,28168012.00,29523570.00,17.58,5.16,,No
9019,IT,251.03,2329243,Technology,Information Technology Services,1.00,0.00,8.00,20.00,1459017.00,1931390.00,584.01,223.65,19100192768.00,No
9020,IQST,7.03,306921,Communication Services,Telecom Services,1.00,0.00,2.00,2.00,95795.00,104560.00,32.72,5.22,25359088.00,No
9021,ACVA,10.05,2607046,Consumer Cyclical,Auto & Truck Dealerships,1.00,1.00,17.00,12.00,2629719.00,2571660.00,23.46,9.56,1792602368.00,No
9022,CCUP,14.61,581206,ETF,ETF,1.00,0.00,,,401605.00,578130.00,34.83,10.80,,No
9023,DIPS,5.89,35557,ETF,ETF,1.00,1.00,0.00,9.00,83241.00,67420.00,17.80,5.86,,No
9024,CRCG,8.77,1688127,ETF,ETF,1.00,0.00,,,1281208.00,1962740.00,20.92,6.49,,No
9025,CHOW,7.20,1039329,Technology,Software - Infrastructure,1.00,,,,585054.00,500320.00,21.91,4.00,252720000.00,Yes
9026,BRBI,13.50,30911,Financial Services,Capital Markets,1.00,,,,186400.00,186400.00,67.01,13.20,1063081472.00,Yes
9027,BRBR,36.25,1977933,Consumer Defensive,Packaged Foods,0.00,1.00,6.00,93.00,3358390.00,2408810.00,80.67,34.02,4623279616.00,No
9028,DMRC,9.71,124698,Technology,Software - Application,0.00,0.00,2.00,1.00,192846.00,167510.00,48.32,7.77,212255344.00,No
