Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
9001,TTGT,5.04,278414,Technology,Information Technology Services,1.00,0.00,0.00,0.00,620653.00,539380.00,33.96,4.63,363675840.00,No
9002,CABO,107.50,85508,Communication Services,Telecom Services,1.00,4.00,2.00,1.00,113029.00,139470.00,437.00,106.19,605781504.00,No
9003,SSTI,7.11,418014,Technology,Software - Application,1.00,10.00,10.00,79.00,80862.00,111450.00,19.43,6.29,90689968.00,No
9004,CONY,5.20,25140720,ETF,ETF,1.00,1.00,1.00,4.00,19463878.00,25929020.00,18.68,5.16,,No
9005,GMEU,10.15,537103,ETF,ETF,1.00,1.00,0.00,96.00,365670.00,438020.00,40.95,9.98,,No
9006,FRMI,17.72,8091346,,,1.00,12.00,,,6793919.00,3352700.00,36.99,17.33,10626620416.00,No
9007,WPP,18.59,542315,Communication Services,Advertising Agencies,1.00,2.00,1.00,11.00,510546.00,842960.00,57.37,17.47,4106413824.00,No
9008,MTYY,12.89,5141,ETF,ETF,1.00,4.00,,,12056.00,9250.00,25.17,12.89,,No
9009,AIRO,12.69,467902,Industrials,Aerospace & Defense,1.00,5.00,12.00,,944148.00,544200.00,39.07,12.42,348519392.00,No
9010,SFM,81.92,1262890,Consumer Defensive,Grocery Stores,1.00,4.00,60.00,96.00,2557685.00,4602070.00,182.00,75.75,7978451968.00,No
9011,CNSP,6.58,4129,Healthcare,Biotechnology,1.00,2.00,0.00,0.00,49179.00,21050.00,114.00,4.93,3780736.00,No
9012,SITC,6.95,694207,Real Estate,REIT - Retail,1.00,2.00,3.00,1.00,1103964.00,1253996.00,16.34,6.89,366379712.00,No
9013,LNZA,17.00,13751,Industrials,Waste Management,1.00,2.00,0.00,0.00,23533.00,12690.00,274.00,14.00,39439304.00,No
9014,HIMY,9.10,86814,ETF,ETF,1.00,89.00,59.00,,43473.00,79840.00,28.09,9.07,,No
9015,UVIX,10.65,35832564,ETF,ETF,1.00,0.00,0.00,18.00,26385217.00,30258990.00,105.18,8.72,,No
9016,DJT,12.15,5176151,Communication Services,Internet Content & Information,1.00,2.00,2.00,29.00,6372612.00,5970570.00,43.46,11.90,3403763200.00,No
9017,IMA,8.15,15951,Healthcare,Biotechnology,1.00,0.00,7.00,8.00,63365.00,22970.00,23.28,7.24,91186568.00,No
9018,OSCX,9.79,189401,ETF,ETF,1.00,86.00,,,225105.00,338070.00,32.26,9.79,,No
9019,BLSG,8.59,38491,ETF,ETF,1.00,,,,12623.00,14160.00,16.20,8.48,,No
9020,CAVA,48.51,2165946,Consumer Cyclical,Restaurants,1.00,1.00,2.00,12.00,4296153.00,6491070.00,153.34,45.57,5631126016.00,No
9021,ALVO,5.57,552388,Healthcare,Drug Manufacturers - Specialty & Generic,1.00,10.00,3.00,12.00,525157.00,1129120.00,13.70,4.70,1735618432.00,No
9022,SBTU,12.57,48176,ETF,ETF,1.00,,,,63705.00,67780.00,25.68,12.57,,No
9023,SPT,10.58,868951,Technology,Software - Application,1.00,0.00,0.00,6.00,1285364.00,1567220.00,36.30,9.46,626229248.00,No
9024,RPD,13.77,849507,Technology,Software - Infrastructure,1.00,1.00,2.00,4.00,954228.00,1464010.00,44.48,13.72,901670336.00,No
9025,IMRA,23.16,3134,ETF,ETF,1.00,5.00,4.00,73.00,6550.00,4720.00,60.73,23.16,,No
9026,ICOI,24.69,25592,ETF,ETF,1.00,1.00,5.00,87.00,68028.00,56160.00,65.75,24.57,,No
9027,AXUP,12.65,34000,ETF,ETF,1.00,3.00,,,21376.00,56200.00,27.04,12.04,,No
9028,AURU,13.67,763,ETF,ETF,1.00,8.00,,,7980.00,4390.00,27.70,13.13,,No
9029,SMCC,10.01,99839,ETF,ETF,1.00,86.00,28.00,,17308.00,51610.00,29.68,9.74,,No
9030,KMX,34.59,2461869,Consumer Cyclical,Auto & Truck Dealerships,1.00,1.00,5.00,10.00,5158367.00,11662900.00,91.25,30.26,5079369728.00,No
9031,NBIL,10.77,1969981,ETF,ETF,1.00,54.00,,,735696.00,1175730.00,38.58,10.19,,No
9032,XRPT,8.69,1859146,ETF,ETF,1.00,0.00,87.00,27.00,1495065.00,2229860.00,30.93,7.45,,No
9033,ARX,13.78,1875272,Financial Services,Insurance Brokers,1.00,0.00,79.00,,1244756.00,1216170.00,31.18,11.20,3029214976.00,No
9034,NSP,33.39,336624,Industrials,Staffing & Employment Services,1.00,2.00,2.00,7.00,647575.00,1261770.00,95.98,32.62,1258941568.00,No
9035,BRBR,27.01,2175797,Consumer Defensive,Packaged Foods,1.00,0.00,1.00,29.00,2993439.00,3229470.00,80.67,26.83,3403957248.00,No
9036,ABP,5.84,8127,Healthcare,Biotechnology,1.00,0.00,0.00,0.00,182109.00,384933.00,264.00,4.56,15605777.00,No
9037,SLON,20.48,194036,ETF,ETF,1.00,9.00,87.00,,244006.00,335240.00,79.06,20.48,,No
9038,TSYY,6.40,6208106,ETF,ETF,1.00,1.00,0.00,1.00,2745818.00,3949800.00,26.15,6.36,,No
9039,SRPT,18.18,2271965,Healthcare,Biotechnology,1.00,9.00,0.00,0.00,6785175.00,8125170.00,138.81,10.42,1902935296.00,No
9040,BNC,5.17,478822,Industrials,Farm & Heavy Construction Machinery,1.00,33.00,99.00,54.00,910801.00,532910.00,82.88,5.12,222739520.00,No
9041,TREX,32.56,2019651,Industrials,Building Products & Equipment,1.00,5.00,27.00,13.00,2364971.00,6086100.00,80.74,31.21,3492215808.00,No
9042,ULH,14.24,41578,Industrials,Trucking,1.00,1.00,4.00,4.00,43340.00,62570.00,52.71,13.52,374940032.00,No
9043,QDWN,8.26,1901,ETF,ETF,1.00,0.00,0.00,12.00,314.00,400.00,35.56,7.61,,No
9044,ELAB,5.62,25844,Healthcare,Biotechnology,1.00,1.00,0.00,0.00,1201849.00,37930.00,216.14,4.29,4181898.00,No
9045,RDW,5.60,4258987,Industrials,Aerospace & Defense,1.00,2.00,5.00,97.00,6590439.00,6769000.00,26.66,5.53,924167296.00,No
9046,FOXF,14.12,633836,Consumer Cyclical,Auto Parts,1.00,8.00,37.00,7.00,574895.00,1289480.00,34.80,14.06,590235136.00,No
9047,GEMG,8.41,23601,ETF,ETF,1.00,,,,8233.00,8233.00,17.73,8.41,,No
9048,APED,10.70,5609,ETF,ETF,1.00,6.00,46.00,90.00,4131.00,5450.00,43.30,8.99,,No
9049,LLYZ,9.58,53593,ETF,ETF,1.00,4.00,,,16266.00,46430.00,21.15,9.47,,No
9050,COYY,11.39,444671,ETF,ETF,0.00,1.00,6.00,,527960.00,450790.00,27.17,11.36,,No
9051,SRPU,11.66,42651,ETF,ETF,0.00,,,,188700.00,260390.00,29.40,7.71,,No
9052,SMCY,10.03,1122371,ETF,ETF,0.00,2.00,1.00,2.00,1071351.00,1059600.00,38.50,9.96,,No
9053,ARCT,7.91,523763,Healthcare,Biotechnology,0.00,92.00,82.00,3.00,1219465.00,1011990.00,24.17,7.91,215401616.00,No
9054,ENPX,12.77,66380,ETF,ETF,0.00,10.00,,,50642.00,65430.00,29.53,12.68,,No
9055,GAMB,5.01,5737399,Consumer Cyclical,Gambling,0.00,2.00,2.00,77.00,768810.00,723190.00,17.14,4.81,178598976.00,No
9056,VOYG,20.97,645946,Industrials,Aerospace & Defense,0.00,2.00,0.00,,993035.00,1590660.00,73.95,20.83,1246930560.00,No
9057,MSII,11.35,12980,ETF,ETF,0.00,1.00,7.00,,32828.00,19410.00,28.60,11.22,,No
