Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
9001,VERX,19.25,1225698,Technology,Software - Application,1.00,1.00,1.00,21.00,1670801.00,2141410.00,60.71,19.13,3072508672.00,No
9002,IPST,7.81,61294,Consumer Defensive,Beverages - Wineries & Distilleries,1.00,10.00,0.00,0.00,2710139.00,658240.00,8.48,0.27,1433002880.00,No
9003,ITGR,66.71,563457,Healthcare,Medical Devices,1.00,6.00,8.00,22.00,816396.00,3213870.00,146.36,62.00,2337238016.00,No
9004,MAGN,8.63,318963,Basic Materials,Paper & Paper Products,1.00,1.00,4.00,2.00,680398.00,504090.00,23.19,8.40,307228000.00,No
9005,SITC,7.16,2075811,Real Estate,REIT - Retail,1.00,1.00,3.00,2.00,1066378.00,1136304.00,16.51,6.89,377038272.00,No
9006,NSP,33.69,687504,Industrials,Staffing & Employment Services,1.00,1.00,2.00,10.00,640146.00,1078790.00,95.98,33.00,1268367616.00,No
9007,TZOO,7.55,96719,Communication Services,Internet Content & Information,1.00,2.00,2.00,35.00,127781.00,251360.00,24.85,7.42,82960992.00,No
9008,ARCX,11.42,257461,ETF,ETF,1.00,19.00,2.00,,418690.00,251300.00,33.07,10.85,,No
9009,BRBR,29.05,1345475,Consumer Defensive,Packaged Foods,1.00,0.00,1.00,39.00,3076532.00,3169890.00,80.67,29.00,3659694848.00,No
9010,CHA,14.87,569972,Consumer Cyclical,Restaurants,1.00,0.00,2.00,19.00,981993.00,625300.00,41.80,14.50,2756567040.00,No
9011,ULH,15.28,24638,Industrials,Trucking,1.00,1.00,5.00,5.00,40350.00,54570.00,52.74,15.06,402316096.00,No
9012,SRPT,17.49,3985871,Healthcare,Biotechnology,1.00,1.00,0.00,0.00,7319507.00,7799300.00,138.81,10.42,1833441920.00,No
9013,BNC,5.68,208517,Industrials,Farm & Heavy Construction Machinery,1.00,80.00,99.00,9.00,928443.00,812200.00,82.88,5.49,245987152.00,No
9014,ICOI,26.19,49393,ETF,ETF,1.00,2.00,6.00,93.00,65759.00,113260.00,65.75,25.77,,No
9015,GCTK,5.73,24645,Healthcare,Medical Instruments & Supplies,1.00,3.00,0.00,0.00,1353728.00,45910.00,2148.00,4.22,5218242.00,No
9016,RNAZ,9.63,9890,Healthcare,Biotechnology,1.00,14.00,0.00,0.00,141895.00,20510.00,468.44,6.15,8830402.00,No
9017,FIGG,7.25,1175874,ETF,ETF,1.00,,,,280600.00,306820.00,16.34,6.45,,No
9018,FLYT,13.63,5561,ETF,ETF,1.00,,,,6140.00,6140.00,29.19,13.63,,No
9019,COYY,12.64,425545,ETF,ETF,1.00,2.00,9.00,,515825.00,457620.00,27.17,12.58,,No
9020,CHYM,18.69,9101883,Technology,Software - Application,1.00,1.00,5.00,,2979462.00,3536970.00,44.94,16.17,6947279360.00,No
9021,HIMZ,11.17,10820467,ETF,ETF,1.00,88.00,4.00,99.00,5561600.00,6044370.00,57.00,9.00,,No
9022,DMRC,8.52,104607,Technology,Software - Application,1.00,0.00,1.00,1.00,206400.00,182190.00,48.32,7.77,184725344.00,No
9023,MSII,13.26,15443,ETF,ETF,1.00,2.00,17.00,,37860.00,26750.00,28.60,12.94,,No
9024,AURU,14.17,6177,ETF,ETF,1.00,22.00,,,9061.00,7060.00,27.70,14.00,,No
9025,NVD,8.08,20181876,ETF,ETF,1.00,0.00,0.00,1.00,21118759.00,29060470.00,51.62,6.51,,No
9026,PLAY,13.41,1364063,Communication Services,Entertainment,1.00,1.00,24.00,3.00,1358667.00,1609660.00,42.34,13.25,464878624.00,No
9027,ETQ,42.78,23406,ETF,ETF,1.00,0.00,0.00,0.00,62024.00,92271.00,639.60,25.00,,No
9028,LRN,70.24,1257768,Consumer Defensive,Education & Training Services,1.00,85.00,91.00,97.00,1417160.00,4538260.00,171.17,65.11,3080630016.00,No
9029,MOVE,5.30,2289,Healthcare,Medical Devices,1.00,1.00,0.00,0.00,242093.00,28990.00,69.68,5.10,4425012.00,No
9030,XXRP,16.89,1496205,ETF,ETF,1.00,21.00,96.00,98.00,1475928.00,1709890.00,68.88,15.39,,No
9031,CCOI,24.53,4459868,Communication Services,Telecom Services,1.00,3.00,0.00,4.00,1550340.00,928090.00,86.76,24.25,1203992704.00,No
9032,SMU,14.41,2647535,ETF,ETF,1.00,6.00,10.00,,2539614.00,3892870.00,52.00,14.19,,No
9033,ABP,5.45,30975,Healthcare,Biotechnology,1.00,0.00,3.00,0.00,188870.00,400709.00,371.40,4.56,14570825.00,No
9034,CWVX,12.04,6503303,ETF,ETF,1.00,41.00,6.00,,7935970.00,4969520.00,29.49,8.31,,No
9035,GLOB,60.02,958623,Technology,Information Technology Services,1.00,0.00,0.00,1.00,1604042.00,1189220.00,238.32,54.36,2644103680.00,No
