Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
9001,OSG,5.97,900414.00,Financial Services,Insurance - Specialty,3.00,0.00,4.00,4.00,748550.00,771010.00,12.12,5.87,,No
9002,TESL,16.29,3897.00,ETF,ETF,3.00,4.00,2.00,4.00,24785.00,20010.00,32.84,13.19,,No
9003,LABX,15.42,634936.00,ETF,ETF,3.00,13.00,11.00,,890234.00,1130600.00,50.73,10.58,,No
9004,TDOC,5.91,10146292.00,Healthcare,Health Information Services,3.00,2.00,2.00,5.00,5982340.00,6682650.00,15.21,5.84,1048867840.00,No
9005,ULH,15.95,39763.00,Industrials,Trucking,3.00,59.00,13.00,2.00,57681.00,42530.00,47.42,12.78,419964416.00,No
9006,XRPR,15.79,25441.00,ETF,ETF,3.00,67.00,5.00,,232791.00,54230.00,25.99,14.79,,No
9007,SQQQ,63.33,30594555.00,ETF,ETF,3.00,14.00,14.00,4.00,38099941.00,42817030.00,289.00,63.05,,No
9008,NOW,131.80,10307999.00,Technology,Software - Application,3.00,4.00,4.00,4.00,9993485.00,15593080.00,239.62,123.78,139067850752.00,No
9009,BETA,24.24,401338.00,Industrials,Aerospace & Defense,3.00,2.00,,,1272532.00,630490.00,39.50,22.40,5757766144.00,No
9010,HELE,17.64,1250113.00,Consumer Defensive,Household & Personal Products,3.00,4.00,10.00,6.00,892583.00,824490.00,66.71,16.86,406991904.00,No
9011,CORT,46.22,1719411.00,Healthcare,Biotechnology,3.00,0.00,2.00,4.00,1664322.00,2237110.00,117.33,32.99,4870281216.00,No
9012,AEYE,9.48,120169.00,Technology,Software - Application,3.00,5.00,3.00,5.00,108644.00,126700.00,20.57,8.63,117728480.00,No
9013,VXX,26.94,5772147.00,,,3.00,23.00,8.00,3.00,9335760.00,13836300.00,91.19,25.64,,No
9014,NEBX,36.90,1079514.00,ETF,ETF,3.00,82.00,1.00,,1114208.00,1049690.00,98.54,23.50,,No
9015,INLX,8.00,636.00,Technology,Software - Application,3.00,16.00,6.00,2.00,2234.00,1100.00,15.72,7.50,35832984.00,No
9016,ETQ,38.96,8054.00,ETF,ETF,3.00,4.00,82.00,5.00,49206.00,15200.00,639.60,25.00,,No
9017,CLSX,26.01,934270.00,ETF,ETF,3.00,94.00,0.00,,605018.00,780080.00,118.09,15.00,,No
9018,LENZ,19.39,689252.00,Healthcare,Biotechnology,3.00,88.00,2.00,2.00,1205865.00,1341080.00,50.40,14.43,606712448.00,No
9019,CBRL,30.21,1386210.00,Consumer Cyclical,Restaurants,3.00,89.00,9.00,1.00,1910378.00,1900870.00,71.93,24.85,674531776.00,No
9020,SLNO,43.16,1006262.00,Healthcare,Biotechnology,3.00,4.00,3.00,1.00,1821088.00,1607720.00,90.32,39.43,2318124544.00,No
9021,RAND,11.23,1619.00,Financial Services,Asset Management,3.00,19.00,9.00,2.00,7481.00,5820.00,31.89,10.56,33336164.00,No
9022,PAYC,142.19,934366.00,Technology,Software - Application,3.00,5.00,4.00,2.00,827159.00,949380.00,267.76,141.91,7999124992.00,No
9023,PRCT,30.78,1710618.00,Healthcare,Medical Devices,3.00,9.00,12.00,2.00,1432898.00,1142530.00,75.29,27.80,1719943040.00,No
9024,NFLY,10.97,76065.00,ETF,ETF,3.00,7.00,5.00,3.00,172426.00,124360.00,19.42,10.56,,No
9025,IOYY,16.13,47530.00,ETF,ETF,3.00,3.00,,,41166.00,70370.00,25.98,15.77,,No
9026,VIXY,26.09,1678837.00,ETF,ETF,3.00,24.00,8.00,3.00,3215563.00,3610000.00,89.14,24.81,,No
9027,IREZ,17.74,2278747.00,ETF,ETF,3.00,,,,612233.00,612233.00,28.21,17.69,,No
9028,IART,11.13,651450.00,Healthcare,Medical Devices,3.00,5.00,3.00,10.00,915485.00,622370.00,27.13,10.87,867147136.00,No
9029,PLYY,16.49,14458.00,ETF,ETF,3.00,1.00,3.00,,21291.00,23500.00,25.71,16.38,,No
9030,FEAT,23.57,23149.00,ETF,ETF,3.00,7.00,5.00,3.00,24801.00,20730.00,47.44,23.53,,No
9031,LFGY,26.27,76396.00,ETF,ETF,3.00,42.00,4.00,4.00,143700.00,81560.00,50.92,24.89,,No
9032,IGME,25.64,27348.00,ETF,ETF,3.00,9.00,8.00,3.00,3052.00,4100.00,51.00,23.33,,No
9033,HOOW,41.53,269135.00,ETF,ETF,3.00,1.00,1.00,2.00,389155.00,315360.00,86.16,41.28,,No
9034,OKLS,12.16,1370443.00,ETF,ETF,3.00,0.00,,,1662610.00,2590740.00,21.81,6.40,,No
9035,ETOR,31.47,886190.00,Financial Services,Capital Markets,3.00,4.00,7.00,1.00,1431311.00,1249400.00,79.96,29.68,2634164480.00,No
9036,VRNS,34.21,2634697.00,Technology,Software - Infrastructure,3.00,57.00,1.00,3.00,2703009.00,1951790.00,63.90,30.02,4033266944.00,No
9037,BAIG,10.66,471856.00,ETF,ETF,3.00,8.00,1.00,,575973.00,546250.00,36.02,8.08,,No
9038,BSOL,16.89,1115586.00,ETF,ETF,3.00,70.00,,,1670659.00,1389200.00,26.60,15.39,,No
9039,GO,10.00,1890880.00,Consumer Defensive,Grocery Stores,3.00,15.00,3.00,5.00,2777644.00,2371720.00,19.41,8.96,981372288.00,No
9040,WLTH,9.19,810433.00,Technology,Software - Application,3.00,0.00,,,1887335.00,2297960.00,14.75,8.52,1344209792.00,No
9041,ENVX,7.22,6081087.00,Industrials,Electrical Equipment & Parts,3.00,4.00,2.00,1.00,6745975.00,6518790.00,16.49,5.27,1571522944.00,No
9042,ACVA,8.35,1872737.00,Consumer Cyclical,Auto & Truck Dealerships,3.00,47.00,11.00,2.00,3878911.00,2048860.00,22.09,4.95,1515281664.00,No
9043,PD,10.97,1241147.00,Technology,Software - Application,3.00,3.00,3.00,3.00,2236363.00,2348960.00,20.00,10.66,1022913024.00,No
9044,BTCC,21.36,11327.00,ETF,ETF,3.00,14.00,5.00,2.00,20903.00,17790.00,37.57,20.81,,No
9045,GDDY,103.85,943530.00,Technology,Software - Infrastructure,3.00,2.00,7.00,3.00,1482067.00,1688310.00,216.00,102.14,14377930752.00,No
9046,FLUT,168.12,2869240.00,Consumer Cyclical,Gambling,3.00,1.00,3.00,2.00,2652896.00,3619990.00,313.69,167.25,29458669568.00,No
9047,ULTI,16.91,51235.00,ETF,ETF,3.00,83.00,,,49532.00,70610.00,26.50,14.03,,No
9048,WAVE,5.21,5664.00,Utilities,Utilities - Renewable,3.00,5.00,3.00,2.00,14554.00,12890.00,10.25,4.41,30435424.00,No
9049,CCRN,9.22,544045.00,Healthcare,Medical Care Facilities,3.00,89.00,4.00,4.00,863191.00,619800.00,18.28,7.43,302046752.00,No
9050,FVRR,16.69,1360365.00,Communication Services,Internet Content & Information,3.00,2.00,4.00,3.00,889970.00,1220780.00,35.40,15.61,616410176.00,No
9051,BITK,15.64,7443.00,ETF,ETF,3.00,21.00,4.00,,13498.00,5150.00,27.79,15.24,,No
9052,BYRN,15.26,344207.00,Industrials,Aerospace & Defense,3.00,4.00,4.00,3.00,403686.00,443250.00,34.78,13.68,346791392.00,No
