Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
9001,SENS,7.27,297165.00,Healthcare,Medical Devices,3.00,79.00,7.00,3.00,477664.00,448590.00,28.00,5.25,297040992.00,No
9002,ETOR,31.27,1965308.00,Financial Services,Capital Markets,3.00,2.00,7.00,1.00,1351759.00,1308260.00,79.96,30.67,2617423872.00,No
9003,VRNS,33.96,2071240.00,Technology,Software - Infrastructure,3.00,60.00,1.00,3.00,2577270.00,1937100.00,63.90,30.02,4003792640.00,No
9004,DKNX,9.95,22613.00,ETF,ETF,3.00,11.00,12.00,,129791.00,29520.00,22.00,5.84,,No
9005,NVOX,27.17,1029328.00,ETF,ETF,3.00,95.00,15.00,2.00,1916628.00,814110.00,105.60,16.08,,No
9006,ARDT,8.90,235738.00,Healthcare,Medical Care Facilities,3.00,25.00,2.00,6.00,558640.00,365300.00,15.65,8.28,1274370304.00,No
9007,BMNZ,16.09,5420492.00,ETF,ETF,3.00,1.00,,,3736997.00,3859710.00,47.99,11.32,,No
9008,PYPG,10.46,233692.00,ETF,ETF,3.00,2.00,3.00,1.00,346067.00,266440.00,22.80,10.29,,No
9009,DIPS,51.04,1734.00,ETF,ETF,3.00,6.00,10.00,5.00,7889.00,5370.00,141.70,45.89,,No
9010,LFGY,26.55,57936.00,ETF,ETF,3.00,53.00,3.00,3.00,159809.00,90650.00,55.11,24.89,,No
9011,ORCU,17.43,154139.00,ETF,ETF,3.00,64.00,,,331321.00,237760.00,27.61,15.44,,No
9012,NSIT,84.89,278414.00,Technology,Electronics & Computer Distribution,2.00,78.00,6.00,2.00,448720.00,396650.00,181.92,77.10,2642707968.00,No
9013,NFLY,11.23,63614.00,ETF,ETF,2.00,7.00,3.00,2.00,196680.00,141270.00,19.42,11.20,,No
9014,SMR,18.90,20193053.00,Industrials,Specialty Industrial Machinery,2.00,82.00,0.00,0.00,25468311.00,34301020.00,57.42,11.08,5345741824.00,No
9015,EEV,16.66,10197.00,ETF,ETF,2.00,1.00,8.00,4.00,9806.00,11070.00,41.12,16.54,,No
9016,SMDD,10.32,14805.00,ETF,ETF,2.00,2.00,5.00,4.00,9200.00,11730.00,32.00,10.21,,No
9017,BHST,5.10,18987.00,Consumer Defensive,Packaged Foods,2.00,15.00,0.00,5.00,75524.00,42670.00,12.80,4.72,115600896.00,No
9018,DCBO,19.88,39886.00,Technology,Software - Application,2.00,5.00,5.00,3.00,84187.00,70700.00,43.94,19.85,572399488.00,No
9019,CRCL,76.60,13666762.00,Financial Services,Capital Markets,2.00,48.00,1.00,0.00,13050438.00,7999570.00,298.99,64.00,19489921024.00,No
9020,DOGD,18.99,23338.00,ETF,ETF,2.00,0.00,1.00,,14941.00,21840.00,55.51,18.95,,No
9021,BITO,13.21,64158126.00,ETF,ETF,2.00,69.00,4.00,2.00,37684033.00,57536170.00,26.10,12.00,,No
9022,SLNO,41.95,1177744.00,Healthcare,Biotechnology,2.00,2.00,2.00,1.00,1829296.00,2105080.00,90.32,39.43,2253135616.00,No
9023,NEXN,6.14,658132.00,Communication Services,Advertising Agencies,2.00,5.00,3.00,2.00,405258.00,409070.00,12.60,5.72,348436544.00,No
9024,PONX,22.97,17480.00,ETF,ETF,2.00,95.00,0.00,,38601.00,21550.00,72.51,11.34,,No
9025,WTID,9.99,376.00,ETF,ETF,2.00,3.00,5.00,5.00,2658.00,3650.00,29.43,9.50,,No
9026,OFS,5.07,65932.00,Financial Services,Asset Management,2.00,15.00,4.00,2.00,98675.00,64150.00,9.80,4.44,67928264.00,No
9027,PRCT,30.50,956239.00,Healthcare,Medical Devices,2.00,2.00,12.00,1.00,1426500.00,1086330.00,79.29,27.80,1704296960.00,No
9028,GO,9.75,2047359.00,Consumer Defensive,Grocery Stores,2.00,6.00,2.00,4.00,2756079.00,2625450.00,19.41,8.96,956838016.00,No
9029,AFRU,13.56,32134.00,ETF,ETF,2.00,90.00,8.00,,34640.00,41570.00,26.69,10.53,,No
9030,NGVC,26.88,272806.00,Consumer Defensive,Grocery Stores,2.00,77.00,3.00,3.00,278524.00,209460.00,61.22,23.47,619129472.00,No
9031,BITX,32.49,9540052.00,ETF,ETF,2.00,93.00,2.00,1.00,11056929.00,10152330.00,68.81,24.47,,No
9032,SQQQ,66.26,40481565.00,ETF,ETF,2.00,6.00,11.00,4.00,36132231.00,35990450.00,289.00,63.40,,No
9033,CCRN,9.11,1053633.00,Healthcare,Medical Care Facilities,2.00,85.00,3.00,4.00,804922.00,699470.00,18.30,7.43,298443136.00,No
9034,LBRDA,45.15,117810.00,Communication Services,Telecom Services,2.00,7.00,4.00,1.00,131435.00,141970.00,95.95,44.51,6513480192.00,No
9035,LBRDK,45.34,1290685.00,Communication Services,Telecom Services,2.00,7.00,4.00,1.00,1147395.00,1140400.00,97.38,44.63,6505817600.00,No
9036,PTLO,5.51,1979867.00,Consumer Cyclical,Restaurants,2.00,92.00,13.00,1.00,2837688.00,3205010.00,15.78,4.41,396347040.00,No
9037,PYPY,39.91,4497.00,ETF,ETF,2.00,8.00,5.00,2.00,11817.00,6940.00,92.18,39.32,,No
9038,COIG,15.89,44054.00,ETF,ETF,2.00,3.00,0.00,0.00,66595.00,49790.00,71.99,9.35,,No
9039,NETX,16.42,9817.00,ETF,ETF,2.00,2.00,2.00,,11695.00,7140.00,34.07,16.18,,No
9040,ASPS,5.59,42723.00,Real Estate,Real Estate Services,2.00,4.00,1.00,0.00,19890.00,26840.00,15.96,4.96,61453940.00,No
9041,NLOP,19.50,138664.00,Real Estate,REIT - Office,2.00,0.00,3.00,2.00,163559.00,181810.00,34.53,19.48,288874464.00,No
9042,VRM,18.77,1112.00,Financial Services,Credit Services,2.00,0.00,3.00,3.00,2570.00,2190.00,41.36,12.00,97622864.00,No
9043,AMDD,8.78,13035339.00,ETF,ETF,2.00,4.00,22.00,2.00,6296162.00,7194250.00,34.74,7.90,,No
9044,PRGO,15.17,1874004.00,Healthcare,Drug Manufacturers - Specialty & Generic,2.00,92.00,3.00,2.00,3702282.00,2716880.00,30.93,12.17,2087756288.00,No
9045,INLX,8.07,230.00,Technology,Software - Application,2.00,14.00,3.00,2.00,2154.00,5320.00,15.72,7.50,36146520.00,No
9046,ULTI,16.61,43826.00,ETF,ETF,2.00,80.00,,,45905.00,51140.00,26.50,14.03,,No
9047,SPT,10.14,1394450.00,Technology,Software - Application,2.00,11.00,12.00,1.00,1207901.00,1071350.00,35.18,9.16,600180032.00,No
9048,ZLAB,18.82,987773.00,Healthcare,Biotechnology,2.00,82.00,2.00,1.00,906148.00,891850.00,44.34,16.82,2081374592.00,No
9049,TRAK,11.02,113440.00,Technology,Software - Application,2.00,2.00,5.00,2.00,74733.00,97240.00,23.72,10.91,201538800.00,No
9050,LEGN,22.11,2347825.00,Healthcare,Biotechnology,2.00,33.00,2.00,1.00,1991124.00,2463110.00,45.30,20.21,4083486464.00,No
9051,OSCX,13.17,84453.00,ETF,ETF,2.00,86.00,1.00,,180891.00,84020.00,32.26,7.86,,No
9052,QMCO,7.91,1389533.00,Technology,Computer Hardware,2.00,56.00,2.00,9.00,694861.00,558930.00,41.00,6.22,129523072.00,No
