Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
9001,DIPS,5.78,46298,ETF,ETF,1.00,1.00,0.00,8.00,84603.00,101250.00,15.15,5.53,,No
9002,MAGN,9.10,685761,Basic Materials,Paper & Paper Products,1.00,2.00,4.00,10.00,702321.00,1065450.00,26.78,8.93,323960000.00,No
9003,EOLS,6.38,376001,Healthcare,Drug Manufacturers - Specialty & Generic,1.00,0.00,3.00,17.00,1399007.00,1010440.00,17.44,5.71,412692992.00,No
9004,LABX,16.69,443882,ETF,ETF,1.00,93.00,,,345889.00,801410.00,50.73,15.57,,No
9005,NVDS,11.29,4146385,ETF,ETF,1.00,0.00,0.00,14.00,3101953.00,4452640.00,39.85,10.32,,No
9006,AVS,9.88,346459,ETF,ETF,1.00,1.00,1.00,16.00,415381.00,573660.00,28.03,9.41,,No
9007,BDSX,6.44,80360,Healthcare,Diagnostics & Research,1.00,2.00,0.00,1.00,149950.00,43330.00,34.40,3.44,51520000.00,No
9008,JACK,17.09,1051365,Consumer Cyclical,Restaurants,1.00,2.00,2.00,2.00,1344217.00,1367290.00,54.42,16.53,322607776.00,No
9009,EDZ,37.87,13468,ETF,ETF,1.00,1.00,1.00,17.00,44443.00,50950.00,115.90,37.18,,No
9010,ACXP,6.98,67336,Healthcare,Biotechnology,1.00,0.00,1.00,0.00,571316.00,3226330.00,41.00,3.80,11061730.00,No
9011,GTI,5.21,153548,Basic Materials,Other Industrial Metals & Mining,1.00,0.00,0.00,0.00,314148.00,326220.00,227.40,3.09,16724423.00,No
9012,SQQQ,14.90,195092260,ETF,ETF,1.00,1.00,0.00,19.00,109767404.00,154719210.00,57.80,14.35,,No
9013,YANG,22.98,3936244,ETF,ETF,1.00,0.00,0.00,1.00,2433529.00,4314140.00,87.03,20.20,,No
9014,GDYN,7.59,619844,Technology,Information Technology Services,1.00,0.00,2.00,35.00,1276404.00,982250.00,25.50,7.37,642644928.00,No
9015,COYY,14.13,543248,ETF,ETF,1.00,4.00,,,480545.00,699130.00,27.17,13.72,,No
9016,HUN,8.19,3171820,Basic Materials,Chemicals,1.00,2.00,1.00,5.00,4971554.00,5354450.00,23.73,7.75,1423898624.00,No
9017,AIBD,7.22,57563,ETF,ETF,1.00,0.00,0.00,20.00,35328.00,77790.00,25.16,6.77,,No
9018,BRBI,13.63,11591,Financial Services,Capital Markets,1.00,23.00,,,151340.00,138390.00,67.01,12.15,1073318592.00,No
9019,DKUP,13.68,5415,ETF,ETF,1.00,9.00,,,6054.00,24550.00,27.34,11.82,,No
9020,UVXY,12.10,63447954,ETF,ETF,1.00,0.00,1.00,94.00,26006395.00,44264620.00,53.21,10.24,,No
9021,IT,235.60,1259117,Technology,Information Technology Services,1.00,1.00,3.00,16.00,1504829.00,984880.00,584.01,223.65,17863043072.00,No
9022,GLL,13.81,19530109,ETF,ETF,1.00,2.00,3.00,4.00,1434906.00,5185440.00,36.90,13.28,,No
9023,CRCA,12.57,3418542,ETF,ETF,1.00,4.00,,,3511658.00,7113860.00,33.37,10.31,,No
9024,TSYY,7.62,2527550,ETF,ETF,1.00,1.00,0.00,1.00,2053104.00,4123790.00,26.15,7.44,,No
9025,KFRC,27.23,173876,Industrials,Staffing & Employment Services,1.00,1.00,9.00,8.00,280898.00,217510.00,62.80,26.90,506450752.00,No
9026,MNTN,15.03,348283,Technology,Software - Application,1.00,8.00,67.00,,677800.00,468430.00,32.49,14.71,1091359360.00,No
9027,SNCR,5.18,58886,Technology,Software - Infrastructure,1.00,4.00,4.00,91.00,71087.00,57080.00,12.85,5.17,59579080.00,No
9028,UNX,13.70,10465,ETF,ETF,1.00,24.00,,,19913.00,30690.00,25.41,13.11,,No
9029,BOIL,26.04,5889487,ETF,ETF,1.00,0.00,3.00,74.00,6106760.00,8098720.00,109.77,24.65,,No
9030,FRPT,51.29,1438162,Consumer Defensive,Packaged Foods,1.00,0.00,2.00,3.00,1538896.00,1581690.00,164.07,46.76,2501919744.00,No
9031,CHA,15.98,658887,Consumer Cyclical,Restaurants,1.00,1.00,3.00,82.00,1078520.00,916760.00,41.80,15.41,2968324864.00,No
9032,CHOW,6.86,51295,Technology,Software - Infrastructure,1.00,0.00,,,565230.00,476090.00,21.91,4.00,240786000.00,No
9033,HELE,18.98,743214,Consumer Defensive,Household & Personal Products,1.00,1.00,0.00,1.00,849740.00,1537040.00,75.68,18.97,437547584.00,No
9034,VELO,5.10,1052788,Technology,Computer Hardware,1.00,0.00,1.00,0.00,743350.00,1467160.00,29.25,1.43,101494504.00,No
9035,CONI,39.85,588092,ETF,ETF,1.00,0.00,0.00,12.00,675050.00,613340.00,435.00,28.40,,No
9036,AFRU,14.05,23939,ETF,ETF,1.00,42.00,,,46286.00,67070.00,26.69,13.98,,No
9037,GCTK,6.66,36869,Healthcare,Medical Instruments & Supplies,1.00,0.00,0.00,0.00,1692157.00,112260.00,2928.00,4.22,6065182.00,No
9038,BWIN,23.13,1017807,Financial Services,Insurance Brokers,0.00,2.00,11.00,85.00,869009.00,871080.00,55.70,23.07,1649515392.00,No
9039,PAR,35.02,774892,Technology,Software - Application,0.00,1.00,69.00,78.00,893870.00,775450.00,82.24,34.33,1420946304.00,No
9040,TTGT,5.33,384790,Technology,Information Technology Services,0.00,1.00,1.00,0.00,657253.00,479470.00,33.96,5.32,381393824.00,No
9041,ANGX,6.98,652202,Communication Services,Entertainment,0.00,0.00,,,1586238.00,1032150.00,20.39,3.77,1123116032.00,No
9042,CLIK,7.01,21746,Consumer Cyclical,Personal Services,0.00,0.00,2.00,0.00,98217.00,79279.00,102.90,4.80,5736654.00,No
