Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
9001,XRPT,7.37,1580325.00,ETF,ETF,1.00,5.00,0.00,1.00,1764103.00,2547210.00,30.93,5.67,,No
9002,SMCY,9.53,683137.00,ETF,ETF,1.00,1.00,1.00,0.00,984523.00,822030.00,38.50,8.88,,No
9003,LABX,13.73,1014978.00,ETF,ETF,1.00,0.00,0.00,,616500.00,801150.00,50.73,10.58,,No
9004,RDW,5.57,3853492.00,Industrials,Aerospace & Defense,1.00,3.00,2.00,0.00,7019926.00,5159070.00,26.66,4.87,919889920.00,No
9005,DKNX,9.85,34958.00,ETF,ETF,1.00,95.00,0.00,,149534.00,100620.00,22.00,5.84,,No
9006,AMDD,9.45,2715019.00,ETF,ETF,1.00,93.00,1.00,0.00,5839860.00,8687840.00,34.74,7.90,,No
9007,IMRA,20.42,5978.00,ETF,ETF,1.00,1.00,1.00,0.00,6684.00,9700.00,60.73,17.84,,No
9008,LNZA,14.47,8553.00,Industrials,Waste Management,1.00,1.00,4.00,2.00,20163.00,10790.00,274.00,11.20,33573528.00,No
9009,SQNS,6.38,301523.00,Technology,Semiconductors,1.00,9.00,6.00,0.00,357967.00,242380.00,58.30,5.02,99477920.00,No
9010,IPST,6.06,29091.00,Consumer Defensive,Beverages - Wineries & Distilleries,1.00,0.00,3.00,1.00,98090.00,25630.00,69.00,5.15,55595372.00,No
9011,ENPX,12.97,12941.00,ETF,ETF,1.00,13.00,,,44849.00,21110.00,29.53,10.27,,No
9012,AVXX,10.59,4452.00,ETF,ETF,1.00,0.00,,,8548.00,6650.00,24.58,9.50,,No
9013,LFVN,6.86,95822.00,Consumer Defensive,Packaged Foods,1.00,13.00,0.00,1.00,170047.00,122500.00,27.38,5.98,87130144.00,No
