Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
9001,CBRL,28.38,1090080.00,Consumer Cyclical,Restaurants,1.00,5.00,0.00,1.00,1465966.00,1743020.00,71.93,25.62,631985536.00,No
9002,NSP,35.94,529988.00,Industrials,Staffing & Employment Services,1.00,16.00,2.00,1.00,725233.00,911950.00,95.98,31.00,1355087232.00,No
9003,COZX,13.97,11420.00,ETF,ETF,1.00,,,,72190.00,43800.00,27.01,9.41,,No
9004,WPP,19.31,444470.00,Communication Services,Advertising Agencies,1.00,85.00,3.00,1.00,614617.00,735680.00,57.37,17.47,4174791680.00,No
9005,BRRWU,5.75,3102.00,Financial Services,Shell Companies,1.00,0.00,0.00,1.00,1426.00,2880.00,17.00,5.49,,No
9006,TSYY,6.25,1585376.00,ETF,ETF,1.00,3.00,4.00,1.00,3125723.00,2137910.00,26.15,5.66,,No
9007,AVXX,11.79,33562.00,ETF,ETF,1.00,0.00,,,8567.00,7480.00,24.58,9.50,,No
9008,CRCO,26.79,38925.00,ETF,ETF,1.00,1.00,,,50945.00,68720.00,57.31,21.84,,No
9009,BNKD,11.49,303.00,ETF,ETF,1.00,4.00,3.00,0.00,1439.00,1150.00,56.76,11.35,,No
9010,ACVA,7.89,1960908.00,Consumer Cyclical,Auto & Truck Dealerships,1.00,6.00,2.00,1.00,4138126.00,3157670.00,22.79,4.95,1431804928.00,No
9011,ACHC,14.64,4201197.00,Healthcare,Medical Care Facilities,1.00,1.00,1.00,2.00,3033222.00,3816900.00,47.08,12.63,1351954176.00,No
9012,TREX,34.23,1128052.00,Industrials,Building Products & Equipment,1.00,1.00,0.00,2.00,2591552.00,2542750.00,80.74,29.77,3671331328.00,No
9013,MSTR,186.01,16189404.00,Technology,Software - Application,1.00,1.00,0.00,1.00,14624088.00,26359880.00,457.22,155.61,53450665984.00,No
9014,STUB,11.93,2677560.00,Communication Services,Internet Content & Information,1.00,1.00,,,5298605.00,4635810.00,27.89,9.83,4388012544.00,No
9015,QFIN,18.74,2079310.00,Financial Services,Credit Services,1.00,4.00,1.00,0.00,2018284.00,2547010.00,48.94,17.61,2588103680.00,No
9016,PSFE,8.19,482987.00,Technology,Software - Infrastructure,1.00,2.00,1.00,2.00,433807.00,585750.00,24.11,6.43,481954720.00,No
9017,ENPX,14.22,20938.00,ETF,ETF,1.00,81.00,,,44360.00,21520.00,29.53,10.27,,No
9018,CRWU,8.41,1614989.00,ETF,ETF,1.00,0.00,3.00,,697023.00,946610.00,35.96,4.96,,No
9019,DIME,13.64,4045.00,ETF,ETF,1.00,7.00,,,8709.00,3710.00,28.10,12.09,,No
9020,SBTU,12.70,43102.00,ETF,ETF,1.00,4.00,,,56906.00,53810.00,25.68,8.35,,No
