Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
9001,ALVO,5.14,436647,Healthcare,Drug Manufacturers - Specialty & Generic,1.00,5.00,2.00,30.00,500557.00,625080.00,13.70,4.70,1601629824.00,No
9002,SPRY,6.79,1250657,Healthcare,Biotechnology,1.00,1.00,30.00,93.00,2597120.00,2714150.00,18.90,6.75,671182016.00,No
9003,CWH,9.62,1087322,Consumer Cyclical,Auto & Truck Dealerships,1.00,10.00,9.00,11.00,2095951.00,1927830.00,25.97,9.49,604317824.00,No
9004,SRPT,16.50,3287857,Healthcare,Biotechnology,1.00,4.00,0.00,0.00,6611500.00,4672160.00,138.81,10.42,1728988544.00,No
9005,ETHT,37.34,2376116,ETF,ETF,1.00,89.00,98.00,3.00,1596873.00,2066120.00,173.20,15.40,,No
9006,XBTY,12.38,65529,ETF,ETF,1.00,1.00,7.00,38.00,138918.00,64760.00,26.92,12.27,,No
9007,ETHU,53.75,10624297,ETF,ETF,1.00,89.00,98.00,3.00,6760306.00,8167590.00,251.00,22.10,,No
9008,CBRL,26.27,1050436,Consumer Cyclical,Restaurants,1.00,2.00,87.00,94.00,1658464.00,1765220.00,71.93,26.03,583439808.00,No
9009,MSOO,9.52,1,ETF,ETF,1.00,3.00,8.00,,1009.00,1730.00,20.32,9.47,,No
9010,YETH,16.86,242622,ETF,ETF,1.00,2.00,10.00,1.00,269375.00,195740.00,59.50,16.54,,No
9011,KMX,33.93,2572640,Consumer Cyclical,Auto & Truck Dealerships,1.00,1.00,6.00,9.00,5264046.00,7997250.00,91.25,30.26,5091948544.00,No
9012,CABO,100.75,85491,Communication Services,Telecom Services,1.00,3.00,2.00,0.00,116720.00,178350.00,437.00,96.67,567715904.00,No
9013,VG,7.34,6690946,Energy,Oil & Gas Midstream,1.00,1.00,6.00,2.00,9126440.00,10518000.00,24.00,6.75,17956890624.00,No
9014,NSP,32.14,312285,Industrials,Staffing & Employment Services,1.00,1.00,2.00,6.00,648979.00,761800.00,95.98,31.00,1211811456.00,No
9015,SMLR,18.89,416445,Healthcare,Medical Devices,1.00,1.00,3.00,42.00,1039648.00,653730.00,81.56,18.54,287128416.00,No
9016,TSYY,6.12,2739150,ETF,ETF,1.00,1.00,0.00,1.00,2983542.00,4124810.00,26.15,5.98,,No
9017,EXOD,14.94,100047,Technology,Software - Infrastructure,1.00,2.00,74.00,92.00,120048.00,192870.00,117.40,14.23,437509760.00,No
9018,QSU,9.49,327378,ETF,ETF,1.00,8.00,,,379172.00,358900.00,24.46,9.09,0.00,No
9019,BBWI,15.55,32709124,Consumer Cyclical,Specialty Retail,1.00,8.00,27.00,6.00,6791921.00,7119330.00,41.87,15.43,3291621376.00,No
9020,ICOI,21.28,35711,ETF,ETF,1.00,1.00,2.00,76.00,69804.00,52950.00,65.75,20.90,,No
9021,PRGO,12.32,1955763,Healthcare,Drug Manufacturers - Specialty & Generic,1.00,5.00,8.00,22.00,2427323.00,4560440.00,30.93,12.29,1694151680.00,No
9022,CHA,13.23,868165,Consumer Cyclical,Restaurants,1.00,1.00,2.00,27.00,934910.00,654970.00,41.80,13.15,2457505536.00,No
9023,BHVN,9.70,3733740,Healthcare,Biotechnology,1.00,5.00,1.00,0.00,3511842.00,6535950.00,47.75,7.48,1291058944.00,No
9024,TREX,30.00,1311992,Industrials,Building Products & Equipment,1.00,3.00,41.00,9.00,2425085.00,4041410.00,80.74,29.79,3217107456.00,No
9025,STUB,10.66,3598613,Communication Services,Internet Content & Information,1.00,8.00,,,5493336.00,5498180.00,27.89,10.37,3920889600.00,No
9026,LRN,66.97,1050877,Consumer Defensive,Education & Training Services,1.00,92.00,94.00,97.00,1629407.00,1827870.00,171.17,62.49,2935538688.00,No
9027,GMEU,9.18,357254,ETF,ETF,1.00,2.00,0.00,87.00,395475.00,497910.00,40.95,9.06,,No
9028,SPT,9.55,873176,Technology,Software - Application,1.00,0.00,1.00,6.00,1322792.00,1729200.00,36.30,9.28,565258304.00,No
9029,FRMI,15.76,3183437,,,1.00,1.00,,,6600052.00,4458590.00,36.99,15.47,9673970688.00,No
9030,FOXF,13.41,623597,Consumer Cyclical,Auto Parts,1.00,7.00,46.00,8.00,651914.00,1621420.00,34.80,13.08,560589632.00,No
9031,DJT,10.38,5403094,Communication Services,Internet Content & Information,1.00,1.00,3.00,11.00,6556196.00,7153430.00,43.46,10.22,2909175552.00,No
9032,PONX,13.57,37656,ETF,ETF,1.00,84.00,,,40946.00,45230.00,72.51,13.40,,No
9033,MTYY,11.38,4216,ETF,ETF,1.00,3.00,,,11785.00,8520.00,25.17,11.30,,No
9034,DUOL,170.15,1246604,Technology,Software - Application,1.00,15.00,9.00,99.00,1924892.00,3597270.00,544.93,166.27,7877140992.00,No
9035,LFVN,6.39,68621,Consumer Defensive,Packaged Foods,1.00,1.00,59.00,85.00,170565.00,219020.00,27.38,5.98,81160584.00,No
9036,ULH,12.94,27924,Industrials,Trucking,1.00,1.00,6.00,4.00,46087.00,62000.00,52.71,12.94,340713568.00,No
9037,IMA,7.21,9801,Healthcare,Biotechnology,1.00,0.00,4.00,11.00,66534.00,34730.00,23.28,7.20,80619888.00,No
9038,ARX,12.99,447164,Financial Services,Insurance Brokers,1.00,0.00,68.00,,1332168.00,1454610.00,31.18,11.20,2881442304.00,No
9039,BNC,5.31,591192,Industrials,Farm & Heavy Construction Machinery,1.00,1.00,99.00,85.00,938710.00,534650.00,82.88,4.65,229202000.00,No
9040,IMRA,19.43,6304,ETF,ETF,1.00,5.00,4.00,61.00,6306.00,4510.00,60.73,19.29,,No
9041,NBIL,11.00,2216140,ETF,ETF,1.00,4.00,,,881312.00,1646460.00,38.58,9.51,,No
9042,LLYZ,9.16,51849,ETF,ETF,1.00,4.00,,,21201.00,68880.00,21.15,9.04,,No
9043,POAI,6.30,9888,Healthcare,Health Information Services,1.00,1.00,22.00,13.00,94974.00,35000.00,45.90,4.76,26550458.00,No
9044,CRCO,22.60,36678,ETF,ETF,1.00,11.00,,,46197.00,46720.00,57.31,21.84,,No
9045,LABX,12.65,1363853,ETF,ETF,1.00,1.00,6.00,,508320.00,547650.00,50.73,11.53,,No
9046,AXUP,11.17,31053,ETF,ETF,0.00,8.00,,,21151.00,29310.00,27.04,10.88,,No
9047,SSTI,5.91,106077,Technology,Software - Application,0.00,7.00,6.00,66.00,99323.00,209940.00,19.43,5.83,75596296.00,No
9048,XXRP,13.20,1603801,ETF,ETF,0.00,2.00,94.00,90.00,1501778.00,1850900.00,68.88,12.85,,No
9049,SOLT,8.02,11764090,ETF,ETF,0.00,59.00,95.00,89.00,9080920.00,10067480.00,35.30,7.50,,No
9050,RDW,5.18,5460722,Industrials,Aerospace & Defense,0.00,0.00,3.00,97.00,6778006.00,7059480.00,26.66,5.13,852178048.00,No
9051,SG,6.18,5209237,Consumer Cyclical,Restaurants,0.00,0.00,0.00,0.00,6231446.00,10406920.00,45.12,5.14,730956672.00,No
9052,TSLQ,26.36,29597367,ETF,ETF,0.00,0.00,0.00,0.00,17923101.00,19619520.00,218.93,19.88,,No
9053,TSDD,10.95,13705085,ETF,ETF,0.00,0.00,0.00,0.00,10004084.00,13310790.00,91.68,8.25,,No
9054,HIMY,8.29,38459,ETF,ETF,0.00,14.00,65.00,,46639.00,63430.00,28.09,8.04,,No
9055,CLIK,7.21,27679,Consumer Cyclical,Personal Services,0.00,0.00,0.00,0.00,456504.00,526770.00,102.90,4.80,8253752.00,No
9056,OSCX,8.70,202375,ETF,ETF,0.00,65.00,,,217150.00,347720.00,32.26,8.43,,No
9057,ACVA,6.58,1627590,Consumer Cyclical,Auto & Truck Dealerships,0.00,0.00,1.00,23.00,4011792.00,10100220.00,23.46,4.95,1194078208.00,No
9058,COZX,11.38,36918,ETF,ETF,0.00,,,,95409.00,101330.00,27.01,10.09,,No
9059,AFRU,11.68,31502,ETF,ETF,0.00,1.00,,,44780.00,56870.00,26.69,11.29,,No
